,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2023-08-15 00:00:00-04:00,51.03695912346956,51.06573819209309,50.528505733674585,50.65322113037109,1064500,0.0,0.0,0.0
1,2023-08-16 00:00:00-04:00,50.27907778332848,50.57647490612979,50.2407032527225,50.28866958618164,751600,0.0,0.0,-0.7197006153886298
2,2023-08-17 00:00:00-04:00,51.20963934266862,51.324759273361074,50.74915596030221,50.77793502807617,983600,0.0,0.0,0.972913870899017
3,2023-08-18 00:00:00-04:00,50.95061559783417,51.209638180712375,50.921836530713215,51.084922790527344,791400,0.0,0.0,0.6045692135401515
4,2023-08-21 00:00:00-04:00,51.45906481859023,51.62215473647044,51.3535366940083,51.52621841430664,1644700,0.0,0.0,0.863847099444226
5,2023-08-22 00:00:00-04:00,51.90995688882124,51.97711048519102,51.737275166842814,51.82361602783203,1916600,0.0,0.0,0.5771772559245658
6,2023-08-23 00:00:00-04:00,51.37272677092136,51.689311161999065,51.22882776919243,51.32476043701172,1838500,0.0,0.0,-0.96260282291456
7,2023-08-24 00:00:00-04:00,50.969803024176194,51.219230145741165,50.75874677236207,50.80671310424805,1534300,0.0,0.0,-1.009351682019921
8,2023-08-25 00:00:00-04:00,51.13288880067101,51.33434958844372,50.873866219421885,51.248008728027344,493800,0.0,0.0,0.8685773922706197
9,2023-08-28 00:00:00-04:00,51.5550008130103,51.68930800358931,51.40150635812051,51.57418441772461,475000,0.0,0.0,0.6364650994115317
10,2023-08-29 00:00:00-04:00,51.78524216495968,52.12101381072576,51.68930950022456,51.95792388916016,830200,0.0,0.0,0.7440533975825225
11,2023-08-30 00:00:00-04:00,52.06345135215647,52.1497922131556,51.86199056302402,51.93873596191406,521300,0.0,0.0,-0.03692974201016108
12,2023-08-31 00:00:00-04:00,51.86199019931232,51.86199019931232,51.01776885986328,51.01776885986328,887200,0.0,0.0,-1.773179660602664
13,2023-09-01 00:00:00-04:00,51.68930881115675,51.72767968078133,50.83549566376796,50.96980285644531,640200,0.0,0.0,-0.09401823029486778
14,2023-09-05 00:00:00-04:00,51.190450410699945,51.36313213091387,50.73955884574175,50.78752517700195,1587800,0.0,0.0,-0.3576189610870917
15,2023-09-06 00:00:00-04:00,50.5860675305272,50.68200385860019,50.3270449341252,50.53810119628906,1043300,0.0,0.0,-0.49111268927479745
16,2023-09-07 00:00:00-04:00,50.97939516151221,51.23841774691338,50.87386703491211,50.87386703491211,769100,0.0,0.0,0.6643815867140246
17,2023-09-08 00:00:00-04:00,51.430285744654725,51.67012106063645,51.1808549666597,51.41109848022461,714600,0.0,0.0,1.0560067017194141
18,2023-09-11 00:00:00-04:00,52.14979337471429,52.581497689325495,52.044265246743045,52.25532150268555,1076500,0.0,0.0,1.6421026731916033
19,2023-09-12 00:00:00-04:00,52.56231142465742,52.6198695613033,52.1306071018299,52.45678329467773,1708400,0.0,0.0,0.3855335422284778
20,2023-09-13 00:00:00-04:00,52.09223108811018,52.40881546903716,51.98670296113452,52.07304382324219,1275600,0.0,0.0,-0.7315345077106072
21,2023-09-14 00:00:00-04:00,52.15938386078989,52.54312183289024,52.08263846212773,52.33206558227539,1017700,0.0,0.0,0.49742004694872666
22,2023-09-15 00:00:00-04:00,52.76377155349383,52.85011241696522,52.27450910022031,52.32247543334961,1518200,0.0,0.0,-0.018325569264421304
23,2023-09-18 00:00:00-04:00,52.24572687251808,52.29369320610629,51.66052808779053,51.88117980957031,1136400,0.0,0.0,-0.843415033643502
24,2023-09-19 00:00:00-04:00,52.03467476324197,52.63905715942383,51.938738435564666,52.63905715942383,1324600,0.0,0.0,1.460794362493889
25,2023-09-20 00:00:00-04:00,53.147507871596986,53.45449678551668,52.85970256265032,52.95563888549805,2498200,0.0,0.0,0.6014198261861115
26,2023-09-21 00:00:00-04:00,52.523935398648526,52.77336252273925,52.0538565583742,52.07304382324219,1479200,0.0,0.0,-1.6666687076785647
27,2023-09-22 00:00:00-04:00,51.9195486913327,52.22653760605068,51.82361602783203,51.82361602783203,948400,0.0,0.0,-0.47899599696307193
28,2023-09-25 00:00:00-04:00,51.957924225889606,52.149793216199896,51.79483796286365,52.14019775390625,647600,0.0,0.0,0.6108831269207471
29,2023-09-26 00:00:00-04:00,51.96751470083157,52.31287814264683,51.9099565669267,51.98670196533203,746200,0.0,0.0,-0.29439049943518203
30,2023-09-27 00:00:00-04:00,51.72768220873132,51.83321033944832,50.4997264904174,50.81631088256836,2160100,0.0,0.0,-2.251327817533344
31,2023-09-28 00:00:00-04:00,50.94101996834171,51.0849226226667,50.50931932455977,50.854679107666016,1858300,0.0,0.0,0.07550375938607523
32,2023-09-29 00:00:00-04:00,51.75646159101985,51.77564885532773,51.257603697804655,51.45906448364258,3954000,0.0,0.0,1.1884557853506506
33,2023-10-02 00:00:00-04:00,51.881178978692375,51.90995804646507,51.00817488722337,51.40150833129883,1849100,0.0,0.0,-0.11184842344353907
