,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,5.150000095367432,5.170000076293945,4.880000114440918,4.989999771118164,44932259,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,4.989999771118164,4.989999771118164,4.809999942779541,4.840000152587891,32660748,0.0,0.0,-3.006004517243921
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,4.71999979019165,4.789999961853027,4.630000114440918,4.650000095367432,36421685,0.0,0.0,-3.92562089319084
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,4.599999904632568,4.639999866485596,4.440000057220459,4.46999979019165,24688358,0.0,0.0,-3.870974225465218
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,4.429999828338623,4.599999904632568,4.420000076293945,4.570000171661377,32271669,0.0,0.0,2.237145104327598
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,4.590000152587891,4.730000019073486,4.579999923706055,4.710000038146973,21175833,0.0,0.0,3.06345429380368
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,4.710000038146973,4.760000228881836,4.610000133514404,4.730000019073486,26747660,0.0,0.0,0.42462804170979584
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,4.730000019073486,4.730000019073486,4.619999885559082,4.699999809265137,17405920,0.0,0.0,-0.6342539045956719
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,4.699999809265137,4.789999961853027,4.670000076293945,4.710000038146973,16851833,0.0,0.0,0.2127708359077385
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,4.690000057220459,4.820000171661377,4.690000057220459,4.789999961853027,18723945,0.0,0.0,1.698512166839139
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,4.78000020980835,4.900000095367432,4.739999771118164,4.869999885559082,30223288,0.0,0.0,1.670144558312403
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,4.829999923706055,4.889999866485596,4.760000228881836,4.840000152587891,18675349,0.0,0.0,-0.6160109584427143
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,4.75,4.809999942779541,4.570000171661377,4.679999828338623,46011697,0.0,0.0,-3.3057917191121833
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,4.610000133514404,4.78000020980835,4.519999980926514,4.670000076293945,34025653,0.0,0.0,-0.21366992332193524
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,4.840000152587891,5.019999980926514,4.809999942779541,4.860000133514404,49247288,0.0,0.0,4.068523642749922
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,4.949999809265137,4.949999809265137,4.820000171661377,4.840000152587891,25656777,0.0,0.0,-0.4115222299809096
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,4.900000095367432,4.96999979019165,4.809999942779541,4.869999885559082,17211861,0.0,0.0,0.6198291740786566
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,5.0,5.230000019073486,4.989999771118164,5.190000057220459,76775767,0.0,0.0,6.570845568400685
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,5.260000228881836,5.28000020980835,5.110000133514404,5.190000057220459,39862539,0.0,0.0,0.0
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,5.190000057220459,5.190000057220459,4.940000057220459,5.0,31887160,0.0,0.0,-3.660887381997735
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,4.900000095367432,4.989999771118164,4.860000133514404,4.960000038146973,30771992,0.0,0.0,-0.7999992370605447
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,4.989999771118164,5.099999904632568,4.929999828338623,4.949999809265137,20781058,0.0,0.0,-0.20161751622832513
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,5.0,5.159999847412109,4.940000057220459,5.050000190734863,27963322,0.0,0.0,2.020209804504458
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,5.050000190734863,5.099999904632568,4.960000038146973,5.050000190734863,27355566,0.0,0.0,0.0
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,5.190000057220459,5.300000190734863,5.159999847412109,5.289999961853027,59551604,0.0,0.0,4.752470535713771
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,5.260000228881836,5.440000057220459,5.170000076293945,5.420000076293945,54223627,0.0,0.0,2.4574690997801074
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,5.389999866485596,5.559999942779541,5.349999904632568,5.400000095367432,42320225,0.0,0.0,-0.36900333293332643
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,5.300000190734863,5.590000152587891,5.300000190734863,5.570000171661377,44616049,0.0,0.0,3.148149505400677
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,5.619999885559082,5.769999980926514,5.489999771118164,5.519999980926514,58650021,0.0,0.0,-0.8976694648817118
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,5.610000133514404,5.820000171661377,5.550000190734863,5.579999923706055,57612582,0.0,0.0,1.086955488892416
