,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,23.86826922561859,23.86826922561859,23.007288140798195,23.53344345092773,4329490,0.901099,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,23.246448638750177,23.3899466995139,22.43330269257515,22.81595993041992,4819624,0.0,0.0,-3.0487825634353927
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,22.768125964499934,23.10295172199479,22.528964969811263,22.959455490112305,4378806,0.0,0.0,0.6289262434278298
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,22.863791870818844,22.863791870818844,22.289805089927867,22.576799392700195,2629268,0.0,0.0,-1.6666601591527441
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,22.624630090394486,23.00728732301684,21.66798609651181,22.194141387939453,14347699,0.0,0.0,-1.6949169725291924
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,22.146307979876948,22.815959502022,21.572321221560284,22.624629974365234,8673639,0.0,0.0,1.939649653037323
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,22.62463039917072,22.911624696044527,22.05064363007674,22.81595993041992,2724816,0.0,0.0,0.8456710950476065
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,23.1507855763764,23.38994657685692,23.05512081125346,23.246448516845703,3886181,0.0,0.0,1.8867870899958339
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,23.629108006622268,23.629108006622268,22.863791696388425,23.43777847290039,4516992,0.0,0.0,0.8230502647147864
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,23.43777750708635,23.43777750708635,22.241972532235003,22.52896499633789,4085790,0.0,0.0,-3.877558095419764
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,22.481133500734963,23.19861648480097,22.24197250604629,22.959455490112305,1966666,0.0,0.0,1.910831207045649
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,22.95945642349568,22.95945642349568,22.28980488128225,22.48113441467285,6302400,0.0,0.0,-2.0833293526732244
