,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,0,0,0,0,0,2023-06-19 00:00:00+08:00,13.125590729684008,13.403590867745024,13.066018798096213,13.344018936157228,1732715,0.0,0.0,0.0
1,1,1,1,1,1,2023-06-20 00:00:00+08:00,13.16530546618324,13.26459075959542,12.788019078743927,12.966733932495115,2878900,0.0,0.0,-2.8273716147075745
2,2,2,2,2,2,2023-06-21 00:00:00+08:00,12.112874317836804,12.966733290731238,12.112874317836804,12.768160820007324,4545835,0.0,0.0,-1.5314042342625678
3,3,3,3,3,3,2023-06-23 00:00:00+08:00,12.430590161570652,12.629161692758222,12.11287476480679,12.132732391357422,3783900,0.0,0.0,-4.976663731037956
4,4,4,4,4,4,2023-06-26 00:00:00+08:00,12.132732158753589,12.867447283493814,12.11287453258366,12.74830436706543,3155400,0.0,0.0,5.073646692698031
5,5,5,5,5,5,2023-06-27 00:00:00+08:00,12.74830398654197,12.92701882928196,12.62916107366988,12.867446899414062,2698395,0.0,0.0,0.9345755240707243
6,6,6,6,6,6,2023-06-28 00:00:00+08:00,12.847589817515235,12.86744744393276,12.410732451830835,12.649018287658691,2192401,0.0,0.0,-1.6975287596898259
7,7,7,7,7,7,2023-06-29 00:00:00+08:00,12.351160119667885,12.64901787824371,12.271731510296156,12.43058967590332,1716000,0.0,0.0,-1.7268424061690713
8,8,8,8,8,8,2023-06-30 00:00:00+08:00,12.25187489349524,12.629161263355424,12.25187489349524,12.510018348693848,2154400,0.0,0.0,0.6389775132269016
9,9,9,9,9,9,2023-07-03 00:00:00+08:00,12.510018160797786,12.92701882928196,12.510018160797786,12.867446899414062,1208224,0.0,0.0,2.857138500980172
10,10,10,10,10,10,2023-07-04 00:00:00+08:00,12.768161532581566,13.88016307512174,12.748304852519228,13.721305847167969,5673442,0.0,0.0,6.635807044152542
11,11,11,11,11,11,2023-07-05 00:00:00+08:00,14.43616435912664,14.43616435912664,13.026305036902867,13.125591278076172,3538000,0.0,0.0,-4.341529703710744
12,12,12,12,12,12,2023-07-06 00:00:00+08:00,13.125590968924584,13.145447648573292,12.72844696044922,12.72844696044922,2627087,0.0,0.0,-3.0257251594471457
13,13,13,13,13,13,2023-07-07 00:00:00+08:00,12.70859032696836,12.728447006689205,12.470304489135742,12.470304489135742,2575400,0.0,0.0,-2.0280751620020743
14,14,14,14,14,14,2023-07-10 00:00:00+08:00,12.569589614868164,12.84758975532156,12.450446697530994,12.569589614868164,2668000,0.0,0.0,0.7961724256125402
15,15,15,15,15,15,2023-07-11 00:00:00+08:00,12.549732811574067,12.629161422348409,12.351160337774491,12.41073226928711,2354232,0.0,0.0,-1.2638228490224335
16,16,16,16,16,16,2023-07-12 00:00:00+08:00,12.410732615758818,12.589447468422147,12.23201776309549,12.54973316192627,6628991,0.0,0.0,1.1200055695597122
17,17,17,17,17,17,2023-07-13 00:00:00+08:00,12.609304282321808,13.18516220606742,12.609304282321808,13.046162605285645,5549756,0.0,0.0,3.955697200522601
18,18,18,18,18,18,2023-07-14 00:00:00+08:00,12.847589987213476,12.986590533380928,12.470304548934513,12.54973316192627,4839813,0.0,0.0,-3.8051759615371217
19,19,19,19,19,19,2023-07-18 00:00:00+08:00,12.708590551497494,12.708590551497494,12.311446534562837,12.450447082519531,1405804,0.0,0.0,-0.7911409599365427
20,20,20,20,20,20,2023-07-19 00:00:00+08:00,12.311446416820234,12.470304590193091,12.192303496938411,12.291589736938477,3604701,0.0,0.0,-1.2759167966272522
21,21,21,21,21,21,2023-07-20 00:00:00+08:00,12.29158944906745,12.510018603833691,12.212160837673132,12.232017517089844,1222000,0.0,0.0,-0.4846583812475269
22,22,22,22,22,22,2023-07-21 00:00:00+08:00,12.450446448631656,12.649017973557257,12.232017297781637,12.251874923706056,2804966,0.0,0.0,0.16233958615958777
23,23,23,23,23,23,2023-07-24 00:00:00+08:00,12.251875047738432,12.569589490835789,12.033445894677136,12.41073226928711,3845326,0.0,0.0,1.296596207276668
24,24,24,24,24,24,2023-07-25 00:00:00+08:00,12.629161834716797,12.728447127994729,12.331304061155484,12.629161834716797,2910200,0.0,0.0,1.7600054589061997
25,25,25,25,25,25,2023-07-26 00:00:00+08:00,12.549733221348948,12.708590448084646,12.410732674523334,12.629161834716797,3378000,0.0,0.0,0.0
26,26,26,26,26,26,2023-07-27 00:00:00+08:00,12.529874928920451,12.74830407750978,12.450446319772285,12.688732147216797,1940724,0.0,0.0,0.4716885671402604
27,27,27,27,27,27,2023-07-28 00:00:00+08:00,12.68873246237506,13.16530507596474,12.410732323451588,13.08587646484375,6239200,0.0,0.0,3.129897558079242
28,28,28,28,28,28,2023-07-31 00:00:00+08:00,13.085876242989992,13.24473346253876,12.410732113044007,12.510018348693848,4831134,0.0,0.0,-4.400607920279476
29,29,29,29,29,29,2023-08-01 00:00:00+08:00,12.609303894644723,12.70859013231949,12.152588905695524,12.232017517089844,5397000,0.0,0.0,-2.2222256103487603
30,30,30,30,30,30,2023-08-02 00:00:00+08:00,12.271731634766834,12.271731634766834,11.37815929683967,11.398015975952148,6832000,0.0,0.0,-6.8181846532878065
31,31,31,31,31,31,2023-08-03 00:00:00+08:00,11.378159170064595,11.537016388649334,11.100159037541305,11.239158630371094,7253180,0.0,0.0,-1.393728048076226
32,32,32,32,32,32,2023-08-04 00:00:00+08:00,11.437731393474104,11.53701668420117,11.120016001301776,11.298730850219728,4839573,0.0,0.0,0.5300416321881496
33,33,33,33,33,33,2023-08-07 00:00:00+08:00,11.298731190312663,11.278873563451295,9.96830049024124,10.166872024536133,16419366,0.0,0.0,-10.017574900118841
34,34,34,34,34,34,2023-08-08 00:00:00+08:00,10.127157375936472,10.22644361316539,9.720085507652634,10.027872085571287,11211000,0.0,0.0,-1.3671848984563861
35,35,35,35,35,35,2023-08-09 00:00:00+08:00,10.027871675658885,10.564015251678716,9.928585442488522,10.405157089233398,8031080,0.0,0.0,3.7623635447541437
36,36,36,36,36,36,2023-08-10 00:00:00+08:00,10.345586836133798,10.484587382998402,10.186729609353538,10.425015449523926,5180448,0.0,0.0,0.19085113391585917
37,37,37,37,37,37,2023-08-11 00:00:00+08:00,10.504443879154934,10.504443879154934,10.186729431152344,10.186729431152344,3284000,0.0,0.0,-2.2857138152487244
38,38,38,38,38,38,2023-08-14 00:00:00+08:00,10.067586289611317,10.266157815203863,9.96830005338318,10.206585884094238,4090210,0.0,0.0,0.19492471137174672
39,39,39,39,39,39,2023-08-15 00:00:00+08:00,10.186729431152344,10.305872349153317,9.888871662718044,10.186729431152344,5344000,0.0,0.0,-0.19454549412882827
40,40,40,40,40,40,2023-08-16 00:00:00+08:00,10.14701477350508,10.186729078129096,9.948443250385,10.047728538513184,2851600,0.0,0.0,-1.3645291511726776
41,41,41,41,41,41,2023-08-17 00:00:00+08:00,10.047728474464376,10.047728474464376,9.80944264823922,9.968299865722656,3689200,0.0,0.0,-0.7905137214453517
42,42,42,42,42,42,2023-08-18 00:00:00+08:00,10.226443209165645,10.226443209165645,9.551299095153809,9.551299095153809,6658000,0.0,0.0,-4.183268723714473
43,43,43,43,43,43,2023-08-21 00:00:00+08:00,9.610871814508254,9.819372164099487,9.342799530663624,9.481800079345703,10067000,0.0,0.0,-0.727639403977709
44,44,44,44,44,44,2023-08-22 00:00:00+08:00,9.481800035676375,10.04772914759024,9.481800035676375,9.90872859954834,6108635,0.0,0.0,4.502610439262678
45,45,45,45,45,45,2023-08-23 00:00:00+08:00,9.928585932804989,10.047728850374998,9.551299553734747,9.680371284484863,5468000,0.0,0.0,-2.3046076271973526
46,46,46,46,46,46,2023-08-24 00:00:00+08:00,9.928586116219968,10.087443342581286,9.710156956541276,9.918657302856444,4410000,0.0,0.0,2.461538006847852
47,47,47,47,47,47,2023-08-25 00:00:00+08:00,9.928585717239391,10.087442937217029,9.769728497261756,9.869013786315918,2998000,0.0,0.0,-0.5005064196161757
48,48,48,48,48,48,2023-08-28 00:00:00+08:00,10.425014905873192,10.444872531617056,10.047728538513184,10.047728538513184,4355300,0.0,0.0,1.810867388239612
49,49,49,49,49,49,2023-08-29 00:00:00+08:00,10.127157303476718,10.663300897576551,9.988157708587254,10.54415798187256,7021892,0.0,0.0,4.940713131893948
50,50,50,50,50,50,2023-08-30 00:00:00+08:00,10.5441583090686,10.58387261553564,10.325729150068002,10.345586776733398,2733700,0.0,0.0,-1.8832343510078675
51,51,51,51,51,51,2023-08-31 00:00:00+08:00,10.266157751791775,10.464729276157788,10.027871922552563,10.127157211303713,10265425,0.0,0.0,-2.111330851923454
52,52,52,52,52,52,2023-09-04 00:00:00+08:00,10.127157717677154,10.226443958256482,9.789585635943956,10.166872024536133,5961455,0.0,0.0,0.39216151585057535
53,53,53,53,53,53,2023-09-05 00:00:00+08:00,10.425014971284584,10.425014971284584,10.047728601557306,10.127157211303713,2389386,0.0,0.0,-0.39062961682387876
54,54,54,54,54,54,2023-09-06 00:00:00+08:00,10.087443132049216,10.266157981407671,9.809442991718967,10.107300758361816,3315000,0.0,0.0,-0.19607134092608502
55,55,55,55,55,55,2023-09-07 00:00:00+08:00,9.73994334753751,10.087443291735376,9.73994334753751,10.008014678955078,1922900,0.0,0.0,-0.9823204214498005
56,56,56,56,56,56,2023-09-11 00:00:00+08:00,9.819371343492078,10.484586643887903,9.70022843180586,10.405157089233398,4355124,0.0,0.0,3.968243682869832
57,57,57,57,57,57,2023-09-12 00:00:00+08:00,10.583872427499385,10.583872427499385,10.027872146838888,10.107300758361816,3510000,0.0,0.0,-2.862583700728416
58,58,58,58,58,58,2023-09-13 00:00:00+08:00,10.107300404452516,10.16687138757695,9.878942444172296,9.968299865722656,3798501,0.0,0.0,-1.375252364229529
59,59,59,59,59,59,2023-09-14 00:00:00+08:00,9.948443794004024,10.027872407592325,9.789585619963663,9.829299926757812,3960000,0.0,0.0,-1.3944197188811902
60,60,60,60,60,60,2023-09-15 00:00:00+08:00,9.880000114440918,10.199999809265137,9.829999923706056,10.0,4759389,0.0707,0.0,1.7366452800722687
61,61,61,61,61,61,2023-09-18 00:00:00+08:00,10.0,10.119999885559082,9.859999656677246,9.949999809265137,4950427,0.0,0.0,-0.500001907348635
62,62,62,62,62,62,2023-09-19 00:00:00+08:00,9.989999771118164,10.119999885559082,9.899999618530272,10.079999923706056,1413000,0.0,0.0,1.3065338385219727
63,63,63,63,63,63,2023-09-20 00:00:00+08:00,10.279999732971191,10.279999732971191,9.779999732971191,9.869999885559082,2798613,0.0,0.0,-2.083333727543968
64,64,64,64,64,64,2023-09-21 00:00:00+08:00,10.119999885559082,10.119999885559082,9.579999923706056,9.609999656677246,3656030,0.0,0.0,-2.6342475369452223
65,65,65,65,65,65,2023-09-22 00:00:00+08:00,9.859999656677246,9.989999771118164,9.43000030517578,9.949999809265137,2831310,0.0,0.0,3.537982983710619
66,66,66,66,66,66,2023-09-25 00:00:00+08:00,10.0600004196167,10.279999732971191,9.869999885559082,10.039999961853027,3082160,0.0,0.0,0.9045241639510815
67,67,67,67,67,67,2023-09-26 00:00:00+08:00,9.8100004196167,10.479999542236328,9.8100004196167,10.34000015258789,8920536,0.0,0.0,2.988049719867658
68,68,68,68,68,68,2023-09-27 00:00:00+08:00,10.380000114440918,10.9399995803833,10.380000114440918,10.779999732971191,8155500,0.0,0.0,4.255315027951689
