Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-29 00:00:00-04:00,159.38403607206646,161.114858744671,158.06862412147396,159.6115264892578,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.35330931871636,160.77858993592335,155.99163251596767,157.16859436035156,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.55326646205722,158.82031193650897,155.41800620368616,155.49713134765625,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.92347699747685,156.6839698538,152.9750638208309,156.22901916503906,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.99941155092603,158.60272759149726,153.27179343297266,154.1025848388672,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.75533670122687,155.36853764942737,152.0058023255464,152.8365936279297,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.12342399350032,154.9531418535953,151.9266770466121,154.2509307861328,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.94538473705316,154.64653741092113,151.00685665814208,152.76736450195312,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.76627407563322,156.09052749915784,153.05416303062034,155.64544677734375,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.84112251274453,162.45994430629938,157.55430713048554,161.6390380859375,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.14776522197454,158.78075132003437,151.68932398828335,152.1541748046875,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.09375683874475,155.3784558238081,151.92669488633794,153.60806274414062,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.95526987737463,153.53881586226052,149.7211148704432,150.70025634765625,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.5529896090753,149.6914548318498,146.74409994602803,149.04856872558594,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.67379670686103,152.86626503040227,147.46610642520244,152.78713989257812,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.71897274674674,156.34769520131724,151.40248728790857,155.1806182861328,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.61581808246714,157.00048552298844,151.9168117681868,152.03549194335938,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.71018277890735,152.7772763607259,149.2562902368526,151.0662384033203,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.5332212889733,149.81015176552032,146.93203671471485,148.7815399169922,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.0199762802374,152.08493804670582,148.00019122168655,149.11781311035156,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,151.06621066469324,153.02450869359436,148.3067763092825,150.09693908691406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.02209438820753,148.98921904938075,143.25277501946394,148.19798278808594,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.49899656617927,145.1121975830639,139.13837733986708,140.9186553955078,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.7317968312238,141.5318597973649,136.4877415721963,136.685546875,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.69545020189375,141.50219312311256,136.18114432910616,140.88897705078125,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.4407110971477,144.61767309011034,142.67914479142277,144.49899291992188,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.49121614137326,145.76494109154694,141.4428194745055,144.79566955566406,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.21212902624032,145.9231664808185,143.62859820236318,143.83628845214844,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.9779890939107,141.5318650906842,137.9218540402987,138.55484008789062,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.88121032714844,140.3351025887621,137.0514925450655,138.88121032714844,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.3669018560768,139.8010241255092,136.7053193555032,137.4569854736328,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.6053564068586,138.82187329413597,136.64598489097048,136.82400512695312,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.5107179038868,142.01646577352773,132.89750190984284,141.4230499267578,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.72858017092187,142.9362855316295,136.67565086244147,136.8635711669922,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.52409895333744,141.3340317125047,138.73286269359943,140.8494110107422,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.89565074759008,145.0923824903466,139.069123482824,142.17471313476562,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,140.13729009437318,143.36155989491508,139.94936979801355,142.28350830078125,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.45273923296895,144.29128390353142,141.08678356478984,141.8186798095703,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.3043812212589,146.22981969643325,141.0867908424402,145.6561737060547,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.5770274009836,148.58370705703115,144.40006554796105,147.812255859375,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.44526470194018,150.81897383002615,147.7232684886691,150.6706085205078,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.3057211694597,150.32443277324273,146.41770652145598,147.71336364746094,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.44738096404365,147.41663740056018,142.55055507092095,143.2132110595703,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.57595852099405,155.7740481946102,146.20013298444752,154.03334045410156,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.48161720462969,152.54978395861494,150.25520017044423,151.65963745117188,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.3805772430921,153.74651781557912,147.4957825839443,148.99911499023438,80379300,0.0,0.0
