,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,158.67901904206076,159.6399926774144,157.17870316209897,158.1102752685547,1480500,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,160.3656205107115,161.15009520236163,157.58074956983322,158.00241088867188,1324400,0.0,0.0,-0.06822098038827829
2,2022-08-12 00:00:00-04:00,158.8555328383411,161.16972514979918,157.76707766298134,160.88536071777344,1610200,0.0,0.0,1.8246239490186555
3,2022-08-15 00:00:00-04:00,158.97319633736325,161.20893964174783,158.5613504615673,160.0126190185547,1304900,0.0,0.0,-0.5424618469481057
4,2022-08-16 00:00:00-04:00,159.63018309574966,163.32701027865218,159.32620269720894,163.0132293701172,1869600,0.0,0.0,1.8752335721813118
5,2022-08-17 00:00:00-04:00,161.0976337913752,161.8147542282622,159.02484829079685,160.68504333496094,1452000,0.3,0.0,-1.4282190740913192
6,2022-08-18 00:00:00-04:00,160.78325111615013,162.5711578670321,160.15453978401086,162.138916015625,1093200,0.0,0.0,0.9047965202544361
7,2022-08-19 00:00:00-04:00,160.54747651650405,161.3530208628808,158.05228266756058,158.5336456298828,1401900,0.0,0.0,-2.2235688225489048
8,2022-08-22 00:00:00-04:00,155.46867370293938,156.90292945474602,154.69261397406083,155.13467407226562,1417900,0.0,0.0,-2.1440064310086715
9,2022-08-23 00:00:00-04:00,155.56688922725814,157.72808321708138,155.55707100086363,155.84194946289062,1423800,0.0,0.0,0.4559105788919382
10,2022-08-24 00:00:00-04:00,155.01680054690874,157.69864588914888,155.01680054690874,157.10922241210938,1892300,0.0,0.0,0.8131783217460997
11,2022-08-25 00:00:00-04:00,158.42558671242915,160.36084181843643,157.81651183812127,159.80088806152344,1274100,0.0,0.0,1.713244842084194
12,2022-08-26 00:00:00-04:00,160.19385363780867,160.96991338619637,153.4941344617832,153.92637634277344,1747700,0.0,0.0,-3.6761446009538457
13,2022-08-29 00:00:00-04:00,152.24652662335558,154.0246002398829,151.73570894755034,152.97348022460938,1555500,0.0,0.0,-0.6190596704765516
14,2022-08-30 00:00:00-04:00,153.9558420993758,154.51578089301842,150.30145263993774,150.6354522705078,1987500,0.0,0.0,-1.528387764120065
15,2022-08-31 00:00:00-04:00,151.52939602034834,153.16012115688645,150.63544266348782,151.0283966064453,2241900,0.0,0.0,0.26085780605740183
16,2022-09-01 00:00:00-04:00,149.74150032082073,151.4508163716786,147.25612453373688,151.2346954345703,2297000,0.0,0.0,0.13659605263676156
17,2022-09-02 00:00:00-04:00,152.26617361936053,154.90873090181,150.72385743992078,151.50975036621094,1855000,0.0,0.0,0.18187290346984852
18,2022-09-06 00:00:00-04:00,152.47249234209767,153.4941427608625,147.84555830726276,149.6825714111328,1680800,0.0,0.0,-1.2059811006629562
19,2022-09-07 00:00:00-04:00,150.00672798672267,155.15431210179258,149.61378904222082,154.8203125,2240900,0.0,0.0,3.4324243901151075
20,2022-09-08 00:00:00-04:00,153.6218532985449,156.6376983936807,152.77702094482365,156.5885772705078,1690800,0.0,0.0,1.1421400344401311
