,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,299.65773471977246,302.82924038945214,298.1109042612989,301.0002746582031,1246500,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,300.84457521817944,301.63258252363244,297.313119677187,297.5660705566406,1165400,0.0,0.0,-1.140930554120645
2,2022-08-12 00:00:00-04:00,297.6731278597024,303.11136445973483,297.2742551616441,303.0918884277344,1149000,0.0,0.0,1.8570053570815093
3,2022-08-15 00:00:00-04:00,301.4282945307472,303.9479762638953,299.83283356552266,303.73394775390625,1263500,0.0,0.0,0.21183652571585831
4,2022-08-16 00:00:00-04:00,300.8932134207855,304.96946310232846,300.8542910524152,303.811767578125,938400,0.0,0.0,0.025621049209090252
5,2022-08-17 00:00:00-04:00,300.0858031626587,301.7396627965347,298.66544810675333,301.05865478515625,912200,0.0,0.0,-0.9061903082015377
6,2022-08-18 00:00:00-04:00,301.1267199277135,302.6541038894263,299.7549957667872,301.7493591308594,1113600,0.0,0.0,0.2294251750364129
7,2022-08-19 00:00:00-04:00,300.12470703125,300.1538913905621,294.9977899849415,295.503662109375,1154000,0.0,0.0,-2.069829423821845
8,2022-08-22 00:00:00-04:00,288.3628982486227,289.4524871087364,286.4561177434237,287.7597351074219,1966500,0.0,0.0,-2.6205857980490466
9,2022-08-23 00:00:00-04:00,285.4832883243528,288.4893959364011,284.2769322598376,286.1934509277344,1461600,0.0,0.0,-0.544302759766857
10,2022-08-24 00:00:00-04:00,286.2226024854505,286.96197905099706,284.07260920135207,285.17193603515625,1439300,0.0,0.0,-0.3569316101632469
11,2022-08-25 00:00:00-04:00,286.36857010417884,289.462260619528,284.9676911758682,289.0536499023437,1332400,0.0,0.0,1.3611836848871794
12,2022-08-26 00:00:00-04:00,288.9076663822782,289.15087921959736,278.2646702460652,278.47869873046875,1782500,0.0,0.0,-3.6584734963380217
13,2022-08-29 00:00:00-04:00,278.57601756826847,280.98867015393563,277.95337839192206,279.7045288085937,1456100,0.0,0.0,0.44018809471362275
14,2022-08-30 00:00:00-04:00,281.6405470392588,282.1561572158782,274.9765074322937,276.9222106933594,1674300,0.0,0.0,-0.9947347392212924
15,2022-08-31 00:00:00-04:00,277.19459604682777,277.9923414749509,274.6457296346497,275.1807861328125,2947800,0.0,0.0,-0.6288497250497516
16,2022-09-01 00:00:00-04:00,271.4099410832278,273.1390593206783,266.9846207030742,272.689697265625,3096300,1.17,0.0,-0.9052553785442008
17,2022-09-02 00:00:00-04:00,276.5191038436789,279.2055573946181,270.1106933944293,271.292724609375,2400600,0.0,0.0,-0.5122938894494444
18,2022-09-06 00:00:00-04:00,269.973943628382,272.71903843820235,267.45357459399827,270.5405578613281,2738500,0.0,0.0,-0.27725282686068553
19,2022-09-07 00:00:00-04:00,271.19507183871525,279.4986568402052,270.9411000993293,279.2251281738281,1313700,0.0,0.0,3.2100807291716604
20,2022-09-08 00:00:00-04:00,273.19769516689524,277.544847870799,273.0511672892151,277.3494873046875,1510300,0.0,0.0,-0.6717306860623884
21,2022-09-09 00:00:00-04:00,279.74283848768806,281.403567166923,278.4924176534305,280.3973693847656,1679400,0.0,0.0,1.0989319323059688
22,2022-09-12 00:00:00-04:00,286.14152569177185,288.3590604688528,284.03143475718986,287.7045593261719,1752700,0.0,0.0,2.6060123022692228
23,2022-09-13 00:00:00-04:00,281.9604046199476,284.8422187650756,278.3556699637225,278.9808654785156,1752500,0.0,0.0,-3.032170872817541
24,2022-09-14 00:00:00-04:00,279.0101905082897,280.8174471934789,276.7145174942136,279.9480285644531,1325300,0.0,0.0,0.34667721181471656
25,2022-09-15 00:00:00-04:00,278.3654705726646,281.0226187998039,276.118600413291,276.3628234863281,1382600,0.0,0.0,-1.2806680927562097
26,2022-09-16 00:00:00-04:00,273.8619605436795,277.3494729134359,272.0840095537193,276.8121643066406,3278300,0.0,0.0,0.1625909066364395
27,2022-09-19 00:00:00-04:00,274.03781892993146,278.71714142285424,273.6470679700328,278.55108642578125,1144000,0.0,0.0,0.6281957021275764
28,2022-09-20 00:00:00-04:00,274.06710995620244,276.2065063776208,272.5920229249692,275.02447509765625,1589700,0.0,0.0,-1.2660554921456568
29,2022-09-21 00:00:00-04:00,275.3761415395405,277.1443139400534,269.98367780990355,270.1399841308594,1428600,0.0,0.0,-1.7760204669284407
30,2022-09-22 00:00:00-04:00,270.20841374599064,271.0485268065938,266.98465129715004,267.73687744140625,1537400,0.0,0.0,-0.8895783040725358
31,2022-09-23 00:00:00-04:00,263.5850423207695,264.3274600689783,259.72630647281284,262.9305114746094,1947200,0.0,0.0,-1.7951826482508926
32,2022-09-26 00:00:00-04:00,260.0877742821751,263.3408420593209,256.89334746543585,258.1437683105469,2174000,0.0,0.0,-1.820535447642313
33,2022-09-27 00:00:00-04:00,261.8364303476733,262.9403233676285,256.404911785892,259.07183837890625,1947400,0.0,0.0,0.3595167431053037
34,2022-09-28 00:00:00-04:00,260.28312928257213,266.5840951502108,258.82756961716905,265.1773681640625,1880200,0.0,0.0,2.3566937353594497
35,2022-09-29 00:00:00-04:00,262.1881333682369,264.23958330655535,259.09137172284323,263.3799133300781,1463900,0.0,0.0,-0.6778311612446131
36,2022-09-30 00:00:00-04:00,263.88791225051847,267.8052597721832,263.1356861267236,263.3603820800781,2625100,0.0,0.0,-0.007415618660155943
37,2022-10-03 00:00:00-04:00,266.23242747867005,270.92149806801444,265.01131224057167,269.4464111328125,3081000,0.0,0.0,2.3109129037046428
38,2022-10-04 00:00:00-04:00,277.05642699261256,280.5341912100992,276.3237577250377,279.840576171875,2425100,0.0,0.0,3.857600105105541
39,2022-10-05 00:00:00-04:00,276.87079343465984,279.7037747804886,274.81931390409994,277.23223876953125,1861400,0.0,0.0,-0.9320797712843998
40,2022-10-06 00:00:00-04:00,273.9205823584476,275.72783899279955,270.9215159804178,272.3771057128906,2182300,0.0,0.0,-1.7512873243709537
41,2022-10-07 00:00:00-04:00,270.091168137249,270.5991413524559,265.5876795603152,266.886962890625,1587900,0.0,0.0,-2.0156403409516743
42,2022-10-10 00:00:00-04:00,267.57078867003025,268.4499857567288,263.9269995572622,265.5486145019531,1207900,0.0,0.0,-0.5014663789404961
43,2022-10-11 00:00:00-04:00,264.05395648631225,268.6941945549527,262.7253973702883,264.73779296875,1092900,0.0,0.0,-0.30533826535824593
44,2022-10-12 00:00:00-04:00,264.8159538495378,267.49265904703697,263.7413961601836,265.3141784667969,1437300,0.0,0.0,0.21771938625887444
45,2022-10-13 00:00:00-04:00,260.8107100750984,276.4800406869498,260.06826240680897,275.9329833984375,2124500,0.0,0.0,4.002351096727952
46,2022-10-14 00:00:00-04:00,279.08834929517747,280.94443860775147,268.6160631823936,268.9775085449219,1640000,0.0,0.0,-2.5207116481149927
47,2022-10-17 00:00:00-04:00,274.7509501979699,277.14434817798224,274.0964192613817,274.4285888671875,1508200,0.0,0.0,2.0265933578439865
48,2022-10-18 00:00:00-04:00,281.51105468068386,282.15577733509184,276.245591108061,278.0821533203125,1692800,0.0,0.0,1.3313352184648686
49,2022-10-19 00:00:00-04:00,277.4374040312956,279.4888837559761,275.30778604264776,277.3494873046875,1186500,0.0,0.0,-0.2634710666890805
50,2022-10-20 00:00:00-04:00,277.837900204614,281.55007845294284,274.9951404681149,275.7082824707031,1345100,0.0,0.0,-0.5917461214490771
51,2022-10-21 00:00:00-04:00,273.9792038561756,282.0581221906283,273.0804796425072,281.6575927734375,1610500,0.0,0.0,2.1578279221142083
52,2022-10-24 00:00:00-04:00,286.5518227850559,288.0660238301918,270.2475167272567,271.6932983398437,4454300,0.0,0.0,-3.537733293633938
53,2022-10-25 00:00:00-04:00,271.9082259073361,281.57945466462434,271.67378127227624,281.5208435058594,2999600,0.0,0.0,3.617146696685558
54,2022-10-26 00:00:00-04:00,284.9691785077004,289.7461950586417,283.52339731836435,288.02685546875,2597200,0.0,0.0,2.311023184595995
55,2022-10-27 00:00:00-04:00,287.2062890809387,289.85365843214294,285.438116693016,286.4833984375,2338500,0.0,0.0,-0.5358726111626244
56,2022-10-28 00:00:00-04:00,289.2089197352858,295.99833235282046,287.8608335610316,294.8260498046875,2249300,0.0,0.0,2.91208894221755
57,2022-10-31 00:00:00-04:00,293.73198124147103,295.76393400087767,290.25424690073595,290.4789428710937,2016100,0.0,0.0,-1.474465006220993
58,2022-11-01 00:00:00-04:00,296.9948261688645,296.9948261688645,289.609521774782,291.280029296875,1891500,0.0,0.0,0.27578123834497426
59,2022-11-02 00:00:00-04:00,295.3536212470716,295.3536212470716,287.08912054507346,287.5384826660156,2587800,0.0,0.0,-1.2845187635730282
60,2022-11-03 00:00:00-04:00,283.2890086164559,291.32884354777576,283.2401759229495,290.7231750488281,2396100,0.0,0.0,1.107570838269889
61,2022-11-04 00:00:00-04:00,299.0657825995982,302.875656092043,296.02763245490115,301.7912902832031,2948000,0.0,0.0,3.8070976737633933
62,2022-11-07 00:00:00-05:00,303.9014360142754,306.6953636232861,302.27004249313967,306.2459716796875,1575900,0.0,0.0,1.4760801719307715
63,2022-11-08 00:00:00-05:00,307.4279954907853,311.14995248738273,306.4413248024221,307.437744140625,1520000,0.0,0.0,0.38915531015832894
64,2022-11-09 00:00:00-05:00,308.40487440465705,311.50160593291093,306.0896148862432,307.1739807128906,1165500,0.0,0.0,-0.08579409417398542
65,2022-11-10 00:00:00-05:00,322.3744436352768,322.5014443982057,317.0406202789611,320.7821044921875,2683400,0.0,0.0,4.430103014492004
66,2022-11-11 00:00:00-05:00,325.47123028104227,326.53603934187345,321.8762438538942,322.5893859863281,2133700,0.0,0.0,0.563398477917465
67,2022-11-14 00:00:00-05:00,325.30512607662274,330.2188930047442,324.2696226548833,324.4063720703125,1908500,0.0,0.0,0.5632504238875846
68,2022-11-15 00:00:00-05:00,331.185958948545,331.41065487074536,322.32556999305126,324.875244140625,1865500,0.0,0.0,0.14453232447939612
69,2022-11-16 00:00:00-05:00,328.07947777458526,328.3823119761213,325.60794166413655,326.01824951171875,1418500,0.0,0.0,0.3518290148937897
70,2022-11-17 00:00:00-05:00,322.09118753438514,323.69330539365234,320.4207098639661,322.7066345214844,1520600,0.0,0.0,-1.0157759558534596
71,2022-11-18 00:00:00-05:00,326.4382903468571,327.94271263263187,323.3415290576977,327.17095947265625,1257400,0.0,0.0,1.3834004242867959
72,2022-11-21 00:00:00-05:00,324.9534585897407,328.15766403877285,324.9534585897407,326.6434631347656,1065700,0.0,0.0,-0.16122957206864408
73,2022-11-22 00:00:00-05:00,328.3823388609956,332.4071303446883,326.52624946376875,331.908935546875,1010400,0.0,0.0,1.6119938117166388
74,2022-11-23 00:00:00-05:00,332.8662491005724,335.5624811968773,332.4852766330947,334.937255859375,954500,0.0,0.0,0.912394933721905
75,2022-11-25 00:00:00-05:00,335.3280136707605,336.61748866950705,334.5855660863436,336.4612121582031,458500,0.0,0.0,0.4549975472026846
76,2022-11-28 00:00:00-05:00,336.7445402390987,336.9594577400536,329.01731848018505,329.89654541015625,2881100,0.0,0.0,-1.9510916892732877
77,2022-11-29 00:00:00-05:00,327.0244266139576,327.7473172670731,323.36108104092773,324.29888916015625,1888300,0.0,0.0,-1.6967914116955973
