,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,677.4977683079858,683.6806963957462,672.2571661405196,682.1998901367188,446200,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,677.0941005440411,680.0460886846947,659.891483264885,662.8242797851562,354100,0.0,0.0,-2.8401661494960706
2,2022-08-12 00:00:00-04:00,668.6032642701676,677.6228549873296,663.5838052828739,677.4882202148438,316900,0.0,0.0,2.212342075706797
3,2022-08-15 00:00:00-04:00,676.9881885721554,690.450257397517,676.4016410874984,687.3251342773438,332200,0.0,0.0,1.4519682806264145
4,2022-08-16 00:00:00-04:00,681.0187408784085,692.0864276891822,677.9766168557561,687.6632080078125,306000,3.1,0.0,0.04918687148320888
5,2022-08-17 00:00:00-04:00,675.8518593767001,688.5902993908572,675.8518593767001,682.6991577148438,226000,0.0,0.0,-0.7218723112073722
6,2022-08-18 00:00:00-04:00,686.0020686907714,689.1794137034888,671.4189846546087,677.40673828125,278500,0.0,0.0,-0.775219856914533
7,2022-08-19 00:00:00-04:00,680.4392531462149,680.4392531462149,670.4436109267016,672.9352416992188,306800,0.0,0.0,-0.6600903606858943
8,2022-08-22 00:00:00-04:00,668.7921382992433,670.7622773129483,651.2538750923294,652.229248046875,422700,0.0,0.0,-3.0769667524113253
9,2022-08-23 00:00:00-04:00,645.391672359726,649.5058399066019,639.4811964022897,644.91845703125,402800,0.0,0.0,-1.1208928513275707
10,2022-08-24 00:00:00-04:00,647.0238003445336,655.5514610048772,643.3249046916877,648.4820556640625,349600,0.0,0.0,0.5525657692007746
11,2022-08-25 00:00:00-04:00,654.2766480966678,666.7640387819287,650.1335383419644,665.923828125,412300,0.0,0.0,2.6896307012036935
12,2022-08-26 00:00:00-04:00,665.9239214304104,666.1556955826441,646.4540674041856,647.7771606445312,364100,0.0,0.0,-2.7250365152968303
13,2022-08-29 00:00:00-04:00,640.1959333183437,645.9422464833656,636.3135394085011,636.7578125,237800,0.0,0.0,-1.7011016772445542
14,2022-08-30 00:00:00-04:00,639.0563671763789,644.4356851972085,631.3302473238035,633.4356079101562,279900,0.0,0.0,-0.5217375467762686
15,2022-08-31 00:00:00-04:00,642.9965303076195,649.1967828159095,633.3485493068506,634.8648071289062,492900,0.0,0.0,0.22562659896327997
16,2022-09-01 00:00:00-04:00,625.8542712421533,632.4987385405789,619.8955182504523,630.9342041015625,313200,0.0,0.0,-0.6191244156562026
17,2022-09-02 00:00:00-04:00,630.3450066673998,633.0105268494272,607.8716417288997,609.5520629882812,380100,0.0,0.0,-3.3889652794666603
18,2022-09-06 00:00:00-04:00,606.5003601696163,614.5838077065465,604.2791126778627,610.2089233398438,286300,0.0,0.0,0.10776115633868155
19,2022-09-07 00:00:00-04:00,612.6136407405934,626.5592876902946,609.4941801567645,625.0430297851562,317900,0.0,0.0,2.4309881219241047
20,2022-09-08 00:00:00-04:00,618.1088672645511,630.1905955382421,618.1088672645511,628.6163940429688,263800,0.0,0.0,0.5716989211191903
21,2022-09-09 00:00:00-04:00,627.0613919304972,637.5979186754641,626.6268449365733,635.3670043945312,215700,0.0,0.0,1.0738839164129432
22,2022-09-12 00:00:00-04:00,635.3670449511421,646.0484017273591,635.1256037410599,642.6875,313800,0.0,0.0,1.1521680469455342
23,2022-09-13 00:00:00-04:00,629.726982920915,630.7314161288119,613.4538681495479,614.4872436523438,381700,0.0,0.0,-4.387864451643486
24,2022-09-14 00:00:00-04:00,612.2467161506904,614.4486296364327,600.4160952366922,605.2255859375,335300,0.0,0.0,-1.5072172466583655
25,2022-09-15 00:00:00-04:00,603.873489344319,605.9884578328199,591.3571553436833,595.22021484375,400200,0.0,0.0,-1.6531639319662284
26,2022-09-16 00:00:00-04:00,597.8374862565714,604.7426700618337,591.1446834940369,603.3616333007812,819700,0.0,0.0,1.3677993881925588
27,2022-09-19 00:00:00-04:00,598.3492331104687,605.5055242943264,591.2701606692564,604.5301513671875,718900,0.0,0.0,0.19366794338806503
28,2022-09-20 00:00:00-04:00,600.6766869425048,600.7829658660829,589.4448968741834,595.3939819335938,926900,0.0,0.0,-1.511284327660356
29,2022-09-21 00:00:00-04:00,602.1060818199252,611.8313405177626,597.673195411581,598.9673461914062,563000,0.0,0.0,0.6001680175213853
30,2022-09-22 00:00:00-04:00,596.7268050012796,596.939244979645,587.7162022230173,588.4019165039062,524300,0.0,0.0,-1.763940848308565
31,2022-09-23 00:00:00-04:00,577.3438689975651,578.2516902929683,570.0040798889995,572.8240966796875,932400,0.0,0.0,-2.6474794502331145
32,2022-09-26 00:00:00-04:00,569.9750861846188,574.688023319359,556.328824280084,561.67919921875,658300,0.0,0.0,-1.945605557716179
33,2022-09-27 00:00:00-04:00,563.8906760980631,573.3068815614777,548.0811132818034,548.2549438476562,498800,0.0,0.0,-2.3900218113410254
34,2022-09-28 00:00:00-04:00,553.7985226155516,558.9846750671772,544.1988177916741,556.763427734375,519700,0.0,0.0,1.5519210509997716
35,2022-09-29 00:00:00-04:00,548.4094564786523,551.1811964275518,539.5051343170945,542.170654296875,546600,0.0,0.0,-2.6210007178240957
36,2022-09-30 00:00:00-04:00,549.0470037396977,553.9047704554342,544.1988451584903,549.36572265625,602500,0.0,0.0,1.3270855407521154
37,2022-10-03 00:00:00-04:00,553.4991496654396,561.563262636404,550.9398492182858,559.081298828125,425300,0.0,0.0,1.7685078939579713
38,2022-10-04 00:00:00-04:00,563.0409056913778,575.3640745679959,562.7704632403785,567.70556640625,519500,0.0,0.0,1.5425784400590947
39,2022-10-05 00:00:00-04:00,557.6906027570333,563.0119176736198,551.4517404796981,558.6080322265625,344800,0.0,0.0,-1.6025092438810673
40,2022-10-06 00:00:00-04:00,557.6712782819991,561.5053365865732,536.3665072488438,538.3463134765625,585100,0.0,0.0,-3.6271799868753396
41,2022-10-07 00:00:00-04:00,530.9196198093474,535.294563373116,519.6588263090556,523.3093872070312,473400,0.0,0.0,-2.7931697298018032
