,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,63.7599983215332,68.80000305175781,63.09000015258789,63.72999954223633,1749000,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,64.52999877929688,67.98999786376953,64.05000305175781,64.22000122070312,755300,0.0,0.0,0.7688713039171624
2,2022-08-12 00:00:00-04:00,63.34999847412109,66.9800033569336,62.5,65.30999755859375,1032500,0.0,0.0,1.6972848289813491
3,2022-08-15 00:00:00-04:00,65.19000244140625,67.4800033569336,64.5,67.02999877929688,641700,0.0,0.0,2.6335955979174486
4,2022-08-16 00:00:00-04:00,66.52999877929688,66.91999816894531,65.47000122070312,66.12000274658203,598800,0.0,0.0,-1.3575951801984898
5,2022-08-17 00:00:00-04:00,66.3499984741211,68.4800033569336,65.37999725341797,67.61000061035156,722200,0.0,0.0,2.253475199449473
6,2022-08-18 00:00:00-04:00,67.9000015258789,72.56999969482422,67.6500015258789,71.95999908447266,1150300,0.0,0.0,6.433957158484449
7,2022-08-19 00:00:00-04:00,71.08999633789062,71.08999633789062,69.16000366210938,69.83000183105469,726900,0.0,0.0,-2.959973986266451
8,2022-08-22 00:00:00-04:00,68.88999938964844,70.12999725341797,67.6500015258789,67.94999694824219,829100,0.0,0.0,-2.692259535322572
9,2022-08-23 00:00:00-04:00,68.30000305175781,69.98999786376953,67.66000366210938,67.66999816894531,416900,0.0,0.0,-0.4120659188699416
10,2022-08-24 00:00:00-04:00,67.66999816894531,71.9800033569336,66.5,70.29000091552734,787100,0.0,0.0,3.871734620179712
11,2022-08-25 00:00:00-04:00,71.4800033569336,74.93000030517578,71.04000091552734,74.37000274658203,813400,0.0,0.0,5.804526643779573
12,2022-08-26 00:00:00-04:00,74.0999984741211,74.0999984741211,69.4000015258789,69.81999969482422,746000,0.0,0.0,-6.118062234395882
13,2022-08-29 00:00:00-04:00,68.36000061035156,71.16999816894531,68.0,69.26000213623047,765700,0.0,0.0,-0.8020589530814082
14,2022-08-30 00:00:00-04:00,69.58999633789062,70.0199966430664,64.30000305175781,64.5999984741211,890300,0.0,0.0,-6.728275365835845
15,2022-08-31 00:00:00-04:00,64.93000030517578,66.13999938964844,63.70000076293945,65.08000183105469,938000,0.0,0.0,0.7430392697700849
16,2022-09-01 00:00:00-04:00,63.900001525878906,64.31999969482422,61.900001525878906,63.29999923706055,845200,0.0,0.0,-2.735099176264566
17,2022-09-02 00:00:00-04:00,64.4000015258789,66.79000091552734,63.959999084472656,64.54000091552734,579200,0.0,0.0,1.958928425611739
18,2022-09-06 00:00:00-04:00,64.62000274658203,65.25,61.130001068115234,61.58000183105469,593000,0.0,0.0,-4.58630158426373
19,2022-09-07 00:00:00-04:00,61.43999862670898,63.59000015258789,60.84000015258789,63.310001373291016,577800,0.0,0.0,2.8093528593626793
20,2022-09-08 00:00:00-04:00,62.70000076293945,65.06999969482422,62.2599983215332,64.9800033569336,382400,0.0,0.0,2.637817007451715
21,2022-09-09 00:00:00-04:00,66.27999877929688,67.08000183105469,65.31999969482422,66.87999725341797,457100,0.0,0.0,2.923967064217825
22,2022-09-12 00:00:00-04:00,67.08999633789062,68.16999816894531,65.01000213623047,66.66000366210938,551700,0.0,0.0,-0.32893779955612823
23,2022-09-13 00:00:00-04:00,64.0,64.98999786376953,62.61000061035156,63.41999816894531,503100,0.0,0.0,-4.860494022153395
24,2022-09-14 00:00:00-04:00,63.63999938964844,64.44999694824219,62.470001220703125,64.37999725341797,402300,0.0,0.0,1.5137166701192584
25,2022-09-15 00:00:00-04:00,64.0999984741211,65.93000030517578,63.560001373291016,65.36000061035156,536600,0.0,0.0,1.5222171462294654
26,2022-09-16 00:00:00-04:00,64.66000366210938,64.66000366210938,60.43999862670898,62.29999923706055,753400,0.0,0.0,-4.681764603298333
27,2022-09-19 00:00:00-04:00,58.13999938964844,59.790000915527344,56.02999877929688,57.970001220703125,1036000,0.0,0.0,-6.950237671562642
28,2022-09-20 00:00:00-04:00,57.2400016784668,57.58000183105469,55.66999816894531,55.79999923706055,740700,0.0,0.0,-3.7433188510397897
29,2022-09-21 00:00:00-04:00,56.290000915527344,57.22999954223633,54.7599983215332,55.02999877929688,587800,0.0,0.0,-1.379929154644599
30,2022-09-22 00:00:00-04:00,55.040000915527344,55.209999084472656,52.84000015258789,54.18999862670898,541700,0.0,0.0,-1.526440434710541
31,2022-09-23 00:00:00-04:00,52.72999954223633,53.63999938964844,51.630001068115234,53.43000030517578,642200,0.0,0.0,-1.4024697191238
32,2022-09-26 00:00:00-04:00,53.18000030517578,53.9900016784668,51.66999816894531,52.150001525878906,433100,0.0,0.0,-2.3956555717497885
33,2022-09-27 00:00:00-04:00,53.04999923706055,53.650001525878906,52.290000915527344,53.5,284700,0.0,0.0,2.588683479618248
34,2022-09-28 00:00:00-04:00,53.5,55.90999984741211,53.20000076293945,55.650001525878906,356700,0.0,0.0,4.018694440895154
35,2022-09-29 00:00:00-04:00,54.90999984741211,54.90999984741211,53.209999084472656,54.45000076293945,253100,0.0,0.0,-2.1563355436412968
36,2022-09-30 00:00:00-04:00,54.13999938964844,57.209999084472656,54.0,55.06999969482422,565200,0.0,0.0,1.1386573428787905
37,2022-10-03 00:00:00-04:00,56.54999923706055,57.810001373291016,55.18999862670898,57.06999969482422,456600,0.0,0.0,3.6317414401365378
38,2022-10-04 00:00:00-04:00,58.93000030517578,60.72999954223633,58.709999084472656,60.27000045776367,559700,0.0,0.0,5.607150481953949
39,2022-10-05 00:00:00-04:00,59.65999984741211,61.68000030517578,58.810001373291016,60.470001220703125,656200,0.0,0.0,0.3318413164433487
40,2022-10-06 00:00:00-04:00,60.16999816894531,61.88999938964844,60.09999847412109,61.45000076293945,398100,0.0,0.0,1.6206375433324816
41,2022-10-07 00:00:00-04:00,60.0099983215332,60.27999877929688,58.38999938964844,58.93000030517578,473800,0.0,0.0,-4.100895730636811
42,2022-10-10 00:00:00-04:00,59.869998931884766,59.9900016784668,56.13999938964844,56.25,381200,0.0,0.0,-4.547769033254867
