,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,67.1603673979568,67.86599173433747,67.08303648105198,67.37301635742188,2116800,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,67.45032631240001,68.05929787541925,66.98635570452615,67.60498809814453,2845100,0.0,0.0,0.3443095667440721
2,2022-08-17 00:00:00-04:00,67.12168102154455,67.47932349507907,66.45471497678903,66.5997085571289,2570900,0.0,0.0,-1.486990190067372
3,2022-08-18 00:00:00-04:00,66.59969915478857,67.25958284358786,66.32798364828749,67.08490753173828,1799000,0.27,0.0,0.7285301769649255
4,2022-08-19 00:00:00-04:00,66.7646826008582,66.91994544777359,66.18242656476961,66.57059478759766,2139400,0.0,0.0,-0.7666593919016695
5,2022-08-22 00:00:00-04:00,65.51285172870244,66.09510043006114,64.54243475853998,64.93060302734375,1905300,0.0,0.0,-2.463537790951875
6,2022-08-23 00:00:00-04:00,64.81414254280153,64.98881787260376,64.04751233998581,64.0669174194336,1603600,0.0,0.0,-1.3301672364669725
7,2022-08-24 00:00:00-04:00,64.03779789669377,64.24158452141398,63.56229577234665,64.0280990600586,2384800,0.0,0.0,-0.060590334198329376
8,2022-08-25 00:00:00-04:00,64.2512937582555,65.0567414580651,64.13484107997343,65.04703521728516,1799000,0.0,0.0,1.591389049783909
9,2022-08-26 00:00:00-04:00,65.12467700041408,65.16349456381367,62.66952349401199,62.78596878051758,2350900,0.0,0.0,-3.47604841514243
10,2022-08-29 00:00:00-04:00,62.426914781014254,63.02856846115802,62.26194570121307,62.358985900878906,2583800,0.0,0.0,-0.680060988039044
11,2022-08-30 00:00:00-04:00,62.49484069014734,62.7471511202378,61.7379131017221,62.31045913696289,3472800,0.0,0.0,-0.07781839812653901
12,2022-08-31 00:00:00-04:00,62.74715393437262,63.14502097303961,61.28182249117619,61.30122756958008,3029800,0.0,0.0,-1.6196824439448365
13,2022-09-01 00:00:00-04:00,60.95188013665121,61.60205761145534,60.35992530027952,61.56324005126953,2149900,0.0,0.0,0.4274180013639217
14,2022-09-02 00:00:00-04:00,62.08726564868398,62.194008385807386,60.21436095179686,60.48608016967773,1819200,0.0,0.0,-1.7496802973572367
15,2022-09-06 00:00:00-04:00,60.631644061805176,60.76750182787792,59.7679736616172,60.379337310791016,2767900,0.0,0.0,-0.17647508085707475
16,2022-09-07 00:00:00-04:00,60.62193700720538,62.06785592625884,60.46667047156515,61.786434173583984,2290300,0.0,0.0,2.330427801070778
17,2022-09-08 00:00:00-04:00,61.281826125473806,62.45602963639928,61.07803577168414,62.44632339477539,2567900,0.0,0.0,1.0680163534563247
18,2022-09-09 00:00:00-04:00,62.80537983884772,63.746685369770944,62.620998267807046,63.5720100402832,2261200,0.0,0.0,1.802646792176077
19,2022-09-12 00:00:00-04:00,64.15425322280872,64.62004912609275,64.0281017081052,64.35803985595703,1968700,0.0,0.0,1.2364400860940927
20,2022-09-13 00:00:00-04:00,62.51424977868202,63.15472843376898,60.73838892272489,60.971290588378906,3832200,0.0,0.0,-5.262356148754965
21,2022-09-14 00:00:00-04:00,61.06833053369088,61.06833053369088,59.89412707464589,60.19495391845703,3301500,0.0,0.0,-1.273282330798886
22,2022-09-15 00:00:00-04:00,60.00087187095133,61.35945315512726,59.90382797089473,60.20465850830078,3196600,0.0,0.0,0.01612193250766225
23,2022-09-16 00:00:00-04:00,59.7097469239602,60.78691020763369,59.04016063766019,60.35992813110352,6272100,0.0,0.0,0.2579030039367103
24,2022-09-19 00:00:00-04:00,59.93294080818353,61.59235637364738,59.855309388018,61.34004592895508,3635500,0.0,0.0,1.6237888748354967
25,2022-09-20 00:00:00-04:00,60.864544464474506,61.0392197891678,59.77767495486145,60.12702560424805,2193600,0.0,0.0,-1.9775340991951107
26,2022-09-21 00:00:00-04:00,60.51519193034233,60.95188022847492,58.28323404214348,58.302642822265625,4066700,0.0,0.0,-3.034214254984746
27,2022-09-22 00:00:00-04:00,58.19589471141305,58.749031972548806,57.865952862503455,58.03092193603516,3844900,0.0,0.0,-0.46605243446475875
28,2022-09-23 00:00:00-04:00,57.67187524226553,57.79803047267448,56.41033404371591,57.109031677246094,3006300,0.0,0.0,-1.5886190121281007
29,2022-09-26 00:00:00-04:00,57.04110353720363,57.6427646735695,56.652939002804345,56.95376586914063,2733100,0.0,0.0,-0.2718761000588321
30,2022-09-27 00:00:00-04:00,57.35163429194783,57.87566027882163,55.97364414333136,56.25506591796875,2753500,0.0,0.0,-1.2267844636950742
31,2022-09-28 00:00:00-04:00,56.42974493879984,57.83684650035235,55.99305658783501,57.50690460205078,4517100,0.0,0.0,2.225290582553874
32,2022-09-29 00:00:00-04:00,56.94406259429755,57.16725803161267,55.9639394762544,56.72086715698242,4541800,0.0,0.0,-1.366857511298436
33,2022-09-30 00:00:00-04:00,56.82760736235698,57.176954289873954,55.72132913542487,55.74073791503906,3851500,0.0,0.0,-1.7279870549770093
34,2022-10-03 00:00:00-04:00,56.51707262367087,57.83683628185724,55.92511781937578,57.28369903564453,4771500,0.0,0.0,2.768103147391554
35,2022-10-04 00:00:00-04:00,57.933883100412906,59.205126726066425,57.89506554037178,58.865482330322266,5067700,0.0,0.0,2.7613148614817673
36,2022-10-05 00:00:00-04:00,58.28323508853829,59.34098956218494,57.95329322423072,58.83637237548828,4690700,0.0,0.0,-0.049451654316934324
37,2022-10-06 00:00:00-04:00,58.57436067953451,58.65199210127713,57.700984048389785,57.94358825683594,2823100,0.0,0.0,-1.5174017068127155
38,2022-10-07 00:00:00-04:00,57.400152800102575,57.400152800102575,56.332692143638994,56.75967788696289,3675600,0.0,0.0,-2.0432120368958584
39,2022-10-10 00:00:00-04:00,57.30311384342461,57.3710427262924,56.109501570659454,56.42974090576172,2919200,0.0,0.0,-0.5812876208674767
40,2022-10-11 00:00:00-04:00,56.1483145188068,56.31328359168743,55.25552917157941,55.52724838256836,3216400,0.0,0.0,-1.5993206927895187
41,2022-10-12 00:00:00-04:00,55.58548298821321,55.69222944746068,55.05175439382278,55.07116317749024,2584300,0.0,0.0,-0.8213718820277327
42,2022-10-13 00:00:00-04:00,53.964884948730166,57.53601947310448,53.761098286106105,57.2060775756836,5212100,0.0,0.0,3.8766466422957
43,2022-10-14 00:00:00-04:00,57.429264244432375,57.8465437480448,56.5850026984044,56.86642074584961,3275700,0.0,0.0,-0.5937425606302504
44,2022-10-17 00:00:00-04:00,58.02122099526101,58.535540711433086,57.68157289629094,58.10855865478516,3551100,0.0,0.0,2.184308230839749
45,2022-10-18 00:00:00-04:00,59.25365556881312,59.991170763116784,58.47731910931884,58.92371368408203,4462900,0.0,0.0,1.4028140572881709
46,2022-10-19 00:00:00-04:00,58.41909614115584,58.88489579315315,57.46808805559719,58.04063415527344,2356600,0.0,0.0,-1.4986827434930516
47,2022-10-20 00:00:00-04:00,58.254124607766,59.34099418776224,57.86596007363589,58.01152038574219,3122200,0.0,0.0,-0.05016101211672286
48,2022-10-21 00:00:00-04:00,57.36134104327519,58.69081110162946,57.089625507746405,58.496726989746094,7847000,0.0,0.0,0.8363969790441184
49,2022-10-24 00:00:00-04:00,58.95282187466509,59.44773282455357,58.45791092477661,58.9625244140625,4285900,0.0,0.0,0.7962794643161075
50,2022-10-25 00:00:00-04:00,58.82666908703808,59.70004574282123,58.76844644455024,59.66122817993164,3214900,0.0,0.0,1.184996356266077
51,2022-10-26 00:00:00-04:00,59.52536803029136,60.97129072438749,59.49625671021206,59.82619857788086,2249800,0.0,0.0,0.2765119039314534
52,2022-10-27 00:00:00-04:00,60.02998653801764,60.37933719401272,59.63211578021135,59.99116897583008,2543400,0.0,0.0,0.275749423949212
53,2022-10-28 00:00:00-04:00,60.039685565705824,61.22359523024995,60.00087170763511,61.15566635131836,2871800,0.0,0.0,1.9411146596550743
54,2022-10-31 00:00:00-04:00,60.58312259001066,60.7869092345118,60.02027905546877,60.408447265625,3759100,0.0,0.0,-1.2218313204222842
55,2022-11-01 00:00:00-04:00,60.85484349167121,61.14596782408188,60.214368479629066,60.68016815185547,2427000,0.0,0.0,0.4498061091285255
56,2022-11-02 00:00:00-04:00,60.52489795788039,60.98099506242264,58.42879770787988,58.477317810058594,3989100,0.0,0.0,-3.630264069611866
57,2022-11-03 00:00:00-04:00,50.56842320173343,52.1502037211402,49.81149923500286,50.42285919189453,8195500,0.0,0.0,-13.773645782328659
58,2022-11-04 00:00:00-04:00,51.053627414016255,51.93670653619076,49.91823785587975,51.073036193847656,5169200,0.0,0.0,1.2894488975302654
59,2022-11-07 00:00:00-05:00,51.35446049203165,52.25694850378962,50.92747838935398,52.15990829467773,5007300,0.0,0.0,2.128074189098239
60,2022-11-08 00:00:00-05:00,52.480143160086,52.96535156784487,51.17007823802921,51.64558410644531,4411400,0.0,0.0,-0.9860527080046588
61,2022-11-09 00:00:00-05:00,51.344757437520784,52.83920033469231,51.1797883433138,52.42192077636719,5199500,0.0,0.0,1.5032004833594126
62,2022-11-10 00:00:00-05:00,54.45979090700765,55.71162949336858,53.5670092094099,55.59518051147461,5478600,0.0,0.0,6.053306876420272
63,2022-11-11 00:00:00-05:00,55.88630928731045,57.0314015227584,55.68252262723413,56.69175338745117,3611000,0.0,0.0,1.9724243466575864
64,2022-11-14 00:00:00-05:00,56.40062645226416,57.11873655220014,56.30358624771581,56.361812591552734,5063300,0.0,0.0,-0.5819908120384021
65,2022-11-15 00:00:00-05:00,57.40986260807421,58.24442171913721,56.86642782132824,58.18619537353516,5668600,0.0,0.0,3.236912899170785
66,2022-11-16 00:00:00-05:00,58.0794479083865,58.166785574338746,57.44867916703944,57.6524658203125,6229600,0.0,0.0,-0.9172786599919491
67,2022-11-17 00:00:00-05:00,56.58013128881723,58.51032826132552,56.54113650907034,57.97416305541992,4762000,0.27,0.0,0.5579938872173562
68,2022-11-18 00:00:00-05:00,58.71504462658903,59.0074980339579,57.798689625167405,58.46158599853516,4813400,0.0,0.0,0.8407589129821424
69,2022-11-21 00:00:00-05:00,58.159386779593646,58.25687001708364,56.5021457110339,56.73611068725586,2686200,0.0,0.0,-2.951468527252299
70,2022-11-22 00:00:00-05:00,57.09680480238275,57.87668188140786,56.87259037458473,57.74020385742188,2764700,0.0,0.0,1.7697603131466844
71,2022-11-23 00:00:00-05:00,57.57447748796224,58.79303649890901,57.53548270711266,58.52007675170898,3623200,0.0,0.0,1.3506583665912286
72,2022-11-25 00:00:00-05:00,58.66630662972209,59.73863709578664,58.61756501194589,59.387691497802734,1607400,0.0,0.0,1.4825933154102078
73,2022-11-28 00:00:00-05:00,58.997755647281664,59.641154679508006,58.49083463420226,58.58831787109375,3792600,0.0,0.0,-1.346025761480496
74,2022-11-29 00:00:00-05:00,58.41284144226616,58.997751983533625,57.88642678949638,58.12038803100586,2184800,0.0,0.0,-0.7986743041802802
75,2022-11-30 00:00:00-05:00,58.07165218817318,60.77197960077024,57.88643254367093,60.64524841308594,4581900,0.0,0.0,4.344190511483026
76,2022-12-01 00:00:00-05:00,61.01568146605952,61.980781752318215,60.72322807344214,61.04492568969727,2682600,0.0,0.0,0.6590413710385379
77,2022-12-02 00:00:00-05:00,60.07008405970122,61.29839362722384,59.99209821662272,60.82071685791016,3132200,0.0,0.0,-0.3672849614508533
78,2022-12-05 00:00:00-05:00,60.20656333082152,60.48926992021931,58.80278465738489,58.92951583862305,3480500,0.0,0.0,-3.1094684788167792
