,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,120.99114030396213,122.1598048702398,120.47173975723204,121.94005584716795,19494800,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,121.38069187848652,122.28965235552826,120.50170341221144,121.56048583984376,19041200,0.0,0.0,-0.3112759008409127
2,2022-08-17 00:00:00-04:00,119.98230251028224,121.15095944528942,119.24314532654994,119.41295623779295,22847000,0.0,0.0,-1.7666345994044375
3,2022-08-18 00:00:00-04:00,119.29309225080854,120.68149822078418,118.58390707065648,120.03224182128906,17987700,0.0,0.0,0.5186083679755038
4,2022-08-19 00:00:00-04:00,118.92350783406222,119.0134086212957,116.62614911376563,117.07563018798828,21809500,0.0,0.0,-2.463181215679333
5,2022-08-22 00:00:00-04:00,115.0679379000655,115.49744527613952,113.71948699120703,114.10903930664062,21456600,0.0,0.0,-2.533909812472679
6,2022-08-23 00:00:00-04:00,113.34991528604532,114.8781601476142,113.29996955540445,113.72947692871094,15870400,0.0,0.0,-0.33263129742920894
7,2022-08-24 00:00:00-04:00,113.36988486989564,114.6484162729132,112.74060983828024,113.5596694946289,17734600,0.0,0.0,-0.14930819930568662
8,2022-08-25 00:00:00-04:00,114.10903267424328,116.58619294542984,113.97918445019548,116.51627349853516,16956800,0.0,0.0,2.603568693942071
9,2022-08-26 00:00:00-04:00,114.58849249092766,114.98803547695286,110.06368665426513,110.21350860595705,37245700,0.0,0.0,-5.409343007058453
10,2022-08-29 00:00:00-04:00,109.86390956256432,110.82280814102673,108.67527891481484,109.29456329345705,21191200,0.0,0.0,-0.833786460592123
11,2022-08-30 00:00:00-04:00,110.04370257956532,110.37332610639524,107.67642435386486,108.81511688232422,27513300,0.0,0.0,-0.438673614391516
12,2022-08-31 00:00:00-04:00,110.52315423003378,110.72292190514707,108.00603884797566,108.09593963623048,28627000,0.0,0.0,-0.6609166692082669
13,2022-09-01 00:00:00-04:00,108.15587137133456,110.32338195022604,107.23692784765458,109.61419677734376,28360900,0.0,0.0,1.4045459489251844
14,2022-09-02 00:00:00-04:00,110.46322099044504,110.6130505613896,107.13704414284844,107.7263641357422,24160700,0.0,0.0,-1.722251950115794
15,2022-09-06 00:00:00-04:00,107.17699716960396,107.90615604937152,105.65873538979068,106.68755340576172,25068300,0.0,0.0,-0.9643050132755904
16,2022-09-07 00:00:00-04:00,106.93726442151848,109.8539227373244,106.7774518075918,109.32452392578124,23167000,0.0,0.0,2.4716758758075663
17,2022-09-08 00:00:00-04:00,107.91614599067778,109.47435519885734,107.03715754874412,108.25575256347656,24238300,0.0,0.0,-0.9776135526830654
18,2022-09-09 00:00:00-04:00,108.9449646547755,110.86276178724316,108.8950189252291,110.52315521240234,23197700,0.0,0.0,2.0944869858959825
19,2022-09-12 00:00:00-04:00,110.8627583801724,111.49204102226506,109.80397600803298,110.73291015625,22966800,0.0,0.0,0.1897837095263366
20,2022-09-13 00:00:00-04:00,107.6764228729544,108.17584968104666,103.97066925073916,104.20040893554688,38172900,0.0,0.0,-5.899331293185939
