Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-29 00:00:00-04:00,164.93237836628714,165.63159547994772,163.6662152087598,164.8756866455078,4184500,0.0,0.0
2022-08-30 00:00:00-04:00,164.73393515857236,165.06465607157443,162.83469051182783,163.4583282470703,4026300,0.0,0.0
2022-08-31 00:00:00-04:00,164.2331247899578,164.80007075772468,162.71183467508604,162.77798461914062,5597900,0.0,0.0
2022-09-01 00:00:00-04:00,162.5877542920283,164.54732824760347,161.94091083734364,164.42367553710938,4846100,1.15,0.0
2022-09-02 00:00:00-04:00,165.25126349916724,166.44032680749368,161.60797178066315,162.34043884277344,5801500,0.0,0.0
2022-09-06 00:00:00-04:00,162.6448146869461,164.17632865033266,160.88500988151975,161.24647521972656,4900100,0.0,0.0
2022-09-07 00:00:00-04:00,162.30237494421988,165.308330364864,161.64600969886496,164.80416870117188,6074600,0.0,0.0
2022-09-08 00:00:00-04:00,164.35706428564097,164.9753713199304,162.2452869623214,164.25242614746094,3888100,0.0,0.0
2022-09-09 00:00:00-04:00,164.23339973250452,166.04078446534461,163.3011782685781,164.77561950683594,3662000,0.0,0.0
2022-09-12 00:00:00-04:00,164.77564186452045,165.93616884062135,164.3285528893865,165.4224853515625,5953300,0.0,0.0
2022-09-13 00:00:00-04:00,164.09071733169077,164.40463175011706,158.81127395803273,159.2488555908203,6926200,0.0,0.0
2022-09-14 00:00:00-04:00,159.92424169873888,160.94208677908463,159.40106549549918,160.45693969726562,5156900,0.0,0.0
2022-09-15 00:00:00-04:00,160.31426536094224,160.3428017182646,157.27977356958243,157.79345703125,5461000,0.0,0.0
2022-09-16 00:00:00-04:00,158.25004358521429,159.0205542156609,157.19415488406446,158.83030700683594,12012600,0.0,0.0
2022-09-19 00:00:00-04:00,158.9159146650215,160.58060312861522,158.38321667906052,160.50450134277344,3720900,0.0,0.0
2022-09-20 00:00:00-04:00,159.4105694415582,160.90402526226637,158.72566788208326,160.68524169921875,3872000,0.0,0.0
2022-09-21 00:00:00-04:00,161.59844074755782,163.64362353130164,160.1335068386557,160.2286376953125,5134500,0.0,0.0
