,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,359.54930563568416,366.87707681032447,355.3382821859997,365.9098205566406,1755100,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,366.85753542319,376.7646662387709,362.5683325168437,364.1902160644531,1323800,0.0,0.0,-0.46995308559129034
2,2022-08-12 00:00:00-04:00,367.06298030559134,376.2792571619848,365.2099048191111,373.7496948242188,1137000,1.3,0.0,2.6248587518545197
3,2022-08-15 00:00:00-04:00,370.61213899536887,378.1126167765265,366.7785548136385,376.8086242675781,1303600,0.0,0.0,0.818443328709062
4,2022-08-16 00:00:00-04:00,376.4459169156526,378.4460246759752,371.0043707107109,373.2888488769531,872600,0.0,0.0,-0.9341016006378711
5,2022-08-17 00:00:00-04:00,369.49445924929387,371.7495249366902,361.9743820376055,367.7590637207031,1198400,0.0,0.0,-1.481368964780616
6,2022-08-18 00:00:00-04:00,369.1414854300968,376.5439122797,366.3373971406304,374.5535888671875,1119200,0.0,0.0,1.8475479782177562
7,2022-08-19 00:00:00-04:00,369.0434389456673,371.4063402574593,362.00377573726746,364.5431518554688,1257300,0.0,0.0,-2.6726314496130166
8,2022-08-22 00:00:00-04:00,356.5916837567219,359.2094832331551,351.0717144046784,352.76788330078125,1338700,0.0,0.0,-3.2301439472263382
9,2022-08-23 00:00:00-04:00,354.620963606014,361.97438009276345,354.20915911745954,355.3661193847656,860200,0.0,0.0,0.7365285239895325
10,2022-08-24 00:00:00-04:00,353.2189768559854,358.4251941821173,350.68938441707314,355.5818786621094,938400,0.0,0.0,0.06071464486183675
11,2022-08-25 00:00:00-04:00,357.02309085674506,369.97490002288833,355.65042917860984,369.3572082519531,1285300,0.0,0.0,3.8740246386216093
12,2022-08-26 00:00:00-04:00,367.8865184544263,369.6317280691544,351.9835288509985,352.1600036621094,1604400,0.0,0.0,-4.655981853239711
13,2022-08-29 00:00:00-04:00,346.5812244207391,352.69928742780985,344.4046118926822,346.473388671875,1319700,0.0,0.0,-1.6147816137833115
14,2022-08-30 00:00:00-04:00,350.3167171124076,350.4147686407359,336.73743319101,340.3553161621094,1416600,0.0,0.0,-1.7658131070954153
15,2022-08-31 00:00:00-04:00,343.0025366198076,343.0025366198076,333.20779608965915,337.4041442871094,1564800,0.0,0.0,-0.867085582290239
16,2022-09-01 00:00:00-04:00,328.3153069618719,331.27630165460056,322.56003809407696,330.5213317871094,1870400,0.0,0.0,-2.0399312268503667
17,2022-09-02 00:00:00-04:00,335.0902205857738,338.57085509729933,326.4720394381924,328.6976623535156,1300700,0.0,0.0,-0.5517554415423898
18,2022-09-06 00:00:00-04:00,327.28583947303525,330.4723197644191,320.32459962147897,324.11895751953125,1402800,0.0,0.0,-1.392983692430394
