,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,123.5500030517578,126.43499755859376,123.1999969482422,126.04000091552734,4884700,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,124.2300033569336,125.41999816894533,122.62000274658205,124.18000030517578,4370700,0.0,0.0,-1.4757224665510327
2,2022-08-17 00:00:00-04:00,121.62999725341795,123.2699966430664,120.63999938964844,121.87000274658205,4336200,0.0,0.0,-1.8602009606352499
3,2022-08-18 00:00:00-04:00,121.5,122.1999969482422,120.27999877929688,121.2699966430664,3373900,0.0,0.0,-0.49233288749759296
4,2022-08-19 00:00:00-04:00,118.18499755859376,119.22000122070312,114.0999984741211,114.76000213623048,5288800,0.0,0.0,-5.368182309756941
5,2022-08-22 00:00:00-04:00,110.36000061035156,114.22799682617188,109.97000122070312,111.38999938964844,6057400,0.0,0.0,-2.9365656011242858
6,2022-08-23 00:00:00-04:00,112.41000366210938,114.0199966430664,111.41000366210938,111.5999984741211,5447200,0.0,0.0,0.18852597685907746
7,2022-08-24 00:00:00-04:00,110.93000030517578,115.56999969482422,110.83999633789062,114.51000213623048,3634000,0.0,0.0,2.607530198832575
8,2022-08-25 00:00:00-04:00,115.88999938964844,117.9499969482422,115.41999816894533,117.02999877929688,4021600,0.0,0.0,2.200678190598926
9,2022-08-26 00:00:00-04:00,117.05999755859376,118.2699966430664,112.77999877929688,112.81999969482422,3778700,0.0,0.0,-3.5973674514106047
10,2022-08-29 00:00:00-04:00,111.7699966430664,115.8000030517578,111.52999877929688,113.54000091552734,4620600,0.0,0.0,0.6381858027395104
11,2022-08-30 00:00:00-04:00,114.5,116.0199966430664,110.44000244140624,112.55999755859376,4507200,0.0,0.0,-0.8631348855305143
12,2022-08-31 00:00:00-04:00,113.48999786376952,115.58000183105467,112.4000015258789,113.12000274658205,6191600,0.0,0.0,0.4975170576889676
13,2022-09-01 00:00:00-04:00,111.0999984741211,114.08000183105467,108.16999816894533,113.4000015258789,5661500,0.0,0.0,0.24752366734301923
14,2022-09-02 00:00:00-04:00,114.31999969482422,116.45999908447266,112.33000183105467,113.63999938964844,4121700,0.0,0.0,0.21163832499133672
15,2022-09-06 00:00:00-04:00,114.08999633789062,114.5199966430664,110.5,113.6999969482422,4067100,0.0,0.0,0.0527961623688844
16,2022-09-07 00:00:00-04:00,112.8499984741211,116.44000244140624,112.70999908447266,116.06999969482422,4619300,0.0,0.0,2.084435189264666
17,2022-09-08 00:00:00-04:00,114.0,119.34700012207033,114.0,118.58000183105467,4064000,0.0,0.0,2.162489999853401
18,2022-09-09 00:00:00-04:00,120.01799774169922,123.70999908447266,119.9000015258789,123.4800033569336,5413300,0.0,0.0,4.132232627943577
19,2022-09-12 00:00:00-04:00,124.25,127.23999786376952,123.78500366210938,124.79000091552734,6993300,0.0,0.0,1.060898544687472
20,2022-09-13 00:00:00-04:00,119.6999969482422,123.86000061035156,119.0500030517578,121.54000091552734,7126500,0.0,0.0,-2.6043753314818785
21,2022-09-14 00:00:00-04:00,121.62999725341795,127.0,119.51000213623048,126.8000030517578,5690100,0.0,0.0,4.327795044107541
22,2022-09-15 00:00:00-04:00,125.29000091552734,129.3800048828125,124.27999877929688,125.04000091552734,6606100,0.0,0.0,-1.3880142696148456
23,2022-09-16 00:00:00-04:00,121.11000061035156,122.26000213623048,117.58999633789062,118.75,13704400,0.0,0.0,-5.030390970467646
24,2022-09-19 00:00:00-04:00,116.87000274658205,119.77999877929688,116.47000122070312,118.77999877929688,4715400,0.0,0.0,0.025262129934211508
25,2022-09-20 00:00:00-04:00,117.93000030517578,121.66000366210938,116.62000274658205,116.70999908447266,5610900,0.0,0.0,-1.7427173902152093
26,2022-09-21 00:00:00-04:00,116.37000274658205,119.33000183105467,112.36000061035156,114.01000213623048,6898700,0.0,0.0,-2.3134238449337707
27,2022-09-22 00:00:00-04:00,112.66999816894533,113.72000122070312,103.26000213623048,103.72000122070312,8399400,0.0,0.0,-9.025524710745858
28,2022-09-23 00:00:00-04:00,102.1999969482422,103.18000030517578,99.70999908447266,101.75,6245600,0.0,0.0,-1.8993455433067408
29,2022-09-26 00:00:00-04:00,101.77999877929688,105.36000061035156,101.55999755859376,103.2300033569336,5278800,0.0,0.0,1.4545487537430901
30,2022-09-27 00:00:00-04:00,106.04000091552734,108.16999816894533,104.13999938964844,106.37000274658205,5081000,0.0,0.0,3.0417507386795606
31,2022-09-28 00:00:00-04:00,106.70099639892578,111.12999725341795,105.77999877929688,110.69000244140624,4518200,0.0,0.0,4.06129508628128
32,2022-09-29 00:00:00-04:00,109.19000244140624,109.4749984741211,105.16999816894533,106.66000366210938,4259500,0.0,0.0,-3.640797443680732
33,2022-09-30 00:00:00-04:00,104.76000213623048,109.08000183105467,104.7300033569336,105.04000091552734,4750600,0.0,0.0,-1.5188474507408345
34,2022-10-03 00:00:00-04:00,105.48999786376952,106.3499984741211,102.18000030517578,105.0,6208900,0.0,0.0,-0.038081602416883964
35,2022-10-04 00:00:00-04:00,109.13999938964844,111.61000061035156,108.68000030517578,110.80999755859376,4835000,0.0,0.0,5.533331008184539
36,2022-10-05 00:00:00-04:00,110.5199966430664,112.33999633789062,107.83999633789062,111.76000213623048,4008700,0.0,0.0,0.8573274962255795
37,2022-10-06 00:00:00-04:00,112.0,114.41000366210938,110.1999969482422,111.58000183105467,3446500,0.0,0.0,-0.16105968301288742
38,2022-10-07 00:00:00-04:00,108.87000274658205,109.53199768066406,107.0999984741211,108.54000091552734,3352700,0.0,0.0,-2.724503374834364
39,2022-10-10 00:00:00-04:00,108.5500030517578,111.62000274658205,107.41000366210938,110.98999786376952,3945200,0.0,0.0,2.257229526051807
40,2022-10-11 00:00:00-04:00,110.98799896240234,111.0,103.59500122070312,106.81999969482422,5696700,0.0,0.0,-3.7570936563703694
41,2022-10-12 00:00:00-04:00,107.47000122070312,112.9800033569336,106.11000061035156,112.3499984741211,5547500,0.0,0.0,5.176932030608139
42,2022-10-13 00:00:00-04:00,107.3000030517578,113.12999725341795,105.3000030517578,112.6500015258789,6172500,0.0,0.0,0.2670254168511743
43,2022-10-14 00:00:00-04:00,115.0,116.447998046875,109.01000213623048,109.16000366210938,5001700,0.0,0.0,-3.098089495336387
44,2022-10-17 00:00:00-04:00,112.33000183105467,116.76000213623048,111.02999877929688,116.5,5423900,0.0,0.0,6.724071172268031
45,2022-10-18 00:00:00-04:00,120.02999877929688,120.70999908447266,115.6999969482422,117.94000244140624,5580000,0.0,0.0,1.2360535977735898
46,2022-10-19 00:00:00-04:00,116.23500061035156,118.83999633789062,115.3000030517578,116.87000274658205,3408900,0.0,0.0,-0.9072406924493515
47,2022-10-20 00:00:00-04:00,116.3499984741211,120.55999755859376,116.0,117.0,3962200,0.0,0.0,0.11123235249668184
48,2022-10-21 00:00:00-04:00,116.76000213623048,120.33999633789062,114.63999938964844,119.9499969482422,4146100,0.0,0.0,2.521364913027524
49,2022-10-24 00:00:00-04:00,118.33000183105467,119.06999969482422,112.8239974975586,116.38999938964844,4452800,0.0,0.0,-2.9679013331946003
50,2022-10-25 00:00:00-04:00,115.37000274658205,119.37999725341795,112.62999725341795,118.4499969482422,6278900,0.0,0.0,1.7699094160979811
51,2022-10-26 00:00:00-04:00,117.0,119.91000366210938,114.97000122070312,115.30999755859376,4263100,0.0,0.0,-2.650907108946987
52,2022-10-27 00:00:00-04:00,116.0500030517578,116.37000274658205,111.9250030517578,112.05999755859376,4594000,0.0,0.0,-2.8184893494152985
53,2022-10-28 00:00:00-04:00,111.19000244140624,115.25,110.38999938964844,115.20999908447266,4757300,0.0,0.0,2.8109955332024983
54,2022-10-31 00:00:00-04:00,113.05999755859376,113.8000030517578,106.66999816894533,106.91000366210938,10733800,0.0,0.0,-7.204231827376095
55,2022-11-01 00:00:00-04:00,110.96499633789062,113.0999984741211,108.0,109.0500030517578,15979800,0.0,0.0,2.0016830196844193
56,2022-11-02 00:00:00-04:00,102.6449966430664,104.9800033569336,94.25,94.41000366210938,29191400,0.0,0.0,-13.425033452497859
57,2022-11-03 00:00:00-04:00,94.08000183105467,95.30999755859376,91.27200317382812,92.0199966430664,10099300,0.0,0.0,-2.5315188288698054
58,2022-11-04 00:00:00-04:00,94.99500274658205,96.16000366210938,92.01000213623048,96.08999633789062,9717400,0.0,0.0,4.4229513619862715
59,2022-11-07 00:00:00-05:00,96.76000213623048,97.25,93.27999877929688,95.45999908447266,7972700,0.0,0.0,-0.6556325085107173
60,2022-11-08 00:00:00-05:00,95.52999877929688,101.91899871826172,94.2699966430664,98.9000015258789,7829400,0.0,0.0,3.6036061956822296
61,2022-11-09 00:00:00-05:00,97.75,99.08999633789062,95.1500015258789,95.79000091552734,4650900,0.0,0.0,-3.1445910640737207
62,2022-11-10 00:00:00-05:00,100.91000366210938,102.5,99.04000091552734,102.4000015258789,7343000,0.0,0.0,6.900512106874923
63,2022-11-11 00:00:00-05:00,103.4499969482422,109.7699966430664,102.16000366210938,109.56999969482422,6864400,0.0,0.0,7.001951232523451
64,2022-11-14 00:00:00-05:00,107.73999786376952,108.69000244140624,105.04000091552734,105.16000366210938,4951400,0.0,0.0,-4.0248207036575945
65,2022-11-15 00:00:00-05:00,109.2699966430664,111.23500061035156,106.5999984741211,107.01000213623048,5357400,0.0,0.0,1.7592225272883733
66,2022-11-16 00:00:00-05:00,107.6999969482422,107.6999969482422,104.37999725341795,104.43000030517578,3681800,0.0,0.0,-2.410991290113418
67,2022-11-17 00:00:00-05:00,101.83000183105467,101.9800033569336,98.8499984741211,99.3000030517578,5181200,0.0,0.0,-4.912378855143729
68,2022-11-18 00:00:00-05:00,100.83999633789062,100.83999633789062,96.5999984741211,97.7699966430664,5913100,0.0,0.0,-1.54079190500519
69,2022-11-21 00:00:00-05:00,97.01000213623048,97.8499984741211,93.91999816894533,95.70999908447266,5145700,0.0,0.0,-2.1069833582119113
70,2022-11-22 00:00:00-05:00,93.52999877929688,95.37000274658205,92.9800033569336,95.27999877929688,5951600,0.0,0.0,-0.44927417123499236
71,2022-11-23 00:00:00-05:00,95.55999755859376,97.0500030517578,94.33999633789062,96.62999725341795,4337600,0.0,0.0,1.4168749909917233
72,2022-11-25 00:00:00-05:00,96.97000122070312,98.83000183105467,96.76000213623048,97.66999816894533,2245100,0.0,0.0,1.0762712874759828
73,2022-11-28 00:00:00-05:00,97.0,98.31999969482422,94.80999755859376,95.3000030517578,5133900,0.0,0.0,-2.426533389596275
74,2022-11-29 00:00:00-05:00,96.0999984741211,97.26000213623048,95.3000030517578,95.37999725341795,3694000,0.0,0.0,0.08393934847694684
75,2022-11-30 00:00:00-05:00,95.86000061035156,102.25,95.72000122070312,102.13999938964844,8387500,0.0,0.0,7.087442158621204
76,2022-12-01 00:00:00-05:00,101.48999786376952,102.76000213623048,99.5500030517578,101.2699966430664,5040300,0.0,0.0,-0.8517747716671797
