,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,171.96755147749042,173.50976605238122,171.02292905564985,173.39410400390625,2798500,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,172.84471650311824,173.23990012149352,170.42534382500372,172.57481384277344,3138200,0.0,0.0,-0.4725017415323163
2,2022-08-17 00:00:00-04:00,167.71680538564473,167.73608729754827,161.0659724345022,163.98655700683594,6158600,0.0,0.0,-4.976541271985346
3,2022-08-18 00:00:00-04:00,161.67321293546377,166.25168894455464,159.94785686872842,163.98655700683594,4513300,0.0,0.0,0.0
4,2022-08-19 00:00:00-04:00,162.34792189842776,162.80095119718075,160.9888487099573,161.93345642089844,3396500,0.0,0.0,-1.2519932264032585
5,2022-08-22 00:00:00-04:00,159.19603230699278,160.27558410467998,157.04654760638252,157.92369079589844,3731100,0.0,0.0,-2.4761810892109826
6,2022-08-23 00:00:00-04:00,157.57667374438967,160.28520127121334,157.57667374438967,158.4730987548828,2128300,0.0,0.0,0.3478945788408794
7,2022-08-24 00:00:00-04:00,157.89475015506028,158.89720355721497,156.3814511585947,157.7405242919922,3253100,0.0,0.0,-0.46227054853248406
8,2022-08-25 00:00:00-04:00,158.35740661914727,161.2105261391347,158.2513781810582,161.0370330810547,2981700,0.0,0.0,2.089829993819703
9,2022-08-26 00:00:00-04:00,160.8153292655072,161.43221799024437,152.78612753542356,152.9403533935547,4238300,0.0,0.0,-5.027837095970778
10,2022-08-29 00:00:00-04:00,151.8846911456424,152.88227461182893,149.31808099844548,150.3059844970703,3353300,0.76,0.0,-1.7224812405823742
11,2022-08-30 00:00:00-04:00,151.21637650011328,151.34227516989293,146.75145902006898,147.92337036132812,3670100,0.0,0.0,-1.5851758289694873
12,2022-08-31 00:00:00-04:00,148.63042226908232,148.63042226908232,145.60860264587615,146.7611541748047,3535300,0.0,0.0,-0.7856880110860942
13,2022-09-01 00:00:00-04:00,144.30110538084054,146.2865775174678,141.9281980942012,145.94760131835938,3783900,0.0,0.0,-0.554338006551991
14,2022-09-02 00:00:00-04:00,146.8870638272345,148.4270208886173,143.19697190413513,143.95242309570312,2787500,0.0,0.0,-1.3670510543740355
15,2022-09-06 00:00:00-04:00,143.93306336773628,145.34712189678072,141.91852172097884,143.5650177001953,2480300,0.0,0.0,-0.26912044075163566
16,2022-09-07 00:00:00-04:00,144.8725279515681,147.032342862753,143.55532829903805,145.957275390625,2496600,0.0,0.0,1.66632354368208
17,2022-09-08 00:00:00-04:00,144.8725188566924,148.029916970631,144.1654970723054,147.34226989746094,2457600,0.0,0.0,0.9489040564297113
18,2022-09-09 00:00:00-04:00,147.69095758040538,150.31566227328537,147.69095758040538,149.3277587890625,2620300,0.0,0.0,1.347535159451052
19,2022-09-12 00:00:00-04:00,150.54809735982616,150.94519765750786,148.85317220387083,150.75148010253906,3866800,0.0,0.0,0.953420398874183
20,2022-09-13 00:00:00-04:00,146.247850594995,147.41008221354448,143.14856135267073,143.5843963623047,4202100,0.0,0.0,-4.75423772646174
21,2022-09-14 00:00:00-04:00,144.8144167787171,146.52870195391378,143.3325690355062,145.5214385986328,2272900,0.0,0.0,1.3490617959909912
22,2022-09-15 00:00:00-04:00,144.9887639149108,146.01540211735826,142.3640590431559,143.2163543701172,3142400,0.0,0.0,-1.5840169329780718
23,2022-09-16 00:00:00-04:00,142.11221704137415,144.7756710606155,140.6013145804857,144.61102294921875,4592400,0.0,0.0,0.9738193555027141
24,2022-09-19 00:00:00-04:00,143.4100531005815,145.6570320216245,143.21633553583317,144.90158081054688,2398200,0.0,0.0,0.2009237300189426
25,2022-09-20 00:00:00-04:00,144.02022555529874,145.77326026944164,143.5940705307074,145.0662384033203,2574300,0.0,0.0,0.11363409001639013
26,2022-09-21 00:00:00-04:00,145.24056985656256,149.15341928857285,143.67154331851145,143.76840209960938,3315600,0.0,0.0,-0.8946508284736976
27,2022-09-22 00:00:00-04:00,143.33255513287455,143.66185131529772,139.66182340400673,140.7659454345703,3355700,0.0,0.0,-2.088398160646465
28,2022-09-23 00:00:00-04:00,139.28411676343623,139.83618524302958,135.68118864174266,137.45359802246094,4839300,0.0,0.0,-2.3530885981574268
29,2022-09-26 00:00:00-04:00,138.1800141983459,139.2163471986295,136.19452702911562,136.38824462890625,4502400,0.0,0.0,-0.7750640280661081
30,2022-09-27 00:00:00-04:00,138.1993558421039,139.40032191337085,135.46809794730444,137.3470458984375,2964300,0.0,0.0,0.702994068249807
31,2022-09-28 00:00:00-04:00,136.41726891234964,140.7756479219637,135.5165295655039,140.02987670898438,3307000,0.0,0.0,1.9533225436320745
32,2022-09-29 00:00:00-04:00,138.40274269081496,138.40274269081496,135.51653135761444,137.52139282226562,3453500,0.0,0.0,-1.791391912693019
33,2022-09-30 00:00:00-04:00,136.4269405741868,138.14124035161657,134.85792895537833,134.95477294921875,3525900,0.0,0.0,-1.8663422616465253
34,2022-10-03 00:00:00-04:00,136.8337348521322,141.995994645546,135.44874589170607,140.5625762939453,4708300,0.0,0.0,4.155320498991677
35,2022-10-04 00:00:00-04:00,143.58438888881022,146.97423955397605,143.3519366657686,146.10256958007812,4181800,0.0,0.0,3.9413003319941575
36,2022-10-05 00:00:00-04:00,144.40762904736664,148.14615026429578,144.15580213760114,147.1098175048828,3052000,0.0,0.0,0.689411505697457
37,2022-10-06 00:00:00-04:00,146.56743614911426,148.7853601607843,145.9766331065792,146.21876525878906,2286500,0.0,0.0,-0.6057054934924255
38,2022-10-07 00:00:00-04:00,143.02263054565952,143.95242459496734,139.59404546964805,140.3591766357422,4351100,0.0,0.0,-4.007412189999093
39,2022-10-10 00:00:00-04:00,140.572265561136,140.90156179718915,134.53833544167077,136.4656982421875,3828700,0.0,0.0,-2.7739393225844955
40,2022-10-11 00:00:00-04:00,135.26472852752912,136.6303576094206,132.64970386296784,134.43179321289062,4735300,0.0,0.0,-1.4904148481967083
41,2022-10-12 00:00:00-04:00,134.654548561764,135.92331883737532,134.04437073085217,134.2283935546875,2541100,0.0,0.0,-0.15130323961461967
42,2022-10-13 00:00:00-04:00,130.46080314232796,139.41001297891688,129.2791970347294,138.25746154785156,5040500,0.0,0.0,3.0016510564305765
43,2022-10-14 00:00:00-04:00,140.0686165483245,140.38823279431313,132.2041681950938,132.4269256591797,4970400,0.0,0.0,-4.217158208603378
44,2022-10-17 00:00:00-04:00,135.64245389660076,136.83374011673794,133.41483482404132,134.74171447753906,5039800,0.0,0.0,1.747974444650957
45,2022-10-18 00:00:00-04:00,140.08797810062413,140.64004650417297,134.9547734920722,136.65939331054688,3280300,0.0,0.0,1.4232257919855051
46,2022-10-19 00:00:00-04:00,136.33010314310948,138.47055820851406,134.87731000091642,136.88217163085938,2465400,0.0,0.0,0.16301720278111276
47,2022-10-20 00:00:00-04:00,137.95723722458982,142.1315937637433,136.80468564994032,137.6085662841797,3341100,0.0,0.0,0.5306714853116512
48,2022-10-21 00:00:00-04:00,137.46327608897218,142.7805041576069,136.51412206788766,141.97662353515625,3612400,0.0,0.0,3.17426259783562
49,2022-10-24 00:00:00-04:00,140.4172802514966,142.25749356297874,137.8991146158637,139.9814453125,3334500,0.0,0.0,-1.405286428833974
50,2022-10-25 00:00:00-04:00,140.49477949426262,142.86767199941977,139.86524171199218,141.7635498046875,3644800,0.0,0.0,1.2731005085774516
51,2022-10-26 00:00:00-04:00,138.27684202551455,141.0661945390595,136.11701245597007,136.9305877685547,6726400,0.0,0.0,-3.409171146455736
52,2022-10-27 00:00:00-04:00,138.0056585988877,138.83859386488223,135.6327514813925,136.2526092529297,4666400,0.0,0.0,-0.4951256886233102
53,2022-10-28 00:00:00-04:00,137.0468179296242,141.39551733121195,136.70782695617712,140.32044982910156,3482000,0.0,0.0,2.985513891055569
54,2022-10-31 00:00:00-04:00,139.28411282035222,139.3519169244498,136.17514390600883,138.13156127929688,3078300,0.0,0.0,-1.5599212748181546
55,2022-11-01 00:00:00-04:00,140.54318792552525,141.3180137733047,138.809528207103,140.14608764648438,2322800,0.0,0.0,1.4584113496800333
56,2022-11-02 00:00:00-04:00,140.86281573124478,143.15822400869465,136.58192067381094,136.7949981689453,3327700,0.0,0.0,-2.3911402264700454
57,2022-11-03 00:00:00-04:00,135.01289007552643,136.5722218183122,133.4535583327407,133.67633056640625,3706400,0.0,0.0,-2.2798111365793017
58,2022-11-04 00:00:00-04:00,137.84102011915414,140.8240756926915,136.66909381781184,139.74900817871094,5004300,0.0,0.0,4.542821894178162
59,2022-11-07 00:00:00-05:00,141.2211759586638,144.49480789261256,139.35192254786176,144.24298095703125,3981600,0.0,0.0,3.2157457408022783
60,2022-11-08 00:00:00-05:00,146.38343410342912,150.7030788138746,145.30836660404884,146.2865753173828,4968300,0.0,0.0,1.4167721346249218
61,2022-11-09 00:00:00-05:00,144.44638244163477,146.09287842085124,142.94515986877582,143.5650177001953,3696300,0.0,0.0,-1.8604288269670755
62,2022-11-10 00:00:00-05:00,151.00330744919555,155.70066259928086,149.63767848701923,155.32293701171875,5617300,0.0,0.0,8.189961245348321
63,2022-11-11 00:00:00-05:00,154.3834726684142,159.7007006825743,154.29630863012687,158.89682006835938,3211500,0.0,0.0,2.300937083343313
64,2022-11-14 00:00:00-05:00,157.98638510425957,161.56025810692154,155.78783575879913,156.18492126464844,4269700,0.0,0.0,-1.706704264153458
65,2022-11-15 00:00:00-05:00,162.18981697375875,162.57722252887896,157.44401764137564,159.9718780517578,4158100,0.0,0.0,2.4246622250380545
66,2022-11-16 00:00:00-05:00,156.79512423013838,157.00820174487666,155.18736290205,156.19464111328125,3859000,0.0,0.0,-2.3611880941064256
67,2022-11-17 00:00:00-05:00,153.4633453141654,156.60138312668516,153.11467444610764,156.3883056640625,2835400,0.0,0.0,0.12398924150078816
68,2022-11-18 00:00:00-05:00,158.41256941772775,158.7225057298986,155.90408335272411,156.7563934326172,4016500,0.0,0.0,0.23536783456519217
69,2022-11-21 00:00:00-05:00,156.08808895697825,156.91132948545612,154.14133681021693,154.228515625,6276300,0.0,0.0,-1.6126154425106787
70,2022-11-22 00:00:00-05:00,159.9815693314128,163.53608279351678,157.58931695258394,163.12928771972656,5739900,0.0,0.0,5.771158503767482
71,2022-11-23 00:00:00-05:00,164.0203492143504,167.84603480924957,162.4222679146698,163.87506103515625,3851800,0.0,0.0,0.4571670273648243
72,2022-11-25 00:00:00-05:00,163.72009479774314,164.1656245291272,161.7249279202504,161.8314666748047,1698600,0.0,0.0,-1.247044149025911
73,2022-11-28 00:00:00-05:00,159.70071400790226,162.03487197397166,157.42466540553968,158.84840393066406,3910900,0.0,0.0,-1.8433144093880083
