,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,478.7220786734644,483.6849216470184,477.242105260554,482.6982727050781,830800,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,476.44294104851866,484.2769062589724,474.6373565510033,481.6622924804688,1031500,0.0,0.0,-0.21462273291420475
2,2022-08-17 00:00:00-04:00,471.92403017691953,477.38019735745087,468.5398316962392,471.9141540527344,1422600,0.0,0.0,-2.0238533470273046
3,2022-08-18 00:00:00-04:00,470.9275284982815,474.2920050074739,465.7772198108863,471.3814086914063,1162100,0.0,0.0,-0.11289031209446021
4,2022-08-19 00:00:00-04:00,463.1626153855561,464.4748753677702,453.6315827915932,457.75579833984375,1509600,0.0,0.0,-2.8905701625756453
5,2022-08-22 00:00:00-04:00,450.6321792240068,451.342567662088,439.0686524936568,440.163818359375,1692800,0.0,0.0,-3.8430927678622773
6,2022-08-23 00:00:00-04:00,445.9357193871012,446.99144097168914,438.4470575999443,443.5578918457031,2339700,0.0,0.0,0.7710932486406641
7,2022-08-24 00:00:00-04:00,473.2461757719832,481.28735891209726,459.1173551956279,459.5514831542969,3587400,0.0,0.0,3.6057505914374177
8,2022-08-25 00:00:00-04:00,458.5944021877955,460.45918308407306,451.57934287734616,459.6304016113281,1701800,0.0,0.0,0.017172930547326715
9,2022-08-26 00:00:00-04:00,460.71572363966567,461.6037016425578,441.86084718660953,442.4725646972656,1777600,0.0,0.0,-3.732963888792429
10,2022-08-29 00:00:00-04:00,432.3988841625922,440.4302207308786,430.3466676813125,430.9682312011719,1796600,0.0,0.0,-2.6000105800830564
11,2022-08-30 00:00:00-04:00,434.1255213595567,437.8945274305198,422.4436018525521,427.4163208007813,1251000,0.0,0.0,-0.8241698907807793
12,2022-08-31 00:00:00-04:00,433.2276908388083,435.38845448301504,424.1209100435868,426.0152893066406,1294300,0.0,0.0,-0.32779082734037956
