,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,127.37102249400108,130.14855155256353,126.78727461752234,130.07322692871094,1501800,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,129.34825513318432,130.402771140004,128.8774870063251,130.223876953125,1092900,0.0,0.0,0.11581939494484939
2,2022-08-17 00:00:00-04:00,129.26351727792797,130.6287564588066,129.02813319387366,130.51576232910156,1445600,0.0,0.0,0.22414121189282543
3,2022-08-18 00:00:00-04:00,130.65698662572785,131.31605911321557,129.9037547685836,131.02418518066406,1068900,0.0,0.0,0.3895490034992788
4,2022-08-19 00:00:00-04:00,130.1579874994079,130.82647024870377,129.44241069354229,130.39337158203125,2748200,0.0,0.0,-0.48144821336839616
5,2022-08-22 00:00:00-04:00,129.67779055478448,129.67779055478448,127.50284400081831,127.99244689941406,1314500,0.0,0.0,-1.8412935055573398
6,2022-08-23 00:00:00-04:00,128.03950971404555,128.39728369147826,126.94732430215184,127.10738372802734,1024800,0.0,0.0,-0.6914964068795881
7,2022-08-24 00:00:00-04:00,127.02265693365575,127.97360335915594,126.76843812748535,127.1827163696289,1142100,0.0,0.0,0.05926692800377609
8,2022-08-25 00:00:00-04:00,127.57815018992105,127.72879942413158,125.65742273719276,126.22233581542967,1522700,0.0,0.0,-0.7551187626847811
9,2022-08-26 00:00:00-04:00,126.46715881112,126.57071400889016,121.04390069571072,121.2698745727539,1966600,0.0,0.0,-3.923601326723636
10,2022-08-29 00:00:00-04:00,120.79910322181622,120.94975246916832,119.53744091697264,119.67867279052734,1430000,0.0,0.0,-1.312116292552068
11,2022-08-30 00:00:00-04:00,119.8575723926115,119.8575723926115,116.67517514031634,116.96705627441406,1559400,0.0,0.0,-2.265747482727687
12,2022-08-31 00:00:00-04:00,118.17221315641562,118.17221315641562,115.84661754027724,116.12907409667967,1598800,0.0,0.0,-0.7164258077662633
13,2022-09-01 00:00:00-04:00,115.88428986987184,117.1177001278379,115.102813014562,116.9858856201172,1359900,0.0,0.0,0.7378096571442727
14,2022-09-02 00:00:00-04:00,117.19300996352696,118.19103601982404,113.25738842735127,113.83172607421876,1759800,0.0,0.0,-2.6961881163517387
15,2022-09-06 00:00:00-04:00,113.9917984228773,115.4511825467411,113.01259981858864,114.50022888183594,1352400,0.0,0.0,0.5872728374348934
16,2022-09-07 00:00:00-04:00,114.70735432167142,117.0423600210848,114.51904277600842,116.65633392333984,1359000,0.0,0.0,1.8830574074476303
17,2022-09-08 00:00:00-04:00,116.18557909720916,118.07806904288869,115.20638049803546,117.9085922241211,1392900,0.0,0.0,1.0734593302101914
18,2022-09-09 00:00:00-04:00,118.2004489395908,119.8010575186314,117.75792580047876,119.41503143310548,1524600,0.0,0.0,1.2776331059240809
19,2022-09-12 00:00:00-04:00,119.83873879323085,120.86500990946924,119.44329527229594,119.88581848144533,1109200,0.0,0.0,0.3942443783583327
20,2022-09-13 00:00:00-04:00,117.6261337511154,118.07807434925624,114.68853782158028,114.94275665283205,1979800,0.0,0.0,-4.123141411741138
21,2022-09-14 00:00:00-04:00,115.47001047929474,115.74305686645718,112.92786535976448,114.06712341308594,2066900,0.0,0.0,-0.7617994080225787
22,2022-09-15 00:00:00-04:00,113.86940250678782,114.27426340342808,111.5155617550077,112.00515747070312,1285400,0.0,0.0,-1.807677690718601
