,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,107.87074226131668,109.6882350030216,106.1023664883741,107.85108947753906,8342600,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,106.53463852406212,107.66442625283904,105.12976428788237,106.58375549316406,4892400,0.0,0.0,-1.1750775912550582
2,2022-08-17 00:00:00-04:00,105.11994156747494,105.3851941968446,102.29054770771994,104.13751220703124,5495600,0.0,0.0,-2.2951370730127096
3,2022-08-18 00:00:00-04:00,104.80556330750188,107.40900258282032,103.64629637524472,106.36762237548828,10062400,0.0,0.0,2.1415051321981515
4,2022-08-19 00:00:00-04:00,104.7564466755788,105.4146800854448,101.53407936741158,102.79158782958984,12380900,0.0,0.0,-3.3619577706406556
5,2022-08-22 00:00:00-04:00,100.99374379155122,101.60284521332572,98.58678730072904,99.03870391845705,6180100,0.0,0.0,-3.6509640432390356
6,2022-08-23 00:00:00-04:00,99.33343863697552,101.4947803493736,99.27449527065204,100.13903045654295,4882300,0.0,0.0,1.1110066010070696
7,2022-08-24 00:00:00-04:00,99.7253415240309,100.55268889859956,98.63205569727344,99.9518814086914,4741200,0.26,0.0,-0.18688921492281407
8,2022-08-25 00:00:00-04:00,100.4344971434834,103.5961588088811,99.94202633863314,103.41886901855467,7645200,0.0,0.0,3.4686566785943285
9,2022-08-26 00:00:00-04:00,103.41888409451984,103.41888409451984,97.0660127916602,97.31224822998048,7757100,0.0,0.0,-5.904745281519741
10,2022-08-29 00:00:00-04:00,96.08106642042304,97.22359489177089,94.9188349068314,95.08627319335938,5609700,0.0,0.0,-2.2874561806037086
11,2022-08-30 00:00:00-04:00,96.43563873107684,96.80006232538588,92.1511366231584,93.0966796875,11623200,0.0,0.0,-2.0924087557974924
12,2022-08-31 00:00:00-04:00,93.2838273568324,93.39217154482073,91.21545129302524,92.6534652709961,8729700,0.0,0.0,-0.47607972485340655
13,2022-09-01 00:00:00-04:00,90.16156690294436,90.58509214759856,87.68936105556722,90.42749786376952,9953700,0.0,0.0,-2.4024653591918965
14,2022-09-02 00:00:00-04:00,91.74730796867978,92.42691253633878,89.17660989166643,89.8660659790039,6795400,0.0,0.0,-0.6208641154833439
15,2022-09-06 00:00:00-04:00,89.74788514140046,90.22065292152604,87.87649451834145,88.93038177490234,5922500,0.0,0.0,-1.0411985813645996
16,2022-09-07 00:00:00-04:00,89.20616164688191,91.37303019108876,88.52654952882703,90.55553436279295,5567500,0.0,0.0,1.8274436198915112
17,2022-09-08 00:00:00-04:00,89.64939275289835,92.41708411772586,88.90084245025922,92.377685546875,5233000,0.0,0.0,2.0121919625386564
18,2022-09-09 00:00:00-04:00,93.68766372074153,95.54920306196227,93.62856210476782,95.05673217773438,5094300,0.0,0.0,2.900101485547557
19,2022-09-12 00:00:00-04:00,95.44084752112636,96.19924928630128,93.80584077288002,94.84988403320312,5329300,0.0,0.0,-0.21760493948445037
20,2022-09-13 00:00:00-04:00,91.03816697537808,91.94431158908525,88.64475820330838,89.02888488769531,8422200,0.0,0.0,-6.137065115936369
21,2022-09-14 00:00:00-04:00,90.55554319522118,90.55554319522118,88.2507756869592,89.27511596679688,5828200,0.0,0.0,0.27657437180321764
22,2022-09-15 00:00:00-04:00,88.68415397972822,89.45240732428405,86.76351310382961,87.58101654052734,7120300,0.0,0.0,-1.8976166067368627
23,2022-09-16 00:00:00-04:00,86.30059171300607,88.00453659165899,85.63083107773852,87.53176879882812,10893600,0.0,0.0,-0.056231068837198084
24,2022-09-19 00:00:00-04:00,86.5271290471595,88.93038926104713,86.3892378068062,88.36897277832031,5260300,0.0,0.0,0.9564572851444408
25,2022-09-20 00:00:00-04:00,86.69456012680911,87.67950176999467,86.03465102935681,86.79306030273438,4435700,0.0,0.0,-1.7833323462288275
26,2022-09-21 00:00:00-04:00,87.03929607380803,89.88577683323592,85.7391734000019,85.778564453125,6953400,0.0,0.0,-1.1688674717434955
27,2022-09-22 00:00:00-04:00,85.33535044742796,85.48309320907039,83.31621690550239,83.75944519042969,8558400,0.0,0.0,-2.3538739259255093
28,2022-09-23 00:00:00-04:00,82.92224402735683,83.20787802175244,81.45467548568534,83.02073669433594,7384500,0.0,0.0,-0.8819405314997919
29,2022-09-26 00:00:00-04:00,83.02073265300987,84.29130828436458,81.592562750553,81.6910629272461,7015800,0.0,0.0,-1.6016164394992205
30,2022-09-27 00:00:00-04:00,83.1586331375845,83.89733945794164,81.2872422897779,82.88285064697266,6220000,0.0,0.0,1.4588960860846711
31,2022-09-28 00:00:00-04:00,81.75015409602675,85.09895709201864,81.59255983056445,84.7049789428711,7992500,0.0,0.0,2.1984382555319204
32,2022-09-29 00:00:00-04:00,83.47380574487455,83.81853382322012,81.9471431649761,83.14877319335938,8542500,0.0,0.0,-1.8372069374591238
33,2022-09-30 00:00:00-04:00,80.70613295510205,83.18818296806319,80.30230321284716,80.69628143310547,9051000,0.0,0.0,-2.949522483694056
34,2022-10-03 00:00:00-04:00,81.78957053489336,86.29075440126269,81.76002348228965,84.95123291015625,9631500,0.0,0.0,5.272797459171641
35,2022-10-04 00:00:00-04:00,87.7780027987452,88.91067968780663,87.13778922155278,88.06363677978516,7914900,0.0,0.0,3.6637536184090047
36,2022-10-05 00:00:00-04:00,86.33013726883918,88.8121869245794,84.89212335919095,87.87649536132812,7608600,0.0,0.0,-0.21250702934856314
37,2022-10-06 00:00:00-04:00,87.64011071703463,89.81683084673371,86.55666889792381,86.79306030273438,6686700,0.0,0.0,-1.232906540183365
38,2022-10-07 00:00:00-04:00,83.88747014117419,84.25190122046673,80.78490275092187,81.35617065429688,10029900,0.0,0.0,-6.2641985770217286
39,2022-10-10 00:00:00-04:00,80.76521948068864,80.89325919659338,76.19509058928355,77.9975357055664,14211900,0.0,0.0,-4.128310024573512
40,2022-10-11 00:00:00-04:00,76.56937308754712,77.58386193471566,73.84108762005997,75.15106201171875,12441100,0.0,0.0,-3.649440547189642
41,2022-10-12 00:00:00-04:00,75.39729456078388,75.84051534596307,74.33355565894269,74.86542510986328,7770200,0.0,0.0,-0.3800836531237972
42,2022-10-13 00:00:00-04:00,71.09309884734496,80.29245157768686,70.04906295246501,78.22407531738281,17560200,0.0,0.0,4.486250098213951
43,2022-10-14 00:00:00-04:00,78.36196607704525,78.69685019177687,73.46680419908282,73.69334411621094,10453000,0.0,0.0,-5.791990742989405
44,2022-10-17 00:00:00-04:00,76.047352694071,76.71711339414821,73.04328482268038,73.28952026367188,10772300,0.0,0.0,-0.5479787318407592
45,2022-10-18 00:00:00-04:00,75.53517418263827,76.27388038727378,73.0334216011984,74.09716033935547,10231000,0.0,0.0,1.1019857583703274
46,2022-10-19 00:00:00-04:00,73.8706254789973,76.61861364855703,73.3190605467302,76.09659576416016,10579200,0.0,0.0,2.6983968287685123
47,2022-10-20 00:00:00-04:00,77.1800317588849,80.88341463314954,76.04734730765003,77.47551727294922,13287900,0.0,0.0,1.8120672744187383
48,2022-10-21 00:00:00-04:00,77.64296420339626,81.40544159364006,76.95350043197402,81.17890167236328,11569500,0.0,0.0,4.780070569089445
49,2022-10-24 00:00:00-04:00,81.58272957602249,83.79884858469345,80.66673341852479,83.66095733642578,12005000,0.0,0.0,3.0575132367274938
50,2022-10-25 00:00:00-04:00,84.6458983969838,87.16734693183803,84.45875705542498,86.21195220947266,10349400,0.0,0.0,3.049205931015786
51,2022-10-26 00:00:00-04:00,85.1679160759708,88.89099476520006,84.50800689338452,86.8127670288086,8989100,0.0,0.0,0.6969043200368619
52,2022-10-27 00:00:00-04:00,87.44312182955447,88.63490036990139,85.06941626979983,85.23685455322266,6822500,0.0,0.0,-1.8153003636699805
53,2022-10-28 00:00:00-04:00,85.3156549334112,88.5758096388503,85.15806065043081,88.36897277832031,6388600,0.0,0.0,3.674605593454805
54,2022-10-31 00:00:00-04:00,87.52191140801771,88.0537807751616,86.33998449070336,86.96049499511719,6875400,0.0,0.0,-1.5938600833760863
55,2022-11-01 00:00:00-04:00,89.13722734941207,89.43271287681598,87.65981474141077,88.43791961669922,6105600,0.0,0.0,1.6989606851536276
56,2022-11-02 00:00:00-04:00,88.9894795435389,91.88521049579136,86.2119442984528,86.43848419189453,10650300,0.0,0.0,-2.260834982856319
57,2022-11-03 00:00:00-04:00,84.6655965311047,86.38924468731085,83.42456775457359,85.00048065185547,6849700,0.0,0.0,-1.663614943601599
58,2022-11-04 00:00:00-04:00,88.69400500359015,90.41765301576255,87.50221890812017,90.31915283203124,8692700,0.0,0.0,6.257226005532779
59,2022-11-07 00:00:00-05:00,90.87072699688056,93.68766097321428,90.71313271158483,93.6088638305664,7684200,0.0,0.0,3.6423182629415463
60,2022-11-08 00:00:00-05:00,95.51964857789316,97.30239063542226,93.352772347211,95.99241638183594,10067000,0.0,0.0,2.5462893723224855
61,2022-11-09 00:00:00-05:00,93.84523495848772,95.1552090971279,92.82089478714931,92.9587860107422,6864600,0.0,0.0,-3.1602812862077
62,2022-11-10 00:00:00-05:00,98.651766302873,103.31053643132591,97.98200563255205,103.21204376220705,11692800,0.0,0.0,11.029896356735968
63,2022-11-11 00:00:00-05:00,103.724211182375,109.2201878392952,103.21204478915544,108.86560821533205,11160000,0.0,0.0,5.477620873539135
64,2022-11-14 00:00:00-05:00,107.2207476692569,108.57012042301282,105.83197634810938,105.98957061767578,7761700,0.0,0.0,-2.641823845752622
65,2022-11-15 00:00:00-05:00,109.4959690956889,110.43166823742668,107.13210746723156,108.79666137695312,9438600,0.0,0.0,2.648459412486015
66,2022-11-16 00:00:00-05:00,103.79314790818847,105.51679578798986,101.43913797636326,102.65061950683594,12082500,0.0,0.0,-5.6491088902284385
67,2022-11-17 00:00:00-05:00,98.9078452098052,104.00984359372384,98.70100835141096,102.87715911865234,10682800,0.0,0.0,0.2206899606692847
68,2022-11-18 00:00:00-05:00,108.33373255170906,108.34358407250534,102.08920594940334,103.1233901977539,10921100,0.0,0.0,0.23934474980746856
69,2022-11-21 00:00:00-05:00,101.97101357754435,104.31517964613728,100.30645969045224,103.55677032470705,9282400,0.0,0.0,0.42025395608316085
