Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-29 00:00:00-04:00,42.89173050413851,43.154408366396545,42.67595889175262,42.882347106933594,13425700,0.0,0.0
2022-08-30 00:00:00-04:00,42.91987481233233,43.03245053111064,42.178743874713504,42.44142532348633,14279100,0.0,0.0
2022-08-31 00:00:00-04:00,42.948015754806,42.9949255825025,41.83163128274683,41.953590393066406,23006100,0.0,0.0
2022-09-01 00:00:00-04:00,41.81286938262327,42.53523709151897,41.653387415334386,42.48833084106445,16236400,0.0,0.0
2022-09-02 00:00:00-04:00,42.882341789551525,43.079350161816144,41.54080245299657,41.831626892089844,14720900,0.0,0.0
2022-09-06 00:00:00-04:00,41.897304182702435,42.019263303022846,41.25936912386631,41.719058990478516,14366100,0.0,0.0
2022-09-07 00:00:00-04:00,41.981733091007136,42.375749873741746,41.60647594474023,42.23503112792969,18297400,0.0,0.0
2022-09-08 00:00:00-04:00,41.991115620484635,42.657197277051196,41.85977668442626,42.56338119506836,14231500,0.0,0.0
2022-09-09 00:00:00-04:00,42.83544088277399,43.0512124952894,42.591526236061895,42.938636779785156,15499300,0.0,0.0
2022-09-12 00:00:00-04:00,43.25760563256038,43.8392510225641,43.12626669727414,43.529666900634766,17923000,0.0,0.0
2022-09-13 00:00:00-04:00,42.891729601706515,43.06997477895745,41.296892088585984,41.381324768066406,23028600,0.0,0.0
2022-09-14 00:00:00-04:00,41.315661087027856,41.53143272507651,40.865354593006586,41.24060821533203,27551500,0.0,0.0
2022-09-15 00:00:00-04:00,41.099889664606295,41.156175739955565,40.424428130671686,40.612056732177734,18148600,0.0,0.0
2022-09-16 00:00:00-04:00,40.44318427141516,40.88411087098756,40.14297999302634,40.621429443359375,32696100,0.0,0.0
2022-09-19 00:00:00-04:00,40.24617588473198,40.752768367814824,40.114833381559244,40.621429443359375,13667500,0.0,0.0
2022-09-20 00:00:00-04:00,40.3493690424494,40.35875243937397,39.64576457923587,39.94597244262695,16813900,0.0,0.0
2022-09-21 00:00:00-04:00,39.70206090680301,40.21803688425898,38.998456325167254,39.01721954345703,21415900,0.0,0.0
2022-09-22 00:00:00-04:00,38.7826878165135,38.97969625639729,38.595059197173505,38.60444259643555,16691000,0.0,0.0
2022-09-23 00:00:00-04:00,38.698251088891546,38.698251088891546,37.63815254187,38.14474868774414,19067700,0.0,0.0
2022-09-26 00:00:00-04:00,38.14474762434165,38.64196035806907,37.87268634113624,38.069698333740234,22694800,0.0,0.0
2022-09-27 00:00:00-04:00,38.595046336789736,38.895250596214375,37.741339803041484,38.01340103149414,15027900,0.0,0.0
2022-09-28 00:00:00-04:00,38.32299065961392,38.99845213052185,38.07907600551805,38.78268051147461,23217700,0.0,0.0
2022-09-29 00:00:00-04:00,38.510616789438856,38.55752303776991,37.66629358332788,38.06031036376953,19496400,0.0,0.0
2022-09-30 00:00:00-04:00,38.14474555387278,38.50123950635316,37.48804729784606,37.52557373046875,27989900,0.0,0.0
2022-10-03 00:00:00-04:00,38.154118499778335,38.96091876224528,37.966493527897875,38.73576736450195,22203600,0.0,0.0
2022-10-04 00:00:00-04:00,39.351228003697116,39.80571719532527,39.190261049935195,39.597408294677734,22889400,0.38,0.0
2022-10-05 00:00:00-04:00,39.37963048043243,40.00455353916951,39.19972964647863,39.75837326049805,14289700,0.0,0.0
2022-10-06 00:00:00-04:00,39.43644262168377,39.85305678639267,39.1713212332701,39.313350677490234,18198800,0.0,0.0
2022-10-07 00:00:00-04:00,39.05770335807976,39.05770335807976,37.949886596572796,38.12978744506836,19055400,0.0,0.0
2022-10-10 00:00:00-04:00,38.47065448650051,38.64108838671805,37.495393032598066,37.769981384277344,16628400,0.0,0.0
2022-10-11 00:00:00-04:00,37.694235352886025,37.97829065199067,37.18293364732221,37.47645950317383,19386400,0.0,0.0
2022-10-12 00:00:00-04:00,37.59007720575964,37.741573591189066,37.16399249300226,37.18292999267578,17279900,0.0,0.0
2022-10-13 00:00:00-04:00,36.95568726222257,38.63161822345545,36.54854000888559,38.451717376708984,26328300,0.0,0.0
2022-10-14 00:00:00-04:00,38.66949654846202,38.78311795553841,37.798389462317935,38.06351089477539,19571000,0.0,0.0
2022-10-17 00:00:00-04:00,38.85886501995612,39.322821170626746,38.773648068124494,39.105045318603516,27845200,0.0,0.0
2022-10-18 00:00:00-04:00,39.69209239900163,39.9761513057402,39.06716930570304,39.56900405883789,18223300,0.0,0.0
2022-10-19 00:00:00-04:00,39.41750723596331,39.9950883758997,39.2660108395832,39.65422058105469,19071700,0.0,0.0
2022-10-20 00:00:00-04:00,39.35122976820908,40.35489209024091,39.25654225823303,39.493255615234375,16830500,0.0,0.0
2022-10-21 00:00:00-04:00,39.62581057103178,40.68628890539872,39.58793918277203,40.52532196044922,25035000,0.0,0.0
2022-10-24 00:00:00-04:00,40.82831761837438,41.40589877059514,40.620012326395724,41.22599792480469,18785300,0.0,0.0
2022-10-25 00:00:00-04:00,41.03662759096683,42.040293521943056,40.90406868935773,42.002418518066406,19165200,0.0,0.0
2022-10-26 00:00:00-04:00,42.5421271820475,42.826182503900604,41.92667097473294,42.021358489990234,20051000,0.0,0.0
2022-10-27 00:00:00-04:00,42.39062400764681,42.69361678421943,42.002414286915716,42.05922317504883,18102500,0.0,0.0
2022-10-28 00:00:00-04:00,42.31487832359429,43.28066925191366,42.27700693162898,43.21438980102539,17978300,0.0,0.0
2022-10-31 00:00:00-04:00,42.90192731348394,43.214387046043235,42.66521397198549,43.01554870605469,17793700,0.0,0.0
2022-11-01 00:00:00-04:00,43.15757412110461,43.35641244250454,42.665209983381956,43.043949127197266,12088700,0.0,0.0
2022-11-02 00:00:00-04:00,43.05342919584633,43.75409875330332,42.18232210986808,42.20125961303711,15308800,0.0,0.0
2022-11-03 00:00:00-04:00,41.6899537054721,41.80357871315406,41.08396811233782,41.5195198059082,17895600,0.0,0.0
2022-11-04 00:00:00-04:00,42.13497790311783,42.68415462975282,41.50058783472142,42.15391540527344,19648700,0.0,0.0
2022-11-07 00:00:00-05:00,42.447433380657536,42.589459202486154,42.04975313322863,42.18231201171875,21383000,0.0,0.0
2022-11-08 00:00:00-05:00,42.314878323379645,42.939801440293806,41.831984665202,42.239131927490234,17503100,0.0,0.0
2022-11-09 00:00:00-05:00,42.144446546709645,42.343288521377595,41.5573984040636,41.57633590698242,19311700,0.0,0.0
2022-11-10 00:00:00-05:00,43.27120096099837,43.37535541257149,42.27700561663883,43.23332595825195,27190100,0.0,0.0
2022-11-11 00:00:00-05:00,42.77883337487554,42.91139226203581,41.58579616651555,42.40956115722656,25961800,0.0,0.0
2022-11-14 00:00:00-05:00,42.44743771073375,43.02501522422264,42.30540826245813,42.362220764160156,21091300,0.0,0.0
2022-11-15 00:00:00-05:00,42.646280371513534,42.83565178442334,42.0876366900072,42.51372146606445,19318000,0.0,0.0
