,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,424.4380989136215,425.4381801259165,420.1142975808929,423.3399963378906,339400,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,424.7812420889695,426.4970347575343,419.50640041195663,421.2418212890625,206600,0.0,0.0,-0.4956241004815065
2,2022-08-12 00:00:00-04:00,424.8202680768816,427.69085773429015,422.2740830720259,426.8945617675781,257000,1.15,0.0,1.341922903385373
3,2022-08-15 00:00:00-04:00,423.96493114329286,432.26216476777074,423.96493114329286,431.6034851074219,277900,0.0,0.0,1.1030647287578965
4,2022-08-16 00:00:00-04:00,429.51934394340935,431.9082314743436,427.4647014578389,430.4041137695313,325100,0.0,0.0,-0.2778873153890471
5,2022-08-17 00:00:00-04:00,426.501299617861,432.20320669912746,426.4128256288439,431.6723327636719,294800,0.0,0.0,0.2946577306228271
6,2022-08-18 00:00:00-04:00,431.67232516990185,434.2676521394739,430.5810859885148,432.9896545410156,279500,0.0,0.0,0.30516706245913294
7,2022-08-19 00:00:00-04:00,431.5740157203423,433.471361254278,427.6220275613855,429.1359558105469,269100,0.0,0.0,-0.8900209716451113
8,2022-08-22 00:00:00-04:00,425.29211599988287,426.8159147781181,422.5100004262166,423.0113830566406,281000,0.0,0.0,-1.4271870420035637
9,2022-08-23 00:00:00-04:00,420.779799457342,423.2178597168263,419.48215077213337,420.7699890136719,290000,0.0,0.0,-0.5298661295525031
10,2022-08-24 00:00:00-04:00,420.8387593544061,423.17850504109487,419.1970251970103,421.8611755371094,249300,0.0,0.0,0.25933088193750287
11,2022-08-25 00:00:00-04:00,426.07863303880566,426.19659837202494,421.47780503511456,425.9999694824219,240100,0.0,0.0,0.9810796027965862
12,2022-08-26 00:00:00-04:00,426.5111426678297,427.15014148220456,412.3547343128788,412.9150695800781,503500,0.0,0.0,-3.0715729670688807
13,2022-08-29 00:00:00-04:00,409.769210066512,412.7381138878185,407.34099061618326,408.9630737304688,292600,0.0,0.0,-0.9570965413367882
14,2022-08-30 00:00:00-04:00,410.4868722456994,411.00790576879336,399.6041509236156,402.7696838378906,326000,0.0,0.0,-1.5144129850363952
15,2022-08-31 00:00:00-04:00,406.1023155940247,406.1809791437613,398.7095319905316,399.9580383300781,448300,0.0,0.0,-0.6980777403654215
16,2022-09-01 00:00:00-04:00,397.4216942060549,400.6462097167969,395.2195648319077,400.6462097167969,291900,0.0,0.0,0.17206089658605705
17,2022-09-02 00:00:00-04:00,402.6713607877341,405.3748427839878,396.27147198889656,398.9258117675781,508100,0.0,0.0,-0.4294057718491451
18,2022-09-06 00:00:00-04:00,399.9777109659311,407.2230683106859,399.9777109659311,406.6528625488281,479700,0.0,0.0,1.9369643561073735
19,2022-09-07 00:00:00-04:00,408.07829900722,421.8808109822013,408.07829900722,420.9468688964844,489500,0.0,0.0,3.515038910107249
20,2022-09-08 00:00:00-04:00,420.3176853797192,424.57445724925566,418.7840762538931,422.1265869140625,321300,0.0,0.0,0.28025342501554196
21,2022-09-09 00:00:00-04:00,422.5099562578696,427.8874284135168,421.6448373002637,424.0534057617188,398600,0.0,0.0,0.4564552215822859
22,2022-09-12 00:00:00-04:00,425.3511001972863,426.30469317487706,417.8501621366527,421.6546936035156,504500,0.0,0.0,-0.5656627504015521
23,2022-09-13 00:00:00-04:00,413.2100180170971,416.060956609919,400.0759956013191,401.72760009765625,606900,0.0,0.0,-4.725927117177298
24,2022-09-14 00:00:00-04:00,403.0547343523315,403.0547343523315,392.47676737567696,396.0748596191406,591700,0.0,0.0,-1.4071078206081666
25,2022-09-15 00:00:00-04:00,397.411791972982,398.0212993830896,390.15662570149686,391.827880859375,462300,0.0,0.0,-1.072266683083456
26,2022-09-16 00:00:00-04:00,388.6525598878068,398.6505408393828,385.2805877974862,397.490478515625,930400,0.0,0.0,1.445174764958157
27,2022-09-19 00:00:00-04:00,395.7995894627148,401.2458853507448,393.45987382980775,400.9411315917969,338000,0.0,0.0,0.8681096183883241
28,2022-09-20 00:00:00-04:00,397.25450764654266,400.9410735530861,395.1310420842116,399.1322021484375,384800,0.0,0.0,-0.4511708330291908
29,2022-09-21 00:00:00-04:00,402.3567652829987,403.86088315233246,392.8405158874578,393.0764465332031,461200,0.0,0.0,-1.5172305272883602
30,2022-09-22 00:00:00-04:00,391.09065773726985,391.5625190659322,381.9479544768072,382.1937255859375,430200,0.0,0.0,-2.768601640532631
31,2022-09-23 00:00:00-04:00,382.20353006455343,383.65850569417694,378.5268042183852,383.2947692871094,420300,0.0,0.0,0.2880852372664888
32,2022-09-26 00:00:00-04:00,381.79065902688967,386.3816765660038,380.0801017003386,380.6011352539063,394600,0.0,0.0,-0.702757837841872
33,2022-09-27 00:00:00-04:00,384.1107065386052,386.2931549280829,376.1378771062689,377.0423278808594,442400,0.0,0.0,-0.9350490693289193
34,2022-09-28 00:00:00-04:00,388.77052587962976,392.3292864010479,374.54529423646704,387.87591552734375,723400,0.0,0.0,2.8733080732271654
35,2022-09-29 00:00:00-04:00,383.62903043687135,386.381654714888,380.0309379868788,382.9605102539063,648900,0.0,0.0,-1.2672623064916566
36,2022-09-30 00:00:00-04:00,384.0517548212509,388.18069129524616,379.0085270553756,381.62353515625,557600,0.0,0.0,-0.3491156560163078
