,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,13529.66015625,13685.650390625,13524.5302734375,13667.1796875,4476040000,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,13617.66015625,13720.91015625,13508.4697265625,13635.2099609375,5028410000,0.0,0.0,-0.23391604773982388
2,2022-08-17 00:00:00-04:00,13499.240234375,13591.580078125,13389.8203125,13470.8603515625,5229520000,0.0,0.0,-1.2053324433274781
3,2022-08-18 00:00:00-04:00,13474.240234375,13553.2802734375,13405.740234375,13505.990234375,4724350000,0.0,0.0,0.26078425501920854
4,2022-08-19 00:00:00-04:00,13370.25,13402.6103515625,13210.8203125,13242.900390625,4628170000,0.0,0.0,-1.9479493112648072
5,2022-08-22 00:00:00-04:00,13056.3896484375,13073.0703125,12859.8203125,12890.5400390625,4270980000,0.0,0.0,-2.6607490894664187
6,2022-08-23 00:00:00-04:00,12885.2802734375,13000.7099609375,12852.7001953125,12881.7900390625,3836180000,0.0,0.0,-0.06787923526465622
7,2022-08-24 00:00:00-04:00,12876.23046875,12995.1396484375,12843.580078125,12917.8603515625,3917170000,0.0,0.0,0.2800100947975448
8,2022-08-25 00:00:00-04:00,12984.740234375,13146.83984375,12951.6103515625,13143.580078125,4323470000,0.0,0.0,1.7473460806936014
9,2022-08-26 00:00:00-04:00,13129.91015625,13175.25,12603.41015625,12605.169921875,4530000000,0.0,0.0,-4.096373690042654
10,2022-08-29 00:00:00-04:00,12488.4599609375,12594.33984375,12440.400390625,12484.3203125,4209850000,0.0,0.0,-0.9587305060067219
11,2022-08-30 00:00:00-04:00,12562.400390625,12572.8798828125,12240.8203125,12342.7001953125,4681520000,0.0,0.0,-1.1343838802798212
12,2022-08-31 00:00:00-04:00,12448.0703125,12502.150390625,12268.080078125,12272.0302734375,4952010000,0.0,0.0,-0.5725645179475269
13,2022-09-01 00:00:00-04:00,12158.8798828125,12290.330078125,12012.98046875,12274.6201171875,4792890000,0.0,0.0,0.02110362908414043
14,2022-09-02 00:00:00-04:00,12392.4599609375,12451.2802734375,12035.5302734375,12098.4404296875,4257410000,0.0,0.0,-1.43531682298913
15,2022-09-06 00:00:00-04:00,12106.5703125,12152.419921875,11928.8095703125,12011.3095703125,4622940000,0.0,0.0,-0.720182571310557
16,2022-09-07 00:00:00-04:00,12038.1796875,12298.1201171875,12026.98046875,12259.3896484375,4445640000,0.0,0.0,2.0653874306775233
17,2022-09-08 00:00:00-04:00,12139.5703125,12374.1298828125,12120.259765625,12321.1904296875,4329910000,0.0,0.0,0.5041097723643695
18,2022-09-09 00:00:00-04:00,12424.150390625,12610.4296875,12424.150390625,12588.2900390625,4401590000,0.0,0.0,2.1678068438211406
19,2022-09-12 00:00:00-04:00,12649.23046875,12752.830078125,12639.759765625,12739.7197265625,4146680000,0.0,0.0,1.20294088418762
20,2022-09-13 00:00:00-04:00,12364.830078125,12420.009765625,12004.419921875,12033.6201171875,5188380000,0.0,0.0,-5.542505051369162
21,2022-09-14 00:00:00-04:00,12092.0302734375,12170.25,12016.4296875,12134.400390625,4861530000,0.0,0.0,0.8374892381184385
22,2022-09-15 00:00:00-04:00,12034.4296875,12153.33984375,11867.8798828125,11927.490234375,4805910000,0.0,0.0,-1.7051535270738105
23,2022-09-16 00:00:00-04:00,11775.9404296875,11875.08984375,11710.259765625,11861.3798828125,7451840000,0.0,0.0,-0.5542687544775382
24,2022-09-19 00:00:00-04:00,11753.599609375,11956.7900390625,11752.4296875,11953.26953125,4168670000,0.0,0.0,0.7746961090981497
25,2022-09-20 00:00:00-04:00,11855.83984375,11951.1298828125,11761.6904296875,11851.5400390625,4028100000,0.0,0.0,-0.8510599708434929
26,2022-09-21 00:00:00-04:00,11892.7197265625,12062.51953125,11636.25,11637.7900390625,4471000000,0.0,0.0,-1.803563075309056
27,2022-09-22 00:00:00-04:00,11574.3203125,11617.990234375,11448.8603515625,11501.650390625,4916470000,0.0,0.0,-1.1698067071200358
