,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,35.24794251474018,35.6371435545806,34.79921426736298,35.31204605102539,7060000,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,35.39446082736583,35.66919073228626,35.22046254265801,35.55929946899414,5824800,0.0,0.0,0.7001956715039226
2,2022-08-17 00:00:00-04:00,35.312045792509096,35.53182834576918,34.93200090632853,34.98236846923828,5914300,0.0,0.0,-1.6224475970312957
3,2022-08-18 00:00:00-04:00,34.89994453493436,35.05562353184365,34.62063481141572,35.03730773925781,7564800,0.0,0.0,0.157048457333131
4,2022-08-19 00:00:00-04:00,34.89994758880344,35.312044224594175,34.74426508489115,35.284568786621094,8903000,0.0,0.0,0.7057078962897423
5,2022-08-22 00:00:00-04:00,35.23878233780645,35.3120455172425,34.89078922224654,35.174678802490234,6492300,0.0,0.0,-0.3114392152428036
6,2022-08-23 00:00:00-04:00,35.220462942852095,35.728714844751046,35.15635941408829,35.45856475830078,5453700,0.0,0.0,0.8070747636520048
7,2022-08-24 00:00:00-04:00,35.41277849141801,35.673775958018034,35.29373106039227,35.632564544677734,5603400,0.0,0.0,0.49071299857454953
8,2022-08-25 00:00:00-04:00,35.660316849483046,35.94715158999717,35.57704145037705,35.7250862121582,4335500,0.4,0.0,0.25965480919696304
9,2022-08-26 00:00:00-04:00,35.74359760214463,35.94715697404119,35.262451171875,35.262451171875,5474800,0.0,0.0,-1.2949864908254782
10,2022-08-29 00:00:00-04:00,35.114407327222125,35.43825419776544,34.91547181255519,35.24394607543945,7483200,0.0,0.0,-0.052478190881710685
11,2022-08-30 00:00:00-04:00,35.169924653305266,35.20693673558055,34.54536076599225,34.6147575378418,4949300,0.0,0.0,-1.785238622970542
12,2022-08-31 00:00:00-04:00,34.70728100462176,35.068143478938616,34.56386361114932,34.60550308227539,5176900,0.0,0.0,-0.026735578188841203
13,2022-09-01 00:00:00-04:00,34.54073047038252,34.998743431826725,34.272398218358326,34.88308334350586,6039100,0.0,0.0,0.8021275129869165
14,2022-09-02 00:00:00-04:00,35.068140184229094,35.60480115851187,34.388058300282395,34.52222442626953,6155100,0.0,0.0,-1.0344811371254758
15,2022-09-06 00:00:00-04:00,34.605505338161244,34.79981347030661,33.9901927233679,34.633262634277344,9810200,0.0,0.0,0.3216426804853345
16,2022-09-07 00:00:00-04:00,34.411183787727666,34.71652807592439,33.236077017725854,34.531471252441406,11405200,0.0,0.0,-0.2939121933467237
17,2022-09-08 00:00:00-04:00,34.327916648947166,34.346422688712394,33.143558341301755,33.36562728881836,10160300,0.0,0.0,-3.3761780814381637
18,2022-09-09 00:00:00-04:00,33.559934767031265,33.9115424564825,33.29622988235937,33.73573684692383,7979000,0.0,0.0,1.109254008329419
19,2022-09-12 00:00:00-04:00,33.93004325541995,34.12157704750304,33.81438316219095,33.98556137084961,6693700,0.0,0.0,0.7405337700473691
20,2022-09-13 00:00:00-04:00,33.680218203301244,33.883777552966926,32.32930572637359,32.44034194946289,11789300,0.0,0.0,-4.546693828374126
21,2022-09-14 00:00:00-04:00,32.59764271106505,32.90113399970895,32.21827771784363,32.34781646728516,8505100,0.0,0.0,-0.28521734549490363
22,2022-09-15 00:00:00-04:00,32.36632449208904,32.588393454512065,31.875926759223976,32.02397155761719,7369100,0.0,0.0,-1.0011337550263844
23,2022-09-16 00:00:00-04:00,31.931440166262043,32.23678453704124,31.70011995676251,32.11649703979492,30286300,0.0,0.0,0.2889256943388929
24,2022-09-19 00:00:00-04:00,32.10724697731752,32.4218426151114,31.991586868270748,32.02397155761719,9566900,0.0,0.0,-0.2880933187174417
25,2022-09-20 00:00:00-04:00,31.875925042297844,31.91293712231917,31.265239840610743,31.404029846191406,8995600,0.0,0.0,-1.9358676681010323
26,2022-09-21 00:00:00-04:00,31.76489078058312,32.53287199035529,31.46879768453912,31.866668701171875,9057700,0.0,0.0,1.4731830827010128
27,2022-09-22 00:00:00-04:00,31.91756057379537,32.093366186798235,31.68161650844866,31.700119018554688,5921500,0.0,0.0,-0.5226454141755377
28,2022-09-23 00:00:00-04:00,31.54282049592651,31.755634642081773,30.95989264274807,31.385520935058597,8006100,0.0,0.0,-0.9924192502619666
29,2022-09-26 00:00:00-04:00,31.209718002849545,31.74638251023225,31.209718002849545,31.51506233215332,7798600,0.0,0.0,0.41274254253342857
30,2022-09-27 00:00:00-04:00,31.54282428769881,31.875925958128743,30.432486562821147,30.48800468444824,8853600,0.0,0.0,-3.258942142904231
31,2022-09-28 00:00:00-04:00,30.580530880430555,31.29299754669853,30.28444129570442,31.107940673828125,7116200,0.0,0.0,2.033376719126889
32,2022-09-29 00:00:00-04:00,31.010782102888445,31.168081657350832,30.612911119423643,31.05242156982422,7118400,0.0,0.0,-0.17847245044612103
33,2022-09-30 00:00:00-04:00,31.089434449858214,31.144952570291142,30.737830276115076,30.85811424255371,8922600,0.0,0.0,-0.6257396925827163
34,2022-10-03 00:00:00-04:00,31.06167788286509,31.533573093445224,30.867369751292728,31.422536849975582,6707700,0.0,0.0,1.8290897589701816
35,2022-10-04 00:00:00-04:00,31.4687994653254,32.09799071190033,31.450296954837533,31.764892578125,7647800,0.0,0.0,1.0895228790214206
36,2022-10-05 00:00:00-04:00,31.552075234396565,31.58908731511913,30.696191163268438,31.35776710510254,6307400,0.0,0.0,-1.281683770915154
37,2022-10-06 00:00:00-04:00,31.3670180273736,31.4040265738724,30.784090181610832,30.92288017272949,5815700,0.0,0.0,-1.3868555465554322
38,2022-10-07 00:00:00-04:00,30.904375736816107,30.987651138159784,30.358460001266597,30.56201934814453,6786200,0.0,0.0,-1.1669702905074075
39,2022-10-10 00:00:00-04:00,31.45954551022332,31.894428592357748,31.043168466654823,31.524314880371094,11388100,0.0,0.0,3.1486647569477055
40,2022-10-11 00:00:00-04:00,31.352215026929848,32.41258678787306,31.33000989623453,32.32931137084961,10133600,0.0,0.0,2.5535733085185974
41,2022-10-12 00:00:00-04:00,32.532875791563576,33.00476749009459,32.421843073615065,32.66241455078125,9506600,0.0,0.0,1.0303441855306295
42,2022-10-13 00:00:00-04:00,32.35706188062788,33.28234242827258,32.25528045564054,33.106536865234375,9355400,0.0,0.0,1.3597350978527212
43,2022-10-14 00:00:00-04:00,33.12504921450055,33.75424038921725,32.94924714761371,33.060279846191406,10926000,0.0,0.0,-0.13972170883129742
44,2022-10-17 00:00:00-04:00,33.18981515705243,33.472026031127214,32.81045024054189,32.83821105957031,6234800,0.0,0.0,-0.6717087322135162
45,2022-10-18 00:00:00-04:00,33.004767972920064,33.49979664236237,32.99551671698338,33.374881744384766,6807200,0.0,0.0,1.6342872144919918
46,2022-10-19 00:00:00-04:00,33.337862844019135,33.63857978063204,33.259214830807295,33.57843780517578,6906900,0.0,0.0,0.6099079611728175
47,2022-10-20 00:00:00-04:00,33.643207691041404,33.70797705935132,32.671663636726784,32.69942092895508,7197200,0.0,0.0,-2.6178015824345757
48,2022-10-21 00:00:00-04:00,32.5051152667155,32.8382169171503,32.28304632320359,32.57913589477539,10239000,0.0,0.0,-0.36785065534042927
49,2022-10-24 00:00:00-04:00,33.09729159996259,33.86527275800616,33.03252223228419,33.79125213623047,8151200,0.0,0.0,3.7205291305760557
50,2022-10-25 00:00:00-04:00,33.726483190801765,34.40193769766584,33.37487552638421,34.2909049987793,10129900,0.0,0.0,1.4786455989688196
