,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,200.31075887127983,204.37879468156655,200.23176627565036,203.075439453125,578300,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,201.74245524176573,203.2235323365921,201.20925905050288,201.91030883789065,912000,0.0,0.0,-0.5737427521378291
2,2022-08-17 00:00:00-04:00,200.25149635840512,201.15002008614383,199.03701734889287,200.99203491210935,698500,0.0,0.0,-0.45479298757279407
3,2022-08-18 00:00:00-04:00,200.4489838857772,202.1670388707433,199.73806562070823,201.3573760986328,609600,0.0,0.0,0.18176898735475788
4,2022-08-19 00:00:00-04:00,201.03153895923955,201.03153895923955,196.4007021210563,198.03976440429688,1636700,0.0,0.0,-1.6476236225440477
5,2022-08-22 00:00:00-04:00,197.54607799002216,198.6321921962786,195.2750900077828,195.72927856445312,780700,0.0,0.0,-1.1666777360565317
6,2022-08-23 00:00:00-04:00,195.12697565473923,195.12697565473923,191.88835477745448,192.00685119628903,878900,0.0,0.0,-1.9018244973187826
7,2022-08-24 00:00:00-04:00,191.75998785508975,192.67824838775056,190.5158734994916,192.2240447998047,554000,0.0,0.0,0.11311763208574632
8,2022-08-25 00:00:00-04:00,193.8038795350433,193.8038795350433,189.66673497902104,192.8461151123047,783400,0.0,0.0,0.32361732537042887
9,2022-08-26 00:00:00-04:00,192.2537090009003,193.03373639604095,187.25752905025445,187.4945068359375,831200,0.0,0.0,-2.775066675961124
10,2022-08-29 00:00:00-04:00,186.31947651816205,187.89929795141128,185.21361055466383,187.13900756835935,608400,0.0,0.0,-0.18960516421381302
11,2022-08-30 00:00:00-04:00,187.0106588635172,187.99804357782568,184.5125767416202,185.480224609375,1707600,0.0,0.0,-0.8863908067795134
12,2022-08-31 00:00:00-04:00,185.49010125391416,187.0896597407749,184.23611839260087,184.79893493652344,827200,0.0,0.0,-0.36731121837185743
13,2022-09-01 00:00:00-04:00,184.4632208120636,186.7144567706769,183.07100473952,186.5169677734375,516700,0.0,0.0,0.9296768065812699
14,2022-09-02 00:00:00-04:00,187.58335309318164,188.18565840138228,181.07649111963903,182.4390869140625,652200,0.0,0.0,-2.186332379329914
15,2022-09-06 00:00:00-04:00,182.16262585379036,185.97393175678096,181.81703514978,184.3348693847656,619600,0.0,0.0,1.0391317468038563
16,2022-09-07 00:00:00-04:00,185.0359149600764,189.4791467873959,184.20651530155476,188.9755859375,544200,0.0,0.0,2.5175467713858035
17,2022-09-08 00:00:00-04:00,188.12642293951345,189.8148575605362,186.6058569912261,188.68923950195312,636400,0.0,0.0,-0.15152562386634427
18,2022-09-09 00:00:00-04:00,189.3408735933359,190.2789010566044,188.7188315137348,189.61734008789065,492400,0.0,0.0,0.4918672566529336
19,2022-09-12 00:00:00-04:00,190.03208760180172,190.6245094493956,189.18293606058364,190.3974151611328,556200,0.0,0.0,0.41139437610535623
20,2022-09-13 00:00:00-04:00,186.6453342267106,187.11927467834505,182.9031527307822,183.90040588378903,815400,0.0,0.0,-3.4123411138987203
21,2022-09-14 00:00:00-04:00,184.1081158397157,185.82903522408773,180.10255233616834,183.87075805664065,599300,0.31,0.0,-0.01612167575482104
22,2022-09-15 00:00:00-04:00,183.9102908631152,184.28612743033443,181.3882590768972,181.9618988037109,602600,0.0,0.0,-1.03815270742601
23,2022-09-16 00:00:00-04:00,181.91243648069937,182.93115213741024,180.20141734064765,182.40695190429688,1903600,0.0,0.0,0.24458587402742538
24,2022-09-19 00:00:00-04:00,181.94213055103023,182.27839743425332,179.60801702918766,182.22894287109372,510500,0.0,0.0,-0.09758895225471242
