,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,37.286005805858224,38.26548244200357,37.10706440976649,38.2089729309082,19005700,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,37.822827095120594,38.19954991903956,37.615629182695656,38.01118850708008,17641800,0.0,0.0,-0.5176386818503853
2,2022-08-17 00:00:00-04:00,37.65330414914665,37.74748665639032,36.80568314012543,36.97520446777344,18447700,0.0,0.0,-2.725471315146266
3,2022-08-18 00:00:00-04:00,36.99403990797988,37.11647536753671,36.17467187828919,36.36303329467773,29036900,0.0,0.0,-1.6556262011458545
4,2022-08-19 00:00:00-04:00,36.15583502138287,36.532557850450665,35.92038415138929,36.428958892822266,19692200,0.0,0.0,0.18129840162204314
5,2022-08-22 00:00:00-04:00,36.38186849095263,36.38186849095263,35.355302580777106,35.43064498901367,21400200,0.0,0.0,-2.740440391793064
6,2022-08-23 00:00:00-04:00,35.45890465737291,35.60959307980712,35.0539288484506,35.0727653503418,16505700,0.0,0.0,-1.010085023241447
7,2022-08-24 00:00:00-04:00,35.0445039158388,35.4683161675715,34.91265201367637,34.95032501220703,17668300,0.0,0.0,-0.3491037473427272
8,2022-08-25 00:00:00-04:00,35.119847462712144,35.51540314160289,34.874976582041526,35.41180419921875,21571000,0.0,0.0,1.3203859673709406
9,2022-08-26 00:00:00-04:00,35.553085089830425,35.863881995242004,34.63953446898545,34.65837097167969,21742300,0.0,0.0,-2.1276329872954802
10,2022-08-29 00:00:00-04:00,34.5830229406338,34.733711345034806,34.14037418090179,34.17804718017578,23293300,0.0,0.0,-1.3858810383684528
11,2022-08-30 00:00:00-04:00,34.39466992798502,34.432342936449835,33.537628745237654,33.64122772216797,23702600,0.0,0.0,-1.570655734594406
12,2022-08-31 00:00:00-04:00,34.14979589662278,34.34757737694053,33.93318150646096,34.08386993408203,32478300,0.0,0.0,1.3157730614640428
13,2022-09-01 00:00:00-04:00,34.04620311525557,34.78080880678181,34.04620311525557,34.75255584716797,22729200,0.0,0.0,1.9618837719401316
14,2022-09-02 00:00:00-04:00,34.790226482256564,34.87498895676588,33.57530247121766,33.678897857666016,20091300,0.0,0.0,-3.0894360524837405
15,2022-09-06 00:00:00-04:00,33.886088378845926,33.886088378845926,32.576982131946814,32.71825408935547,29842200,0.0,0.0,-2.8523610611321804
16,2022-09-07 00:00:00-04:00,32.74650467979977,33.03846502744342,32.57697978022537,32.94428253173828,33188800,0.0,0.0,0.6908328352897897
17,2022-09-08 00:00:00-04:00,32.87836006139572,32.87836006139572,31.776451690215666,32.36978530883789,39075700,0.0,0.0,-1.7438449975255121
18,2022-09-09 00:00:00-04:00,32.43571214114706,33.43402517204898,32.34153322562787,33.368099212646484,28295000,0.0,0.0,3.0840918291046737
