,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-10 00:00:00-04:00,33.290460474728704,33.68054572937782,32.909887901184135,33.652000427246094,42243300,0.0,0.0,0.0
1,2022-08-11 00:00:00-04:00,33.90887970650632,34.527309109635745,33.76616774152837,33.86130905151367,35569700,0.0,0.0,0.6219797385302428
2,2022-08-12 00:00:00-04:00,34.061112307895904,34.3845978841193,33.93742568567286,34.356056213378906,37675200,0.0,0.0,1.461098745806222
3,2022-08-15 00:00:00-04:00,34.346542053577856,34.660514969011714,33.97548579308986,34.574886322021484,25400600,0.0,0.0,0.6369476964511511
4,2022-08-16 00:00:00-04:00,34.40362919525413,34.80323075962041,33.96597327713647,34.43217086791992,25000200,0.0,0.0,-0.41277201253056006
5,2022-08-17 00:00:00-04:00,34.07062904073796,34.32751496881716,33.55685718457954,34.042083740234375,29176100,0.0,0.0,-1.132914706952115
6,2022-08-18 00:00:00-04:00,33.94694562521518,34.56537517304557,33.84228798209842,34.441688537597656,24598200,0.0,0.0,1.1738552798722823
7,2022-08-19 00:00:00-04:00,34.06111604881221,34.279944017142874,33.48074448395692,33.66151809692383,31425500,0.0,0.0,-2.2651921952728027
8,2022-08-22 00:00:00-04:00,33.29997182940773,33.3570588019882,32.09165813035444,32.19631576538086,51006100,0.0,0.0,-4.352751790112719
9,2022-08-23 00:00:00-04:00,32.32951365519827,32.71959887721433,32.2629140048108,32.30097198486328,30687100,0.0,0.0,0.3250565072260736
10,2022-08-24 00:00:00-04:00,32.32000110620697,32.33903009631053,31.967970233404333,32.2153434753418,25105700,0.0,0.0,-0.26509576727787865
11,2022-08-25 00:00:00-04:00,32.22485579212015,33.23337047977773,32.17728513210235,33.1953125,29799100,0.0,0.0,3.0419325667233377
12,2022-08-26 00:00:00-04:00,33.25240198400004,33.328514319901906,31.73011534246368,31.73963165283203,44851500,0.0,0.0,-4.385200010296542
13,2022-08-29 00:00:00-04:00,31.615943681238203,31.787200966505686,31.216345768553293,31.340028762817383,32976800,0.0,0.0,-1.2590029222314336
14,2022-08-30 00:00:00-04:00,31.43517413648528,31.46371580794256,30.58840400876969,30.693058013916016,40182500,0.0,0.0,-2.0643591420980156
15,2022-08-31 00:00:00-04:00,30.816745913958847,30.816745913958847,30.22686169318529,30.36957550048828,44074500,0.0,0.0,-1.0539272863624993
16,2022-09-01 00:00:00-04:00,30.036572511060186,30.283943933397637,29.61794381058878,30.217344284057617,36440700,0.0,0.0,-0.5012622465803585
17,2022-09-02 00:00:00-04:00,30.645486466608773,30.807231068816066,29.551344934538257,29.70357322692871,34893300,0.0,0.0,-1.700252187284268
18,2022-09-06 00:00:00-04:00,29.86531679745169,29.86531679745169,28.85680388024729,28.885347366333008,46989600,0.0,0.0,-2.754637815271044
19,2022-09-07 00:00:00-04:00,28.942434547694237,29.29446364188381,28.59040545350466,29.16126251220703,37329500,0.0,0.0,0.9552079896245624
20,2022-09-08 00:00:00-04:00,28.894861227070717,29.35154610618533,28.45720352355757,29.25640296936035,37359500,0.0,0.0,0.3262563035927979
21,2022-09-09 00:00:00-04:00,29.67503306824481,29.969975172940625,29.570375431379905,29.93191719055176,34069500,0.0,0.0,2.3089448894276554
22,2022-09-12 00:00:00-04:00,30.19831876019149,30.312490896952447,29.589405536678555,30.027061462402344,38305500,0.0,0.0,0.3178689532143064
23,2022-09-13 00:00:00-04:00,29.33251686888689,29.427660004910727,27.82926112676438,27.867319107055664,71417900,0.0,0.0,-7.192653060809661
24,2022-09-14 00:00:00-04:00,28.114690149644822,28.324005422480926,27.600920092520106,27.76266288757324,40767200,0.0,0.0,-0.3755518034597283
25,2022-09-15 00:00:00-04:00,27.734118654951818,27.981490088656383,27.315489935243747,27.43917655944824,39919100,0.0,0.0,-1.1651848003016885
26,2022-09-16 00:00:00-04:00,27.30597786992203,27.895862074220805,27.0395774396134,27.819747924804688,72748000,0.0,0.0,1.3869635064737595
27,2022-09-19 00:00:00-04:00,27.610432937837597,28.06711780903177,27.496260812686863,28.010032653808597,33151900,0.0,0.0,0.6839915642594674
28,2022-09-20 00:00:00-04:00,27.658006181197088,27.75314932525788,27.315491588460063,27.55334854125977,31129000,0.0,0.0,-1.6304304896507582
29,2022-09-21 00:00:00-04:00,27.734121810144902,28.152750577478592,27.07763607734736,27.08715057373047,39977300,0.0,0.0,-1.6919829792418573
30,2022-09-22 00:00:00-04:00,27.020548393565637,27.11569153381817,26.678035629242757,26.70657730102539,36092700,0.0,0.0,-1.4049955962299077
31,2022-09-23 00:00:00-04:00,26.54483413922103,26.54483413922103,25.869321300725936,26.183292388916016,43491100,0.0,0.0,-1.959385907865041
32,2022-09-26 00:00:00-04:00,26.22134808287401,26.35454920086208,25.555349751751304,25.660005569458008,44786400,0.0,0.0,-1.9985524038967917
33,2022-09-27 00:00:00-04:00,26.06912121539332,26.259407500241064,25.327008696837023,25.583892822265625,44121400,0.0,0.0,-0.2966201507102473
34,2022-09-28 00:00:00-04:00,25.555346980326323,25.954946661545947,25.30797557626616,25.812231063842773,40433400,0.0,0.0,0.8925078101422734
35,2022-09-29 00:00:00-04:00,25.47923781937838,25.47923781937838,24.91789525717476,25.09866523742676,41831300,0.0,0.0,-2.764448468832903
36,2022-09-30 00:00:00-04:00,25.022550869859163,25.27943681606696,24.489751800272444,24.518295288085938,43821000,0.0,0.0,-2.31235383973879
37,2022-10-03 00:00:00-04:00,25.05109239478481,25.926405990729734,24.803720963897725,25.660005569458008,44096200,0.0,0.0,4.6565646916197245
38,2022-10-04 00:00:00-04:00,26.097665368618056,26.44969264545526,25.774179764943327,26.354551315307617,42427500,0.0,0.0,2.706724844503916
39,2022-10-05 00:00:00-04:00,26.040578349721315,26.487748739507303,25.58389164995404,26.297462463378903,30120000,0.0,0.0,-0.2166185690118505
40,2022-10-06 00:00:00-04:00,26.107177489015957,26.411634073076065,25.688548778581108,25.859806060791016,33985100,0.0,0.0,-1.6642533597960418
41,2022-10-07 00:00:00-04:00,24.89886349077504,25.003521120620693,24.40412064112841,24.47072029113769,57215500,0.0,0.0,-5.37160165233982
42,2022-10-10 00:00:00-04:00,24.68003709742075,24.727607760492894,23.871323122262893,23.975980758666992,43409300,0.0,0.0,-2.0217612174247
43,2022-10-11 00:00:00-04:00,23.795206059065187,24.242376407187542,23.49074949739003,23.823749542236328,48134900,0.0,0.0,-0.6349321763433391
44,2022-10-12 00:00:00-04:00,23.833266152704105,24.2804383892821,23.462209883802835,24.099666595458984,39634100,0.0,0.0,1.158159645413881
45,2022-10-13 00:00:00-04:00,23.52880907354956,25.53632231354153,23.39560976216964,25.136722564697266,62447000,0.0,0.0,4.303196333154635
46,2022-10-14 00:00:00-04:00,25.174779561532304,25.33652236554681,24.508781168011385,24.6514949798584,48185400,0.0,0.0,-1.9303534245165843
47,2022-10-17 00:00:00-04:00,25.03206492592475,25.450693666310293,24.89886561454483,25.136722564697266,39416500,0.0,0.0,1.968349527017832
48,2022-10-18 00:00:00-04:00,25.4411768397002,25.65049028336408,24.299464672391256,24.613435745239254,51126900,0.0,0.0,-2.0817623224792636
49,2022-10-19 00:00:00-04:00,24.489752036721537,24.974980446008537,24.44218137127763,24.737123489379883,33882300,0.0,0.0,0.5025212466104101
50,2022-10-20 00:00:00-04:00,24.87983397783286,25.640977226220237,24.689549526764257,24.813234329223636,33247700,0.0,0.0,0.3076786186414493
51,2022-10-21 00:00:00-04:00,24.594407513779917,25.73611971629216,24.537322357330403,25.660005569458008,53058700,0.0,0.0,3.412579065668564
52,2022-10-24 00:00:00-04:00,25.450691845446094,26.145233654671276,25.23186390249094,25.859806060791016,43831600,0.0,0.0,0.7786455493634881
53,2022-10-25 00:00:00-04:00,25.85981009964989,26.221351896011807,25.68855279069253,26.078638076782227,32205300,0.0,0.0,0.8462245056160889
54,2022-10-26 00:00:00-04:00,25.869322356281373,26.449692079523206,25.67903607064845,25.88834953308105,37111100,0.0,0.0,-0.7296720907775778
55,2022-10-27 00:00:00-04:00,26.116694124713124,26.249893437480765,24.86080789047216,24.994009017944336,56305100,0.0,0.0,-3.4546061501290137
56,2022-10-28 00:00:00-04:00,26.81123648192271,27.800720479342083,26.50677986733213,27.65800666809082,91695700,0.0,0.0,10.65854480661297
57,2022-10-31 00:00:00-04:00,27.66751706537184,27.762660197012696,26.68754589446829,27.04908943176269,59507700,0.0,0.0,-2.201594799059181
58,2022-11-01 00:00:00-04:00,27.401121334324326,27.448693815612724,26.535322136626124,26.92540740966797,44418700,0.0,0.0,-0.4572502242884635
59,2022-11-02 00:00:00-04:00,26.89686597378088,27.4486940586807,26.07863743542076,26.08815193176269,51956100,0.0,0.0,-3.10953689638378
60,2022-11-03 00:00:00-04:00,26.116691614507065,26.52580400935792,25.850291199872327,26.05960464477539,39678200,0.0,0.0,-0.10942625243048898
