,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,144.22736938343732,145.1164970446947,143.78279047824924,144.91891479492188,2574100,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,143.76305077542722,145.15601551201266,143.06161641410415,144.85964965820312,2925100,0.0,0.0,-0.04089537711665647
2,2022-08-17 00:00:00-04:00,143.69389541952876,145.13627463201436,143.49631314955343,143.79269409179688,2509500,0.0,0.0,-0.73654435097954
3,2022-08-18 00:00:00-04:00,143.24932462247588,145.62034189674796,142.84427119013168,145.0868682861328,3177000,0.0,0.0,0.9000277813209001
4,2022-08-19 00:00:00-04:00,144.089072325757,145.18567123925354,143.64449338346762,144.602783203125,2663200,0.0,0.0,-0.33365189332856815
5,2022-08-22 00:00:00-04:00,143.43703205089747,144.1384513317395,142.59728860669833,142.8343963623047,3515600,0.0,0.0,-1.2229272505331013
6,2022-08-23 00:00:00-04:00,142.83440086605466,143.46667315971456,142.00454630710612,142.1230926513672,1880300,0.0,0.0,-0.49799189064604343
7,2022-08-24 00:00:00-04:00,141.77731458680313,144.74109383592122,141.13516844598522,143.57534790039062,4701700,0.0,0.0,1.0218291918160372
8,2022-08-25 00:00:00-04:00,143.55558193938248,145.55119747668394,142.0539295992158,145.29434204101562,2760200,0.0,0.0,1.1972766674524182
9,2022-08-26 00:00:00-04:00,145.31408047977433,146.25260747977023,141.06599423949038,141.29322814941406,4347700,0.0,0.0,-2.753798830288978
10,2022-08-29 00:00:00-04:00,141.2537275330008,144.80039514434998,140.77952703124666,143.1406707763672,3082800,0.0,0.0,1.307523829096402
11,2022-08-30 00:00:00-04:00,142.84428208425754,144.00015422421063,141.5797374315963,143.7630615234375,3358600,0.0,0.0,0.43481055642298205
12,2022-08-31 00:00:00-04:00,144.17798339101694,145.43265415871758,142.0242959679339,142.22189331054688,6215000,0.0,0.0,-1.0720196109898272
13,2022-09-01 00:00:00-04:00,141.75757190865107,143.05175314778523,140.59181085747042,142.182373046875,4492900,0.0,0.0,-0.027787749657914862
14,2022-09-02 00:00:00-04:00,142.6368098495657,144.01002685972733,139.5248328325971,140.26577758789062,4497100,0.0,0.0,-1.3479838730448779
15,2022-09-06 00:00:00-04:00,140.572041798552,141.6093675406616,139.2383501940345,140.19664001464844,3897500,0.0,0.0,-0.049290407418778326
16,2022-09-07 00:00:00-04:00,141.0759029373914,144.18786528820965,140.90795724643107,143.74330139160156,4102800,0.0,0.0,2.5297763031856935
17,2022-09-08 00:00:00-04:00,144.04955822897915,145.74879298752873,142.65657826855855,143.6148681640625,4326000,0.0,0.0,-0.08934901751641577
18,2022-09-09 00:00:00-04:00,145.37336244480483,145.541323196933,140.7103486720697,143.9408721923828,5585400,0.0,0.0,0.22699880067285072
19,2022-09-12 00:00:00-04:00,144.88928518172327,145.20541378165666,141.67852447612907,143.3975067138672,4513100,0.0,0.0,-0.37749213982071206
20,2022-09-13 00:00:00-04:00,140.7696307434913,141.70815775911353,135.82011009264008,136.0769805908203,6206700,0.0,0.0,-5.105058163705822
21,2022-09-14 00:00:00-04:00,137.6971846601958,140.45349264744507,137.41067756617815,140.2163848876953,5726900,0.0,0.0,3.0419577792676566
22,2022-09-15 00:00:00-04:00,140.18674777921942,141.32287216490275,139.1198005507256,139.3173828125,4373800,0.0,0.0,-0.6411533687131876
23,2022-09-16 00:00:00-04:00,136.55117612402574,138.89255666086572,135.83986797303854,138.26028442382812,9607100,0.0,0.0,-0.7587699160948036
24,2022-09-19 00:00:00-04:00,137.32177803543453,139.12968526743833,137.14395850830044,139.01113891601562,3709100,0.0,0.0,0.54307315749893
25,2022-09-20 00:00:00-04:00,139.0506394234704,139.38653077825074,137.61814917256345,137.95404052734375,4205200,0.0,0.0,-0.7604414990877273
