,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2022-08-15 00:00:00-04:00,432.5892110879835,436.3645839622649,430.23699631547294,434.27923583984375,244600,0.0,0.0,0.0
1,2022-08-16 00:00:00-04:00,431.5119283606671,434.901901041426,429.406824545964,431.2351989746094,355500,0.0,0.0,-0.7009399975910879
2,2022-08-17 00:00:00-04:00,427.4993528253249,431.1462692515023,425.1273822635712,428.9324340820313,316900,0.0,0.0,-0.5339927951274803
3,2022-08-18 00:00:00-04:00,430.553279210262,430.553279210262,426.2935770266101,428.6853332519531,318000,0.0,0.0,-0.057608334190673016
4,2022-08-19 00:00:00-04:00,426.8273251530798,428.4185418957313,422.1822221464831,428.2604064941406,325400,0.0,0.0,-0.09912323208939311
5,2022-08-22 00:00:00-04:00,424.2081985113772,425.4040614579153,416.5585845500474,417.2009887695313,376800,0.0,0.0,-2.582404900594193
6,2022-08-23 00:00:00-04:00,413.59361023540606,416.0841744835325,408.0688857422536,411.8640441894531,699700,0.0,0.0,-1.279226253949839
7,2022-08-24 00:00:00-04:00,414.2557743413524,415.8272050314253,411.893696943739,413.7319641113281,470600,0.0,0.0,0.45352828153548685
8,2022-08-25 00:00:00-04:00,416.3312808485413,419.968304146396,414.00871455517984,419.6619262695313,432300,0.0,0.0,1.433285961102948
9,2022-08-26 00:00:00-04:00,421.9252311742442,423.9908238763439,404.7382693140746,405.0446472167969,372100,0.0,0.0,-3.483108220626707
10,2022-08-29 00:00:00-04:00,401.5459626740013,407.1003359100951,401.3977201814656,404.3824462890625,318500,0.0,0.0,-0.16348837894404333
11,2022-08-30 00:00:00-04:00,406.5864034803786,408.6816443938701,399.272785733113,402.9888916015625,566300,0.0,0.0,-0.34461305140427445
12,2022-08-31 00:00:00-04:00,406.17132133470255,407.6044025141852,397.7508157377945,397.8792724609375,630100,0.0,0.0,-1.267930517964977
13,2022-09-01 00:00:00-04:00,393.738234304896,400.9233356689077,393.738234304896,400.4192810058594,493700,0.0,0.0,0.6383867471184246
14,2022-09-02 00:00:00-04:00,405.0742624782184,405.6079656229119,394.7561927019982,396.2386779785156,295500,0.0,0.0,-1.0440563743189468
15,2022-09-06 00:00:00-04:00,393.7975648649727,396.1695355593424,390.4866746518189,392.2854309082031,502600,0.0,0.0,-0.9976933828067303
16,2022-09-07 00:00:00-04:00,393.12543697976537,403.2261045936928,392.7004651034713,402.0895385742188,364600,0.0,0.0,2.499228085865335
17,2022-09-08 00:00:00-04:00,399.6483915288134,405.084171087016,399.6483915288134,403.3150634765625,334100,0.0,0.0,0.30478905437065773
18,2022-09-09 00:00:00-04:00,404.4220064167802,406.8631667778001,403.3941414854979,405.3707885742188,542800,0.0,0.0,0.5097069967920476
19,2022-09-12 00:00:00-04:00,407.9206700419471,408.9089936347501,402.2872436597149,404.4813232421875,1085900,0.0,0.0,-0.21942018445871847
20,2022-09-13 00:00:00-04:00,397.0787277196786,399.3617526261775,389.5180588630111,390.5558166503906,526700,0.0,0.0,-3.44280583344978
21,2022-09-14 00:00:00-04:00,390.9215300104975,394.291717147412,389.5477457121577,391.5639343261719,436400,0.0,0.0,0.25812384115218023
