Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-29 00:00:00-04:00,160.33053203511332,162.71563016141383,158.68390661685316,158.8435821533203,20052700,0.0,0.0
2022-08-30 00:00:00-04:00,160.02116805805048,161.3284791369415,155.5902709591395,156.83770751953125,19567900,0.0,0.0
2022-08-31 00:00:00-04:00,166.72739566239594,167.49580565407706,161.80749773044258,162.5958709716797,40953000,0.0,0.0
2022-09-01 00:00:00-04:00,163.24454082796524,167.0167877906098,160.02116900062552,165.02088928222656,30145700,0.0,0.0
2022-09-02 00:00:00-04:00,167.10660971477637,167.58562112217234,158.89349111781848,159.99124145507812,22634200,0.0,0.0
2022-09-06 00:00:00-04:00,159.77168795630195,161.35842367812864,157.36662650472945,158.21487426757812,19339800,0.0,0.0
2022-09-07 00:00:00-04:00,157.43646951044022,160.62991931905745,156.488420760537,160.0610809326172,16831200,0.0,0.0
2022-09-08 00:00:00-04:00,158.3845251707094,161.89729541172923,157.4165132227731,161.72764587402344,22530800,0.0,0.0
2022-09-09 00:00:00-04:00,162.91522114104174,169.19231545764814,162.68569706867714,168.80311584472656,22086800,0.0,0.0
2022-09-12 00:00:00-04:00,167.04673763431333,171.03853495179735,166.93696259898257,168.613525390625,23220400,0.0,0.0
2022-09-13 00:00:00-04:00,161.20872092439674,161.29854793301493,152.35691563234965,152.81597900390625,44444100,0.0,0.0
2022-09-14 00:00:00-04:00,153.01556431419115,153.22512513474956,148.74434263117206,151.1593780517578,43064200,0.0,0.0
2022-09-15 00:00:00-04:00,149.49280396835266,153.88377467348556,148.39505367832072,149.24331665039062,34606300,0.0,0.0
2022-09-16 00:00:00-04:00,147.74640611619952,148.27531805995483,143.99410676880473,145.99000549316406,40122800,0.0,0.0
2022-09-19 00:00:00-04:00,144.94216331706872,148.2753103590367,144.80245102271968,147.71646118164062,22169500,0.0,0.0
2022-09-20 00:00:00-04:00,145.4810586623911,148.53478131334623,144.92220944881748,145.79042053222656,23217400,0.0,0.0
2022-09-21 00:00:00-04:00,146.08980009899724,149.2932241108868,141.70880320069537,141.82855224609375,38338600,0.0,0.0
2022-09-22 00:00:00-04:00,141.25971509543345,144.28350001295468,140.58110170773247,142.52711486816406,34418500,0.0,0.0
2022-09-23 00:00:00-04:00,141.12999366276694,142.32752982380154,138.605183053857,140.1220703125,31710700,0.0,0.0
2022-09-26 00:00:00-04:00,139.83264165499557,141.94830438365094,135.9107084785087,136.09033203125,30497000,0.0,0.0
2022-09-27 00:00:00-04:00,137.63716004688843,139.13408393618136,133.8449498151802,134.12437438964844,30826500,0.0,0.0
2022-09-28 00:00:00-04:00,134.34392452666663,141.7387321988714,133.9946514221175,141.31959533691406,32658500,0.0,0.0
2022-09-29 00:00:00-04:00,139.07421159851506,139.5532229869033,134.922738959157,136.13026428222656,38985400,0.0,0.0
2022-09-30 00:00:00-04:00,135.7710002391327,140.70087203339003,135.2221250991349,135.40174865722656,33166400,0.0,0.0
2022-10-03 00:00:00-04:00,136.85877312632007,139.33368324838568,135.82091250335662,138.3257598876953,27723100,0.0,0.0
2022-10-04 00:00:00-04:00,140.20190087957073,142.09799843477836,139.05425006247336,139.99232482910156,34670700,0.0,0.0
2022-10-05 00:00:00-04:00,137.95651931510423,139.92248069137275,134.50360797189964,138.6949920654297,27979300,0.0,0.0
2022-10-06 00:00:00-04:00,137.43758287087573,141.15992960604697,136.31988449468452,138.78482055664062,36231100,0.0,0.0
2022-10-07 00:00:00-04:00,136.47954030127232,138.00640150664847,132.16840725888602,133.17633056640625,33214800,0.0,0.0
2022-10-10 00:00:00-04:00,133.27612692283105,135.8308745959483,131.59956424516207,133.515625,24024000,0.0,0.0
2022-10-11 00:00:00-04:00,131.35006778510933,132.38794347224146,126.72956576685704,128.27638244628906,38481400,0.0,0.0
2022-10-12 00:00:00-04:00,128.05685873766083,129.40408112725663,125.99109642178404,127.23853302001953,34605200,0.0,0.0
2022-10-13 00:00:00-04:00,123.27667988082183,130.87107491365327,122.27873054787419,130.02281188964844,34325700,0.0,0.0
2022-10-14 00:00:00-04:00,130.73135623921172,131.51972947368512,126.26054009563806,126.50005340576172,23559400,0.0,0.0
2022-10-17 00:00:00-04:00,130.03280071228454,134.5135834572755,129.91303643801535,133.76512145996094,29612200,0.0,0.0
2022-10-18 00:00:00-04:00,136.80885979084664,137.55732173252062,131.1305260902806,132.5276641845703,25445000,0.0,0.0
2022-10-19 00:00:00-04:00,132.61748798632064,136.71906040765006,131.94886375177282,132.956787109375,30691000,0.0,0.0
2022-10-20 00:00:00-04:00,132.65739208290893,136.48952893727636,131.0407191025884,131.26026916503906,26356300,0.0,0.0
2022-10-21 00:00:00-04:00,126.05096847260813,129.85315271314087,125.18275749004475,129.74337768554688,46348600,0.0,0.0
2022-10-24 00:00:00-04:00,126.98904359670782,133.20626323562146,124.31453926984607,129.4539794921875,63563400,0.0,0.0
2022-10-25 00:00:00-04:00,130.61160360802066,138.06628577481538,130.32218979613862,137.22799682617188,38433200,0.0,0.0
2022-10-26 00:00:00-04:00,131.40995833678295,135.27203253602863,128.2664240891974,129.5537872314453,82791500,0.0,0.0
2022-10-27 00:00:00-04:00,97.77906988422596,102.28979709892943,96.18234500924389,97.73915100097656,232316600,0.0,0.0
2022-10-28 00:00:00-04:00,99.37579237641772,100.64318462786832,97.31003764545177,98.99656677246094,95928300,0.0,0.0
2022-10-31 00:00:00-04:00,98.01857677360755,99.11631942832626,92.41009923504667,92.96895599365234,121361400,0.0,0.0
2022-11-01 00:00:00-04:00,94.1365573711369,97.29007313549572,93.35815815125558,95.00476837158203,110189600,0.0,0.0
2022-11-02 00:00:00-04:00,94.01679619341594,95.00476380082969,90.29444982332507,90.35432434082031,71821100,0.0,0.0
2022-11-03 00:00:00-04:00,89.89527525153937,90.27449324661562,88.22870173893592,88.72767639160156,60664000,0.0,0.0
2022-11-04 00:00:00-04:00,90.16472065813261,91.20258887746174,87.90935303509531,90.60382080078125,55638100,0.0,0.0
2022-11-07 00:00:00-05:00,94.58563572580171,96.68132778379048,92.90908055666088,96.52165985107422,81987300,0.0,0.0
2022-11-08 00:00:00-05:00,95.72328826937155,97.59943769368992,94.59560838095025,96.27216339111328,52088300,0.0,0.0
2022-11-09 00:00:00-05:00,101.51140444030506,104.68488353217604,100.53341077215029,101.26191711425781,107677300,0.0,0.0
2022-11-10 00:00:00-05:00,106.90032785121838,112.5187794639919,104.39547306788653,111.64058685302734,80671000,0.0,0.0
2022-11-11 00:00:00-05:00,109.00600960288612,114.66438052532158,108.5868650942341,112.7882308959961,59961700,0.0,0.0
2022-11-14 00:00:00-05:00,110.76239156427461,116.03156269237206,110.57278637310186,113.98577117919922,53395000,0.0,0.0
2022-11-15 00:00:00-05:00,115.83197386967628,118.49649664860713,114.17538200622539,116.83990478515625,50670500,0.0,0.0
2022-11-16 00:00:00-05:00,114.26518728198903,115.8419488988567,112.42896434620522,112.99779510498047,33287800,0.0,0.0
2022-11-17 00:00:00-05:00,110.18359019302036,112.09965109693844,109.57484048702307,111.22145080566406,35093800,0.0,0.0
2022-11-18 00:00:00-05:00,113.5666322040982,114.08556248465038,110.39315315856105,111.82022094726562,33357700,0.0,0.0
2022-11-21 00:00:00-05:00,111.29129637626193,112.13955932493079,108.96608042345052,109.63470458984375,24351100,0.0,0.0
2022-11-22 00:00:00-05:00,109.63470984866343,111.39110273476064,108.097867025047,111.21147155761719,29029000,0.0,0.0
2022-11-23 00:00:00-05:00,111.49089637717081,112.43894516125434,110.50292870766549,112.00982666015625,21343100,0.0,0.0
2022-11-25 00:00:00-05:00,111.07175878271364,112.49882656888279,110.79232658656785,111.18153381347656,12007600,0.0,0.0
2022-11-28 00:00:00-05:00,110.55282149930105,111.81023974077388,108.1577416725072,108.55692291259766,23309400,0.0,0.0
2022-11-29 00:00:00-05:00,109.31536480810101,110.71249531982495,108.31741553026231,109.23552703857422,23899200,0.0,0.0
2022-11-30 00:00:00-05:00,109.28543012958323,117.91769310955515,109.15569184760022,117.8578109741211,43348600,0.0,0.0
2022-12-01 00:00:00-05:00,118.95555343913091,120.95145203786632,118.1571985678861,120.1930160522461,36551400,0.0,0.0
2022-12-02 00:00:00-05:00,117.58836636347125,123.78563052467182,117.36881630204003,123.23675537109375,39950500,0.0,0.0
2022-12-05 00:00:00-05:00,121.5003263664658,124.41433647337618,121.10114512670094,122.1789321899414,35474900,0.0,0.0
2022-12-06 00:00:00-05:00,119.66410615282507,120.3027931060541,113.50675308579827,113.88597869873047,43689200,0.0,0.0
2022-12-07 00:00:00-05:00,113.52670818279047,115.64235570826847,112.64850797485757,113.69635772705078,29461100,0.0,0.0
2022-12-08 00:00:00-05:00,116.15131438546169,117.0993631420486,114.35500266232488,115.09349060058594,30619400,0.0,0.0
2022-12-09 00:00:00-05:00,115.06355495319372,117.29895920706161,113.63648717919014,115.66232299804688,26033400,0.0,0.0
2022-12-12 00:00:00-05:00,114.94379934665555,115.48269287606107,112.90798188459542,114.47476196289062,24747100,0.0,0.0
2022-12-13 00:00:00-05:00,121.8795455849301,123.047152055415,118.39670465072462,119.90361022949219,44701100,0.0,0.0
2022-12-14 00:00:00-05:00,119.14515954669814,123.88541845230196,119.14515954669814,121.34064483642578,36922000,0.0,0.0
2022-12-15 00:00:00-05:00,118.08734159047518,118.38672180992934,113.77620095209504,115.91181182861328,34531000,0.0,0.0
2022-12-16 00:00:00-05:00,119.98344394250388,123.05712190407749,118.5763318188422,119.1850814819336,67064000,0.0,0.0
2022-12-19 00:00:00-05:00,116.59041859096106,117.5584306305317,114.09554534000537,114.2452392578125,29769900,0.0,0.0
2022-12-20 00:00:00-05:00,113.02773648504194,117.08938971057758,112.22937402330943,116.8498764038086,28742500,0.0,0.0
