,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,109.6627376899873,110.64010803201027,109.39960089981568,110.4615478515625,5976000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,109.5969566915188,109.89768548477016,108.60078673829744,109.54996490478516,4719800,0.0,0.0,-0.8252491156491182
2,506,2021-08-18 04:00:00+00:00,109.2774275991256,109.70972478846882,108.63837802141386,108.71356201171876,4520500,0.0,0.0,-0.7634898776949339
3,507,2021-08-19 04:00:00+00:00,107.6140231363078,108.14029672902932,106.76822116947682,107.43546295166016,5317100,0.0,0.0,-1.1756574215835536
4,508,2021-08-20 04:00:00+00:00,107.11593359450082,108.07450430398896,106.81520482584382,107.7267837524414,3486300,0.0,0.0,0.2711588825305533
5,509,2021-08-23 04:00:00+00:00,107.80197222689354,108.50680597997057,107.80197222689354,108.2154769897461,4235100,0.0,0.0,0.45364135109400294
6,510,2021-08-24 04:00:00+00:00,108.44102534990428,108.87332253895087,108.01812795212436,108.14969635009766,3447300,0.0,0.0,-0.06078672060436663
7,511,2021-08-25 04:00:00+00:00,108.62897612806292,109.00488890237315,108.07451034265864,108.61018371582033,3881500,0.0,0.0,0.42578701675870523
8,512,2021-08-26 04:00:00+00:00,108.65717770040936,108.79813871993125,107.0031657619332,107.43546295166016,5188200,0.0,0.0,-1.0815935706672164
9,513,2021-08-27 04:00:00+00:00,107.70801260142296,108.44103867159308,107.30390756659315,108.1873016357422,4204700,0.0,0.0,0.6998049465476219
10,514,2021-08-30 04:00:00+00:00,108.64777374267578,108.84512633237824,107.72678782079136,108.64777374267578,3078200,0.0,0.0,0.42562491158524285
11,515,2021-08-31 04:00:00+00:00,108.7981459887554,110.51794224122166,108.6853771656038,110.41456604003906,6995500,0.0,0.0,1.6261652093744638
12,516,2021-09-01 04:00:00+00:00,110.90324915463133,111.20397795085258,110.21720777922091,110.37696838378906,4402700,0.0,0.0,-0.03405135535864412
13,517,2021-09-02 04:00:00+00:00,111.166382697637,111.23216689582216,109.86009135514657,110.30178833007812,3801900,0.0,0.0,-0.06811208426157345
14,518,2021-09-03 04:00:00+00:00,109.8036936227105,110.49913473018476,109.33380447060384,110.13262176513672,2921300,0.0,0.0,-0.15336701925010576
15,519,2021-09-07 04:00:00+00:00,110.03864790893832,110.07623990481684,108.5162115105292,108.8169403076172,4264900,0.0,0.0,-1.1946337392432893
16,520,2021-09-08 04:00:00+00:00,109.10827738974332,111.07241809263095,108.55381154185744,110.93144989013672,5548400,0.0,0.0,1.9431805163258264
17,521,2021-09-09 04:00:00+00:00,110.8750580406208,112.83919144183152,110.70589764296156,111.6362762451172,4711200,0.0,0.0,0.6353710833839399
18,522,2021-09-10 04:00:00+00:00,112.162544627508,113.48763554244913,111.7302474469432,112.15314483642578,6517900,0.0,0.0,0.46299340025790503
19,523,2021-09-13 04:00:00+00:00,112.670026501217,112.9143708813037,111.42011956724016,112.0027847290039,4381100,0.0,0.0,-0.1340667777450011
20,524,2021-09-14 04:00:00+00:00,112.51025916655944,112.64182755489809,111.23216010560762,111.7020492553711,4722800,0.0,0.0,-0.2685071396755556
21,525,2021-09-15 04:00:00+00:00,109.9164840917178,109.97286850302363,106.3077383693348,107.73619842529295,11556200,0.0,0.0,-3.5503832351468256
22,526,2021-09-16 04:00:00+00:00,107.8771573915924,108.32824698331676,106.37351346927824,107.7643814086914,7997000,0.0,0.0,0.02615925177460454
23,527,2021-09-17 04:00:00+00:00,107.64221584153358,107.93354484315552,106.3077322709518,106.58026885986328,9261000,0.0,0.0,-1.0987977041666763
24,528,2021-09-20 04:00:00+00:00,104.64431682652648,105.50891117937968,103.7327306886518,105.08601379394533,7795200,0.0,0.0,-1.4019997152406094
25,529,2021-09-21 04:00:00+00:00,105.17999294366928,106.75882088447229,105.02023234232335,105.46192932128906,5468400,0.0,0.0,0.35772174980472915
26,530,2021-09-22 04:00:00+00:00,106.25134239602411,107.16292858080249,105.55590839555056,106.2607421875,4578200,0.0,0.0,0.7574419236892282
27,531,2021-09-23 04:00:00+00:00,106.56146264990224,107.80196973990172,106.28892607794046,107.26629638671876,3842000,0.0,0.0,0.9463082776557608
28,532,2021-09-24 04:00:00+00:00,107.25688292428302,107.9429241621103,106.90916958053676,107.23809051513672,3955000,0.0,0.0,-0.02629518547033749
