,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,68.88515576252753,70.41594215905907,68.61040134139269,69.60148620605469,18135900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,68.85572453713439,70.11174912962383,68.30621564954454,69.45429992675781,17545800,0.0,0.0,-0.21147002358704592
2,506,2021-08-18 04:00:00+00:00,69.91546896952941,70.5336662105432,69.25802004053942,69.29727172851562,14004300,0.0,0.0,-0.2260885192245543
3,507,2021-08-19 04:00:00+00:00,68.82626875084493,69.49353256838059,67.7468733806683,68.9636459350586,18022600,0.0,0.0,-0.48144145524815496
4,508,2021-08-20 04:00:00+00:00,68.8262783631481,69.6996080789738,68.27676954954887,68.91459655761719,14603100,0.0,0.0,-0.07112352715167303
5,509,2021-08-23 04:00:00+00:00,69.5131493192705,70.53367081377208,67.60949099039718,70.39629364013672,22265000,0.0,0.0,2.1500482576005897
6,510,2021-08-24 04:00:00+00:00,70.78882763827575,71.32852921244843,70.3472590677687,70.63182830810547,18092700,0.0,0.0,0.3345839046197341
7,511,2021-08-25 04:00:00+00:00,71.4266488099668,75.58723178237165,70.82807347240073,72.65323638916016,36552100,0.0,0.0,2.8618940348493327
8,512,2021-08-26 04:00:00+00:00,71.85840371703507,71.8682110265291,70.35705436341678,71.40701293945312,20315100,0.0,0.0,-1.7153034216284002
9,513,2021-08-27 04:00:00+00:00,71.1028189196533,72.7611675131303,70.7986276340789,72.61397552490234,14994200,0.0,0.0,1.6902577712816669
10,514,2021-08-30 04:00:00+00:00,72.73172922411439,73.34992657907394,71.46589012791547,71.78971099853516,12810700,0.0,0.0,-1.1351320739690252
11,515,2021-08-31 04:00:00+00:00,72.2999579765047,73.22235396903986,71.94670025538461,72.319580078125,14807400,0.0,0.0,0.7380849876950313
12,516,2021-09-01 04:00:00+00:00,72.92798627313718,72.92798627313718,71.65233227551974,72.33922576904297,14007100,0.0,0.0,0.027165106457682775
13,517,2021-09-02 04:00:00+00:00,71.83877473276242,72.62379371568085,70.95563024860314,72.60416412353516,14803300,0.0,0.0,0.36624438771026835
14,518,2021-09-03 04:00:00+00:00,72.61398735469936,73.32050302409807,72.22147781764488,72.42754364013672,9222500,0.0,0.0,-0.2432649497870698
15,519,2021-09-07 04:00:00+00:00,72.37848967338086,73.0948127034387,71.78972906999842,72.26073455810547,12028400,0.0,0.0,-0.23031166549021265
16,520,2021-09-08 04:00:00+00:00,71.82897871923934,71.86823042729877,69.77812750699432,70.91639709472656,17375500,0.0,0.0,-1.8603982807535835
17,521,2021-09-09 04:00:00+00:00,70.28836211324158,71.89764419316799,70.08229632713464,71.50514221191406,14638100,0.0,0.0,0.8301960354825777
18,522,2021-09-10 04:00:00+00:00,72.38827636778247,74.21343895898923,72.08408509807973,72.12333679199219,18240600,0.0,0.0,0.8645456270068408
19,523,2021-09-13 04:00:00+00:00,73.16347849230313,73.81112019453941,72.1429569377609,72.95741271972656,15796700,0.0,0.0,1.1564577636499207
20,524,2021-09-14 04:00:00+00:00,72.40790170503551,72.73172254592211,71.54438694916591,72.11351776123047,13945100,0.0,0.0,-1.1566952925510132
21,525,2021-09-15 04:00:00+00:00,71.58363232096208,72.54528006476961,70.41592629422522,72.43733978271484,15258800,0.0,0.0,0.4490448275683345
22,526,2021-09-16 04:00:00+00:00,71.9270793313801,73.55598330633012,71.41681484296603,73.23216247558594,12867700,0.0,0.0,1.09725549731019
23,527,2021-09-17 04:00:00+00:00,73.01630364023909,73.1046143459309,71.94671545683082,72.90836334228516,20449600,0.0,0.0,-0.44215426986569106
24,528,2021-09-20 04:00:00+00:00,71.24018370395345,71.39719046044863,69.85659722318711,71.01449584960938,23228300,0.0,0.0,-2.59759978945705
25,529,2021-09-21 04:00:00+00:00,71.5541923502879,71.76025811086194,70.31779778684371,70.78880310058594,16026800,0.0,0.0,-0.3178122245652504
26,530,2021-09-22 04:00:00+00:00,71.67195994368306,73.18311660506595,71.27945045599341,72.58454132080078,16996100,0.0,0.0,2.536754601802249
27,531,2021-09-23 04:00:00+00:00,72.2312899624578,73.38918893667616,71.87803214073038,72.65323638916016,17304500,0.0,0.0,0.09464145823525616
28,532,2021-09-24 04:00:00+00:00,71.9270952774018,73.10461630380424,71.70139987931834,72.66304779052734,14804300,0.0,0.0,0.013504424379151558
29,533,2021-09-27 04:00:00+00:00,72.27053915649994,74.45876712943908,72.13316195131524,73.77188110351562,18435200,0.0,0.0,1.525993399265091
30,534,2021-09-28 04:00:00+00:00,73.1046222233726,73.58544247466295,71.6915908880741,71.73084259033203,27311500,0.0,0.0,-2.7666889913239956
31,535,2021-09-29 04:00:00+00:00,69.82718181442955,71.94672127385677,68.90478555242609,70.29818725585938,38169200,0.0,0.0,-1.9972654478002116
32,536,2021-09-30 04:00:00+00:00,70.94671057357311,71.3397686578534,69.62997461273747,69.74789428710938,16923300,0.1,0.0,-0.7827982345364526
33,537,2021-10-01 04:00:00+00:00,70.10165932149292,70.32767022418756,68.88318564238534,69.75773620605469,17813800,0.0,0.0,0.01411070405192838
34,538,2021-10-04 04:00:00+00:00,69.37448512351004,70.32764853299824,69.13865327379892,69.3941421508789,19525700,0.0,0.0,-0.5212239888372716
35,539,2021-10-05 04:00:00+00:00,69.97391217136804,69.97391217136804,68.40168700437061,69.27623748779297,14512100,0.0,0.0,-0.16990578661464362
