,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,194.6699981689453,194.9499969482422,189.6100006103516,190.97000122070312,3548900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,189.47000122070312,198.58999633789065,188.83999633789065,198.44000244140625,2082200,0.0,0.0,3.911609767478663
2,506,2021-08-18 04:00:00+00:00,198.72000122070312,198.72000122070312,194.67999267578125,194.7700042724609,1120200,0.0,0.0,-1.849424573570535
3,507,2021-08-19 04:00:00+00:00,194.3000030517578,197.9199981689453,194.3000030517578,195.0399932861328,1140900,0.0,0.0,0.13861940121653316
4,508,2021-08-20 04:00:00+00:00,195.6000061035156,198.6100006103516,194.3000030517578,195.8500061035156,974700,0.0,0.0,0.41530601172368176
5,509,2021-08-23 04:00:00+00:00,197.2700042724609,200.5,196.13999938964844,198.3999938964844,1125800,0.0,0.0,1.3020105762064693
6,510,2021-08-24 04:00:00+00:00,198.82000732421875,200.1600036621093,196.67999267578125,199.72999572753903,880100,0.0,0.0,0.6703638467592699
7,511,2021-08-25 04:00:00+00:00,199.58999633789065,202.1699981689453,198.08999633789065,201.3300018310547,1192700,0.0,0.0,0.8010845329903704
8,512,2021-08-26 04:00:00+00:00,200.94000244140625,202.7400054931641,197.9100036621093,198.25,1134700,0.0,0.0,-1.5298275483249912
9,513,2021-08-27 04:00:00+00:00,198.1499938964844,202.7700042724609,195.8500061035156,199.9199981689453,1290000,0.0,0.0,0.8423698204011565
10,514,2021-08-30 04:00:00+00:00,199.3000030517578,201.5599975585937,198.6999969482422,199.4900054931641,1119600,0.0,0.0,-0.21508237280887244
11,515,2021-08-31 04:00:00+00:00,200.2100067138672,200.3500061035156,198.1499938964844,200.2899932861328,1889700,0.0,0.0,0.4010164774877145
12,516,2021-09-01 04:00:00+00:00,200.6199951171875,202.5500030517578,196.3500061035156,197.13999938964844,1450700,0.0,0.0,-1.5727165620223027
13,517,2021-09-02 04:00:00+00:00,198.0599975585937,199.8000030517578,196.6000061035156,199.22000122070312,1240100,0.0,0.0,1.0550886869709064
14,518,2021-09-03 04:00:00+00:00,198.5,199.17999267578125,196.6600036621093,198.0500030517578,985400,0.0,0.0,-0.5872895099770403
15,519,2021-09-07 04:00:00+00:00,196.1999969482422,197.0500030517578,192.0,192.1999969482422,1714000,0.0,0.0,-2.953802581859488
16,520,2021-09-08 04:00:00+00:00,191.8099975585937,193.3999938964844,191.0599975585937,191.3699951171875,940300,0.0,0.0,-0.4318427909643541
17,521,2021-09-09 04:00:00+00:00,189.4199981689453,190.1999969482422,188.0500030517578,188.08999633789065,1449900,0.0,0.0,-1.7139566614339463
18,522,2021-09-10 04:00:00+00:00,188.1699981689453,190.1499938964844,186.1499938964844,188.57000732421875,1375500,0.0,0.0,0.2552028261331829
19,523,2021-09-13 04:00:00+00:00,190.07000732421875,193.25,189.6100006103516,190.72000122070312,972700,0.0,0.0,1.1401568717064103
20,524,2021-09-14 04:00:00+00:00,190.8600006103516,191.75,188.2100067138672,188.4100036621093,960700,0.0,0.0,-1.2111983765775491
21,525,2021-09-15 04:00:00+00:00,188.47000122070312,190.6000061035156,188.4199981689453,188.8600006103516,1599100,0.0,0.0,0.238839201473251
22,526,2021-09-16 04:00:00+00:00,188.8500061035156,189.5399932861328,185.44000244140625,187.1000061035156,1548200,0.0,0.0,-0.9319043212687173
23,527,2021-09-17 04:00:00+00:00,186.2400054931641,188.5399932861328,184.77999877929688,188.3000030517578,2214200,0.0,0.0,0.6413666002652585
24,528,2021-09-20 04:00:00+00:00,186.88999938964844,188.88999938964844,185.07000732421875,185.6699981689453,1874400,0.0,0.0,-1.3967099523039317
25,529,2021-09-21 04:00:00+00:00,186.1699981689453,187.4900054931641,185.1100006103516,185.8000030517578,913500,0.0,0.0,0.07001932681347522
26,530,2021-09-22 04:00:00+00:00,186.1199951171875,186.44000244140625,182.6000061035156,184.2700042724609,1376000,0.0,0.0,-0.8234654220488302
