,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
0,505,2021-08-16 04:00:00+00:00,318.883544921875,321.1599757712915,315.6287262354052,316.79116781531246,1073600.0,0.0,0.0,0.0
1,506,2021-08-17 04:00:00+00:00,312.3545837402344,316.78148139599955,306.93957227974295,315.65779571667423,1255600.0,0.0,0.0,-2.0474437410184287
2,507,2021-08-18 04:00:00+00:00,307.60797119140625,316.25840867462983,307.23989325694674,310.4849861026212,1117900.0,0.0,0.0,-1.5196231449497777
3,508,2021-08-19 04:00:00+00:00,312.2577209472656,313.4685853610815,303.68479498502523,304.93441533747665,729900.0,0.0,0.0,1.5115829859188246
4,509,2021-08-20 04:00:00+00:00,309.95220947265625,317.1883359041567,305.5834015023287,314.5631903094167,794300.0,0.0,0.0,-0.7383360986608634
5,510,2021-08-23 04:00:00+00:00,318.25390625,319.2903836635681,313.25545467935643,313.8172827288947,1274700.0,0.0,0.0,2.6783796093817314
6,511,2021-08-24 04:00:00+00:00,317.7308044433594,323.83354892336945,316.15183260597337,319.35819902974634,621500.0,0.0,0.0,-0.16436618573024697
7,512,2021-08-25 04:00:00+00:00,323.56231689453125,325.0347468610985,315.50282626340254,315.50282626340254,839200.0,0.0,0.0,1.8353626307616722
8,513,2021-08-26 04:00:00+00:00,323.3007507324219,326.187461710911,321.6927194809506,324.1144479508564,495500.0,0.0,0.0,-0.08083950090969072
9,514,2021-08-27 04:00:00+00:00,332.193359375,332.7745801705832,324.3760121015942,325.1219234547378,692600.0,0.0,0.0,2.7505685101047117
10,515,2021-08-30 04:00:00+00:00,331.3990173339844,336.0390576507767,328.22171056464634,334.52790135573287,516000.0,0.0,0.0,-0.23912038534127378
11,516,2021-08-31 04:00:00+00:00,329.3163146972656,332.9101810173925,323.2813862934161,332.9101810173925,1003200.0,0.0,0.0,-0.6284576983581647
12,517,2021-09-01 04:00:00+00:00,324.9475402832031,330.8952900763058,324.64724831571715,330.27534295579505,668100.0,0.0,0.0,-1.3266194898599593
13,518,2021-09-02 04:00:00+00:00,327.13677978515625,329.02573992874386,324.8603489757888,327.31116671255654,470600.0,0.0,0.0,0.673720902778685
14,519,2021-09-03 04:00:00+00:00,331.05035400390625,331.7865690791267,325.5869191949744,325.5869191949744,481800.0,0.0,0.0,1.1963112864656233
15,520,2021-09-07 04:00:00+00:00,331.1083984375,332.3386258484991,327.33050796558774,331.90273246449857,570300.0,0.0,0.0,0.01753341535259967
16,521,2021-09-08 04:00:00+00:00,326.2069091796875,330.47884285181163,324.0854721269567,330.47884285181163,774800.0,0.0,0.0,-1.4803276754508876
17,522,2021-09-09 04:00:00+00:00,336.93994140625,337.9667815628278,325.0638040720684,325.402851999398,1200100.0,0.0,0.0,3.29025288077216
18,523,2021-09-10 04:00:00+00:00,339.5941162109375,347.85705181927864,339.3422470130059,340.0106463751226,1241300.0,0.0,0.0,0.7877293483254277
19,524,2021-09-13 04:00:00+00:00,344.4667358398437,347.10157815113223,338.36396107629776,343.50771106204405,974200.0,0.0,0.0,1.4348362931823067
20,525,2021-09-14 04:00:00+00:00,345.2319641113281,353.3689664745036,342.4421279726126,349.2326350146524,1349300.0,0.0,0.0,0.22214866977465775
21,526,2021-09-15 04:00:00+00:00,355.8391418457031,356.03289197587736,342.96522317936467,346.16192295452333,1566300.0,0.0,0.0,3.0724784600056454
22,527,2021-09-16 04:00:00+00:00,360.3726196289063,362.0291034633985,351.82878262890443,353.5724155932836,1970700.0,0.0,0.0,1.2740244818735924
23,528,2021-09-17 04:00:00+00:00,358.2317810058594,362.8718213060375,355.1319565561873,362.6780711921392,2162500.0,0.0,0.0,-0.5940625082037188
24,529,2021-09-20 04:00:00+00:00,344.0598449707031,350.2401015621732,338.819220330634,349.11641585807695,1312300.0,0.0,0.0,-3.9560800539147123
25,530,2021-09-21 04:00:00+00:00,345.4159545898437,348.1864272713808,338.6932637009372,347.71177796149294,1160400.0,0.0,0.0,0.3941493431923293
26,531,2021-09-22 04:00:00+00:00,354.06640625,354.84134755210533,344.8541414934852,347.88615033262204,762400.0,0.0,0.0,2.504357874965013
27,532,2021-09-23 04:00:00+00:00,359.3651428222656,360.7503644162826,354.31823939118084,355.18038891885834,948300.0,0.0,0.0,1.4965375078606735
28,533,2021-09-24 04:00:00+00:00,357.9605712890625,359.0455010466296,355.30636602057734,356.158819276414,433800.0,0.0,0.0,-0.39084801663632485
29,534,2021-09-27 04:00:00+00:00,354.3279724121094,357.8443272545432,351.44126112643147,353.0977448608443,844000.0,0.0,0.0,-1.0148041902692473
30,535,2021-09-28 04:00:00+00:00,336.1649780273437,345.7647134249817,335.48688221711615,341.30872703719564,1620600.0,0.0,0.0,-5.126040222317185
31,536,2021-09-29 04:00:00+00:00,324.8022766113281,338.790185463081,324.3276271945778,337.76337474799595,1202300.0,0.0,0.0,-3.3800967259270287
32,537,2021-09-30 04:00:00+00:00,324.0369567871094,331.5152552801863,323.44603968430977,327.6889125775116,962200.0,0.0,0.0,-0.2356263731287056
33,538,2021-10-01 04:00:00+00:00,324.531005859375,327.8536400709607,318.48638054231145,326.17779318435026,904600.0,0.0,0.0,0.15246689055601337
34,539,2021-10-04 04:00:00+00:00,318.7673034667969,322.2061462993792,315.3962465687014,321.72180057298067,1147600.0,0.0,0.0,-1.776009776728582
35,540,2021-10-05 04:00:00+00:00,320.85968017578125,323.96917145821783,317.9632726330776,322.53549746739856,774300.0,0.0,0.0,0.6563962759757569
36,541,2021-10-06 04:00:00+00:00,318.7963562011719,319.88128587513296,314.20473871099995,316.558681358098,820900.0,0.0,0.0,-0.643061157911462
37,542,2021-10-07 04:00:00+00:00,319.7650146484375,325.644978129372,319.0094365918609,323.04886289205825,811900.0,0.0,0.0,0.30384865712027587
38,543,2021-10-08 04:00:00+00:00,315.84185791015625,321.9639954044675,314.6503862616743,321.8865130902884,643100.0,0.0,0.0,-1.2268874199995006
39,544,2021-10-11 04:00:00+00:00,315.0184631347656,320.84027849492696,314.3791232470148,314.4081828072709,528700.0,0.0,0.0,-0.26069843333584863
40,545,2021-10-12 04:00:00+00:00,309.5453491210937,318.011732717834,308.03419278452765,317.25615454955096,855500.0,0.0,0.0,-1.7373946781432004
41,546,2021-10-13 04:00:00+00:00,310.3784484863281,315.79343044871536,309.0997686055537,313.72041643938843,690600.0,0.0,0.0,0.26913645047483836
42,547,2021-10-14 04:00:00+00:00,319.455078125,320.9371749209872,316.3843130969126,320.9371749209872,959000.0,0.0,0.0,2.924374963190046
43,548,2021-10-15 04:00:00+00:00,318.7963562011719,321.9833592900199,317.62424784578,319.8328631283769,772500.0,0.0,0.0,-0.20620173818942655
44,549,2021-10-18 04:00:00+00:00,316.539306640625,317.9536174967096,312.2383140723429,316.4521279542282,1377800.0,0.0,0.0,-0.7079910157826941
45,550,2021-10-19 04:00:00+00:00,321.7412414550781,322.3030695744197,315.3672341873214,315.50286520081994,820600.0,0.0,0.0,1.643377206344554
46,551,2021-10-20 04:00:00+00:00,320.6659240722656,323.4945160656219,317.9439035089026,321.32462715218537,702000.0,0.0,0.0,-0.33421807473277276
47,552,2021-10-21 04:00:00+00:00,325.00567626953125,325.6062602356731,313.2651406825405,316.6458643667294,870600.0,0.0,0.0,1.3533562101496033
48,553,2021-10-22 04:00:00+00:00,332.29022216796875,346.71405184240194,329.8781899517751,331.40870941359725,1856200.0,0.0,0.0,2.2413595916387363
49,554,2021-10-25 04:00:00+00:00,332.4839172363281,336.8236352321755,330.982428021566,336.8236352321755,1057500.0,0.0,0.0,0.05829093227469606
50,555,2021-10-26 04:00:00+00:00,331.263427734375,338.1895659277092,326.9140124341335,338.1895659277092,868000.0,0.0,0.0,-0.3670822673463636
51,556,2021-10-27 04:00:00+00:00,329.90728759765625,334.6151143311242,325.7515925793378,330.2850619290743,1196200.0,0.0,0.0,-0.40938420096473527
52,557,2021-10-28 04:00:00+00:00,344.2147827148437,376.8112409148944,341.463702812686,354.9672626732831,2350800.0,0.0,0.0,4.336822996961609
53,558,2021-10-29 04:00:00+00:00,361.0894165039063,362.3971262470388,340.9600103509071,341.2021832014303,1604200.0,0.0,0.0,4.902355923232382
54,559,2021-11-01 04:00:00+00:00,368.3546142578125,368.5773943679415,357.6021334249214,361.3219049850888,2049400.0,0.0,0.0,2.0120217934517015
55,560,2021-11-02 04:00:00+00:00,376.578857421875,376.64667292840994,369.08119393912926,369.110253504484,1186300.0,0.0,0.0,2.2326972014816038
56,561,2021-11-03 04:00:00+00:00,381.3447570800781,381.53847762313126,371.06692593667066,377.7896466288298,1237300.0,0.0,0.0,1.2655781290620727
57,562,2021-11-04 04:00:00+00:00,396.2722778320313,396.8244390429518,381.34476888572135,381.7419063580153,1703800.0,0.0,0.0,3.9144423713208587
58,563,2021-11-05 04:00:00+00:00,403.6827697753906,405.3004678265914,392.9302895357615,397.4734544768205,1655500.0,0.0,0.0,1.8700505581418447
59,564,2021-11-08 05:00:00+00:00,399.91455078125,406.2013484563244,397.7349951489479,403.7021376719488,1247800.0,0.0,0.0,-0.9334604487175047
60,565,2021-11-09 05:00:00+00:00,404.05084228515625,404.52552115767713,397.57032423088697,400.0017194621395,837700.0,0.0,0.0,1.034293824974819
61,566,2021-11-10 05:00:00+00:00,391.69036865234375,404.91300018619233,390.7119808905816,397.2022250150628,1169800.0,0.0,0.0,-3.0591381923389727
62,567,2021-11-11 05:00:00+00:00,399.86614990234375,401.25137157393607,395.2261096028974,397.36690941918704,620100.0,0.0,0.0,2.087307195765309
63,568,2021-11-12 05:00:00+00:00,401.36175537109375,405.3046699852359,397.982101571469,400.5751166687037,627100.0,1.05,0.0,0.3740265259050357
64,569,2021-11-15 05:00:00+00:00,401.1481018066406,406.7711370823094,398.6910635703391,405.9456436020288,654200.0,0.0,0.0,-0.05323216813609699
65,570,2021-11-16 05:00:00+00:00,410.9956665039063,411.7919966183727,399.3125917786637,401.0995258510714,1151000.0,0.0,0.0,2.4548451439544205
66,571,2021-11-17 05:00:00+00:00,407.7325744628906,411.8211574216812,405.5474603705135,409.6069096602392,1476600.0,0.0,0.0,-0.7939480405652066
67,572,2021-11-18 05:00:00+00:00,411.0345458984375,412.5884108388206,405.3241092840972,410.6363659698856,887700.0,0.0,0.0,0.8098375362568522
68,573,2021-11-19 05:00:00+00:00,410.1993103027344,414.53068346831947,408.73284655622814,409.8593977580965,746300.0,0.0,0.0,-0.20320325968647968
69,574,2021-11-22 05:00:00+00:00,396.1369018554688,414.9191679643826,395.64162947901673,411.68521213281576,1604300.0,0.0,0.0,-3.4281891982917423
70,575,2021-11-23 05:00:00+00:00,400.0993041992188,400.4683208385936,389.24169125366575,395.3988839956252,1161600.0,0.0,0.0,1.0002608505268018
71,576,2021-11-24 05:00:00+00:00,401.3811340332031,401.429709902554,389.5523911899536,398.5550794596346,730300.0,0.0,0.0,0.32037792131376364
72,577,2021-11-26 05:00:00+00:00,387.4547119140625,398.2734688289768,385.5900978142342,394.9812160288794,756300.0,0.0,0.0,-3.469625485185013
73,578,2021-11-29 05:00:00+00:00,401.9055786132813,402.6533624978843,391.19366560166975,391.19366560166975,1084500.0,0.0,0.0,3.7296918207111673
74,579,2021-11-30 05:00:00+00:00,396.36029052734375,406.3632457259487,394.1169090251566,400.75965252173125,1548600.0,0.0,0.0,-1.379748971156558
75,580,2021-12-01 05:00:00+00:00,400.2934875488281,415.8709320508719,396.4088401165235,403.2749615661238,1637100.0,0.0,0.0,0.9923287260314106
76,581,2021-12-02 05:00:00+00:00,390.9217529296875,403.8770476115705,389.6398122578655,396.9332467621269,1610000.0,0.0,0.0,-2.3412158605247035
77,582,2021-12-03 05:00:00+00:00,389.1251220703125,399.0601184429831,383.23016254106153,395.8649876651631,1313000.0,0.0,0.0,-0.4595883564704417
78,583,2021-12-06 05:00:00+00:00,388.0082702636719,391.7861038672866,378.9182101003567,391.3005229704213,1284300.0,0.0,0.0,-0.2870161146878658
79,584,2021-12-07 05:00:00+00:00,407.0624694824219,408.35413129544656,394.0683196348864,394.8355457684684,1348100.0,0.0,0.0,4.910771413661275
80,585,2021-12-08 05:00:00+00:00,409.1310729980469,410.1313685425338,401.3811905758266,406.5089240838535,952200.0,0.0,0.0,0.5081783929270722
81,586,2021-12-09 05:00:00+00:00,397.56451416015625,408.004503847232,397.03038700791336,406.18843596459766,1091600.0,0.0,0.0,-2.827103488652849
82,587,2021-12-10 05:00:00+00:00,398.8463745117188,405.5085291062041,392.4367017889989,403.19718930888337,833800.0,0.0,0.0,0.3224282615540863
83,588,2021-12-13 05:00:00+00:00,388.2219543457031,398.9241473957491,385.3861486680778,398.8464674872904,1189400.0,0.0,0.0,-2.6637875746075013
84,589,2021-12-14 05:00:00+00:00,387.9402465820313,390.6983422691616,382.81251396247154,384.3760997198343,993300.0,0.0,0.0,-0.07256358392884188
85,590,2021-12-15 05:00:00+00:00,398.08892822265625,399.6719266637761,381.44320111144,388.8920249938087,2186900.0,0.0,0.0,2.6160424782013303
86,591,2021-12-16 05:00:00+00:00,385.8522644042969,403.0223966700864,383.6962841791522,402.0609560418138,2306600.0,0.0,0.0,-3.073851833305763
87,592,2021-12-17 05:00:00+00:00,380.2583923339844,386.0174043536767,375.83961798273,384.9102656716005,3228000.0,0.0,0.0,-1.4497445230621242
88,593,2021-12-20 05:00:00+00:00,374.3828430175781,381.7928116823391,370.6244519036046,374.7518892131369,1850200.0,0.0,0.0,-1.5451465200656767
89,594,2021-12-21 05:00:00+00:00,397.5936279296875,400.31289870388633,389.49414221806666,391.5238667875101,2267000.0,0.0,0.0,6.199745887131791
90,595,2021-12-22 05:00:00+00:00,401.2937316894531,401.4588422246863,391.9123057852756,394.5635879878162,719600.0,0.0,0.0,0.9306245120256129
91,596,2021-12-23 05:00:00+00:00,408.6260681152344,412.2484828355424,403.0613000639536,403.2555442883031,878000.0,0.0,0.0,1.8271744228129272
92,597,2021-12-27 05:00:00+00:00,427.476318359375,428.8164967974447,409.8400158624858,410.0536726518895,1302800.0,0.0,0.0,4.613080690394122
93,598,2021-12-28 05:00:00+00:00,419.6875915527344,429.6808553830464,417.9103783907877,428.8068156372119,751900.0,0.0,0.0,-1.8220253314928048
94,599,2021-12-29 05:00:00+00:00,422.5330810546875,426.2526475054762,419.0854683715873,420.29942067373634,613900.0,0.0,0.0,0.6780018183109915
95,600,2021-12-30 05:00:00+00:00,414.7637939453125,423.4265707731942,413.9965974152567,422.892443605433,615000.0,0.0,0.0,-1.838740552569762
96,601,2021-12-31 05:00:00+00:00,417.7064208984375,419.4739426284596,414.9386332576162,415.56016144770126,525000.0,0.0,0.0,0.7094705459061768
97,602,2022-01-03 05:00:00+00:00,422.5428161621094,423.0769729752637,413.33619092795897,418.706744542678,1044300.0,0.0,0.0,1.15784556370222
98,603,2022-01-04 05:00:00+00:00,418.80377197265625,424.2422835493484,405.55714148148496,421.8532340090975,964900.0,0.0,0.0,-0.88489119834394
99,604,2022-01-05 05:00:00+00:00,408.606689453125,422.5428700484693,407.5772601065014,419.6973725080383,1174000.0,0.0,0.0,-2.4348115279623217
100,605,2022-01-06 05:00:00+00:00,419.7555541992188,422.50392905152256,405.7222543403104,408.49979249860735,1268500.0,0.0,0.0,2.728507641667677
101,606,2022-01-07 05:00:00+00:00,404.8870849609375,422.9701136212309,404.18784725289953,417.4150667289032,1155000.0,0.0,0.0,-3.5421733171932313
102,607,2022-01-10 05:00:00+00:00,406.6546325683594,407.42182912943184,393.0292323132155,398.3803142222859,1341100.0,0.0,0.0,0.43655322016320497
103,608,2022-01-11 05:00:00+00:00,413.336181640625,413.58869320617,398.6619402815984,402.8961917306928,1018500.0,0.0,0.0,1.6430524915125533
104,609,2022-01-12 05:00:00+00:00,421.3482055664063,424.387946462812,417.2304893971556,417.2304893971556,1213100.0,0.0,0.0,1.9383795277683635
105,610,2022-01-13 05:00:00+00:00,409.32525634765625,443.9374449694878,408.28610618427183,433.38092171366753,2290400.0,0.0,0.0,-2.8534473530243076
106,611,2022-01-14 05:00:00+00:00,432.1669616699219,432.6719550904619,406.71282150692025,407.08186769933553,1422000.0,0.0,0.0,5.580331281308792
107,612,2022-01-18 05:00:00+00:00,401.0704956054688,425.6311613797112,400.12846727485737,424.543464675812,1710200.0,0.0,0.0,-7.19547508775179
108,613,2022-01-19 05:00:00+00:00,381.8511047363281,409.6942965241108,381.5111921839691,405.72224837870095,1511400.0,0.0,0.0,-4.792023118062194
109,614,2022-01-20 05:00:00+00:00,372.2268981933594,395.86497314573313,371.29459115215207,388.4647248787932,1578600.0,0.0,0.0,-2.5204081967012626
110,615,2022-01-21 05:00:00+00:00,362.2724914550781,377.2963659514375,359.9514301236628,368.0897412556297,1934900.0,0.0,0.0,-2.6742846330009895
111,616,2022-01-24 05:00:00+00:00,379.8214111328125,382.2201821236238,352.43463469895534,357.0865083284048,3310800.0,0.0,0.0,4.844121508439292
112,617,2022-01-25 05:00:00+00:00,359.43670654296875,370.983835437431,358.9899803799496,367.10890904867097,1782800.0,0.0,0.0,-5.366918239034135
113,618,2022-01-26 05:00:00+00:00,369.6242065429688,386.5612716011311,363.3893344169391,372.7124941171902,2381800.0,0.0,0.0,2.8342959454482397
114,619,2022-01-27 05:00:00+00:00,351.3663635253906,367.9149705980278,348.6082672862026,364.9626301238581,3076600.0,0.0,0.0,-4.93956907972577
115,620,2022-01-28 05:00:00+00:00,356.07647705078125,356.35812227840825,334.10880132102795,342.3830893968548,2111700.0,0.0,0.0,1.340513496548823
116,621,2022-01-31 05:00:00+00:00,378.0441589355469,378.49091472112735,355.6006230303492,355.756012481311,2216500.0,0.0,0.0,6.169371834588433
117,622,2022-02-01 05:00:00+00:00,376.83990478515625,380.2098373515244,364.4381795083518,378.5782926720594,1357700.0,0.0,0.0,-0.3185485404089916
118,623,2022-02-02 05:00:00+00:00,384.0556335449219,385.3084405537305,374.1594925242868,379.9281959334453,1322300.0,0.0,0.0,1.9147995390454975
119,624,2022-02-03 05:00:00+00:00,362.9037170410156,378.0149915588948,361.7188985158989,374.4605359835447,1868400.0,0.0,0.0,-5.507513666358488
120,625,2022-02-04 05:00:00+00:00,366.4970703125,369.633904176634,357.4943808324419,362.330777602271,1129200.0,0.0,0.0,0.9901671167171555
121,626,2022-02-07 05:00:00+00:00,364.7683715820313,370.5662086114014,363.3213203720172,367.5750137230885,1084000.0,0.0,0.0,-0.4716814595529195
122,627,2022-02-08 05:00:00+00:00,374.1109313964844,375.19862781703046,362.1656536985162,364.3507676411327,1975200.0,0.0,0.0,2.5612307815871205
123,628,2022-02-09 05:00:00+00:00,388.5910034179688,389.6495662987677,378.7531289421621,382.1813291545228,1460800.0,0.0,0.0,3.870528981185628
124,629,2022-02-10 05:00:00+00:00,378.4714965820313,394.0780754623224,376.1309928413879,379.1901765431165,1326400.0,0.0,0.0,-2.6041536594847425
125,630,2022-02-11 05:00:00+00:00,359.55084228515625,383.57411469146,355.50960855771854,380.88648683403335,1657800.0,1.05,0.0,-4.999228334959726
126,631,2022-02-14 05:00:00+00:00,355.58746337890625,368.0324390124391,349.90056047851584,360.46613751133015,1264100.0,0.0,0.0,-1.1023138983795477
127,632,2022-02-15 05:00:00+00:00,377.3419189453125,379.1044684989798,362.8422371374023,363.6894555697999,1565200.0,0.0,0.0,6.117891603851389
128,633,2022-02-16 05:00:00+00:00,375.5404357910156,377.36141022988505,367.6040885642051,371.9374466608019,1600200.0,0.0,0.0,-0.4774140014266348
129,634,2022-02-17 05:00:00+00:00,356.4541320800781,371.3335717322915,355.4900940483067,369.3470709224335,1821800.0,0.0,0.0,-5.08235648998363
130,635,2022-02-18 05:00:00+00:00,348.9073486328125,360.3006513880601,343.9897435211682,360.3006513880601,1368900.0,0.0,0.0,-2.117182203282808
131,636,2022-02-22 05:00:00+00:00,346.4144287109375,355.7433100240358,339.48108101696533,345.7522617328781,1667000.0,0.0,0.0,-0.7144933838864276
132,637,2022-02-23 05:00:00+00:00,334.7679748535156,354.6819000282975,333.2294068537156,349.910327349104,1636800.0,0.0,0.0,-3.3620002205913213
133,638,2022-02-24 05:00:00+00:00,348.5080871582031,348.8878480285961,320.6286051144239,323.00464397751193,1676400.0,0.0,0.0,4.10436879773215
134,639,2022-02-25 05:00:00+00:00,348.2743835449219,350.4361885772271,341.6526539290264,347.3493051360879,1578300.0,0.0,0.0,-0.06705830420949965
135,640,2022-02-28 05:00:00+00:00,339.3642578125,347.12532968919623,332.18746319836487,344.1552957044099,1883000.0,0.0,0.0,-2.5583637940091553
136,641,2022-03-01 05:00:00+00:00,327.96124267578125,340.1919867679765,324.4166490204728,337.494581783696,1427500.0,0.0,0.0,-3.360110817273798
137,642,2022-03-02 05:00:00+00:00,336.9979553222656,338.8773542061911,328.42862508650654,333.33651233041377,1289400.0,0.0,0.0,2.7554209066764423
138,643,2022-03-03 05:00:00+00:00,333.5507202148437,340.4158955695015,329.45109189923903,339.88032547313657,1028500.0,0.0,0.0,-1.0229246358855248
139,644,2022-03-04 05:00:00+00:00,323.3941345214844,332.06081856395,318.3791456978306,329.8600540691231,1566500.0,0.0,0.0,-3.044989885441518
140,645,2022-03-07 05:00:00+00:00,305.90496826171875,328.6428342051004,305.6712395513201,325.7409726522712,1641100.0,0.0,0.0,-5.408003545161311
141,646,2022-03-08 05:00:00+00:00,313.3836364746094,324.13420630267865,302.4090555801256,307.9596444581797,1805000.0,0.0,0.0,2.4447684702172623
142,647,2022-03-09 05:00:00+00:00,330.6585693359375,333.02486073494714,322.29375628342905,322.43007078682314,1521300.0,0.0,0.0,5.512391475081935
143,648,2022-03-10 05:00:00+00:00,320.1709289550781,325.6533458366891,314.26979145887776,322.0697927670309,1555800.0,0.0,0.0,-3.171743107073177
144,649,2022-03-11 05:00:00+00:00,314.7956237792969,329.1589597168876,314.3184784001466,327.2893082231244,958700.0,0.0,0.0,-1.678886085418274
145,650,2022-03-14 04:00:00+00:00,311.6113586425781,322.45934332975884,309.67353501564355,315.7304819879617,1558700.0,0.0,0.0,-1.0115341180699677
146,651,2022-03-15 04:00:00+00:00,324.4848022460937,325.3709506083201,314.90275658825243,315.19488034829413,1333500.0,0.0,0.0,4.13124979127657
147,652,2022-03-16 04:00:00+00:00,341.7208557128906,342.09086927800064,324.5237984565608,328.1754944553335,1549500.0,0.0,0.0,5.311821492867597
148,653,2022-03-17 04:00:00+00:00,343.36651611328125,345.0998829594815,335.9754871914665,337.3485284134352,1014400.0,0.0,0.0,0.4815803229093252
149,654,2022-03-18 04:00:00+00:00,355.4803466796875,356.8144576340556,337.7671879611543,341.3702058109193,2996400.0,0.0,0.0,3.5279591916905773
150,655,2022-03-21 04:00:00+00:00,346.9403076171875,354.52610522068954,341.6136995766594,350.9036218585333,1333200.0,0.0,0.0,-2.4023941526632897
151,656,2022-03-22 04:00:00+00:00,351.5657958984375,355.09089483433087,347.24218567939243,347.24218567939243,842500.0,0.0,0.0,1.3332230875732431
152,657,2022-03-23 04:00:00+00:00,339.5882568359375,350.7965086809881,339.14029407139446,350.7965086809881,1163300.0,0.0,0.0,-3.406912504639714
153,658,2022-03-24 04:00:00+00:00,356.29840087890625,356.5126051660578,340.9807438348313,344.71032932897793,1066900.0,0.0,0.0,4.920707270228664
154,659,2022-03-25 04:00:00+00:00,356.833984375,359.21002352806966,349.9493133067402,353.873667940137,942200.0,0.0,0.0,0.1503188043428194
155,660,2022-03-28 04:00:00+00:00,365.5104064941406,365.8025302676009,353.58153369077,359.5021366676482,1088700.0,0.0,0.0,2.431501061855834
156,661,2022-03-29 04:00:00+00:00,374.2549743652344,376.7868226508683,367.55535497654506,371.0609590608029,1061900.0,0.0,0.0,2.392426512549628
157,662,2022-03-30 04:00:00+00:00,364.0205078125,373.3980670629279,361.8294904069823,373.34935995670446,1123000.0,0.0,0.0,-2.734624054120549
158,663,2022-03-31 04:00:00+00:00,356.4638977050781,369.016006358584,356.01596472119087,365.0234800896085,1319900.0,0.0,0.0,-2.0758748326657805
159,664,2022-04-01 04:00:00+00:00,350.8257141113281,360.34933572951553,345.4893882449169,359.5216417749619,1183000.0,0.0,0.0,-1.581698351515748
160,665,2022-04-04 04:00:00+00:00,357.42791748046875,358.6743615978288,350.9522505448281,352.2668667720807,904200.0,0.0,0.0,1.8819040633508255
161,666,2022-04-05 04:00:00+00:00,336.46240234375,355.8991850402447,334.1934948869888,354.6429932485414,1690000.0,0.0,0.0,-5.8656624486710385
162,667,2022-04-06 04:00:00+00:00,335.2256774902344,340.28937426600646,324.74773540313726,330.0451312026113,1780900.0,0.0,0.0,-0.36756702826252763
163,668,2022-04-07 04:00:00+00:00,343.8241577148437,347.04741493299065,333.959735951344,334.3297494639994,1315000.0,0.0,0.0,2.5649825780007074
164,669,2022-04-08 04:00:00+00:00,332.26531982421875,341.0001763614223,331.74921473257547,340.3866867828029,1551000.0,0.0,0.0,-3.3618457665826496
165,670,2022-04-11 04:00:00+00:00,322.7806396484375,330.2787989278091,322.50798093196425,328.0780344692648,1484000.0,0.0,0.0,-2.8545501470929935
166,671,2022-04-12 04:00:00+00:00,321.5926513671875,336.0923312754003,319.59640304133984,331.087059696726,1164300.0,0.0,0.0,-0.3680481836035532
167,672,2022-04-13 04:00:00+00:00,327.6982421875,330.73647750626765,320.9207043296331,322.9072348064043,1137800.0,0.0,0.0,1.898547990557553
168,673,2022-04-14 04:00:00+00:00,313.05255126953125,328.54548105340746,312.5072338052055,327.19190503896004,1486300.0,0.0,0.0,-4.469261360757892
169,674,2022-04-18 04:00:00+00:00,319.2750549316406,321.3589702169969,311.02709035639947,311.61136761419124,984600.0,0.0,0.0,1.9876866158333728
170,675,2022-04-19 04:00:00+00:00,328.96417236328125,330.0645545578862,316.05176917961955,320.8135937808596,1319700.0,0.0,0.0,3.0347242235116534
171,676,2022-04-20 04:00:00+00:00,336.5305480957031,342.6556675886864,335.9560181814441,336.04365531573,1295200.0,0.0,0.0,2.3000607263900408
172,677,2022-04-21 04:00:00+00:00,327.18218994140625,345.6646499554292,325.67283426050574,339.75376467008806,1340600.0,0.0,0.0,-2.7778631708757606
173,678,2022-04-22 04:00:00+00:00,315.77911376953125,327.68851936097127,315.0779871251422,325.9162228824364,1420200.0,0.0,0.0,-3.4852374372569384
174,679,2022-04-25 04:00:00+00:00,322.5274963378906,322.98517672465425,310.98813189008234,313.78292131759895,1259900.0,0.0,0.0,2.1370579224833097
175,680,2022-04-26 04:00:00+00:00,306.5086975097656,317.8532913095531,306.1581193177796,316.8113338146464,1281100.0,0.0,0.0,-4.96664594802273
176,681,2022-04-27 04:00:00+00:00,306.5281677246094,315.5064703218539,303.8307928587639,304.502707163707,1042600.0,0.0,0.0,0.006352255254715722
177,682,2022-04-28 04:00:00+00:00,324.0368957519531,328.32154631602947,308.44657926811374,310.9881453411345,1827900.0,0.0,0.0,5.711947504633219
178,683,2022-04-29 04:00:00+00:00,310.8907470703125,333.2975296916288,310.0727708721195,323.0338526171617,2424900.0,0.0,0.0,-4.056991303763091
179,684,2022-05-02 04:00:00+00:00,318.0773010253906,318.84657015206915,303.9866240485692,313.2375860380043,1564400.0,0.0,0.0,2.311601108363881
180,685,2022-05-03 04:00:00+00:00,325.24432373046875,326.2570688677952,315.02932438999414,317.77537663374096,1326100.0,0.0,0.0,2.2532329977567267
