,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,36.29999923706055,37.119998931884766,35.70000076293945,37.060001373291016,251000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,36.90999984741211,37.02000045776367,36.11000061035156,36.56999969482422,203700,0.0,0.0,-1.3221847283036992
2,506,2021-08-18 04:00:00+00:00,36.41999816894531,36.59999847412109,35.540000915527344,35.619998931884766,118600,0.0,0.0,-2.597759832833435
3,507,2021-08-19 04:00:00+00:00,35.13999938964844,35.20000076293945,34.29999923706055,34.7599983215332,161400,0.0,0.0,-2.4143757331271165
4,508,2021-08-20 04:00:00+00:00,34.63999938964844,35.70000076293945,34.63999938964844,35.63999938964844,155600,0.0,0.0,2.5316487646953822
5,509,2021-08-23 04:00:00+00:00,35.77000045776367,36.0099983215332,35.52000045776367,35.93000030517578,122600,0.0,0.0,0.8136950631137507
6,510,2021-08-24 04:00:00+00:00,35.849998474121094,36.150001525878906,35.41999816894531,35.4900016784668,144200,0.0,0.0,-1.2245995629607709
7,511,2021-08-25 04:00:00+00:00,35.4900016784668,35.900001525878906,35.400001525878906,35.59000015258789,147400,0.0,0.0,0.2817651997513604
8,512,2021-08-26 04:00:00+00:00,35.630001068115234,36.02000045776367,34.93000030517578,34.970001220703125,248800,0.0,0.0,-1.7420593684366215
9,513,2021-08-27 04:00:00+00:00,34.88999938964844,35.90999984741211,34.65999984741211,35.72999954223633,302700,0.0,0.0,2.17328651702553
10,514,2021-08-30 04:00:00+00:00,35.810001373291016,35.810001373291016,35.27000045776367,35.5,254600,0.0,0.0,-0.6437154916961174
11,515,2021-08-31 04:00:00+00:00,35.58000183105469,37.0,35.34000015258789,36.540000915527344,525400,0.0,0.0,2.9295800437389996
12,516,2021-09-01 04:00:00+00:00,36.709999084472656,37.93000030517578,36.380001068115234,37.540000915527344,176800,0.0,0.0,2.736726806087897
13,517,2021-09-02 04:00:00+00:00,37.540000915527344,38.209999084472656,37.310001373291016,37.84000015258789,149800,0.0,0.0,0.7991455240920375
14,518,2021-09-03 04:00:00+00:00,38.0,38.650001525878906,37.93000030517578,38.0,151200,0.0,0.0,0.4228325760225138
15,519,2021-09-07 04:00:00+00:00,38.0,38.0,36.58000183105469,36.720001220703125,113000,0.0,0.0,-3.3684178402549336
16,520,2021-09-08 04:00:00+00:00,36.43000030517578,36.77999877929688,36.22999954223633,36.33000183105469,118700,0.0,0.0,-1.0620898057828843
17,521,2021-09-09 04:00:00+00:00,36.43000030517578,36.79999923706055,36.27999877929688,36.47999954223633,110900,0.0,0.0,0.4128755948848317
18,522,2021-09-10 04:00:00+00:00,36.59000015258789,36.95000076293945,36.560001373291016,36.59000015258789,141100,0.0,0.0,0.3015367646159284
19,523,2021-09-13 04:00:00+00:00,36.86000061035156,37.33000183105469,36.31999969482422,37.130001068115234,110900,0.0,0.0,1.4758155596486189
20,524,2021-09-14 04:00:00+00:00,37.34999847412109,37.34999847412109,35.779998779296875,36.06999969482422,127200,0.0,0.0,-2.8548379822193826
21,525,2021-09-15 04:00:00+00:00,36.209999084472656,36.45000076293945,35.81999969482422,36.43999862670898,121000,0.0,0.0,1.025780246784569
