,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,62.8933405120944,63.405172340021245,62.69920367330733,63.2816276550293,8874400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,62.89332312879308,64.49941032245678,62.66388691018293,64.44646453857422,9000100,0.0,0.0,1.840718904853178
2,506,2021-08-18 04:00:00+00:00,64.08465064834473,64.72002018873255,63.44927437527907,63.502220153808594,8135300,0.0,0.0,-1.4651608765915314
3,507,2021-08-19 04:00:00+00:00,63.193369214983,63.82874559519984,63.10512399165932,63.246315002441406,5209500,0.0,0.0,-0.40298614874780814
4,508,2021-08-20 04:00:00+00:00,63.246309468811866,64.32291860412997,63.04334614619324,63.925811767578125,5646500,0.0,0.0,1.0743657794299866
5,509,2021-08-23 04:00:00+00:00,64.13759865589269,64.45528680346635,63.94345515096676,64.02288055419922,5356200,0.0,0.0,0.1518459976292741
6,510,2021-08-24 04:00:00+00:00,64.09349424707354,64.14644677793626,63.44047138299616,63.75815963745117,4177200,0.0,0.0,-0.41347861023520727
7,511,2021-08-25 04:00:00+00:00,63.49340175392192,63.50222829570114,62.584463198344345,63.016876220703125,4988900,0.0,0.0,-1.1626487040454325
8,512,2021-08-26 04:00:00+00:00,63.13160241360843,63.855224080514034,62.77861475672481,63.03453063964844,6566900,0.0,0.0,0.028015382551616064
9,513,2021-08-27 04:00:00+00:00,62.92862590848569,63.93463625181999,62.796261441740825,62.90215301513672,5493100,0.0,0.0,-0.21000810693504457
10,514,2021-08-30 04:00:00+00:00,62.91982147774074,63.71403540304375,62.7874502459634,63.54637145996094,4494100,0.0,0.0,1.0241596097182892
11,515,2021-08-31 04:00:00+00:00,63.70521656686443,64.26999421392584,63.39634811042844,64.22586822509766,7564600,0.0,0.0,1.0692927849780487
12,516,2021-09-01 04:00:00+00:00,64.13762006390698,64.17291950682839,62.96393883432102,63.42282485961914,5970700,0.0,0.0,-1.2503425608261565
13,517,2021-09-02 04:00:00+00:00,63.54635401030669,63.87286199532802,63.01687596127107,63.83756256103516,6774200,0.0,0.0,0.6539249904651934
14,518,2021-09-03 04:00:00+00:00,63.67871730337008,63.864034260901256,63.316903196277416,63.502220153808594,4174400,0.0,0.0,-0.5253057820087448
15,519,2021-09-07 04:00:00+00:00,62.725666876732106,62.919810418189776,62.06381756686059,62.82273864746094,6775400,0.0,0.0,-1.070012205403037
16,520,2021-09-08 04:00:00+00:00,62.8227324540765,63.458108806143215,62.76096012721883,63.4316291809082,4510000,0.0,0.0,0.9692199776010213
17,521,2021-09-09 04:00:00+00:00,63.21983633648257,63.255135769124855,62.28442493583631,62.31089782714844,7013600,0.0,0.0,-1.76683362579797
18,522,2021-09-10 04:00:00+00:00,62.63742805293193,63.04336152990261,61.9932250297454,62.64624786376953,5089700,0.0,0.0,0.5381884201883347
19,523,2021-09-13 04:00:00+00:00,62.86686376126841,63.449294439987874,62.49622972899965,62.787445068359375,11048100,0.0,0.0,0.22538812683066123
20,524,2021-09-14 04:00:00+00:00,63.081568350131,63.34897917268842,62.49327406126027,62.79633331298828,5490000,0.71,0.0,0.014156085853200828
21,525,2021-09-15 04:00:00+00:00,62.91222556016855,64.61472057450437,62.76960461627607,63.96403121948242,7723700,0.0,0.0,1.859500140994097
22,526,2021-09-16 04:00:00+00:00,63.99967853780623,64.0531579848793,63.11722685786008,63.58073806762695,5306700,0.0,0.0,-0.5992323256491794
23,527,2021-09-17 04:00:00+00:00,63.135065976978886,63.96403151570544,62.78743592530719,63.830326080322266,10888000,0.0,0.0,0.3925528710123416
24,528,2021-09-20 04:00:00+00:00,63.22419868939532,64.10664365445581,62.68938376513262,63.250938415527344,9594900,0.0,0.0,-0.9076996787793945
25,529,2021-09-21 04:00:00+00:00,63.53617389552033,64.23143398149685,63.38464424612356,63.93729019165039,5896000,0.0,0.0,1.0851250484444241
26,530,2021-09-22 04:00:00+00:00,64.2403383467715,64.33838852655863,63.35789352922694,63.62529754638672,6557000,0.0,0.0,-0.48796663782353367
27,531,2021-09-23 04:00:00+00:00,63.714456940878144,64.27601165535309,63.55401176523652,63.901641845703125,5263500,0.0,0.0,0.43433085576525254
28,532,2021-09-24 04:00:00+00:00,63.84814949688823,64.06208091103305,63.44703999631318,63.45595550537109,5023400,0.0,0.0,-0.6974567905597695
29,533,2021-09-27 04:00:00+00:00,63.38464989693719,63.54509506958493,62.653734510551125,62.76070022583008,5560500,0.0,0.0,-1.095650162390449
30,534,2021-09-28 04:00:00+00:00,62.39523566836199,63.108326796216815,62.1010850680813,62.36849594116211,6392300,0.0,0.0,-0.624920186130351
31,535,2021-09-29 04:00:00+00:00,62.537852274094426,63.64313732507699,62.35066059560415,63.23311233520508,5436800,0.0,0.0,1.3863031022242955
32,536,2021-09-30 04:00:00+00:00,63.47378269797637,63.79467303369295,62.2169678835374,62.261531829833984,6049400,0.0,0.0,-1.5365059056727248
33,537,2021-10-01 04:00:00+00:00,61.14731904865667,61.8693255612322,60.29161392314106,61.111663818359375,9343700,0.0,0.0,-1.8468354017008415
34,538,2021-10-04 04:00:00+00:00,60.79078806045707,61.53061896455122,59.98856898912181,60.22031784057617,7560200,0.0,0.0,-1.4585529538723163
35,539,2021-10-05 04:00:00+00:00,60.122265515139695,60.7283909524696,59.93508061838885,60.07770156860352,7236700,0.0,0.0,-0.23682417676739176
36,540,2021-10-06 04:00:00+00:00,60.06879134229723,60.354026467272575,59.614195524181525,60.149017333984375,6398600,0.0,0.0,0.11870588174784924
