,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,452.420120482636,455.2691665549737,444.6366419432789,448.9248962402344,263900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,444.3332189263499,445.81159788189456,434.0237964632578,443.187744140625,332400,0.0,0.0,-1.27797592596407
2,506,2021-08-18 04:00:00+00:00,443.33452833019686,453.2621044293499,439.5945408784325,448.3179016113281,336400,0.0,0.0,1.157558515218171
3,507,2021-08-19 04:00:00+00:00,443.6674462388761,462.44566651554726,443.0310680726796,457.4329223632813,274800,0.0,0.0,2.0331601123203757
4,508,2021-08-20 04:00:00+00:00,459.4105180000947,467.624781609089,457.7755172973137,466.19537353515625,356500,0.0,0.0,1.9155707303716962
5,509,2021-08-23 04:00:00+00:00,468.3493177742619,476.4754710717868,468.1339250391875,475.01666259765625,388300,0.0,0.0,1.8921871737182183
6,510,2021-08-24 04:00:00+00:00,476.9551959018564,481.0378278931322,474.3704830880709,475.16351318359375,240200,0.0,0.0,0.03091482836294901
7,511,2021-08-25 04:00:00+00:00,474.9481204058325,480.6951833939208,466.67514511763886,473.1466674804688,353700,0.0,0.0,-0.4244529824295795
8,512,2021-08-26 04:00:00+00:00,472.4907288937544,480.5091710285264,471.0613206507703,477.0139465332031,394700,0.0,0.0,0.8173531208256701
9,513,2021-08-27 04:00:00+00:00,476.7104665504327,486.4030805319572,474.7719318028031,484.5918273925781,280100,0.0,0.0,1.5886078204733423
10,514,2021-08-30 04:00:00+00:00,488.01846691655857,493.9808926423807,482.2616338355416,492.4046325683594,233900,0.0,0.0,1.6122445188189172
11,515,2021-08-31 04:00:00+00:00,493.5500714341861,493.5500714341861,482.5651326253368,484.5623779296875,390200,0.0,0.0,-1.592644366030238
12,516,2021-09-01 04:00:00+00:00,488.0674401623117,491.0437380598261,483.8183561691056,485.6981201171875,256200,0.0,0.0,0.23438513579046028
13,517,2021-09-02 04:00:00+00:00,489.4283003379328,493.471791625914,486.5792542012803,487.5876770019531,297200,0.0,0.0,0.38903936550336304
14,518,2021-09-03 04:00:00+00:00,487.3919194444122,493.22706393925966,486.14850365565167,491.6116333007813,244000,0.0,0.0,0.8252785065386403
15,519,2021-09-07 04:00:00+00:00,490.6326060500996,495.2243648707405,485.29675773511815,486.9415588378906,308900,0.0,0.0,-0.9499519837508408
16,520,2021-09-08 04:00:00+00:00,485.0813359505757,486.1093589870206,478.707724589184,481.7525634765625,279400,0.0,0.0,-1.0656300057263368
17,521,2021-09-09 04:00:00+00:00,482.4280717418392,484.90507312713686,477.46426888615207,478.10064697265625,438500,0.0,0.0,-0.7580481726038424
18,522,2021-09-10 04:00:00+00:00,483.6421078932577,494.5585665610132,479.92172055243714,483.6714782714844,304700,0.0,0.0,1.1652005355154316
