,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,332.3099975585937,332.6700134277344,326.6499938964844,330.17999267578125,924100,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,328.5599975585937,328.8900146484375,322.5799865722656,324.70001220703125,1086500,0.0,0.0,-1.6596948907594888
2,506,2021-08-18 04:00:00+00:00,323.57000732421875,326.0599975585937,322.2300109863281,323.5199890136719,913800,0.0,0.0,-0.3634195100082005
3,507,2021-08-19 04:00:00+00:00,322.70001220703125,332.3699951171875,322.4599914550781,330.3500061035156,1226300,0.0,0.0,2.11115767859249
4,508,2021-08-20 04:00:00+00:00,331.6499938964844,335.2699890136719,330.54998779296875,334.3800048828125,860100,0.0,0.0,1.2199178764458862
5,509,2021-08-23 04:00:00+00:00,336.0,338.2799987792969,334.0199890136719,336.760009765625,1253200,0.0,0.0,0.7117665075836666
6,510,2021-08-24 04:00:00+00:00,338.9800109863281,344.3900146484375,338.4800109863281,341.07000732421875,1032200,0.0,0.0,1.2798424496998306
7,511,2021-08-25 04:00:00+00:00,342.5199890136719,343.5599975585937,339.3299865722656,342.2699890136719,1502100,0.0,0.0,0.35182855826794146
8,512,2021-08-26 04:00:00+00:00,317.20001220703125,324.0,308.0199890136719,310.19000244140625,5486100,0.0,0.0,-9.37271382300018
9,513,2021-08-27 04:00:00+00:00,314.2300109863281,318.2300109863281,310.1499938964844,315.6400146484375,1840400,0.0,0.0,1.7569915742402964
10,514,2021-08-30 04:00:00+00:00,316.94000244140625,318.7200012207031,310.1600036621094,313.3900146484375,1411900,0.0,0.0,-0.7128373766254192
11,515,2021-08-31 04:00:00+00:00,313.1300048828125,314.2900085449219,309.1099853515625,310.0899963378906,1567000,0.0,0.0,-1.0530068465164244
12,516,2021-09-01 04:00:00+00:00,311.79998779296875,315.4599914550781,300.7900085449219,303.239990234375,3085400,0.0,0.0,-2.209038080690451
13,517,2021-09-02 04:00:00+00:00,306.5,306.8399963378906,285.3500061035156,287.4700012207031,5475100,0.0,0.0,-5.200497797629922
14,518,2021-09-03 04:00:00+00:00,286.70001220703125,293.0,284.5,288.75,1819000,0.0,0.0,0.44526342709205746
15,519,2021-09-07 04:00:00+00:00,290.760009765625,290.8900146484375,284.4800109863281,287.4599914550781,2177000,0.0,0.0,-0.4467562060335495
16,520,2021-09-08 04:00:00+00:00,286.45001220703125,289.8099975585937,284.79998779296875,289.5599975585937,1504300,0.0,0.0,0.7305385674318154
17,521,2021-09-09 04:00:00+00:00,289.8099975585937,292.5,285.70001220703125,287.67999267578125,1444700,0.0,0.0,-0.6492626394058565
18,522,2021-09-10 04:00:00+00:00,288.6600036621094,290.5899963378906,284.1099853515625,284.42999267578125,1565100,0.0,0.0,-1.129727503734601
19,523,2021-09-13 04:00:00+00:00,284.510009765625,286.2900085449219,278.4599914550781,281.2799987792969,1518100,0.0,0.0,-1.1074759967648728
20,524,2021-09-14 04:00:00+00:00,282.19000244140625,282.92999267578125,278.6000061035156,279.3500061035156,1278800,0.0,0.0,-0.6861464320808697
21,525,2021-09-15 04:00:00+00:00,280.5799865722656,287.29998779296875,278.5599975585937,286.6199951171875,1430000,0.0,0.0,2.602466030008932
22,526,2021-09-16 04:00:00+00:00,287.1099853515625,291.2099914550781,285.2200012207031,290.67999267578125,1433200,0.0,0.0,1.4165088367033674
23,527,2021-09-17 04:00:00+00:00,290.8699951171875,292.20001220703125,286.5400085449219,288.1499938964844,2113600,0.0,0.0,-0.8703725206566926
24,528,2021-09-20 04:00:00+00:00,282.5199890136719,286.6600036621094,279.8399963378906,283.6000061035156,1168500,0.0,0.0,-1.5790344922246624
25,529,2021-09-21 04:00:00+00:00,285.7200012207031,286.1700134277344,282.0899963378906,283.19000244140625,719900,0.0,0.0,-0.1445711048256193
26,530,2021-09-22 04:00:00+00:00,283.8800048828125,288.7799987792969,283.6600036621094,286.4200134277344,1054800,0.0,0.0,1.140580867432428
27,531,2021-09-23 04:00:00+00:00,287.8599853515625,293.32000732421875,287.3999938964844,292.1600036621094,1061700,0.0,0.0,2.004046493009204
28,532,2021-09-24 04:00:00+00:00,290.5,295.3399963378906,290.5,294.6700134277344,1067700,0.0,0.0,0.8591216231390364
29,533,2021-09-27 04:00:00+00:00,294.0,295.2900085449219,289.3399963378906,294.0599975585937,1677500,0.0,0.0,-0.2070166088651848
30,534,2021-09-28 04:00:00+00:00,288.6400146484375,291.5899963378906,283.75,287.8500061035156,1835800,0.0,0.0,-2.1118110272175583
31,535,2021-09-29 04:00:00+00:00,290.4200134277344,292.8800048828125,286.8999938964844,287.989990234375,1163000,0.0,0.0,0.048630928570836396
32,536,2021-09-30 04:00:00+00:00,290.3299865722656,292.57000732421875,284.9599914550781,285.1700134277344,1668500,0.0,0.0,-0.979192646364424
33,537,2021-10-01 04:00:00+00:00,283.79998779296875,286.510009765625,279.7900085449219,284.0599975585937,1245700,0.0,0.0,-0.38924705153895456
34,538,2021-10-04 04:00:00+00:00,282.8699951171875,283.989990234375,271.0899963378906,272.92999267578125,1747700,0.0,0.0,-3.91818805128189
35,539,2021-10-05 04:00:00+00:00,274.92999267578125,278.8500061035156,274.3500061035156,275.9800109863281,953700,0.0,0.0,1.1175093952279669
36,540,2021-10-06 04:00:00+00:00,272.95001220703125,278.6600036621094,271.75,277.4200134277344,940600,0.0,0.0,0.5217778042184262
37,541,2021-10-07 04:00:00+00:00,280.1300048828125,285.44000244140625,280.1300048828125,283.0199890136719,909500,0.0,0.0,2.0185910586426603
38,542,2021-10-08 04:00:00+00:00,284.04998779296875,284.3599853515625,278.7300109863281,278.94000244140625,797300,0.0,0.0,-1.441589545135813
39,543,2021-10-11 04:00:00+00:00,276.6499938964844,280.29998779296875,276.4100036621094,276.5400085449219,681000,0.0,0.0,-0.8603978903988563
40,544,2021-10-12 04:00:00+00:00,275.29998779296875,278.3800048828125,275.1099853515625,275.9100036621094,1117100,0.0,0.0,-0.22781690292389412
41,545,2021-10-13 04:00:00+00:00,278.6700134277344,284.4800109863281,278.6700134277344,283.45001220703125,883100,0.0,0.0,2.7327782410367707
42,546,2021-10-14 04:00:00+00:00,286.8500061035156,289.94000244140625,286.010009765625,289.1700134277344,799200,0.0,0.0,2.017992935038304
43,547,2021-10-15 04:00:00+00:00,290.8099975585937,291.8800048828125,289.3500061035156,291.19000244140625,931700,0.0,0.0,0.6985471936483023
44,548,2021-10-18 04:00:00+00:00,290.2099914550781,293.04998779296875,289.3599853515625,292.6700134277344,766500,0.0,0.0,0.5082629808438988
45,549,2021-10-19 04:00:00+00:00,294.5400085449219,297.54998779296875,292.3399963378906,296.69000244140625,849500,0.0,0.0,1.3735568487492023
46,550,2021-10-20 04:00:00+00:00,297.8099975585937,299.19000244140625,295.3900146484375,298.6400146484375,915100,0.0,0.0,0.6572557858320005
47,551,2021-10-21 04:00:00+00:00,298.25,306.3500061035156,298.1099853515625,305.67999267578125,1099600,0.0,0.0,2.3573458619171594
48,552,2021-10-22 04:00:00+00:00,306.0,312.4800109863281,305.67999267578125,308.5799865722656,1161900,0.0,0.0,0.9487025536408789
49,553,2021-10-25 04:00:00+00:00,308.69000244140625,313.45001220703125,307.2699890136719,311.7900085449219,913400,0.0,0.0,1.0402560478122602
50,554,2021-10-26 04:00:00+00:00,312.260009765625,315.0,311.95001220703125,312.79998779296875,979900,0.0,0.0,0.3239293179278846
51,555,2021-10-27 04:00:00+00:00,313.3699951171875,314.9800109863281,307.5299987792969,308.510009765625,865400,0.0,0.0,-1.3714764049745254
52,556,2021-10-28 04:00:00+00:00,309.2200012207031,317.6300048828125,308.70001220703125,317.1000061035156,932000,0.0,0.0,2.7843493131443076
