,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,61.08933200863204,61.40228052702267,60.67738587933576,61.36715316772461,1177500,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,61.226639707977206,61.26176706287072,60.51132367773102,60.67099380493164,2241300,0.0,0.0,-1.1344169101184631
2,506,2021-08-18 04:00:00+00:00,60.73485479800942,60.73485479800942,59.63633202551,59.68103790283203,2421900,0.0,0.0,-1.6316790611383358
3,507,2021-08-19 04:00:00+00:00,58.92103029479699,60.5049445984601,58.569756693369946,60.04190444946289,2176200,0.0,0.0,0.6046586308006141
4,508,2021-08-20 04:00:00+00:00,60.20795412102835,60.600739493627735,59.81197468804832,60.24946594238281,1599300,0.0,0.0,0.3456943859844186
5,509,2021-08-23 04:00:00+00:00,60.44745644975279,61.18831764598288,60.44745644975279,60.84662628173828,1534500,0.0,0.0,0.9911462782533853
6,510,2021-08-24 04:00:00+00:00,61.10848069319262,61.31285668724177,60.91049281940665,60.94881057739258,1103100,0.0,0.0,0.16793748790795426
7,511,2021-08-25 04:00:00+00:00,60.96478112783905,61.34159984781586,60.686960005626304,61.194705963134766,1111500,0.0,0.0,0.4034457496589816
8,512,2021-08-26 04:00:00+00:00,61.08932889422918,61.252193093907664,60.66461019807672,61.047813415527344,1275900,0.0,0.0,-0.24004126712515728
9,513,2021-08-27 04:00:00+00:00,61.06058593276064,61.79506268047491,61.06058593276064,61.78548049926758,1078800,0.0,0.0,1.2083431698351577
10,514,2021-08-30 04:00:00+00:00,62.06649805266387,62.48802630827636,61.82060657022324,61.98346710205078,1186500,0.0,0.0,0.3204419568858974
11,515,2021-08-31 04:00:00+00:00,62.15910277512819,62.65088573130584,61.94195783955537,62.51995849609375,2385600,0.0,0.0,0.8655395045257475
12,516,2021-09-01 04:00:00+00:00,62.775424928148034,63.35342558544317,62.13355768330302,63.21611022949219,1725600,0.0,0.0,1.1134871969595617
13,517,2021-09-02 04:00:00+00:00,63.391749305752185,63.52587060629829,62.60298449541251,63.20014953613281,1798200,0.0,0.0,-0.025247825754282083
14,518,2021-09-03 04:00:00+00:00,63.24486159362062,63.76218245402597,63.17141281962004,63.39813995361328,1472400,0.0,0.0,0.31327523579240957
15,519,2021-09-07 04:00:00+00:00,63.76856739139885,63.76856739139885,62.29003173081114,62.74029922485352,1704300,0.0,0.0,-1.0376341155136193
16,520,2021-09-08 04:00:00+00:00,62.68602218051365,63.426883473489774,62.68602218051365,63.3662109375,1234800,0.0,0.0,0.9976230913456119
17,521,2021-09-09 04:00:00+00:00,63.35659138367058,64.0034129062179,63.2477189830424,63.3822135925293,1561800,0.18,0.0,0.02525424006349919
18,522,2021-09-10 04:00:00+00:00,63.60636497080735,63.65439928971896,62.7482040865108,62.77381896972656,1701300,0.0,0.0,-0.9598822576850519
19,523,2021-09-13 04:00:00+00:00,62.96914593210827,63.40142544673303,61.79077346389087,62.223052978515625,1642500,0.0,0.0,-0.8773816859486416
20,524,2021-09-14 04:00:00+00:00,62.30632469610441,62.94353806088123,62.30632469610441,62.61692810058594,1394100,0.0,0.0,0.6330051375111889
21,525,2021-09-15 04:00:00+00:00,62.62972278653865,63.12604315077242,62.280693479009045,62.70977020263672,1404600,0.0,0.0,0.14826997246117912
22,526,2021-09-16 04:00:00+00:00,62.76101282109506,62.90830389077609,62.29990829559462,62.5784912109375,1229700,0.0,0.0,-0.20934376138680433
23,527,2021-09-17 04:00:00+00:00,62.39596886990064,62.41198275174784,61.15996470007787,61.76836395263672,3790200,0.0,0.0,-1.2945778056074109
24,528,2021-09-20 04:00:00+00:00,60.73408108336476,61.51539358514788,60.362639657707824,61.15355682373047,2307600,0.0,0.0,-0.9953430681403086
25,529,2021-09-21 04:00:00+00:00,61.62747711328281,61.71072731997689,61.23041708837199,61.44815826416016,1474800,0.0,0.0,0.4817404836792383
26,530,2021-09-22 04:00:00+00:00,62.03413439691823,62.34473773686349,61.49618524278932,62.28069686889648,1983300,0.0,0.0,1.354863397463113
27,531,2021-09-23 04:00:00+00:00,62.575292596692,62.994768385810985,62.52406282878876,62.62652969360352,2237400,0.0,0.0,0.5552809170312312
28,532,2021-09-24 04:00:00+00:00,62.411981642080455,63.12284407429549,62.24547391886854,63.01076889038086,1987500,0.0,0.0,0.6135406171429381
29,533,2021-09-27 04:00:00+00:00,62.96594332680007,62.96594332680007,62.28709401428421,62.6905632019043,2689500,0.0,0.0,-0.5081761326125367
30,534,2021-09-28 04:00:00+00:00,62.06616613767383,62.22626833675763,60.641234578801374,61.14716339111328,3929100,0.0,0.0,-2.4619332351828893
31,535,2021-09-29 04:00:00+00:00,61.45776439717433,62.25188080145348,61.13435357019915,62.11739349365234,2622000,0.0,0.0,1.5867131829701009
32,536,2021-09-30 04:00:00+00:00,62.472827705029694,63.186893004666175,61.774768959990425,61.80678939819336,3187800,0.0,0.0,-0.5000275735824622
33,537,2021-10-01 04:00:00+00:00,62.15901669216632,62.36074763579006,61.05109422596725,62.03413772583008,2394000,0.0,0.0,0.3678371419230553
34,538,2021-10-04 04:00:00+00:00,61.95407787309246,62.5464668783326,60.43628809162194,60.50993728637695,3202200,0.0,0.0,-2.4570349412924464
35,539,2021-10-05 04:00:00+00:00,60.70206797830846,62.62652997562776,60.60280388966668,62.52406311035156,3162600,0.0,0.0,3.3285868640754
36,540,2021-10-06 04:00:00+00:00,62.11738688339612,62.72899258594145,61.57623493302059,62.32552337646485,2847300,0.0,0.0,-0.3175413177104347
37,541,2021-10-07 04:00:00+00:00,62.76101362013673,63.75045900125743,62.76101362013673,63.37261199951172,1875300,0.0,0.0,1.6800318173377127
38,542,2021-10-08 04:00:00+00:00,63.401423589298346,63.76966222645044,62.930718102651326,63.20930099487305,1607400,0.0,0.0,-0.2576996583949054
39,543,2021-10-11 04:00:00+00:00,62.94993230307556,64.84237005357674,62.84426266926022,63.2989616394043,2607900,0.0,0.0,0.1418472331129239
40,544,2021-10-12 04:00:00+00:00,63.535923185644485,63.68962715418117,62.821857876921925,63.23492813110352,2246400,0.0,0.0,-0.10116044030161753
41,545,2021-10-13 04:00:00+00:00,63.2989557625574,63.6703971701161,62.48882930752857,63.2156982421875,2364900,0.0,0.0,-0.030410232895583533
42,546,2021-10-14 04:00:00+00:00,63.75685795543377,64.43249713582021,63.6864115388905,64.24677276611328,2102400,0.0,0.0,1.6310418971813068
43,547,2021-10-15 04:00:00+00:00,64.49653873649717,65.13695471592371,64.14750942591216,65.00887298583984,2285400,0.0,0.0,1.1862077843208585
44,548,2021-10-18 04:00:00+00:00,64.94483601071215,65.48919072518028,64.62782711366064,65.15937805175781,2098500,0.0,0.0,0.23151465177799757
45,549,2021-10-19 04:00:00+00:00,65.32588944107304,66.87890625,65.32268666454873,66.87890625,2814600,0.0,0.0,2.6389573529635557
46,550,2021-10-20 04:00:00+00:00,66.82128389343164,67.17992168298244,63.00119118877285,63.772891998291016,7260000,0.0,0.0,-4.644236016806847
47,551,2021-10-21 04:00:00+00:00,63.69921569280698,64.66624887346073,62.97233941924903,63.67680358886719,3852900,0.0,0.0,-0.15067281161783574
48,552,2021-10-22 04:00:00+00:00,63.83051336805443,64.66305201422823,63.82731059162609,64.59260559082031,1868100,0.0,0.0,1.4382034749514938
49,553,2021-10-25 04:00:00+00:00,64.50293880604731,64.60860842308674,63.3661952256583,64.52214813232422,1920600,0.0,0.0,-0.10907975897802569
50,554,2021-10-26 04:00:00+00:00,64.78151882465177,65.421934721459,64.05464264088704,64.5157470703125,2506800,0.0,0.0,-0.009920720554112972
51,555,2021-10-27 04:00:00+00:00,64.37807500261472,65.2682563525903,64.04184941714232,64.8071517944336,2015700,0.0,0.0,0.4516799965185392
52,556,2021-10-28 04:00:00+00:00,64.74630119474983,66.2897094288474,64.72388176264224,66.28650665283203,1959900,0.0,0.0,2.282703092848304
53,557,2021-10-29 04:00:00+00:00,66.16803929250963,67.45528433744238,66.00793710443676,67.20231628417969,2027700,0.0,0.0,1.381592842332302
54,558,2021-11-01 04:00:00+00:00,67.5737548199098,67.77548576681318,66.16803641562414,67.21192169189453,2173200,0.0,0.0,0.01429326881268178
55,559,2021-11-02 04:00:00+00:00,67.33038505671026,68.35506084989561,67.01338351832884,67.63459014892578,2320800,0.0,0.0,0.628859354697231
56,560,2021-11-03 04:00:00+00:00,67.43285793981232,67.82991421369441,66.22566790924132,67.07742309570312,2142600,0.0,0.0,-0.8237900931990838
57,561,2021-11-04 04:00:00+00:00,67.67622835819364,68.14053572273623,67.17350232960048,67.9708251953125,1514700,0.0,0.0,1.3318968713731172
