,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,33.20895634004725,33.56336241628991,33.06333347813408,33.344051361083984,4530100,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,33.32650972735576,33.32650972735576,32.905429552645536,33.25632858276367,4555500,0.0,0.0,-0.2630837427952559
2,506,2021-08-18 04:00:00+00:00,33.203698695737764,33.230018302903744,32.396635466311835,32.414180755615234,4786400,0.0,0.0,-2.532293440187239
3,507,2021-08-19 04:00:00+00:00,32.2562706967326,32.466807437663014,32.142228009982944,32.30890655517578,4789600,0.0,0.0,-0.3247782235594965
4,508,2021-08-20 04:00:00+00:00,32.19486984913483,32.28259294974828,31.80888017502341,32.10714340209961,3688200,0.0,0.0,-0.6244815271962523
5,509,2021-08-23 04:00:00+00:00,32.186088713867946,32.3396091270569,31.98432294805572,32.14222717285156,3348200,0.0,0.0,0.10927091928600863
6,510,2021-08-24 04:00:00+00:00,32.20363715108312,32.22995675540551,31.90537395799346,32.06327819824219,3250000,0.0,0.0,-0.24562384611623855
7,511,2021-08-25 04:00:00+00:00,32.12468107399011,32.25626904012946,31.813259790309385,32.23872375488281,4319100,0.0,0.0,0.5471853363086421
8,512,2021-08-26 04:00:00+00:00,32.238730726366164,32.300137564797886,31.602729894142595,31.64220428466797,4474000,0.0,0.0,-1.8503197420291717
9,513,2021-08-27 04:00:00+00:00,31.60711082014757,31.997484262994394,31.414119351167347,31.91414833068848,3661500,0.0,0.0,0.8594345816554938
10,514,2021-08-30 04:00:00+00:00,31.83519704038365,31.958010709233257,31.65974750784644,31.68606376647949,4600700,0.0,0.0,-0.7146816573189496
11,515,2021-08-31 04:00:00+00:00,31.7392789442202,32.039995495564874,31.52638460648742,31.92556571960449,6883300,0.4,0.0,0.7558589633918755
12,516,2021-09-01 04:00:00+00:00,32.0408893458268,32.289270641397415,31.876783961567835,32.02314758300781,4678900,0.0,0.0,0.30565429681141953
13,517,2021-09-02 04:00:00+00:00,32.1029853603452,32.27596332624083,31.805818432667625,31.996538162231445,6427700,0.0,0.0,-0.08309433264607202
14,518,2021-09-03 04:00:00+00:00,31.99654195871953,32.10298916946357,31.712680474138207,31.783647537231445,5550300,0.0,0.0,-0.6653551828656679
15,519,2021-09-07 04:00:00+00:00,31.668322728799502,31.730417207209488,31.38446128924092,31.63283920288086,5359300,0.0,0.0,-0.4744840382902238
16,520,2021-09-08 04:00:00+00:00,31.6683239300549,33.185209189715565,31.58937426625452,32.87473678588867,11755600,0.0,0.0,3.9259757084805447
17,521,2021-09-09 04:00:00+00:00,32.75053966727044,32.865859422125595,32.28039484316892,32.43119812011719,7644400,0.0,0.0,-1.3491778463816329
18,522,2021-09-10 04:00:00+00:00,32.36910738713072,32.457812818714324,32.08524256149351,32.227176666259766,4071700,0.0,0.0,-0.6290900912811703
19,523,2021-09-13 04:00:00+00:00,32.44006845943146,32.94569682356212,32.42232669775555,32.50216293334961,4777500,0.0,0.0,0.8532744581927432
20,524,2021-09-14 04:00:00+00:00,32.59974501260715,32.68401754514615,31.96105504788095,32.1207275390625,4371600,0.0,0.0,-1.1735692638957573
21,525,2021-09-15 04:00:00+00:00,32.033791872084386,32.262654849500926,31.87234623677997,32.12959671020508,6179700,0.0,0.0,0.027611987093978385
22,526,2021-09-16 04:00:00+00:00,32.14734010185495,32.54651792387293,31.96105328316525,32.41345977783203,4102100,0.0,0.0,0.8834940263560576
23,527,2021-09-17 04:00:00+00:00,32.34249270783719,32.644095909479084,32.09411479491867,32.42232894897461,11784900,0.0,0.0,0.027362617885806628
24,528,2021-09-20 04:00:00+00:00,32.262658266346605,32.493297813117934,31.72598259805685,32.1207275390625,6614500,0.0,0.0,-0.9302274688125056
25,529,2021-09-21 04:00:00+00:00,32.08524316010801,32.426766184256834,31.779207046708137,31.88121795654297,3880100,0.0,0.0,-0.7456542888957252
26,530,2021-09-22 04:00:00+00:00,32.27152969080613,32.46668231893623,31.881217666755266,32.04976272583008,3977900,0.0,0.0,0.5286647753447005
27,531,2021-09-23 04:00:00+00:00,32.11185270225077,32.50216128767314,32.084351788682305,32.20943069458008,4047300,0.0,0.0,0.49818767806764086
28,532,2021-09-24 04:00:00+00:00,32.24491198498879,32.53320968611518,32.1828175119948,32.2803955078125,3393600,0.0,0.0,0.22032309079080825
29,533,2021-09-27 04:00:00+00:00,32.386842884588965,32.977630345919266,32.30700664970932,32.6795768737793,4869200,0.0,0.0,1.2366061805846984
30,534,2021-09-28 04:00:00+00:00,32.63522405682972,32.919085472399786,32.10298136471461,32.48442077636719,7260000,0.0,0.0,-0.5971806127290868
31,535,2021-09-29 04:00:00+00:00,32.41345375871147,33.52228835595342,32.34248672021855,33.291648864746094,6387900,0.0,0.0,2.4849699304664075
32,536,2021-09-30 04:00:00+00:00,33.353746488112805,33.38923001071746,32.64409295549455,32.661834716796875,4731100,0.0,0.0,-1.891808214450308
33,537,2021-10-01 04:00:00+00:00,32.83924658528617,32.856988345313134,32.42232368438927,32.53764343261719,4151800,0.0,0.0,-0.3802336435063114
34,538,2021-10-04 04:00:00+00:00,32.53587377337227,33.08762801884474,32.53587377337227,32.72393035888672,6787000,0.0,0.0,0.5725274070794928
35,539,2021-10-05 04:00:00+00:00,32.67070398135513,33.021092733939184,32.64408965014897,32.88359832763672,3776100,0.0,0.0,0.4879241796413414
36,540,2021-10-06 04:00:00+00:00,32.70618499342426,33.16746060126205,32.47554888145272,33.13197708129883,3623600,0.0,0.0,0.7553271731012501
37,541,2021-10-07 04:00:00+00:00,33.26504583191877,33.500118281041054,32.82151188749319,32.892478942871094,4244700,0.0,0.0,-0.7228609926900997
38,542,2021-10-08 04:00:00+00:00,32.88360470440883,33.069888139502865,32.55982683634948,32.6263542175293,3156000,0.0,0.0,-0.8090747000370935
39,543,2021-10-11 04:00:00+00:00,32.73280479520755,33.19851338294264,32.60861245458292,32.6263542175293,4466500,0.0,0.0,0.0
40,544,2021-10-12 04:00:00+00:00,32.548294521239576,32.86586294146246,32.40458725654251,32.6263542175293,4657000,0.0,0.0,0.0
41,545,2021-10-13 04:00:00+00:00,32.66183432090173,32.83481226163404,32.21830044540454,32.64409255981445,3918000,0.0,0.0,0.05436814106438703
42,546,2021-10-14 04:00:00+00:00,32.8126377806511,33.17189913895513,32.768281685738806,33.05214309692383,4014300,0.0,0.0,1.249998101070493
43,547,2021-10-15 04:00:00+00:00,33.19408064754842,33.301417817273325,32.68845219311479,32.80377197265625,4214700,0.0,0.0,-0.7514524051866811
44,548,2021-10-18 04:00:00+00:00,32.58199966509614,32.967875373659275,32.49595398079998,32.71506118774414,3025300,0.0,0.0,-0.2704286110330689
45,549,2021-10-19 04:00:00+00:00,32.74167479337899,32.812641846917224,32.2183046171683,32.65296936035156,3848900,0.0,0.0,-0.18979584673936012
46,550,2021-10-20 04:00:00+00:00,32.59086879943626,32.86585762084929,32.44893810273751,32.75053787231445,3493300,0.0,0.0,0.2988044085245223
47,551,2021-10-21 04:00:00+00:00,32.64409703357426,32.72393327746083,31.925574222490507,32.27153015136719,5243700,0.0,0.0,-1.462594974210163
48,552,2021-10-22 04:00:00+00:00,32.22717743451807,32.608613506536805,32.20056309729228,32.27153015136719,3408000,0.0,0.0,0.0
49,553,2021-10-25 04:00:00+00:00,32.27152742245771,32.364669135133326,31.95218247391552,32.12959671020508,5690900,0.0,0.0,-0.4398100756189183
50,554,2021-10-26 04:00:00+00:00,32.24491656187927,32.70619227237664,32.12072759826372,32.32475280761719,8539700,0.0,0.0,0.6074028851726032
51,555,2021-10-27 04:00:00+00:00,32.85699521228531,32.99005336445406,31.57074610461481,32.28927230834961,7886300,0.0,0.0,-0.10976263137646436
52,556,2021-10-28 04:00:00+00:00,32.200560830352664,32.404586020611426,31.836863163561805,32.360233306884766,5816100,0.0,0.0,0.21976648422890044
53,557,2021-10-29 04:00:00+00:00,32.209430867275515,32.48441970106538,31.739282663885795,31.83686065673828,6246900,0.0,0.0,-1.617332746594058
54,558,2021-11-01 04:00:00+00:00,31.82799443643692,32.63078973339804,31.748158197011843,32.582000732421875,5043900,0.0,0.0,2.340494823649908
55,559,2021-11-02 04:00:00+00:00,32.59087572530588,32.97674809126305,32.36644562737392,32.892478942871094,5516100,0.0,0.0,0.9529132756425973
56,560,2021-11-03 04:00:00+00:00,32.99005134347614,33.27391277805457,32.78602614886634,33.19407653808594,4854400,0.0,0.0,0.9169196269416702
57,561,2021-11-04 04:00:00+00:00,33.149727582271105,33.273916550994095,32.67958266242105,32.99005508422852,3792800,0.0,0.0,-0.6146321125196086
58,562,2021-11-05 04:00:00+00:00,33.25616663244002,33.88598383182586,33.220683115430965,33.5666389465332,8470700,0.0,0.0,1.7477505291596973
59,563,2021-11-08 05:00:00+00:00,33.66422513397174,33.74849427754571,32.88360448892298,32.998924255371094,5064100,0.0,0.0,-1.691306335634013
60,564,2021-11-09 05:00:00+00:00,32.954566249272126,33.18076607527458,32.82150474135739,33.13197708129883,4083300,0.0,0.0,0.4032035253575872
61,565,2021-11-10 05:00:00+00:00,33.322695733469324,33.56664069575097,33.00778711736595,33.25616836547852,4392000,0.0,0.0,0.3748381325839878
62,566,2021-11-11 05:00:00+00:00,33.20294677244581,33.309393956940475,33.01666335360641,33.06988525390625,3380400,0.0,0.0,-0.5601460442618
63,567,2021-11-12 05:00:00+00:00,33.096502654094486,33.30939704280688,32.865863118444885,33.01666641235352,4522600,0.0,0.0,-0.16092841309887085
