,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,59.19621934084497,59.62504149361712,59.03774298027129,59.37334060668945,6865400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,59.41062588095387,59.77419617174605,59.14960433939705,59.718257904052734,5525600,0.0,0.0,0.5809295785597524
2,506,2021-08-18 04:00:00+00:00,59.51317848227791,59.71826533782257,58.64620990429842,58.702144622802734,4412300,0.0,0.0,-1.7015119276964752
3,507,2021-08-19 04:00:00+00:00,58.64620843447288,59.42927669314631,58.53434255642015,59.36402130126953,5700100,0.0,0.0,1.1275170314811511
4,508,2021-08-20 04:00:00+00:00,59.373339213862174,59.503853547696046,58.9818068808165,59.18689727783203,4215500,0.0,0.0,-0.29836931453582904
5,509,2021-08-23 04:00:00+00:00,59.13096170188135,59.23350689889518,58.70213956541616,58.82332611083984,4777800,0.0,0.0,-0.6142764424455938
6,510,2021-08-24 04:00:00+00:00,58.83265417719159,58.83265417719159,57.89110599426659,58.03094100952149,5829800,0.0,0.0,-1.3470593278341103
7,511,2021-08-25 04:00:00+00:00,58.04025972263847,58.04025972263847,57.5368615082699,57.67669296264648,5669400,0.0,0.0,-0.6104468421714748
8,512,2021-08-26 04:00:00+00:00,57.59279322283577,57.68601774947102,57.136005488855325,57.27583694458008,4632800,0.0,0.0,-0.6950052048337985
9,513,2021-08-27 04:00:00+00:00,57.275837717739634,57.909750282808126,57.16397184041935,57.69533920288086,5779300,0.0,0.0,0.7324244929090895
10,514,2021-08-30 04:00:00+00:00,57.583466205018986,58.02161254155951,57.471600341531584,57.9470329284668,4185500,0.0,0.0,0.4362462012761137
11,515,2021-08-31 04:00:00+00:00,58.05889862638925,58.14279891280346,57.57414181112397,57.86313247680664,7390000,0.0,0.0,-0.1447881753734115
12,516,2021-09-01 04:00:00+00:00,58.10552215576172,58.31060901238546,57.83517634913012,58.10552215576172,4335900,0.0,0.0,0.41890175761265525
13,517,2021-09-02 04:00:00+00:00,58.26399249110828,58.26399249110828,57.49956919411709,57.72330093383789,4346200,0.0,0.0,-0.6578053302734643
14,518,2021-09-03 04:00:00+00:00,57.574155308101545,57.713990336957,56.91227709131108,57.536869049072266,5360700,0.0,0.0,-0.3229750928127162
15,519,2021-09-07 04:00:00+00:00,57.21991403028386,57.38771464625572,55.87750910250899,55.970733642578125,7789700,0.0,0.0,-2.721968421949428
16,520,2021-09-08 04:00:00+00:00,56.101233049720165,56.819045859795466,55.84953217687673,56.735145568847656,7162800,0.0,0.0,1.365735048518335
17,521,2021-09-09 04:00:00+00:00,56.78176074301542,56.78176074301542,56.42751464572658,56.50209426879883,4909300,0.0,0.0,-0.41077060385087405
18,522,2021-09-10 04:00:00+00:00,56.32496365961118,56.49276423814472,56.02665231025194,56.14784240722656,5596600,0.0,0.0,-0.6269712055043009
19,523,2021-09-13 04:00:00+00:00,56.48344453576791,57.27583340435344,56.427509823244094,56.6512451171875,7723100,0.0,0.0,0.8965664367116322
20,524,2021-09-14 04:00:00+00:00,56.64192388466572,56.847014285288445,56.11055653409957,56.25971221923828,3858500,0.0,0.0,-0.6911284953036834
21,525,2021-09-15 04:00:00+00:00,56.21310451736361,56.55802638954447,55.98937275665525,56.40887069702149,5385200,0.0,0.0,0.2651248502693271
22,526,2021-09-16 04:00:00+00:00,56.5114137298008,56.800404428770285,56.00801550948426,56.595314025878906,7513200,0.0,0.0,0.330521293111552
23,527,2021-09-17 04:00:00+00:00,56.38089697611893,57.070744177037895,56.07326496052048,56.80971908569336,16980400,0.0,0.0,0.3788388906481144
24,528,2021-09-20 04:00:00+00:00,56.65123814102057,56.92158388403355,55.92410474851115,56.33428192138672,11213100,0.0,0.0,-0.8368940596053309
25,529,2021-09-21 04:00:00+00:00,56.5766659065228,56.99616736308242,56.04529858026457,56.13852310180664,7156700,0.0,0.0,-0.34749501174659025
26,530,2021-09-22 04:00:00+00:00,56.49276492021913,56.83769031145359,56.26903318357434,56.45547866821289,4999000,0.0,0.0,0.5645954843369383
27,531,2021-09-23 04:00:00+00:00,56.39954538330861,56.97752319977866,56.36225557420682,56.613956451416016,6197500,0.0,0.0,0.28071285009290126
28,532,2021-09-24 04:00:00+00:00,56.29699710187637,56.59530844604254,56.129196526263925,56.2690315246582,6647100,0.0,0.0,-0.6092577667731303
29,533,2021-09-27 04:00:00+00:00,56.08259484223854,56.44616162770812,55.36478194645018,55.439361572265625,6614000,0.0,0.0,-1.474469934725997
30,534,2021-09-28 04:00:00+00:00,55.17833776032576,55.28088297020319,54.264758659107805,54.72154998779297,9139500,0.0,0.0,-1.2947688503537003
31,535,2021-09-29 04:00:00+00:00,54.61838522126995,55.79065478787318,54.42144121519368,55.37801361083984,7399100,0.35,0.0,1.1996436928290777
32,536,2021-09-30 04:00:00+00:00,55.44366401359698,55.61247112832662,54.50584829953588,54.56211853027344,6778300,0.0,0.0,-1.473319513227711
33,537,2021-10-01 04:00:00+00:00,54.72154172646482,54.89972898948855,54.093206958386695,54.59024810791016,6266400,0.0,0.0,0.05155514190879895
34,538,2021-10-04 04:00:00+00:00,54.59025129834704,55.1248059636938,54.04632005004815,54.45895767211914,8281800,0.0,0.0,-0.24050162866360303
35,539,2021-10-05 04:00:00+00:00,54.39330701237692,55.43428294311448,54.29952687955557,55.17169570922852,8160900,0.0,0.0,1.3087618044409943
36,540,2021-10-06 04:00:00+00:00,55.22796872106437,56.50339870828776,54.721547359522766,56.45650863647461,11222800,0.0,0.0,2.3287537399927727
37,541,2021-10-07 04:00:00+00:00,56.32521346124333,56.58780071818931,56.07200278740983,56.1657829284668,7540700,0.0,0.0,-0.5149551664269669
38,542,2021-10-08 04:00:00+00:00,56.23142433508941,56.268937818897854,55.71562645391272,55.83754348754883,5787700,0.0,0.0,-0.5844117606906951
39,543,2021-10-11 04:00:00+00:00,56.12826713294725,56.12826713294725,55.649982709251766,55.725006103515625,5266400,0.0,0.0,-0.20154429619257952
40,544,2021-10-12 04:00:00+00:00,55.92194749083105,56.184534724654014,55.72500348798109,55.95945739746094,6343100,0.0,0.0,0.4207290592481705
41,545,2021-10-13 04:00:00+00:00,56.22204584242427,56.64406357722217,55.67811107813308,56.231422424316406,5639000,0.0,0.0,0.48600368821269946
42,546,2021-10-14 04:00:00+00:00,56.550283216134346,56.96292439345001,56.42836617942901,56.85976409912109,4941500,0.0,0.0,1.1174209147036596
43,547,2021-10-15 04:00:00+00:00,56.8597695050694,56.89727941590569,56.04386723279571,56.40961837768555,10518900,0.0,0.0,-0.7916770823227837
44,548,2021-10-18 04:00:00+00:00,56.16578230499407,56.3627227455174,55.64060779693186,56.03448867797852,4434200,0.0,0.0,-0.665010171129643
45,549,2021-10-19 04:00:00+00:00,56.17515124670203,56.17515124670203,55.64059668490472,56.07199096679688,6978000,0.0,0.0,0.0669271545135075
46,550,2021-10-20 04:00:00+00:00,56.25956861766493,56.76598640558766,56.13765156803391,56.54091262817383,4228900,0.0,0.0,0.8362850209021833
47,551,2021-10-21 04:00:00+00:00,56.428367671561936,56.55028471149112,56.034486803690136,56.41899108886719,5713400,0.0,0.0,-0.2156341906053516
48,552,2021-10-22 04:00:00+00:00,56.38148313109927,56.8222576881097,56.36272638638784,56.75661087036133,3822600,0.0,0.0,0.5984151346527078
49,553,2021-10-25 04:00:00+00:00,56.92541329422372,57.11297714836521,56.38147847496169,56.587799072265625,4979500,0.0,0.0,-0.2974310754412235
50,554,2021-10-26 04:00:00+00:00,56.56904095366888,57.28178286658016,56.42836717211239,57.04732894897461,3938700,0.0,0.0,0.8120652936548067
51,555,2021-10-27 04:00:00+00:00,57.169236290378144,57.169236290378144,56.390851227544886,56.63468170166016,5127600,0.0,0.0,-0.7233419248840467
52,556,2021-10-28 04:00:00+00:00,56.66282537212777,57.18800347514946,56.475265085854375,57.15987014770508,5106100,0.0,0.0,0.9273265608015668
53,557,2021-10-29 04:00:00+00:00,57.13172465936669,57.35680197755578,56.86913743604825,56.962921142578125,5074300,0.0,0.0,-0.34455817449904336
54,558,2021-11-01 04:00:00+00:00,56.92541596856149,57.53499405130542,56.78474217697582,57.12235641479492,5322600,0.0,0.0,0.27989307609019853
55,559,2021-11-02 04:00:00+00:00,57.11297061823622,57.56312167021707,56.615925924969446,57.54436492919922,5385800,0.0,0.0,0.738779946926349
56,560,2021-11-03 04:00:00+00:00,59.12928061671266,59.46689484937317,58.06017126494313,58.46343231201172,7451100,0.0,0.0,1.597145756918672
57,561,2021-11-04 04:00:00+00:00,57.928872669256336,58.53845069042044,57.84446911832804,58.22897338867188,5914100,0.0,0.0,-0.4010351668861323
58,562,2021-11-05 04:00:00+00:00,58.61348219190084,58.81980279401091,58.27586796207821,58.388404846191406,4609300,0.0,0.0,0.2738009074199743
59,563,2021-11-08 05:00:00+00:00,58.41654011696527,58.519700415135866,57.69442160725401,58.03203582763672,4321100,0.0,0.0,-0.6103421038705314
60,564,2021-11-09 05:00:00+00:00,58.03202997868393,58.48218103466325,57.83508598498838,58.36964416503906,4258400,0.0,0.0,0.5817620088412578
61,565,2021-11-10 05:00:00+00:00,58.63224122189393,59.05425902562902,58.454057516976086,58.82918167114258,7044000,0.0,0.0,0.787288517305651
62,566,2021-11-11 05:00:00+00:00,58.78228665460691,58.847933465501264,58.23835184721607,58.58534622192383,3661500,0.0,0.0,-0.4144804369059507
63,567,2021-11-12 05:00:00+00:00,58.69788061814397,59.25119198476583,58.425913225952286,58.87606430053711,5176500,0.0,0.0,0.496230025699651
64,568,2021-11-15 05:00:00+00:00,58.847935101588696,59.03549895685131,58.62285775977696,58.94171524047852,3503300,0.0,0.0,0.11150701175657307
65,569,2021-11-16 05:00:00+00:00,59.007360412678175,59.41062143816231,58.54783273641766,58.58534622192383,6405000,0.0,0.0,-0.6046125687057646
66,570,2021-11-17 05:00:00+00:00,58.31338483027452,58.55721535623753,58.116444377287095,58.30400466918945,10948900,0.0,0.0,-0.48022512603858036
67,571,2021-11-18 05:00:00+00:00,58.16333156686529,58.69788624275006,58.01328119429208,58.46343231201172,7297800,0.0,0.0,0.2734420109336222
68,572,2021-11-19 05:00:00+00:00,58.70726581306759,58.72602255777901,56.66282714680418,56.75661087036133,10543300,0.0,0.0,-2.9194684166699347
69,573,2021-11-22 05:00:00+00:00,56.64406854764019,57.54437074255391,56.21267061561314,57.17862319946289,7272400,0.0,0.0,0.7435474434255518
70,574,2021-11-23 05:00:00+00:00,57.20675472875551,57.76944268853704,57.09421785229577,57.59125900268555,6544200,0.0,0.0,0.7216609637192839
71,575,2021-11-24 05:00:00+00:00,57.58188579938148,57.95700993542189,57.15986801603839,57.5068588256836,5120400,0.0,0.0,-0.1465503245866029
72,576,2021-11-26 05:00:00+00:00,57.23489017083978,57.59126113320912,56.35334471390821,56.503395080566406,4999800,0.0,0.0,-1.7449461953032763
73,577,2021-11-29 05:00:00+00:00,56.662823837404986,57.00043806752579,56.16578265277328,56.86914443969727,6253700,0.0,0.0,0.6473051019489251
74,578,2021-11-30 05:00:00+00:00,56.66282729705697,56.67220745817919,54.95600287610679,55.27486038208008,10679700,0.0,0.0,-2.803425431004569
75,579,2021-12-01 05:00:00+00:00,55.67811209313233,56.04385961079713,54.87159009136754,54.91848373413086,5762300,0.0,0.0,-0.6447355008874056
76,580,2021-12-02 05:00:00+00:00,55.15294178695584,56.14702412462413,55.03102474606867,55.76251983642578,7525700,0.0,0.0,1.536888939580039
77,581,2021-12-03 05:00:00+00:00,56.0813848210776,56.80350342534487,55.97822450939893,56.51277923583984,7735400,0.0,0.0,1.3454546200832862
78,582,2021-12-06 05:00:00+00:00,56.90665395068065,57.88198308566184,56.90665395068065,57.60063552856445,5921100,0.0,0.0,1.9249739747973837
79,583,2021-12-07 05:00:00+00:00,57.60063558510602,58.08830015307532,57.413075316834046,57.59125900268555,7717900,0.0,0.0,-0.016278511153333675
80,584,2021-12-08 05:00:00+00:00,57.51624466214828,57.55375457521589,56.297081261625095,57.0942268371582,6678500,0.0,0.0,-0.8630340335226361
81,585,2021-12-09 05:00:00+00:00,57.07545921889714,57.27239964054719,56.75660176492354,57.1973762512207,3518600,0.0,0.0,0.18066522620001635
82,586,2021-12-10 05:00:00+00:00,57.68504305988859,58.51970205138702,57.30053875980905,58.388404846191406,6999100,0.0,0.0,2.082313338534103
83,587,2021-12-13 05:00:00+00:00,58.42591503530858,59.560671127892064,58.05079091694561,59.24181365966797,9512200,0.0,0.0,1.4616066592753052
84,588,2021-12-14 05:00:00+00:00,59.20430487329704,59.48564886176816,59.05425450761359,59.44813537597656,10391100,0.0,0.0,0.3482704251660307
85,589,2021-12-15 05:00:00+00:00,59.626321783182085,60.92988498699946,59.52316148748727,60.761077880859375,11735100,0.0,0.0,2.208551196062203
