,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,32.5158468840345,32.60242769016301,32.188764246412006,32.583187103271484,6928800,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,32.55432915073302,32.56394760961833,31.99636312144687,32.4581298828125,6734600,0.0,0.0,-0.3838090487054524
2,506,2021-08-18 04:00:00+00:00,32.39079039501461,32.910275319848814,32.352312884475566,32.47737121582031,8526200,0.0,0.0,0.05928047326595465
3,507,2021-08-19 04:00:00+00:00,32.40040449931058,32.63128418442473,32.1214215158451,32.31382369995117,7632400,0.0,0.0,-0.5035737491877801
4,508,2021-08-20 04:00:00+00:00,32.458135161222785,32.57357503545385,32.31383256610838,32.44851303100586,6301300,0.0,0.0,0.4168164445821798
5,509,2021-08-23 04:00:00+00:00,32.49660629714298,33.02571326224314,32.486987838580575,32.583187103271484,7973300,0.0,0.0,0.4150392720213114
6,510,2021-08-24 04:00:00+00:00,32.69863538145691,32.71787230138021,32.05408847100881,32.10218811035156,8914400,0.0,0.0,-1.476218368066362
7,511,2021-08-25 04:00:00+00:00,32.140663034812874,32.28496559452555,32.00598260295653,32.18876266479492,7536500,0.0,0.0,0.2696842786720888
8,512,2021-08-26 04:00:00+00:00,32.1887752272373,32.38117749202163,31.842451884579106,32.0156135559082,6249200,0.0,0.0,-0.5379178773966764
9,513,2021-08-27 04:00:00+00:00,32.04446537440911,32.275345077754345,32.015602659165914,32.17914581298828,6921400,0.0,0.0,0.5107890773184964
10,514,2021-08-30 04:00:00+00:00,32.10486924830731,32.182046183999795,31.863696844266546,31.931224822998047,5398500,0.093,0.0,-0.7704399347050694
11,515,2021-08-31 04:00:00+00:00,31.9312203663166,32.04698575369781,31.198057979560573,31.38134765625,14636500,0.0,0.0,-1.722067254845816
12,516,2021-09-01 04:00:00+00:00,31.42958348614524,31.680401119467053,31.09193997667579,31.39099502563477,12680900,0.0,0.0,0.030742368015701516
13,517,2021-09-02 04:00:00+00:00,31.468167375244523,31.612872258060616,31.27522875815574,31.429582595825195,11128200,0.0,0.0,0.1229256038520532
14,518,2021-09-03 04:00:00+00:00,31.284882491183907,31.400644207118376,30.81218483111968,30.87006568908692,9727800,0.0,0.0,-1.7802237908580931
15,519,2021-09-07 04:00:00+00:00,30.754301575070347,30.870065128903413,30.358779012806213,30.397367477416992,11166400,0.0,0.0,-1.5312510716069982
16,520,2021-09-08 04:00:00+00:00,30.339483438863667,30.638536648239057,30.16583904632342,30.571008682250977,10216500,0.0,0.0,0.5712376407693398
17,521,2021-09-09 04:00:00+00:00,30.58065890086021,30.599951293101064,30.1176065270938,30.24301719665528,8042800,0.0,0.0,-1.072884081139669
18,522,2021-09-10 04:00:00+00:00,30.19478135604925,30.46489508508712,29.82820014664001,29.857141494750977,9316200,0.0,0.0,-1.275916683164069
19,523,2021-09-13 04:00:00+00:00,30.12725210352242,30.165840566030536,29.577379392775963,29.80890464782715,12954000,0.0,0.0,-0.16155882482021822
20,524,2021-09-14 04:00:00+00:00,29.8667852205962,29.8667852205962,29.355500977168138,29.42302894592285,9952200,0.0,0.0,-1.2944980919734173
