,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,181.46064828859963,182.49032297563312,179.70051786384573,182.34071350097656,727400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,182.03268365752544,182.6047340976304,179.63010940952697,180.756591796875,925400,0.0,0.0,-0.8687701576275075
2,506,2021-08-18 04:00:00+00:00,180.2197523384829,180.5365763507205,172.59838440929485,173.88328552246094,6047100,0.0,0.0,-3.8025203983365286
3,507,2021-08-19 04:00:00+00:00,172.66879158875716,175.13297686353775,172.40476933990044,174.3233184814453,1443200,0.0,0.0,0.25306225245411706
4,508,2021-08-20 04:00:00+00:00,175.08896790831537,176.80509235329797,174.0768983052749,174.56973266601562,1006500,0.0,0.0,0.1413546889290851
5,509,2021-08-23 04:00:00+00:00,174.52574068168482,177.84359049321515,174.26171841624492,177.6323699951172,1144700,0.0,0.0,1.7543919454588108
6,510,2021-08-24 04:00:00+00:00,177.8172023994528,178.33643772063596,175.7578527526127,176.51470947265625,807100,0.0,0.0,-0.6291986772971936
7,511,2021-08-25 04:00:00+00:00,176.25065787675186,177.28033252893124,175.58179974359916,176.26824951171875,1051700,0.0,0.0,-0.13962573525674316
8,512,2021-08-26 04:00:00+00:00,175.99544642782377,176.9107218156763,175.39700849853796,175.4322052001953,633100,0.0,0.0,-0.47430227158854477
9,513,2021-08-27 04:00:00+00:00,174.8865880948608,176.35629562353145,174.4025494647641,175.88986206054688,1022700,0.0,0.0,0.26087391413069927
10,514,2021-08-30 04:00:00+00:00,175.5818295586729,177.42117630844834,174.8865838550121,175.38821411132812,833800,0.0,0.0,-0.2852057209789982
11,515,2021-08-31 04:00:00+00:00,175.7490132388565,177.7203640705505,175.17697624504515,177.52674865722656,1328700,0.0,0.0,1.2193148534718423
12,516,2021-09-01 04:00:00+00:00,176.80510909929455,177.50916400792084,175.0889844917702,175.31781005859375,1490100,0.0,0.0,-1.2442849403488387
13,517,2021-09-02 04:00:00+00:00,175.41459380216625,175.92501977671077,172.36076662849698,173.91847229003906,1571800,0.0,0.0,-0.7981720557010186
