,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,429.1396267507115,434.1983588327504,428.3156512063717,433.8821716308594,1515600,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,433.8822007708856,434.7636596404615,430.85465109399865,433.3840026855469,1936700,0.0,0.0,-0.11481664329281438
2,506,2021-08-18 04:00:00+00:00,432.0619006100529,436.1625402282704,427.2139491206223,427.5109558105469,2030100,0.0,0.0,-1.3551600517339168
3,507,2021-08-19 04:00:00+00:00,424.3875364045979,436.41159838583206,422.8162489971318,435.22357177734375,1953700,0.0,0.0,1.8040744598402103
4,508,2021-08-20 04:00:00+00:00,436.40195264687657,441.3169764584765,434.6486545929647,439.7552795410156,1911200,0.0,0.0,1.0412367476250184
5,509,2021-08-23 04:00:00+00:00,438.1074138462472,439.8224094357674,435.53973022711006,435.865478515625,1835900,0.0,0.0,-0.8845376522711668
6,510,2021-08-24 04:00:00+00:00,436.1721123758001,436.3062595146744,431.4295373497116,432.8571166992188,1541700,0.0,0.0,-0.6902041948014359
7,511,2021-08-25 04:00:00+00:00,431.9372348543415,433.843860603522,428.5743469011142,432.3204956054688,1520600,0.0,0.0,-0.12397187733496073
8,512,2021-08-26 04:00:00+00:00,432.3206012272764,433.5182182704177,427.9804382324799,430.4810485839844,1418600,0.0,0.0,-0.4254822614662923
9,513,2021-08-27 04:00:00+00:00,430.48093841604856,432.6941318062814,428.07611465247584,431.4677734375,1310200,0.0,0.0,0.22921446989625505
10,514,2021-08-30 04:00:00+00:00,432.1384855140795,437.4558925601027,431.5636235861789,436.8235473632813,1219800,0.0,0.0,1.2412917616330565
11,515,2021-08-31 04:00:00+00:00,437.0248227967083,437.73380269468606,433.4798648294277,436.4020385742188,1699000,0.0,0.0,-0.0964940630162392
12,516,2021-09-01 04:00:00+00:00,436.3924282966901,437.5421229281582,432.91454429008127,437.3888244628906,1325400,0.0,0.0,0.22611853324419062
13,517,2021-09-02 04:00:00+00:00,440.1673105813865,442.1026488460783,439.1804754864097,441.65234375,1455000,0.0,0.0,0.9747663974599474
14,518,2021-09-03 04:00:00+00:00,439.7649780251,444.1722145894309,439.7649780251,443.1661987304688,1302400,0.0,0.0,0.3427707340155628
15,519,2021-09-07 04:00:00+00:00,443.1182173338912,443.7888944393866,438.45230694523633,440.3397521972656,1463400,0.0,0.0,-0.6377847726879993
16,520,2021-09-08 04:00:00+00:00,439.8702512494793,446.3086401315769,438.88341620713305,446.1841125488281,1372000,0.0,0.0,1.32723887007693
17,521,2021-09-09 04:00:00+00:00,447.7554793042761,450.083639837884,445.74347680761474,446.4141540527344,1398700,0.0,0.0,0.0515575291536452
