,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,218.92841659013945,220.76021880509688,217.3326710645784,220.7035675048828,1794500,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,220.1842039837801,220.66575436479167,215.60469919352903,218.541244506836,2679100,0.0,0.0,-0.979740845375765
2,506,2021-08-18 04:00:00+00:00,217.134384562458,218.57905030269384,215.5103134387832,215.6802673339844,2555300,0.0,0.0,-1.3091245907873028
3,507,2021-08-19 04:00:00+00:00,214.88711931327003,216.45453913104896,213.43300209175007,215.0287475585937,1945100,0.0,0.0,-0.3020766727731439
4,508,2021-08-20 04:00:00+00:00,215.4064828142372,215.97301029776432,213.8768254708687,215.00045776367188,2081000,0.0,0.0,-0.013156285028403936
5,509,2021-08-23 04:00:00+00:00,214.57552481183257,218.6923539389881,214.57552481183257,216.331787109375,2143300,0.0,0.0,0.619221633084388
6,510,2021-08-24 04:00:00+00:00,216.08628372905096,218.0408254849511,215.57639324820337,217.5876007080078,1265400,0.0,0.0,0.5805035013175752
7,511,2021-08-25 04:00:00+00:00,217.98419159258424,219.3816431709224,216.0390867614937,217.7953491210937,1804200,0.0,0.0,0.09547805684233523
8,512,2021-08-26 04:00:00+00:00,217.247713180266,218.2863540601089,216.63395708931688,218.0030975341797,1303100,0.0,0.0,0.09538698320434857
9,513,2021-08-27 04:00:00+00:00,218.6640430278728,220.5336080487655,217.7953561049554,218.2485809326172,1663600,0.0,0.0,0.11260546350677636
10,514,2021-08-30 04:00:00+00:00,218.324109330442,219.7971007487429,217.7009162203125,218.93785095214844,1318300,0.0,0.0,0.3158187863517181
11,515,2021-08-31 04:00:00+00:00,218.5223772675632,219.6743349889241,217.7103561407164,218.97561645507807,1956300,0.0,0.0,0.017249417021947266
12,516,2021-09-01 04:00:00+00:00,219.9575998730785,220.18421946064805,216.5111782910235,216.98329162597656,2484300,0.0,0.0,-0.9098386666764879
13,517,2021-09-02 04:00:00+00:00,218.0408595070593,218.53186149655247,216.9550044074336,218.08807373046875,1594500,0.0,0.0,0.5091553806809035
14,518,2021-09-03 04:00:00+00:00,218.1163693810976,218.1163693810976,215.06652115076307,215.6236114501953,1622400,0.0,0.0,-1.1300307431387657
15,519,2021-09-07 04:00:00+00:00,215.00044112437868,215.00044112437868,210.34540988046584,210.49647521972656,3222400,0.0,0.0,-2.3778176220988767
16,520,2021-09-08 04:00:00+00:00,210.32650734264644,212.35658908026963,209.44838338596267,211.8844757080078,2428600,0.0,0.0,0.6593936961805991
17,521,2021-09-09 04:00:00+00:00,211.421827864396,212.4321430560965,209.92994778004407,210.49647521972656,1937900,0.0,0.0,-0.6550741783433067
18,522,2021-09-10 04:00:00+00:00,210.53420835499952,212.630392581528,209.8166013182912,209.96766662597656,2357900,0.0,0.0,-0.25121969059006544
19,523,2021-09-13 04:00:00+00:00,211.8089796348389,213.1214544155167,209.8166603511582,211.129135131836,2771400,0.0,0.0,0.5531654109051098
20,524,2021-09-14 04:00:00+00:00,211.55400226216327,211.6200906413936,207.45606170167244,207.90928649902344,2699700,0.0,0.0,-1.5250612525845697
21,525,2021-09-15 04:00:00+00:00,208.3247597326972,210.47759564520217,207.8620834222592,209.3256378173828,2021700,0.0,0.0,0.6812352359095053
22,526,2021-09-16 04:00:00+00:00,208.9290559280888,209.0612470960961,206.3324323789937,207.3993988037109,2393500,0.0,0.0,-0.9202117016131384
23,527,2021-09-17 04:00:00+00:00,207.5977090566952,207.5977090566952,205.369333186954,206.3041229248047,4391600,0.0,0.0,-0.5280998330871811
24,528,2021-09-20 04:00:00+00:00,204.0379507637899,205.69034754239087,202.2439257386971,203.69802856445312,4008500,0.0,0.0,-1.2632294126770582
25,529,2021-09-21 04:00:00+00:00,204.69889447959184,204.8405371254577,202.3949934957172,202.914306640625,2568700,0.0,0.0,-0.3847469361148659
26,530,2021-09-22 04:00:00+00:00,204.3684234607479,206.2474253195268,204.2551208704412,204.91607666015625,2281100,0.0,0.0,0.9865100458769094
