,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,139.2976128608837,140.9375741904735,137.59837836328262,139.03086853027344,7114200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,138.85305705068123,140.1373643718651,138.38873044167968,138.9716033935547,4718500,0.0,0.0,-0.04262732251136825
2,506,2021-08-18 04:00:00+00:00,138.54680760351368,140.05833383145003,137.9935561415461,138.14175415039062,4480000,0.0,0.0,-0.5971358341559929
3,507,2021-08-19 04:00:00+00:00,137.91453116458814,139.89038396021513,137.73669657421027,139.18894958496094,3799000,0.0,0.0,0.758058590620081
4,508,2021-08-20 04:00:00+00:00,139.31738413793866,141.5500923588955,138.6752229378621,140.09783935546875,3274000,0.0,0.0,0.6529898912363219
5,509,2021-08-23 04:00:00+00:00,139.8014525669006,141.24383167282446,139.49519780988055,140.8190155029297,3186700,0.0,0.0,0.5147660740370874
6,510,2021-08-24 04:00:00+00:00,140.58192823506695,141.36238344993376,140.04843954300475,140.77951049804688,2367100,0.0,0.0,-0.028053743126754682
7,511,2021-08-25 04:00:00+00:00,140.6016922922458,140.6016922922458,138.11211354676044,138.17138671875,3633400,0.0,0.0,-1.8526302372198211
8,512,2021-08-26 04:00:00+00:00,138.8530573845787,138.8530573845787,135.7608429543369,135.91891479492188,4204800,0.0,0.0,-1.630201431221845
9,513,2021-08-27 04:00:00+00:00,136.22516967398258,136.97598830552425,135.523735302423,136.70925903320312,3351800,0.0,0.0,0.5814821575597096
10,514,2021-08-30 04:00:00+00:00,135.27674140823748,136.90682885261245,133.9825603634834,136.2350311279297,3628600,0.0,0.0,-0.3468879201212416
11,515,2021-08-31 04:00:00+00:00,135.8695139071069,136.31407776342937,134.92111302356034,135.3656768798828,4458900,0.0,0.0,-0.6381282705697933
12,516,2021-09-01 04:00:00+00:00,135.96832333616877,137.12419548391253,135.72134172149117,136.07699584960938,2754800,0.0,0.0,0.5254795647775312
13,517,2021-09-02 04:00:00+00:00,136.55119763711443,136.59070806303433,133.41947254194704,134.48643493652344,3807900,0.0,0.0,-1.168868333075057
14,518,2021-09-03 04:00:00+00:00,134.7235143835903,134.84207579880604,133.78498734609286,134.3579864501953,2448500,0.0,0.0,-0.09551036607428065
15,519,2021-09-07 04:00:00+00:00,134.44688658827138,135.13843198356105,132.59946923059212,132.84645080566406,4403800,0.0,0.0,-1.1250061752686058
16,520,2021-09-08 04:00:00+00:00,133.03417440195344,133.03417440195344,130.73230405055213,132.05612182617188,6635700,0.0,0.0,-0.594919152675244
17,521,2021-09-09 04:00:00+00:00,129.61593485033424,132.1351500722308,128.66753399063475,129.85304260253906,8684000,0.0,0.0,-1.6682901126937266
18,522,2021-09-10 04:00:00+00:00,130.17906784609755,130.61375788036236,127.51166954213517,129.23065185546875,6570000,0.0,0.0,-0.47930393820294626
19,523,2021-09-13 04:00:00+00:00,130.30750218136785,130.57424656310218,128.0056466514401,128.45021057128906,6763200,0.0,0.0,-0.6039134469835616
20,524,2021-09-14 04:00:00+00:00,129.33932482063446,129.65546851014705,126.42494490278412,127.36347198486328,6053700,0.0,0.0,-0.8460387737726949
21,525,2021-09-15 04:00:00+00:00,127.00781294363335,127.28443112394388,123.8365701697361,125.53580474853516,8735700,0.0,0.0,-1.4350011096944115
22,526,2021-09-16 04:00:00+00:00,125.8618285304855,128.0649077830063,124.43921206115256,127.35359954833984,9045100,0.0,0.0,1.4480289535292012
23,527,2021-09-17 04:00:00+00:00,127.32395460909174,127.6697197917365,125.49628480596948,126.45457458496094,8304300,0.0,0.0,-0.7059281925028471
24,528,2021-09-20 04:00:00+00:00,125.47653293970929,126.424941369903,123.1647812670719,124.11318969726562,7916000,0.0,0.0,-1.851562029590481
25,529,2021-09-21 04:00:00+00:00,124.92328728146948,125.96061299160652,123.34260658667787,123.39200592041016,5908000,0.0,0.0,-0.5810694081866408
26,530,2021-09-22 04:00:00+00:00,124.24162709437842,126.69168790092309,123.93536478276012,126.1878433227539,6952600,0.0,0.0,2.265817288153271
27,531,2021-09-23 04:00:00+00:00,126.71143449520252,130.29761214704425,126.4644528954792,129.3590850830078,8177200,0.0,0.0,2.5131119422833192
28,532,2021-09-24 04:00:00+00:00,128.59837287645743,129.16149813921618,127.49190017363878,127.86730194091795,3712000,0.0,0.0,-1.1532109562560677
29,533,2021-09-27 04:00:00+00:00,127.17575541557764,127.26468024416327,125.71362863154526,126.23722839355467,3888500,0.0,0.0,-1.274816565783543
30,534,2021-09-28 04:00:00+00:00,125.19004186868756,126.1680869509265,124.3404245124701,124.78498840332033,4517900,0.0,0.0,-1.1504054776193873
31,535,2021-09-29 04:00:00+00:00,125.02209387807842,127.19552902910031,124.47873132168266,126.55338287353516,4398500,0.0,0.0,1.417153211169242
32,536,2021-09-30 04:00:00+00:00,127.27456450509028,127.70925454867653,125.57532982992282,126.2174835205078,4541100,0.0,0.0,-0.26542107796756476
33,537,2021-10-01 04:00:00+00:00,125.54568937080144,126.76083462821435,124.76522660628794,125.22955322265624,4126700,0.0,0.0,-0.7827206424148359
34,538,2021-10-04 04:00:00+00:00,125.27894295288476,126.20759617029448,123.23393562954222,123.94524383544922,4753000,0.0,0.0,-1.025564137343471
35,539,2021-10-05 04:00:00+00:00,123.57970876245284,124.66643382352156,122.78937217118856,123.88597106933594,3051100,0.0,0.0,-0.04782173504936926
36,540,2021-10-06 04:00:00+00:00,122.7498541016048,123.21418071141474,121.81132704491507,123.09562683105467,4160400,0.0,0.0,-0.6379610471301311
37,541,2021-10-07 04:00:00+00:00,124.15270648984334,124.60715172062432,121.3272364372346,121.6927719116211,5431700,0.0,0.0,-1.1396464322481203
38,542,2021-10-08 04:00:00+00:00,122.14721150223956,122.14721150223956,119.14391453823934,119.75643157958984,5975800,0.0,0.0,-1.5911711941589357
39,543,2021-10-11 04:00:00+00:00,119.51933490489532,120.13184442708396,115.54786669835364,115.77509307861328,9884200,0.0,0.0,-3.3245300051635063
40,544,2021-10-12 04:00:00+00:00,116.17026457750292,117.1483171640816,114.74765565232744,114.87608337402344,7095400,0.0,0.0,-0.7765139121757358
41,545,2021-10-13 04:00:00+00:00,115.74546231411712,116.60495347067518,114.59946405566588,115.0539093017578,6845800,0.0,0.0,0.1547980419521977
42,546,2021-10-14 04:00:00+00:00,116.66421931651556,118.24490750990164,116.19001888832366,117.82009887695312,9698500,0.0,0.0,2.4042551808824753
43,547,2021-10-15 04:00:00+00:00,118.16587713191156,118.88705918196612,115.80473364239216,116.140625,4453800,0.0,0.0,-1.4254561767997664
44,548,2021-10-18 04:00:00+00:00,115.6466629231569,116.77289842543672,114.72789106210963,115.96279907226562,4377700,0.0,0.0,-0.15311259753800766
45,549,2021-10-19 04:00:00+00:00,116.19002820290976,117.2174725960657,115.40956541761012,117.12855529785156,3426500,0.0,0.0,1.005284655865779
46,550,2021-10-20 04:00:00+00:00,117.6422803738153,121.17905878053072,117.55336307627329,120.4677505493164,5875900,0.0,0.0,2.8508805926731107
47,551,2021-10-21 04:00:00+00:00,120.13185187784374,120.4578694073268,115.02427406506408,115.43920135498048,6744800,0.0,0.0,-4.174187009723706
48,552,2021-10-22 04:00:00+00:00,115.98256127469,116.091233782054,114.76740848202007,115.4589614868164,5213700,0.0,0.0,0.017117349742545862
49,553,2021-10-25 04:00:00+00:00,115.36015848493678,115.55774828057932,114.43151282589686,114.53030395507812,5940100,0.0,0.0,-0.8043182787888847
50,554,2021-10-26 04:00:00+00:00,115.1823274781565,116.55555201450817,114.8859541008004,114.95510864257812,4600800,0.0,0.0,0.37091029433278244
51,555,2021-10-27 04:00:00+00:00,114.91560178378934,116.11099185699098,114.6587388021148,115.21198272705078,3998200,0.0,0.0,0.2234559973070427
52,556,2021-10-28 04:00:00+00:00,115.47871295908156,116.44688411953322,114.00670477601774,114.63897705078124,3371100,0.0,0.0,-0.49734902803214576
53,557,2021-10-29 04:00:00+00:00,114.42163708876367,114.92548167087402,113.30528295318628,113.64117431640624,4175800,0.0,0.0,-0.8703869835937295
54,558,2021-11-01 04:00:00+00:00,113.60165245802534,114.98475089909168,113.50286132736636,114.46115112304688,4044500,0.0,0.0,0.72154904379782
55,559,2021-11-02 04:00:00+00:00,115.44907791272884,115.8837679339028,113.374434012428,114.4018783569336,5446500,0.0,0.0,-0.05178417789067913
56,560,2021-11-03 04:00:00+00:00,120.64557760712,123.20430342727548,119.5884966349766,120.4677505493164,9641800,0.0,0.0,5.302248773798368
57,561,2021-11-04 04:00:00+00:00,120.65544824661694,122.5819092446428,119.75643914402907,121.16917419433594,6250200,0.0,0.0,0.5822501389966428
58,562,2021-11-05 04:00:00+00:00,121.5149442097018,122.90792401731724,120.31955419959218,121.18892669677734,5204800,0.0,0.0,0.01630159037786516
59,563,2021-11-08 05:00:00+00:00,121.35687743816612,121.35687743816612,118.40297956197467,119.40078735351562,4437600,0.0,0.0,-1.47549730161054
60,564,2021-11-09 05:00:00+00:00,119.460056611362,120.22076414834572,117.7509481869599,118.41285705566406,3889500,0.0,0.0,-0.8274068536303303
61,565,2021-11-10 05:00:00+00:00,118.20538902771966,120.80363260914466,117.68178926932389,118.10659790039062,3715000,0.0,0.0,-0.2586367417260038
62,566,2021-11-11 05:00:00+00:00,117.8991334819438,118.600567861867,116.69386959990412,117.03964233398438,3443900,0.0,0.0,-0.9033835411177527
