,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,471.9222157235781,478.0757238191014,469.76947183707335,476.9354553222656,288400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,476.49311536840975,478.124877410776,473.2099423428232,477.6628723144531,254200,0.0,0.0,0.15251895913168667
2,506,2021-08-18 04:00:00+00:00,475.1956300466564,477.4663278141709,470.0644362606814,470.1234130859375,289800,0.0,0.0,-1.578405956482265
3,507,2021-08-19 04:00:00+00:00,467.7052049656034,472.0696696675429,466.9188273609801,468.9732666015625,540200,0.0,0.0,-0.244647778085616
4,508,2021-08-20 04:00:00+00:00,471.1161962631812,473.94720378861024,469.769508794106,471.7748107910156,883200,0.0,0.0,0.5973782279221629
5,509,2021-08-23 04:00:00+00:00,473.701432548764,476.6405840978196,471.3717581425293,474.03564453125,406400,0.0,0.0,0.47921883248571717
6,510,2021-08-24 04:00:00+00:00,476.2572065506111,476.5324417135946,470.3789334288555,471.2832946777344,236700,0.0,0.0,-0.5806208636984
7,511,2021-08-25 04:00:00+00:00,471.0768284543735,473.1804048460797,468.4817286084782,471.34222412109375,339500,0.0,0.0,0.012504038234517623
8,512,2021-08-26 04:00:00+00:00,471.0670484606589,471.0670484606589,467.83301271357215,469.9562683105469,236500,0.0,0.0,-0.29404448394820815
9,513,2021-08-27 04:00:00+00:00,471.9418740678418,474.8613466571404,468.2065354680095,470.4084167480469,222300,0.0,0.0,0.09621074725216783
10,514,2021-08-30 04:00:00+00:00,470.8507934791715,477.00430196629446,470.4772536031836,474.4386901855469,157100,0.0,0.0,0.8567604859967215
11,515,2021-08-31 04:00:00+00:00,473.8194101079391,476.5324639829797,471.3029656435244,475.0579833984375,288500,0.0,0.0,0.13053176853017323
12,516,2021-09-01 04:00:00+00:00,475.4118650538074,477.17139025149686,471.3029564396852,475.0186462402344,297700,0.0,0.0,-0.00828049618737392
13,517,2021-09-02 04:00:00+00:00,476.8568406665027,478.7343495603154,474.6254708285416,477.9676208496094,214000,0.0,0.0,0.6208123897274431
14,518,2021-09-03 04:00:00+00:00,477.0927735903881,480.9264171087987,474.5763291271039,477.9479675292969,270700,0.0,0.0,-0.004111851819077472
15,519,2021-09-07 04:00:00+00:00,478.272280322488,478.9112458277368,468.6193714377704,468.6291809082031,305900,0.0,0.0,-1.94974918907308
16,520,2021-09-08 04:00:00+00:00,467.9018346791805,475.1464444205852,467.9018346791805,474.2519226074219,297000,0.0,0.0,1.1998274815754995
17,521,2021-09-09 04:00:00+00:00,474.00617434919855,478.2035482283599,469.8776467611512,470.7623291015625,291300,0.0,0.0,-0.7358100915382026
