,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,63.71879085667074,63.72813441384922,60.53332205521908,62.28018951416016,12498500,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,59.926115701648975,61.21524856383482,58.87051830273788,60.02887344360352,13386000,0.0,0.0,-3.6148189145198018
2,506,2021-08-18 04:00:00+00:00,60.72014651511419,61.9252087396596,59.781318636594136,61.21524810791016,9352500,0.0,0.0,1.97634004479732
3,507,2021-08-19 04:00:00+00:00,59.12274295956112,59.76824305632616,57.69348164207574,58.09516906738281,16724800,0.0,0.0,-5.096898463969756
4,508,2021-08-20 04:00:00+00:00,58.898542498036605,60.99105376927069,58.85183540486429,59.43101119995117,14986900,0.0,0.0,2.299403124240773
5,509,2021-08-23 04:00:00+00:00,61.25728416657154,61.93455304910933,58.225952145777285,61.40208435058594,19782800,0.0,0.0,3.3165734703776817
6,510,2021-08-24 04:00:00+00:00,66.69874370117968,70.85573529191878,66.64268949153207,70.26721954345703,35954700,0.0,0.0,14.43784081050743
7,511,2021-08-25 04:00:00+00:00,69.82817148442128,71.27611635264228,68.87533535725639,71.12664794921875,11311900,0.0,0.0,1.2230858305560366
8,512,2021-08-26 04:00:00+00:00,71.17335310593926,72.37187266148776,70.81370102416454,71.9673843383789,11581100,0.0,0.0,1.1820272899130568
9,513,2021-08-27 04:00:00+00:00,72.16356022305422,72.97627861266193,70.81837313047474,71.39755249023438,12969600,0.0,0.0,-0.7917918003873425
10,514,2021-08-30 04:00:00+00:00,70.19997319239485,71.90013720640356,69.39846556922235,71.64044189453125,7979900,0.0,0.0,0.3401928999318349
11,515,2021-08-31 04:00:00+00:00,72.93891524427596,75.2556185477484,72.21027457419922,73.3873062133789,13044400,0.0,0.0,2.438377364309652
12,516,2021-09-01 04:00:00+00:00,74.24672958725111,76.18043241935975,74.22804247420046,75.46112823486328,12061500,0.0,0.0,2.8258593052245207
