,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,54.37345624033738,55.16934663262021,54.35472894533626,55.01016998291016,6117000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,54.78544716083874,55.64688488957933,54.75735800368261,55.57197570800781,6907600,0.0,0.0,1.0212761118029379
2,506,2021-08-18 04:00:00+00:00,55.76860995651724,56.35850368199488,55.61879516676424,55.656246185302734,9738800,0.0,0.0,0.15164203939357357
3,507,2021-08-19 04:00:00+00:00,55.35661735413358,55.98396925036323,55.26298444872206,55.42216110229492,4327000,0.0,0.0,-0.42059085736476653
4,508,2021-08-20 04:00:00+00:00,55.5532462825183,55.806055814707975,55.30979503926498,55.60942459106445,3494000,0.0,0.0,0.33788557689746757
5,509,2021-08-23 04:00:00+00:00,55.328528188717456,55.571975885871325,55.03826046699835,55.05698776245117,6114700,0.0,0.0,-0.9934230261789967
6,510,2021-08-24 04:00:00+00:00,54.64499646118189,54.84162770017856,54.17682480345671,54.7948112487793,4234000,0.0,0.0,-0.4761911690538967
7,511,2021-08-25 04:00:00+00:00,55.18807087116296,55.19743630407799,54.6824482216007,54.85099029541016,5606800,0.0,0.0,0.1025262161699958
8,512,2021-08-26 04:00:00+00:00,55.113167723993854,55.30043710011531,54.71053981548592,55.01953125,3715400,0.0,0.0,0.30727057739909913
9,513,2021-08-27 04:00:00+00:00,55.14125192703703,55.45960876628629,54.7386240546963,54.89780426025391,5244600,0.0,0.0,-0.22124323304932858
10,514,2021-08-30 04:00:00+00:00,54.93525621982722,55.06634727389852,54.78544144418317,54.87907791137695,2296500,0.0,0.0,-0.03411128938451968
11,515,2021-08-31 04:00:00+00:00,54.72926382847534,55.06634797090764,54.46708528888019,54.57008361816406,4416900,0.0,0.0,-0.563045708807064
12,516,2021-09-01 04:00:00+00:00,55.00080584647264,55.16934435077923,54.66372169412716,54.982078552246094,4344300,0.0,0.0,0.7549831460124334
13,517,2021-09-02 04:00:00+00:00,55.40342588989307,55.8247810477676,55.32852029064086,55.79669189453125,3254300,0.0,0.0,1.4815979383374422
