,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,49.18000030517578,49.290000915527344,48.90499877929688,49.209999084472656,2170000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,48.97499847412109,49.025001525878906,48.67499923706055,48.7599983215332,2442600,0.0,0.0,-0.9144498502570486
2,506,2021-08-18 04:00:00+00:00,48.685001373291016,48.81499862670898,47.90499877929688,47.93000030517578,2100400,0.0,0.0,-1.7022109206900504
3,507,2021-08-19 04:00:00+00:00,47.56999969482422,48.64500045776367,47.45000076293945,48.59000015258789,2738400,0.0,0.0,1.3770078097429916
4,508,2021-08-20 04:00:00+00:00,48.68000030517578,48.92499923706055,48.2599983215332,48.369998931884766,2659600,0.0,0.0,-0.45277057010135735
5,509,2021-08-23 04:00:00+00:00,48.209999084472656,48.54999923706055,48.1150016784668,48.375,2027800,0.0,0.0,0.01033919418165219
6,510,2021-08-24 04:00:00+00:00,48.470001220703125,48.470001220703125,47.8650016784668,48.31499862670898,1992000,0.0,0.0,-0.12403384659642747
7,511,2021-08-25 04:00:00+00:00,48.31999969482422,48.64500045776367,48.084999084472656,48.56499862670898,1990000,0.0,0.0,0.51743766347081
8,512,2021-08-26 04:00:00+00:00,48.56999969482422,48.68999862670898,48.33000183105469,48.41999816894531,1929400,0.0,0.0,-0.29856987926263345
9,513,2021-08-27 04:00:00+00:00,48.505001068115234,48.89500045776367,48.29999923706055,48.665000915527344,1971600,0.0,0.0,0.5059949521831308
10,514,2021-08-30 04:00:00+00:00,48.69499969482422,48.95500183105469,48.54499816894531,48.90499877929688,1742800,0.0,0.0,0.49316317528920184
11,515,2021-08-31 04:00:00+00:00,48.98500061035156,49.0,48.584999084472656,48.78499984741211,3100600,0.0,0.0,-0.2453715057356698
12,516,2021-09-01 04:00:00+00:00,48.88999938964844,49.09999847412109,48.595001220703125,48.900001525878906,2856000,0.0,0.0,0.23573163641794626
13,517,2021-09-02 04:00:00+00:00,48.9900016784668,49.20000076293945,48.619998931884766,48.79999923706055,2093400,0.0,0.0,-0.2045036517339116
14,518,2021-09-03 04:00:00+00:00,48.54999923706055,48.880001068115234,48.1150016784668,48.790000915527344,2285400,0.0,0.0,-0.020488364117865476
15,519,2021-09-07 04:00:00+00:00,48.68000030517578,48.68000030517578,47.53499984741211,47.59000015258789,3057800,0.0,0.0,-2.459521911092144
16,520,2021-09-08 04:00:00+00:00,47.560001373291016,48.44499969482422,47.505001068115234,48.41999816894531,2353400,0.0,0.0,1.744059705182166
17,521,2021-09-09 04:00:00+00:00,48.45500183105469,48.55500030517578,48.095001220703125,48.17499923706055,1935400,0.0,0.0,-0.5059870738324368
18,522,2021-09-10 04:00:00+00:00,48.244998931884766,48.27999877929688,47.93999862670898,47.959999084472656,2229000,0.0,0.0,-0.4462898930831627
19,523,2021-09-13 04:00:00+00:00,48.27000045776367,48.46500015258789,47.59999847412109,47.69499969482422,2575200,0.0,0.0,-0.55254252441016
20,524,2021-09-14 04:00:00+00:00,47.810001373291016,48.09999847412109,47.415000915527344,47.47999954223633,3036600,0.0,0.0,-0.4507813271067529
21,525,2021-09-15 04:00:00+00:00,47.5,47.875,47.18000030517578,47.56999969482422,3075800,0.0,0.0,0.18955381940943816
22,526,2021-09-16 04:00:00+00:00,47.45500183105469,48.02000045776367,47.23500061035156,47.93999862670898,2151600,0.0,0.0,0.7777988948043157
23,527,2021-09-17 04:00:00+00:00,47.33000183105469,47.94499969482422,46.90499877929688,47.31999969482422,6246800,0.0,0.0,-1.2932810797773753
24,528,2021-09-20 04:00:00+00:00,47.119998931884766,47.130001068115234,45.98500061035156,46.39500045776367,3491600,0.0,0.0,-1.954774393546166
25,529,2021-09-21 04:00:00+00:00,46.58000183105469,46.869998931884766,45.869998931884766,45.900001525878906,2792400,0.0,0.0,-1.066923002480391
26,530,2021-09-22 04:00:00+00:00,46.20500183105469,46.61000061035156,45.67499923706055,46.28499984741211,3049800,0.0,0.0,0.8387762717527059
27,531,2021-09-23 04:00:00+00:00,46.29999923706055,46.77999877929688,46.244998931884766,46.54499816894531,2892600,0.0,0.0,0.5617334393223317
28,532,2021-09-24 04:00:00+00:00,46.369998931884766,46.69499969482422,46.07500076293945,46.369998931884766,2748400,0.0,0.0,-0.37597860982903075
29,533,2021-09-27 04:00:00+00:00,46.084999084472656,46.29499816894531,45.63999938964844,45.89500045776367,3183400,0.0,0.0,-1.024365937163041
30,534,2021-09-28 04:00:00+00:00,45.65999984741211,45.79499816894531,44.595001220703125,44.75,4337200,0.0,0.0,-2.494826116882587
31,535,2021-09-29 04:00:00+00:00,44.75,45.02000045776367,44.61000061035156,44.665000915527344,2852800,0.0,0.0,-0.18994208820705127
32,536,2021-09-30 04:00:00+00:00,44.95500183105469,45.04999923706055,44.40499877929688,44.415000915527344,4550600,0.0,0.0,-0.5597223662276662
33,537,2021-10-01 04:00:00+00:00,44.790000915527344,45.09000015258789,44.18000030517578,44.93999862670898,3895600,0.0,0.0,1.1820279193061944
34,538,2021-10-04 04:00:00+00:00,44.935001373291016,45.185001373291016,44.060001373291016,44.25,5636200,0.0,0.0,-1.5353774984294133
35,539,2021-10-05 04:00:00+00:00,44.380001068115234,45.02000045776367,44.2599983215332,44.775001525878906,3174800,0.0,0.0,1.1864441262800174
36,540,2021-10-06 04:00:00+00:00,44.44499969482422,45.165000915527344,44.275001525878906,45.04999923706055,3152400,0.0,0.0,0.6141768884646348
37,541,2021-10-07 04:00:00+00:00,45.435001373291016,45.71500015258789,44.994998931884766,45.03499984741211,3716400,0.0,0.0,-0.03329498313531243
38,542,2021-10-08 04:00:00+00:00,45.1349983215332,45.28499984741211,44.595001220703125,44.6349983215332,3210800,0.0,0.0,-0.8882014593853516
39,543,2021-10-11 04:00:00+00:00,44.5099983215332,44.625,43.96500015258789,44.025001525878906,2235400,0.0,0.0,-1.366633401126438
40,544,2021-10-12 04:00:00+00:00,44.02999877929688,44.40499877929688,43.834999084472656,43.970001220703125,3097200,0.0,0.0,-0.12492970646111878
41,545,2021-10-13 04:00:00+00:00,42.9900016784668,43.470001220703125,42.470001220703125,42.665000915527344,5975800,0.0,0.0,-2.967933293031899
42,546,2021-10-14 04:00:00+00:00,42.97999954223633,43.22999954223633,42.6349983215332,42.79999923706055,7239800,0.0,0.0,0.31641466925194095
43,547,2021-10-15 04:00:00+00:00,42.90499877929688,43.16999816894531,42.58000183105469,42.790000915527344,7120000,0.0,0.0,-0.02336056474633308
44,548,2021-10-18 04:00:00+00:00,42.59999847412109,43.0099983215332,42.42499923706055,42.71500015258789,3552600,0.0,0.0,-0.1752763761036502
45,549,2021-10-19 04:00:00+00:00,42.73500061035156,42.834999084472656,42.20500183105469,42.5,6439200,0.0,0.0,-0.5033364200394685
46,550,2021-10-20 04:00:00+00:00,43.02000045776367,43.02000045776367,42.43999862670898,42.46500015258789,6481800,0.0,0.0,-0.08235258214613905
47,551,2021-10-21 04:00:00+00:00,42.51499938964844,42.76499938964844,42.29999923706055,42.625,8226000,0.0,0.0,0.3767805176903005
48,552,2021-10-22 04:00:00+00:00,42.84000015258789,43.02000045776367,42.244998931884766,42.3650016784668,2767200,0.0,0.0,-0.6099667367347905
49,553,2021-10-25 04:00:00+00:00,42.34000015258789,42.459999084472656,42.025001525878906,42.18999862670898,4687400,0.0,0.0,-0.41308401941305695
50,554,2021-10-26 04:00:00+00:00,42.375,42.959999084472656,42.290000915527344,42.790000915527344,5747600,0.0,0.0,1.4221434186976412
51,555,2021-10-27 04:00:00+00:00,43.0,43.0,41.84999847412109,42.43999862670898,4402000,0.0,0.0,-0.8179534501747576
