,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,201.1033059378576,203.67902781804423,200.84950476422503,203.5756225585937,1233600,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,202.4663536783208,203.42518667910213,200.93407984779287,201.921127319336,1248800,0.0,0.0,-0.8127177598494129
2,506,2021-08-18 04:00:00+00:00,201.14090666042472,201.14090666042472,195.7732573595318,195.97067260742188,3061100,0.0,0.0,-2.946920310376211
3,507,2021-08-19 04:00:00+00:00,195.3032632526944,199.0728436031404,195.05885731817668,198.46180725097656,1582400,0.0,0.0,1.2711772687258316
4,508,2021-08-20 04:00:00+00:00,199.10100605590588,199.28901168871693,197.30552142315304,198.89419555664065,1777700,0.0,0.0,0.21786978142210867
5,509,2021-08-23 04:00:00+00:00,199.4770384582285,199.88126423831915,197.7755636335472,199.03521728515625,1139200,0.0,0.0,0.07090288790023713
6,510,2021-08-24 04:00:00+00:00,198.1515759405796,198.9412226363053,195.557063494372,195.7074737548828,1663100,0.0,0.0,-1.6719370449430615
7,511,2021-08-25 04:00:00+00:00,196.2809003221573,196.62871149866555,194.48541549007845,195.7074737548828,1202800,0.0,0.0,0.0
8,512,2021-08-26 04:00:00+00:00,195.31264839064832,195.8954701928193,193.8367746736523,194.6640167236328,1207100,0.0,0.0,-0.5331717850269202
9,513,2021-08-27 04:00:00+00:00,195.16224170394665,197.04232687450863,194.767425539398,196.43130493164065,1370000,0.0,0.0,0.907865890035997
10,514,2021-08-30 04:00:00+00:00,196.5534890092985,198.1891681740925,196.45949336271465,196.53469848632807,885600,0.0,0.0,0.052635986266746926
11,515,2021-08-31 04:00:00+00:00,197.2961469353461,197.2961469353461,194.66402476712207,196.50650024414065,2237100,0.0,0.0,-0.014347716919504983
12,516,2021-09-01 04:00:00+00:00,195.0588563564924,195.0588563564924,193.40438640132552,194.4572296142578,1397600,0.0,0.0,-1.0428513190845146
13,517,2021-09-02 04:00:00+00:00,193.169334786309,194.9178143765521,193.169334786309,194.14697265625,1174400,0.0,0.0,-0.15955023046624328
14,518,2021-09-03 04:00:00+00:00,192.2387326081595,195.32207152399488,192.116522466816,194.9460601806641,1115900,0.0,0.0,0.41158896967656844
15,519,2021-09-07 04:00:00+00:00,194.45721448767785,194.89903566100315,189.7381965786633,190.1048126220703,1342300,0.0,0.0,-2.4833779939472556
16,520,2021-09-08 04:00:00+00:00,190.51843671171625,192.9625532694605,190.21763053114384,192.83094787597656,1259200,0.0,0.0,1.434016959542106
17,521,2021-09-09 04:00:00+00:00,193.3597406467381,194.9934312337988,191.74495497994607,191.8488311767578,1295700,0.93,0.0,-0.5093148740058173
18,522,2021-09-10 04:00:00+00:00,193.0197882050448,193.0481167676632,189.47857378536384,189.6485595703125,1843800,0.0,0.0,-1.1468777750426429
19,523,2021-09-13 04:00:00+00:00,191.21616371622656,192.88760674962424,188.0149060703977,188.8647918701172,1894800,0.0,0.0,-0.4132737427434696
20,524,2021-09-14 04:00:00+00:00,190.17739138084167,190.2623770744001,188.11877217648245,188.6192626953125,1906300,0.0,0.0,-0.13000261847297967
21,525,2021-09-15 04:00:00+00:00,188.22263398036017,189.70521491064665,187.8637863115859,189.35581970214844,1661800,0.0,0.0,0.390499356381091
22,526,2021-09-16 04:00:00+00:00,189.50690860386163,190.30958966251555,187.1649894249228,187.3538513183593,1430600,0.0,0.0,-1.0572521018568093
23,527,2021-09-17 04:00:00+00:00,187.32554087021188,188.6570411229471,186.4284359827041,187.6088409423828,3083600,0.0,0.0,0.13610055103177032
24,528,2021-09-20 04:00:00+00:00,185.9184896643887,188.4209421767577,185.1819181924748,187.74102783203125,1915900,0.0,0.0,0.07045877421578695
25,529,2021-09-21 04:00:00+00:00,188.1565195140201,188.28872427131168,185.417986223308,186.0790100097656,985600,0.0,0.0,-0.8852715048266568
26,530,2021-09-22 04:00:00+00:00,187.10832653833967,187.9204456234336,185.8334835807165,187.26885986328125,968500,0.0,0.0,0.6394326009436568
27,531,2021-09-23 04:00:00+00:00,187.7788071353878,191.1878168792294,187.46717852947424,190.1773834228516,1041200,0.0,0.0,1.5531271785889755
28,532,2021-09-24 04:00:00+00:00,189.7618710810988,191.59386161990912,189.5446806344141,190.961166381836,884100,0.0,0.0,0.41213258110808226
29,533,2021-09-27 04:00:00+00:00,190.1773698294468,191.85826504356987,189.9318508283544,190.488998413086,1357500,0.0,0.0,-0.24725863257761826
30,534,2021-09-28 04:00:00+00:00,188.66646668688463,189.3463810513932,185.8240569194527,186.2962188720703,1245900,0.0,0.0,-2.2010612560014686
31,535,2021-09-29 04:00:00+00:00,186.9855746913787,189.5258083481712,186.8628223797468,188.4681701660156,1001500,0.0,0.0,1.1658590319735707
32,536,2021-09-30 04:00:00+00:00,189.308596067224,192.96312461494023,188.59091515620565,188.78921508789065,1739700,0.0,0.0,0.1703443725231013
33,537,2021-10-01 04:00:00+00:00,189.346385389178,191.9055095710584,186.04125164513647,190.75343322753903,1379000,0.0,0.0,1.040429210288285
34,538,2021-10-04 04:00:00+00:00,189.2330706179333,191.38612801264176,188.11877530367184,188.83645629882807,1453500,0.0,0.0,-1.004950158052631
35,539,2021-10-05 04:00:00+00:00,188.9308776649171,193.3125397079956,188.23207283569656,192.41542053222656,1039000,0.0,0.0,1.895271868338222
36,540,2021-10-06 04:00:00+00:00,191.0650451886308,193.78470247177324,190.885621352696,193.5769500732422,1486100,0.0,0.0,0.6036572005522212
37,541,2021-10-07 04:00:00+00:00,195.02177793546463,197.18427334938448,194.55905403222027,196.0133209228516,1439600,0.0,0.0,1.2586058663945021
38,542,2021-10-08 04:00:00+00:00,196.3438440392936,196.6271441206921,194.47408655684825,194.6818389892578,1002500,0.0,0.0,-0.6792813505352657
39,543,2021-10-11 04:00:00+00:00,194.1151991240177,194.30406100324188,192.29266109610992,192.40597534179688,816900,0.0,0.0,-1.1690169248845583
40,544,2021-10-12 04:00:00+00:00,192.7081716532704,193.24642874565785,191.7071762858212,192.490966796875,1132600,0.0,0.0,0.04417298107668444
41,545,2021-10-13 04:00:00+00:00,193.7469328516691,194.3040804945028,190.9895087925248,193.7658233642578,1129800,0.0,0.0,0.6622942305277713
42,546,2021-10-14 04:00:00+00:00,194.8706575494757,197.3164527032007,194.72901474491152,196.910400390625,1361900,0.0,0.0,1.622874958942444
43,547,2021-10-15 04:00:00+00:00,198.308019633673,201.1882104197242,197.4959005007084,201.12210083007807,1747200,0.0,0.0,2.1388918163276482
44,548,2021-10-18 04:00:00+00:00,199.79063085638853,201.75481204965635,198.7801972839256,200.7349548339844,1310700,0.0,0.0,-0.19249301518621253
45,549,2021-10-19 04:00:00+00:00,201.3770843119065,202.16087492720004,199.9417078592461,202.06643676757807,834300,0.0,0.0,0.6633034763152468
46,550,2021-10-20 04:00:00+00:00,203.02019250408884,203.32236864746025,200.6688208977725,201.18820190429688,1048700,0.0,0.0,-0.4346267877684995
47,551,2021-10-21 04:00:00+00:00,201.21651542957616,203.0296153820187,200.26275358650244,202.7557678222656,939700,0.0,0.0,0.7791539976655271
48,552,2021-10-22 04:00:00+00:00,203.5017971384813,206.58028781505988,203.1901685274436,205.62652587890625,1361400,0.0,0.0,1.4158699836135602
49,553,2021-10-25 04:00:00+00:00,205.7114908324897,207.0524288843801,205.21100037682768,205.9286956787109,863300,0.0,0.0,0.1469507878485432
50,554,2021-10-26 04:00:00+00:00,206.00425332830736,207.883463079434,205.69263912097347,206.6180725097656,1819500,0.0,0.0,0.3347648217663979
51,555,2021-10-27 04:00:00+00:00,210.73530477547783,212.24621422505805,208.26116659643245,209.59266662597656,2043500,0.0,0.0,1.4396582448374051
52,556,2021-10-28 04:00:00+00:00,209.9987383327017,211.3302239845572,208.8372096449027,210.52755737304688,1428700,0.0,0.0,0.44605126797621075
53,557,2021-10-29 04:00:00+00:00,209.7248860261873,212.47287196177697,209.7248860261873,211.99127197265625,1609700,0.0,0.0,0.6952603345013575
54,558,2021-11-01 04:00:00+00:00,211.6324446100176,212.1140446453815,208.75225363168727,209.77212524414065,1173000,0.0,0.0,-1.0468104218940844
55,559,2021-11-02 04:00:00+00:00,210.81085428198688,212.69950191766745,209.753201807724,212.6333923339844,1249000,0.0,0.0,1.3639882260398917
56,560,2021-11-03 04:00:00+00:00,209.95150574080125,213.50215793252485,209.7909724288357,213.1810913085937,1079300,0.0,0.0,0.25757900421821134
57,561,2021-11-04 04:00:00+00:00,213.1055662049165,214.6542567767359,212.5389805279516,213.5966186523437,1190400,0.0,0.0,0.1949175422638616
58,562,2021-11-05 04:00:00+00:00,216.4957066212082,217.30782580594968,215.0981111902252,216.81678771972656,1394700,0.0,0.0,1.507593653729189
59,563,2021-11-08 05:00:00+00:00,217.3833435276686,217.3833435276686,214.0782101113641,214.82423400878903,1366200,0.0,0.0,-0.9190034276834957
60,564,2021-11-09 05:00:00+00:00,215.34362192440508,216.73177924952088,213.12446934199977,216.4390411376953,1093100,0.0,0.0,0.7516876000313033
61,565,2021-11-10 05:00:00+00:00,217.14727606488373,218.7998428757417,215.65524258654327,216.8545379638672,1081000,0.0,0.0,0.19196944506307823
62,566,2021-11-11 05:00:00+00:00,216.09907341543408,216.93952109294293,215.00365425553244,215.82522583007807,709700,0.0,0.0,-0.4746555656403362
63,567,2021-11-12 05:00:00+00:00,216.8167700413317,218.9603748884141,215.94797938587288,218.0727081298828,1207600,0.0,0.0,1.0413436571933499
64,568,2021-11-15 05:00:00+00:00,218.89426362343025,220.2540922251459,216.9772874280009,220.0841064453125,1028800,0.0,0.0,0.9223521515731026
65,569,2021-11-16 05:00:00+00:00,221.0001148841088,223.8614150670601,220.97178632065288,222.1521911621093,1454500,0.0,0.0,0.9396792663493247
