,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,378.28544586094847,384.2420790615821,377.1758617887292,382.91839599609375,681200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,381.1470157072412,384.086392065998,378.5093621331957,383.6678771972656,271800,0.0,0.0,0.19572870068627068
2,506,2021-08-18 04:00:00+00:00,382.4901660218432,384.16425512070936,377.61388882337866,377.8864135742188,362800,0.0,0.0,-1.5068928014722038
3,507,2021-08-19 04:00:00+00:00,376.4362786503699,382.801685954399,375.6576151172479,380.9329528808594,446000,0.0,0.0,0.8062050386583142
4,508,2021-08-20 04:00:00+00:00,382.25657828536936,384.45626159081473,378.6553602390868,381.3514099121094,431600,0.0,0.0,0.10985057293819711
5,509,2021-08-23 04:00:00+00:00,382.27612328172427,384.3589851237878,380.22242976287714,381.46826171875,236500,0.0,0.0,0.03064150376881347
6,510,2021-08-24 04:00:00+00:00,382.178728057606,382.7432330451568,379.5313318442193,380.4656982421875,213800,0.0,0.0,-0.2628170092173199
7,511,2021-08-25 04:00:00+00:00,379.95962273957497,382.3928904401942,379.0544542836586,381.6921081542969,228200,0.0,0.0,0.32234441048839546
8,512,2021-08-26 04:00:00+00:00,381.6434229964705,381.6434229964705,378.74298692229945,379.6578979492188,165200,0.0,0.0,-0.5329453141996177
9,513,2021-08-27 04:00:00+00:00,380.4656982979589,384.4562629169317,377.75016346584,381.234619140625,207000,0.0,0.0,0.41530051130849177
10,514,2021-08-30 04:00:00+00:00,380.981531645703,384.78716537792593,379.30744250650224,383.0254821777344,248200,0.0,0.0,0.46975351848852487
11,515,2021-08-31 04:00:00+00:00,383.85283764542464,385.7994517378885,380.9718571054108,385.2057189941406,355100,0.0,0.0,0.5692145608721111
12,516,2021-09-01 04:00:00+00:00,386.2374644672062,388.0478312173884,383.43436481698336,385.5366821289063,223900,0.0,0.0,0.08591854130044485
13,517,2021-09-02 04:00:00+00:00,387.9309525245914,388.5149426266566,382.9768237858016,385.7994079589844,305500,0.0,0.0,0.06814548193632142
14,518,2021-09-03 04:00:00+00:00,384.8066218508728,387.4735030943623,384.15452282743263,385.9454040527344,334600,0.0,0.0,0.03784248776388388
15,519,2021-09-07 04:00:00+00:00,383.706790799281,385.4392758973126,380.6116522756096,381.0107116699219,250900,0.0,0.0,-1.2785985610903272
16,520,2021-09-08 04:00:00+00:00,380.9134291353367,387.7947170407952,379.84281515310187,387.6681823730469,222600,0.0,0.0,1.7473185134208258
17,521,2021-09-09 04:00:00+00:00,388.4955125843821,390.753592124415,386.96741334973257,389.3812255859375,298500,0.0,0.0,0.4418838818301962
18,522,2021-09-10 04:00:00+00:00,390.97744990282246,398.33564874999394,390.1793310011993,392.9337768554688,433100,0.0,0.0,0.9123581303092987
19,523,2021-09-13 04:00:00+00:00,396.6128331369336,398.8611697788381,393.2257440156074,395.678466796875,747500,0.0,0.0,0.6985120911139564
20,524,2021-09-14 04:00:00+00:00,398.179962244778,398.179962244778,384.9721770494593,385.5366821289063,672600,0.0,0.0,-2.563137880630506
21,525,2021-09-15 04:00:00+00:00,385.7604594386296,389.32276631476606,384.45623173583147,388.1158752441406,453600,0.0,0.0,0.6689877344464801
22,526,2021-09-16 04:00:00+00:00,388.11590500628336,389.6731724285835,384.9915681808835,388.8847961425781,271500,0.0,0.0,0.19811632233641685
23,527,2021-09-17 04:00:00+00:00,387.96986698300185,389.1767877924921,381.3611342143968,382.3733520507813,1248000,0.0,0.0,-1.674388959502937
24,528,2021-09-20 04:00:00+00:00,378.80137081900017,383.5511139460506,376.93260822526895,383.0936584472656,527200,0.0,0.0,0.1883777707366585
