,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,201.7998815201996,203.33485151030035,200.85237524933663,201.9893798828125,1543300,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,200.18911274886955,200.65339600088268,193.85977814710964,195.6600341796875,2280900,0.0,0.0,-3.133504200466908
2,506,2021-08-18 04:00:00+00:00,195.66005276567228,197.1476446102201,192.9122902532933,193.1207427978516,1536700,0.0,0.0,-1.2978079005669163
3,507,2021-08-19 04:00:00+00:00,190.21190368534096,192.74174395707925,189.13174700237627,192.3627471923828,2372200,0.0,0.0,-0.392498286039733
4,508,2021-08-20 04:00:00+00:00,192.0595023961692,194.45669190741893,191.72788390335512,194.23876953125,1325100,0.0,0.0,0.975252415682637
5,509,2021-08-23 04:00:00+00:00,195.5084473055932,200.21755479329232,195.5084473055932,199.57325744628903,1739100,0.0,0.0,2.7463559040826757
6,510,2021-08-24 04:00:00+00:00,201.1365990199349,203.77066489030787,200.7102241553257,203.259017944336,1688100,0.0,0.0,1.8468208342186765
7,511,2021-08-25 04:00:00+00:00,204.6613463031993,207.57966723542145,203.98861051641984,206.3573760986328,1909100,0.0,0.0,1.5243398229668248
8,512,2021-08-26 04:00:00+00:00,205.8362155681903,211.6539020255588,204.31073027856823,210.57374572753903,2331200,0.0,0.0,2.043236693846562
9,513,2021-08-27 04:00:00+00:00,211.0759648928268,214.97021603930983,210.33691119709687,214.61962890625,1746200,0.0,0.0,1.9213616420852064
10,514,2021-08-30 04:00:00+00:00,215.40605286980903,216.71361603307176,213.71002315818603,215.6903076171875,1150600,0.0,0.0,0.4988726876446137
11,515,2021-08-31 04:00:00+00:00,210.58324487401728,210.58324487401728,198.786796027977,203.8370056152344,5156700,0.0,0.0,-5.4955190768194555
12,516,2021-09-01 04:00:00+00:00,204.14021446790665,204.52869549227967,200.3501895459393,200.39756774902344,2551900,0.0,0.0,-1.6873471310225652
13,517,2021-09-02 04:00:00+00:00,201.74303264345883,202.03675727299387,199.649051889665,200.7860565185547,1856200,0.0,0.0,0.19385902428605828
14,518,2021-09-03 04:00:00+00:00,201.9040986375665,204.0738959958696,201.1555750789408,201.80935668945312,1813700,0.0,0.0,0.509647028604232
15,519,2021-09-07 04:00:00+00:00,202.24516707734347,202.2830754163828,200.2648828675001,201.68614196777344,1822300,0.0,0.0,-0.06105500939150854
16,520,2021-09-08 04:00:00+00:00,200.81445726682588,201.57246508413243,196.37065107638543,197.19497680664065,1740900,0.0,0.0,-2.2268090000206353
17,521,2021-09-09 04:00:00+00:00,198.81523685013104,200.78605157195904,198.02880493292577,199.41217041015625,2448000,0.0,0.0,1.1243661676482164
18,522,2021-09-10 04:00:00+00:00,201.7619932313476,205.1351133360036,200.8713349987656,200.9850311279297,1835500,0.0,0.0,0.7887486077396089
19,523,2021-09-13 04:00:00+00:00,203.1737780178344,204.9077163589932,200.5681355767892,203.4959411621093,1416500,0.0,0.0,1.2493020102483987
20,524,2021-09-14 04:00:00+00:00,205.30376225814865,205.50326791885217,200.59177282542163,200.9052734375,1405300,0.563,0.0,-1.2730807847147751
21,525,2021-09-15 04:00:00+00:00,202.0357753981037,202.06427413647032,199.47078747452608,201.72227478027344,1414800,0.0,0.0,0.40665997900128925
