,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,44.96817933299618,45.34659831538335,44.92829380100625,45.27518081665039,9188000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,45.0386773765112,45.09711342799421,44.01193160949676,44.39870071411133,16499000,0.0,0.0,-1.9358953111386135
2,506,2021-08-18 04:00:00+00:00,44.209490378687,44.2493723816194,43.43966016239614,43.49716567993164,15616000,0.0,0.0,-2.0305437314140806
3,507,2021-08-19 04:00:00+00:00,43.25415860080391,44.13343434541931,42.91191001802396,43.920108795166016,14044000,0.0,0.0,0.9723463784894637
4,508,2021-08-20 04:00:00+00:00,43.854255516271344,44.170534084433946,43.63350693815685,44.07221603393555,10007000,0.0,0.0,0.3463270992313028
5,509,2021-08-23 04:00:00+00:00,44.17980820539772,45.09432742772915,44.1213756939776,44.747440338134766,15707000,0.0,0.0,1.5320861190172508
6,510,2021-08-24 04:00:00+00:00,44.74280386596714,44.80216337013079,44.53504029417279,44.65283584594727,9429000,0.0,0.0,-0.21141877942651988
7,511,2021-08-25 04:00:00+00:00,44.66581637267499,45.1017408941449,44.66581637267499,44.83647537231445,10017000,0.0,0.0,0.41126061287739546
8,512,2021-08-26 04:00:00+00:00,44.79844755234982,45.27240362175225,44.5758485485696,45.05258560180664,10836000,0.0,0.0,0.48199647206352836
9,513,2021-08-27 04:00:00+00:00,45.263132079520354,46.04502028569404,45.13606657755502,45.9986457824707,16459000,0.0,0.0,2.0999020767103804
10,514,2021-08-30 04:00:00+00:00,46.37521560850343,47.10330635203101,46.212903061503305,46.27226257324219,19614000,0.0,0.0,0.5948366220723811
11,515,2021-08-31 04:00:00+00:00,46.49485858793436,46.49485858793436,45.6981314208857,46.11643600463867,17378000,0.0,0.0,-0.3367602099786371
12,516,2021-09-01 04:00:00+00:00,46.02924998291677,46.30471955157702,45.71575594048549,45.74079895019531,12586000,0.0,0.0,-0.8145405130734251
13,517,2021-09-02 04:00:00+00:00,45.98472712943155,46.0023506424318,45.46254254537841,45.62392807006836,16991000,0.0,0.0,-0.25550686216523344
14,518,2021-09-03 04:00:00+00:00,45.99585270816882,46.931703241886346,45.915161724429645,46.1600227355957,25191000,0.0,0.0,1.1750296131977533
15,519,2021-09-07 04:00:00+00:00,46.15260161629908,46.15260161629908,45.540449063005134,46.05892562866211,12398000,0.0,0.0,-0.21901442187902687
16,520,2021-09-08 04:00:00+00:00,46.33997231632776,46.36501179098976,45.272413942607855,45.85395812988281,13987000,0.0,0.0,-0.4450114629937163
17,521,2021-09-09 04:00:00+00:00,45.712044761270384,46.25463387393162,45.712044761270384,45.77140426635742,13174000,0.0,0.0,-0.18003650479104794
18,522,2021-09-10 04:00:00+00:00,46.101598419669855,46.93078457867317,46.05151239982462,46.20362091064453,16110000,0.0,0.0,0.9442940438792569
19,523,2021-09-13 04:00:00+00:00,46.56070577830373,46.60429929115234,45.75006669845655,46.27874374389648,14927000,0.0,0.0,0.16259079217455508
20,524,2021-09-14 04:00:00+00:00,46.56071828754869,46.8779238924053,46.22310464359898,46.54866027832031,14134000,0.0,0.0,0.5832408414488066
21,525,2021-09-15 04:00:00+00:00,46.571839394124886,47.36763599056349,46.32141285257291,47.278594970703125,23346000,0.0,0.0,1.568111064890898
22,526,2021-09-16 04:00:00+00:00,46.85750938180407,47.22387394015264,46.394684308382566,47.056922912597656,17569000,0.0,0.0,-0.46886346399005463
23,527,2021-09-17 04:00:00+00:00,46.74342296569,47.081963514863965,46.46795343048481,46.93170547485352,34470000,0.0,0.0,-0.26609780239288394
24,528,2021-09-20 04:00:00+00:00,46.28245973570829,46.6534592827231,45.30301555360475,45.89476013183594,30105000,0.0,0.0,-2.209477223394729
25,529,2021-09-21 04:00:00+00:00,46.106847334990576,46.13114008825105,45.50048724036644,45.87327194213867,16935000,0.36,0.0,-0.0468205730578819
