,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,763.8472642424993,766.8916328566996,756.0035102001937,763.3818359375,426000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,757.9621266186539,759.5425118416659,746.9479553284026,752.92041015625,483600,0.0,0.0,-1.3704053841420594
2,506,2021-08-18 04:00:00+00:00,752.5905585304205,761.4717462087074,748.528165829698,748.9353637695312,452500,0.0,0.0,-0.529278570877334
3,507,2021-08-19 04:00:00+00:00,738.6774630663882,760.1435005236646,738.0375805520239,757.7196044921875,514000,0.0,0.0,1.1728970412671513
4,508,2021-08-20 04:00:00+00:00,761.1809161044384,766.8043429215055,754.326131197465,764.1865234375,507700,0.0,0.0,0.8534712454281168
5,509,2021-08-23 04:00:00+00:00,770.8280833469012,787.7662410730011,770.382065155873,786.9130249023438,724300,0.0,0.0,2.973946905346403
6,510,2021-08-24 04:00:00+00:00,781.561011653178,783.1220456699546,777.178647874703,781.0859375,453800,0.0,0.0,-0.7404995492439448
7,511,2021-08-25 04:00:00+00:00,783.8104670199501,788.6097934366239,780.4945935152402,783.2772216796875,471100,0.0,0.0,0.2805432890907067
8,512,2021-08-26 04:00:00+00:00,783.6649578469638,790.9948167120921,779.6800279960893,786.253662109375,450000,0.0,0.0,0.37999833868584965
9,513,2021-08-27 04:00:00+00:00,789.4628765628204,809.3582325913939,788.9975074973573,807.5645141601562,658900,0.0,0.0,2.7104296078708456
10,514,2021-08-30 04:00:00+00:00,814.3709380022194,817.3474895857024,811.2877491902938,814.0316162109375,491000,0.0,0.0,0.8008155308194542
11,515,2021-08-31 04:00:00+00:00,818.0940151275545,818.4623928765646,802.0284253388755,807.680908203125,579300,0.0,0.0,-0.780154957294299
12,516,2021-09-01 04:00:00+00:00,813.1880923300251,824.8227945534379,811.2199193093521,816.5330810546875,581900,0.0,0.0,1.095998773978235
13,517,2021-09-02 04:00:00+00:00,826.2187919402716,835.8077379276674,823.0289663712161,835.0612182617188,746800,0.0,0.0,2.2691226647056473
14,518,2021-09-03 04:00:00+00:00,822.6898812154975,836.7096606811893,822.6898812154975,831.9879150390625,698000,0.0,0.0,-0.36803328372184696
