,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,135.61639594307636,137.6413990668254,135.06589640495366,137.62173461914062,1789100,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,136.80586000630618,139.745073042864,136.28486453488293,138.6440887451172,2340800,0.0,0.0,0.7428725766361444
2,506,2021-08-18 04:00:00+00:00,138.54575135422186,139.48943473107383,137.44478241470227,137.6118927001953,2091100,0.0,0.0,-0.744493367343968
3,507,2021-08-19 04:00:00+00:00,137.0123017901516,139.00781617986993,136.7173950085084,138.21157836914062,1888400,0.0,0.0,0.4357804090753925
4,508,2021-08-20 04:00:00+00:00,138.52613887156528,139.3715303385476,137.25805917088303,137.78887939453125,2329900,0.0,0.0,-0.3058347061780986
5,509,2021-08-23 04:00:00+00:00,137.7692181235825,141.06231653021865,136.95333081645524,140.3938751220703,1895900,0.0,0.0,1.8905703703999022
6,510,2021-08-24 04:00:00+00:00,140.72807559201192,141.8978628876602,139.74506307460402,140.14810180664062,1501900,0.0,0.0,-0.1750598558633687
7,511,2021-08-25 04:00:00+00:00,140.34467912668848,140.34467912668848,137.63155540775975,139.45013427734375,1638200,0.0,0.0,-0.49802139329709894
8,512,2021-08-26 04:00:00+00:00,139.5681187242392,140.46266375152956,138.78170567826507,139.06678771972656,1016300,0.0,0.0,-0.27489866510617134
9,513,2021-08-27 04:00:00+00:00,139.11591923402702,140.88534455631037,138.8111877895519,140.5117950439453,1144000,0.0,0.0,1.0390743526276003
10,514,2021-08-30 04:00:00+00:00,139.78440051281032,141.87822232731904,138.61461302018964,140.8558807373047,2011300,0.0,0.0,0.24488029154545732
11,515,2021-08-31 04:00:00+00:00,141.3873440848976,144.80245089305623,140.34411538013893,142.91282653808594,3467600,0.17,0.0,1.4603194343141723
12,516,2021-09-01 04:00:00+00:00,143.04075723870378,144.6745000956605,142.6569275330235,144.11351013183594,1570100,0.0,0.0,0.8401510367090914
13,517,2021-09-02 04:00:00+00:00,144.54653854964957,145.4224583110844,142.69629001900162,143.09979248046875,2240600,0.0,0.0,-0.7034161130624272
14,518,2021-09-03 04:00:00+00:00,142.6667829211034,144.625292107317,142.6667829211034,144.2808380126953,1192700,0.0,0.0,0.825330010445513
15,519,2021-09-07 04:00:00+00:00,144.7630654098494,144.7630654098494,142.824229168974,142.9226531982422,1495700,0.0,0.0,-0.9413480217890235
16,520,2021-09-08 04:00:00+00:00,143.45410126209194,145.20594082544812,141.6235254802548,141.82037353515625,2200400,0.0,0.0,-0.7712420938316922
17,521,2021-09-09 04:00:00+00:00,141.0035049256191,141.95816094448236,138.58241496643842,140.05868530273438,2624700,0.0,0.0,-1.2421968638978154
18,522,2021-09-10 04:00:00+00:00,139.77327493297838,144.60558825764502,139.23197282443994,142.83407592773438,3664200,0.0,0.0,1.9815912301340166
19,523,2021-09-13 04:00:00+00:00,143.10963662542832,144.58590682370823,141.63336642714845,142.39117431640625,2131400,0.0,0.0,-0.3100811962771455
20,524,2021-09-14 04:00:00+00:00,142.92267619095853,143.63128726697178,142.02706843969167,143.07029724121094,1318400,0.0,0.0,0.4769417262446396
21,525,2021-09-15 04:00:00+00:00,139.9012167394155,139.9898043752709,133.69104175542742,134.87205505371094,6359000,0.0,0.0,-5.730219581272056
22,526,2021-09-16 04:00:00+00:00,135.72827592461408,137.4899516275507,133.38592257200477,133.8091278076172,4637600,0.0,0.0,-0.7881004301969363
23,527,2021-09-17 04:00:00+00:00,133.03164033669557,133.41547002699707,131.0928040756499,131.76205444335938,4178700,0.0,0.0,-1.5298458317439811
24,528,2021-09-20 04:00:00+00:00,129.8920976444108,130.43339975394514,126.72303622211663,128.03199768066406,3533200,0.0,0.0,-2.830903615197311
25,529,2021-09-21 04:00:00+00:00,127.953254769508,128.43550844502818,124.55783628536024,124.75467681884766,3689800,0.0,0.0,-2.5597670279195794
26,530,2021-09-22 04:00:00+00:00,124.19369843092932,125.60107637863642,122.9044172984124,124.40037536621094,4214400,0.0,0.0,-0.2839985334988193
27,531,2021-09-23 04:00:00+00:00,124.98103476682692,127.07733577683446,124.12480284449217,125.8667984008789,2571600,0.0,0.0,1.1787930947564362
28,532,2021-09-24 04:00:00+00:00,125.03024531185132,127.96310541939567,124.8530925871178,127.8449935913086,2327300,0.0,0.0,1.5716576695064877
29,533,2021-09-27 04:00:00+00:00,127.2249700911059,130.46291612339635,126.90018884489002,129.89208984375,3326800,0.0,0.0,1.6012330205009917
30,534,2021-09-28 04:00:00+00:00,129.77399045394938,132.86431541171868,129.4393728193099,131.65377807617188,4349800,0.0,0.0,1.3562706047312467
31,535,2021-09-29 04:00:00+00:00,131.73251928456094,137.38170374300776,131.69314366875864,135.7578125,5656600,0.0,0.0,3.117293315694769
32,536,2021-09-30 04:00:00+00:00,137.10615653469372,141.84991283556332,136.65344200199814,139.99964904785156,5017700,0.0,0.0,3.1245616511768493
33,537,2021-10-01 04:00:00+00:00,139.6551535977048,141.8301982795406,137.33248790421817,141.31842041015625,3196200,0.0,0.0,0.9419819058645862
34,538,2021-10-04 04:00:00+00:00,141.09208145991198,143.1588659950827,137.80492302398042,140.89524841308594,3215700,0.0,0.0,-0.299445745177529
35,539,2021-10-05 04:00:00+00:00,140.86569665172453,142.4403757357036,140.3440824218407,141.8105010986328,2682100,0.0,0.0,0.6495979785375638
36,540,2021-10-06 04:00:00+00:00,141.3085995027192,141.3085995027192,130.75818621502862,131.9490509033203,8344300,0.0,0.0,-6.953963295322962
37,541,2021-10-07 04:00:00+00:00,132.6280987221389,135.93494430555535,132.27379330186585,135.413330078125,3627300,0.0,0.0,2.625467292934891
38,542,2021-10-08 04:00:00+00:00,135.305058759023,138.33633488413037,135.23617396981777,137.77536010742188,2163000,0.0,0.0,1.7443113081512251
39,543,2021-10-11 04:00:00+00:00,137.70650422517198,138.38559102731847,135.3346261246718,137.2636260986328,1908200,0.0,0.0,-0.3714263627328296
