,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,592.9099731445312,604.3699951171875,592.9099731445312,603.9000244140625,350200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,602.280029296875,603.4099731445312,590.8200073242188,599.77001953125,364300,0.0,0.0,-0.6838888418359779
2,506,2021-08-18 04:00:00+00:00,598.3699951171875,605.469970703125,598.0800170898438,598.8400268554688,317800,0.0,0.0,-0.15505821323114066
3,507,2021-08-19 04:00:00+00:00,598.1699829101562,603.0499877929688,596.5800170898438,602.1300048828125,290300,0.0,0.0,0.549391804121635
4,508,2021-08-20 04:00:00+00:00,604.6199951171875,608.219970703125,602.5599975585938,606.4099731445312,295900,0.0,0.0,0.7108046812169366
5,509,2021-08-23 04:00:00+00:00,604.8699951171875,607.22998046875,600.739990234375,602.5999755859375,359900,0.0,0.0,-0.6282874173122566
6,510,2021-08-24 04:00:00+00:00,600.6900024414062,604.3300170898438,598.3099975585938,599.4000244140625,329000,0.0,0.0,-0.5310241124327209
7,511,2021-08-25 04:00:00+00:00,602.010009765625,608.3200073242188,600.7899780273438,607.0700073242188,356900,0.0,0.0,1.2796100430015667
8,512,2021-08-26 04:00:00+00:00,606.1500244140625,607.6699829101562,600.030029296875,600.280029296875,269800,0.0,0.0,-1.118483526681202
9,513,2021-08-27 04:00:00+00:00,594.030029296875,599.2999877929688,591.6400146484375,591.9099731445312,378100,0.0,0.0,-1.3943585899647282
10,514,2021-08-30 04:00:00+00:00,593.5800170898438,599.739990234375,593.239990234375,596.6500244140625,376700,0.0,0.0,0.8008061165703406
11,515,2021-08-31 04:00:00+00:00,596.8400268554688,596.8400268554688,590.0700073242188,594.0800170898438,526900,0.0,0.0,-0.4307394987107638
12,516,2021-09-01 04:00:00+00:00,596.0,599.2999877929688,589.4400024414062,592.5399780273438,430200,0.0,0.0,-0.2592309147249283
13,517,2021-09-02 04:00:00+00:00,593.3900146484375,596.1300048828125,574.510009765625,578.8200073242188,815300,0.0,0.0,-2.315450638250749
14,518,2021-09-03 04:00:00+00:00,578.8200073242188,585.8699951171875,573.9299926757812,584.7999877929688,480200,0.0,0.0,1.0331329935180378
15,519,2021-09-07 04:00:00+00:00,582.8699951171875,586.0599975585938,579.3400268554688,580.6599731445312,352100,0.0,0.0,-0.7079368561654587
16,520,2021-09-08 04:00:00+00:00,582.260009765625,591.4199829101562,579.0900268554688,591.4000244140625,412100,0.0,0.0,1.849628313687468
17,521,2021-09-09 04:00:00+00:00,592.0499877929688,595.489990234375,590.5,592.1599731445312,362900,0.0,0.0,0.12849994912016438
18,522,2021-09-10 04:00:00+00:00,593.3499755859375,598.5700073242188,589.5,592.3599853515625,382800,0.0,0.0,0.03377671847171193
19,523,2021-09-13 04:00:00+00:00,594.260009765625,596.6699829101562,583.75,587.3800048828125,377300,0.0,0.0,-0.8407017003004391
20,524,2021-09-14 04:00:00+00:00,587.719970703125,591.6099853515625,586.0,590.8499755859375,334600,0.0,0.0,0.5907539709012255
21,525,2021-09-15 04:00:00+00:00,590.7899780273438,603.3699951171875,589.8099975585938,600.9199829101562,395400,0.0,0.0,1.7043255886119768
