,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,49.02808546720252,49.26756333807209,48.81624182055299,49.249141693115234,17690300,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,48.97282107080258,48.982033650167054,48.09781576393299,48.53071212768555,22014900,0.0,0.0,-1.4587656570878238
2,506,2021-08-18 04:00:00+00:00,48.44781390737708,48.843870473339166,47.996495922442186,48.0701789855957,15061700,0.0,0.0,-0.9489519561925452
3,507,2021-08-19 04:00:00+00:00,47.94122848312543,48.51228536859062,47.50833216500676,48.30044174194336,22999400,0.0,0.0,0.4790137278595452
4,508,2021-08-20 04:00:00+00:00,48.04254900439951,48.24518357988988,47.360962213657935,47.904388427734375,25728300,0.0,0.0,-0.8199786584251023
5,509,2021-08-23 04:00:00+00:00,48.43860146812622,49.31361018113106,48.3372841889741,49.028079986572266,23976300,0.0,0.0,2.345696491946714
6,510,2021-08-24 04:00:00+00:00,49.3320401457305,49.7096751049104,49.10177484102156,49.56230545043945,20348800,0.0,0.0,1.0896316233748093
7,511,2021-08-25 04:00:00+00:00,49.81099240115349,49.94914947583703,49.48861886641913,49.56230545043945,15048400,0.0,0.0,0.0
8,512,2021-08-26 04:00:00+00:00,49.5070425606907,49.5070425606907,48.78861590461744,48.93598556518555,19570000,0.0,0.0,-1.2637020807682253
9,513,2021-08-27 04:00:00+00:00,49.14782125086942,49.68203486608185,48.74255211494693,49.63598251342773,16525000,0.0,0.0,1.4304339437687386
10,514,2021-08-30 04:00:00+00:00,49.97677664154183,50.53862450733223,49.516246064804704,49.682037353515625,14581300,0.0,0.0,0.09278518880015962
11,515,2021-08-31 04:00:00+00:00,50.1425650807502,50.19783001170306,49.42413854620928,49.79256439208984,22350100,0.0,0.0,0.22246881259668783
12,516,2021-09-01 04:00:00+00:00,49.83862645088125,49.88467881219305,49.304409221668514,49.43335723876953,18615000,0.0,0.0,-0.7214072175350084
13,517,2021-09-02 04:00:00+00:00,49.55308712541986,49.63598276604687,49.1386089222848,49.48861312866211,15869500,0.0,0.0,0.11177854990849223
14,518,2021-09-03 04:00:00+00:00,49.221510035380646,49.81099216402788,49.11098367344603,49.28598403930664,13456200,0.0,0.0,-0.4094458836998882
15,519,2021-09-07 04:00:00+00:00,49.34124567224247,49.69124989409053,49.221506738584274,49.41493225097656,13915000,0.0,0.0,0.261632620679908
16,520,2021-09-08 04:00:00+00:00,49.48861720812654,49.66361756895624,48.80703389662597,49.34124755859375,18235100,0.0,0.0,-0.14911422322421153
17,521,2021-09-09 04:00:00+00:00,49.42414769397365,49.635991364815226,49.12940836814449,49.18467330932617,13495800,0.0,0.0,-0.31732932792516433
18,522,2021-09-10 04:00:00+00:00,49.59913673798103,50.63993672088997,49.5622969658472,49.58992767333984,20324700,0.0,0.0,0.8239444053333322
19,523,2021-09-13 04:00:00+00:00,50.29915043897908,51.10968524243778,50.11493750452445,50.64915466308594,22639200,0.0,0.0,2.1359720399744653
20,524,2021-09-14 04:00:00+00:00,50.99915964776935,51.0636336531965,49.98599369371152,50.21625900268555,22072700,0.0,0.0,-0.8546947392902737
21,525,2021-09-15 04:00:00+00:00,50.354415937858825,50.79652842178301,50.12415062953446,50.76889419555664,18796200,0.0,0.0,1.1005104797662035
22,526,2021-09-16 04:00:00+00:00,50.52942362245024,50.61231928022646,49.95836659864188,50.50179290771485,19863100,0.0,0.0,-0.5261120851144496
23,527,2021-09-17 04:00:00+00:00,50.28073182495103,50.28073182495103,49.43335368081006,49.97677993774414,35359200,0.0,0.0,-1.0395927347175538
24,528,2021-09-20 04:00:00+00:00,49.009660864087536,49.276769429485306,48.189917037618585,48.79781723022461,35051900,0.0,0.0,-2.3590209473042467
25,529,2021-09-21 04:00:00+00:00,49.00045455573499,49.23071984639768,48.65966290935366,48.69650268554688,17968900,0.0,0.0,-0.20762105853984192
26,530,2021-09-22 04:00:00+00:00,49.184670643366886,49.617567028331074,48.816244749265294,49.27677536010742,18594100,0.0,0.0,1.1916105727501458
27,531,2021-09-23 04:00:00+00:00,49.50702714838841,50.01360997928607,49.36886659743052,49.764923095703125,16474300,0.0,0.0,0.9906243499668843
28,532,2021-09-24 04:00:00+00:00,49.53466842944935,50.12414701406935,49.4886160738202,49.939937591552734,12976200,0.0,0.0,0.35168244008543237
29,533,2021-09-27 04:00:00+00:00,49.68202693972792,50.53861391399639,49.57150060827775,50.345191955566406,13899900,0.0,0.0,0.8114835211212146
30,534,2021-09-28 04:00:00+00:00,49.903092156797626,50.280727078437245,49.70045758445512,49.737300872802734,24691300,0.0,0.0,-1.2074461515613755
31,535,2021-09-29 04:00:00+00:00,49.737294808481735,49.78334715651654,48.98202505729031,49.267555236816406,20514300,0.0,0.0,-0.944453413721924
32,536,2021-09-30 04:00:00+00:00,49.516247586987625,49.71888217132339,49.055716996093295,49.07413864135742,20534100,0.0,0.0,-0.39258411449336617
33,537,2021-10-01 04:00:00+00:00,49.414934468328,49.83862177435245,48.862295643732544,49.60835647583008,19895100,0.0,0.0,1.0885934002363484
34,538,2021-10-04 04:00:00+00:00,49.672828986414295,50.04125485841231,48.8899284003804,49.249141693115234,27353300,0.0,0.0,-0.7241013575804645
35,539,2021-10-05 04:00:00+00:00,49.32283155405451,50.05047081902647,49.25835754460839,49.69125747680664,18129400,0.0,0.0,0.8977126676569247
36,540,2021-10-06 04:00:00+00:00,49.25834913170652,49.801775342489904,48.88071420648888,49.71887969970703,20059600,0.0,0.0,0.05558769148332754
37,541,2021-10-07 04:00:00+00:00,50.03204324898936,50.64915606951296,49.84783030941949,49.90309524536133,20704400,0.0,0.0,0.3705142729822697
38,542,2021-10-08 04:00:00+00:00,50.24388878477891,50.271523010571386,49.460988154196365,49.56230545043945,16068000,0.0,0.0,-0.682903121031464
39,543,2021-10-11 04:00:00+00:00,49.56230319132862,50.11493849201241,49.20308638095764,49.22150802612305,14398800,0.0,0.0,-0.6876141479277842
40,544,2021-10-12 04:00:00+00:00,49.3412487263034,49.4794093131968,47.90439197417682,48.05176162719727,32784300,0.0,0.0,-2.3764944347193895
41,545,2021-10-13 04:00:00+00:00,48.24518869194818,48.42940164249776,47.77544549236827,48.13465881347656,18534000,0.0,0.0,0.17251643534410555
42,546,2021-10-14 04:00:00+00:00,48.72413390153764,49.73729971247516,48.56755168649789,49.64519500732422,26586700,0.0,0.0,3.138146672444564
43,547,2021-10-15 04:00:00+00:00,49.92151730477263,50.18862589368611,49.56230400209501,50.16099166870117,25231100,0.0,0.0,1.0389659287285635
44,548,2021-10-18 04:00:00+00:00,49.9122970498972,50.25309216827127,49.47940074549162,50.170196533203125,22407600,0.0,0.0,0.018350642991160626
45,549,2021-10-19 04:00:00+00:00,50.31757390283408,50.86100014665767,50.078096025314736,50.85178756713867,18392900,0.0,0.0,1.3585576318890125
46,550,2021-10-20 04:00:00+00:00,50.88863059323883,51.10968682413936,50.732051877926885,50.9991569519043,16850300,0.0,0.0,0.28980177849413646
47,551,2021-10-21 04:00:00+00:00,50.59389437718762,51.64390363241234,50.50178965828257,51.57942962646485,38390900,0.0,0.0,1.137808366337878
48,552,2021-10-22 04:00:00+00:00,46.41227027717491,46.55963991901545,45.260943852305246,45.55568313598633,109971900,0.0,0.0,-11.678582981824604
49,553,2021-10-25 04:00:00+00:00,45.89647578058053,46.11752847448239,45.41752359236754,45.50962829589844,43178800,0.0,0.0,-0.10109570731364759
50,554,2021-10-26 04:00:00+00:00,45.500421101149534,45.53726087593457,44.14646011946501,44.46883010864258,68405400,0.0,0.0,-2.286984592554142
51,555,2021-10-27 04:00:00+00:00,44.68988866509604,44.966206315082886,44.09119749548327,44.109619140625,41081500,0.0,0.0,-0.807781466568791
52,556,2021-10-28 04:00:00+00:00,44.33988743267233,44.54252202936335,44.10041305677641,44.28462600708008,31317200,0.0,0.0,0.3967544265053524
53,557,2021-10-29 04:00:00+00:00,44.30304346257424,45.38989598782286,44.137252161192606,45.13199996948242,42301000,0.0,0.0,1.9134720981201614
54,558,2021-11-01 04:00:00+00:00,45.5004232547515,45.68463267810367,45.13199738090812,45.638580322265625,28013700,0.0,0.0,1.122441622630821
55,559,2021-11-02 04:00:00+00:00,45.693845120527726,45.96095370258553,45.34384089278197,45.924110412597656,27193300,0.0,0.0,0.6256331557989547
56,560,2021-11-03 04:00:00+00:00,45.98858231744198,46.46753452474836,45.78594774531292,46.41226959228516,23962100,0.0,0.0,1.06296926669176
57,561,2021-11-04 04:00:00+00:00,46.59591671136627,46.69793505049029,46.12290683341081,46.66083908081055,24806000,0.348,0.0,0.5355684837414332
58,562,2021-11-05 04:00:00+00:00,46.88342382536859,47.83871658272342,46.874150718483165,47.2265853881836,36816200,0.0,0.0,1.2124649245875307
59,563,2021-11-08 05:00:00+00:00,47.72741427571384,48.218973813622846,47.35642988374824,47.81088638305664,31647800,0.0,0.0,1.237228967689119
60,564,2021-11-09 05:00:00+00:00,47.80162491920469,48.01494179258987,47.08747527978266,47.48628616333008,22508400,0.0,0.0,-0.6789253332931233
61,565,2021-11-10 05:00:00+00:00,47.282233576763325,47.66249463454768,47.03181724046583,47.07818984985352,25040700,0.0,0.0,-0.8593982525247346
62,566,2021-11-11 05:00:00+00:00,47.310059238366165,47.36570849573113,46.75358081673063,46.86487579345703,25420000,0.0,0.0,-0.4531059012184091
63,567,2021-11-12 05:00:00+00:00,46.92980166650664,47.20804443612927,46.54026744984099,46.66083908081055,23884800,0.0,0.0,-0.4353723533712439
64,568,2021-11-15 05:00:00+00:00,46.75357326934234,46.95761697540509,46.48460720916926,46.67010116577149,24695800,0.0,0.0,0.019849803697069568
65,569,2021-11-16 05:00:00+00:00,46.71648197535279,47.43990817935832,46.68865911527689,46.9390754699707,30927800,0.0,0.0,0.5763310930992471
66,570,2021-11-17 05:00:00+00:00,46.92978562930319,47.24512426084565,46.354757608726665,46.58662414550781,23546900,0.0,0.0,-0.7508697624186711
67,571,2021-11-18 05:00:00+00:00,46.59591290770332,46.59591290770332,45.41803016993138,46.07653045654297,30658200,0.0,0.0,-1.0949359356274169
68,572,2021-11-19 05:00:00+00:00,46.00232656695102,46.122898175287055,45.668441674487056,45.928131103515625,27607600,0.0,0.0,-0.32207145711048435
69,573,2021-11-22 05:00:00+00:00,45.95595567440371,47.16166118873255,45.82611095504568,46.21564865112305,33389600,0.0,0.0,0.6260162142443848
70,574,2021-11-23 05:00:00+00:00,46.5217088304772,46.7906749029209,45.11195964918964,45.53859329223633,44713300,0.0,0.0,-1.4649915746022257
71,575,2021-11-24 05:00:00+00:00,45.31600493887673,46.16927225461333,45.10268810994258,46.15072250366211,26035800,0.0,0.0,1.3441987711336312
72,576,2021-11-26 05:00:00+00:00,45.35310453621495,45.612793974071984,44.62967839960811,45.24180603027344,25269000,0.0,0.0,-1.969452316410758
73,577,2021-11-29 05:00:00+00:00,45.72409432413755,46.49389315983048,45.186165634114296,46.373321533203125,31478900,0.0,0.0,2.501039640576108
74,578,2021-11-30 05:00:00+00:00,45.90958303111033,46.744304137786365,45.14906092858472,45.631343841552734,49460800,0.0,0.0,-1.6000098054635536
75,579,2021-12-01 05:00:00+00:00,46.22491935863119,46.66082964071276,45.00066415678808,45.07485961914063,35093500,0.0,0.0,-1.2195218802768637
76,580,2021-12-02 05:00:00+00:00,45.08413956501766,46.17855013439296,44.82445012076024,45.90958404541016,37240800,0.0,0.0,1.8518625089962049
77,581,2021-12-03 05:00:00+00:00,46.076529941788685,46.42896815606743,45.22325903427229,45.67771911621094,32224900,0.0,0.0,-0.5050468960247634
78,582,2021-12-06 05:00:00+00:00,45.89103534239608,47.49555173022118,45.61279614033454,47.29151153564453,40336000,0.0,0.0,3.532996941742783
79,583,2021-12-07 05:00:00+00:00,50.69530540361442,51.01064407212586,48.423012369164574,48.75690078735352,91731500,0.0,0.0,3.098630608591346
80,584,2021-12-08 05:00:00+00:00,48.75691354210075,49.04442943031123,47.65322968258988,47.99639129638672,37143400,0.0,0.0,-1.5597986719534607
81,585,2021-12-09 05:00:00+00:00,47.57901875952216,47.84798482590342,46.77212409838139,46.81849670410156,31694200,0.0,0.0,-2.4541315721247403
82,586,2021-12-10 05:00:00+00:00,47.15239119360821,47.36570803777282,46.41969189973621,46.92052459716797,23783600,0.0,0.0,0.217922189409947
83,587,2021-12-13 05:00:00+00:00,47.16166658406612,47.31933771704091,46.326948919270656,46.373321533203125,35726900,0.0,0.0,-1.1662339001168642
84,588,2021-12-14 05:00:00+00:00,46.206376308012736,46.62373690051859,45.74264310256259,46.0950813293457,34120400,0.0,0.0,-0.6000005922763174
85,589,2021-12-15 05:00:00+00:00,46.25274429733826,47.09673850536818,45.7519151743998,46.99471664428711,32590300,0.0,0.0,1.951694820784855
86,590,2021-12-16 05:00:00+00:00,47.05965150066076,47.671779245679815,46.91125700301989,47.14312362670898,33132300,0.0,0.0,0.31579503616372406
87,591,2021-12-17 05:00:00+00:00,46.92052232626106,47.319333135876505,46.3825901503134,46.94834518432617,50102300,0.0,0.0,-0.41316405744581397
88,592,2021-12-20 05:00:00+00:00,46.28984279139149,46.49388650911132,45.40874910069598,46.00232696533203,30140300,0.0,0.0,-2.0150193053236065
89,593,2021-12-21 05:00:00+00:00,46.31766842192668,47.15238955531079,46.31766842192668,47.08746719360352,31956300,0.0,0.0,2.358881169400995
90,594,2021-12-22 05:00:00+00:00,46.96689507122911,47.31933327241857,46.56808426046287,47.2729606628418,23307900,0.0,0.0,0.3939338433210038
91,595,2021-12-23 05:00:00+00:00,47.3749895608732,47.97784065088824,47.34716316059286,47.58830642700195,25198200,0.0,0.0,0.6670742846196065
