,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,126.18248377078768,128.7367558518663,125.86077684306044,128.3857879638672,10412000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,126.78695015359638,127.55712191092216,123.53074941099077,125.5683135986328,8208400,0.0,0.0,-2.1945375807697176
2,506,2021-08-18 04:00:00+00:00,125.57804317231276,128.33703780668694,123.98894396153636,124.17417907714844,6768800,0.0,0.0,-1.1102598111977335
3,507,2021-08-19 04:00:00+00:00,123.05304937891437,126.72846149594233,122.1366322840008,125.9582748413086,9020200,0.0,0.0,1.4367687206949142
4,508,2021-08-20 04:00:00+00:00,127.10866469310491,128.67826908083913,122.1073757983124,124.0084457397461,13707600,0.0,0.0,-1.547996036004018
5,509,2021-08-23 04:00:00+00:00,125.09059228439232,128.20055489351748,124.59339396675723,128.19081115722656,7710700,0.0,0.0,3.3726456230714463
6,510,2021-08-24 04:00:00+00:00,128.49302721047096,130.0333854317874,127.3426266935167,128.14205932617188,6356600,0.0,0.0,-0.03803067522124559
7,511,2021-08-25 04:00:00+00:00,128.4741543195505,131.07216054137714,128.37649398906836,129.72433471679688,6735100,0.24,0.0,1.2347822400742725
8,512,2021-08-26 04:00:00+00:00,129.68522706132603,130.71075715195838,128.52296061881898,129.40199279785156,3958700,0.0,0.0,-0.24848222937432496
9,513,2021-08-27 04:00:00+00:00,129.90985577150994,133.95336186740508,129.76335786711456,133.3673553466797,8413900,0.0,0.0,3.0643751793086427
10,514,2021-08-30 04:00:00+00:00,134.36360521290172,134.67613908846755,132.22464608092386,132.8790283203125,4617700,0.0,0.0,-0.36615184060433403
11,515,2021-08-31 04:00:00+00:00,133.26971057127054,133.41622341226324,130.43730781651252,131.98048400878906,5586000,0.0,0.0,-0.676212283369082
12,516,2021-09-01 04:00:00+00:00,132.5176085013271,132.86921833710298,130.13449172900405,130.349365234375,6260300,0.0,0.0,-1.2358787639431879
13,517,2021-09-02 04:00:00+00:00,131.589772137466,132.78133814155322,130.7595924809425,131.31629943847656,5142200,0.0,0.0,0.7418020044539286
14,518,2021-09-03 04:00:00+00:00,130.7205304662511,133.25016065497266,130.2419606432284,132.66415405273438,4836000,0.0,0.0,1.0264183654438819
15,519,2021-09-07 04:00:00+00:00,133.46502106666358,133.9729053277586,130.6326188436479,133.3087615966797,5550400,0.0,0.0,0.4858942858740001
16,520,2021-09-08 04:00:00+00:00,132.53717342130363,132.77158499377907,128.67924090607687,130.44705200195312,7440600,0.0,0.0,-2.146677803057351
17,521,2021-09-09 04:00:00+00:00,129.92941476120785,132.68369503347893,129.82197797959842,131.85350036621094,6808600,0.0,0.0,1.0781756602953108
18,522,2021-09-10 04:00:00+00:00,135.05705931636413,137.51832898303846,133.42598436877572,133.65061950683594,9054700,0.0,0.0,1.3629665770219734
