,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,51.33869160733433,51.45723663104721,51.00129797826709,51.32045364379883,14407400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,50.94657938375797,51.08336235837716,50.7277307986099,51.0742416381836,11987500,0.0,0.0,-0.47975414894833035
2,506,2021-08-18 04:00:00+00:00,50.87362073620991,51.19277630779072,50.18059224001325,50.29001998901367,17111700,0.0,0.0,-1.5354543190782
3,507,2021-08-19 04:00:00+00:00,49.93439923326292,52.42382731419229,49.7793817625319,52.22321319580078,39881600,0.0,0.0,3.8440891596571936
4,508,2021-08-20 04:00:00+00:00,52.20496703124042,53.19891326757051,51.84021477847266,53.0894889831543,21876500,0.0,0.0,1.658794498349958
5,509,2021-08-23 04:00:00+00:00,52.75209296141342,53.527190644038576,52.65178939455319,53.381290435791016,16225400,0.0,0.0,0.5496407259246938
6,510,2021-08-24 04:00:00+00:00,53.33569972176405,54.19286304975688,53.28098583670835,54.09255599975586,17658300,0.0,0.0,1.3324248218022694
7,511,2021-08-25 04:00:00+00:00,54.293166263650654,54.95883616471863,53.95576921411607,54.11990737915039,18069600,0.0,0.0,0.05056403582528457
8,512,2021-08-26 04:00:00+00:00,54.18374585791832,54.37524272881516,53.79164183102757,53.98313522338867,13729400,0.0,0.0,-0.2527206020578099
9,513,2021-08-27 04:00:00+00:00,54.04696574498055,54.11991411711388,53.67309620664098,53.81899642944336,14795200,0.0,0.0,-0.30405568936684446
10,514,2021-08-30 04:00:00+00:00,53.78252091226832,54.001372987400615,53.61838272555303,53.91930389404297,11798600,0.0,0.0,0.1863792921726226
11,515,2021-08-31 04:00:00+00:00,53.90106552217817,53.96489665224573,53.41777168637076,53.81899642944336,19873900,0.0,0.0,-0.18603256599292184
12,516,2021-09-01 04:00:00+00:00,53.818992720962505,53.92841701089031,53.49071637264363,53.83723068237305,11629700,0.0,0.0,0.0338807003835484
13,517,2021-09-02 04:00:00+00:00,54.11990800615975,54.457305059603264,53.8554662736832,54.2840461730957,12855700,0.0,0.0,0.8299377309333833
14,518,2021-09-03 04:00:00+00:00,54.10168072203954,54.402598415767486,54.056084075185694,54.18374633789063,9732200,0.0,0.0,-0.18476853196470744
15,519,2021-09-07 04:00:00+00:00,54.01961013925438,54.13815167790807,53.57278875356259,53.69133377075195,15503600,0.0,0.0,-0.9087828000448495
16,520,2021-09-08 04:00:00+00:00,53.39041569981998,53.736930050928734,53.335705287590514,53.50896072387695,13124500,0.0,0.0,-0.3396694290622171
17,521,2021-09-09 04:00:00+00:00,53.29922514039199,53.74604303805612,53.11684899748322,53.43600463867188,14958800,0.0,0.0,-0.13634367817672022
18,522,2021-09-10 04:00:00+00:00,53.572785350428944,53.75516148562686,52.72473927851379,52.788570404052734,13622100,0.0,0.0,-1.2116067415537946
19,523,2021-09-13 04:00:00+00:00,53.034782095478086,53.37217571273308,52.64267458953211,52.98006820678711,13553200,0.0,0.0,0.3627637597847677
