,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,82.16459882060755,82.16459882060755,79.61143772465279,80.69889068603516,3867800,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,77.95661307954221,80.5192324853859,77.1339242696815,79.20482635498047,4841700,0.0,0.0,-1.8514062812430176
2,506,2021-08-18 04:00:00+00:00,78.8360365609519,79.97077327881209,77.81476918618966,79.20482635498047,3935800,0.0,0.0,0.0
3,507,2021-08-19 04:00:00+00:00,76.34907348330452,76.81243075844253,73.72971897691947,74.6280517578125,5845000,0.0,0.0,-5.778403675371702
4,508,2021-08-20 04:00:00+00:00,74.67531408960875,77.28521687832706,74.39162633765793,76.24503326416016,6359500,0.0,0.0,2.1667207816106204
5,509,2021-08-23 04:00:00+00:00,77.98496903359525,81.105498159517,77.68237213869716,80.39628601074219,3628200,0.0,0.0,5.444620546232182
6,510,2021-08-24 04:00:00+00:00,84.69885109847601,88.06524279383842,84.42462150769381,87.6113510131836,6290400,0.0,0.0,8.974376007216755
7,511,2021-08-25 04:00:00+00:00,85.72012775729688,87.12909416756176,84.7461440235406,86.94942474365234,3444800,0.0,0.0,-0.7555256960158574
8,512,2021-08-26 04:00:00+00:00,86.5428140049913,86.71302525393205,85.4553608631553,86.29695892333984,1948400,0.0,0.0,-0.7503969373415909
9,513,2021-08-27 04:00:00+00:00,86.99671490254468,89.2567376799197,86.99671490254468,87.71538543701172,2508200,0.0,0.0,1.6436575881334514
10,514,2021-08-30 04:00:00+00:00,79.9896760446006,85.16219814591227,79.96130871109104,84.74613189697266,6454300,0.0,0.0,-3.3851000314776947
11,515,2021-08-31 04:00:00+00:00,88.52859557613331,92.33942789441916,87.46950278306096,92.12193298339844,5775700,0.0,0.0,8.703407366595407
12,516,2021-09-01 04:00:00+00:00,92.12193579457131,93.99425919375832,91.11012666872976,91.63021850585938,3943600,0.0,0.0,-0.5337648284341578
13,517,2021-09-02 04:00:00+00:00,89.83356087808049,91.22361818493194,89.21890875549221,89.74845886230469,2928800,0.0,0.0,-2.0536452648908132
14,518,2021-09-03 04:00:00+00:00,88.88793585040185,89.21890012609774,86.97779402032829,87.932861328125,3504400,0.0,0.0,-2.022984636388292
15,519,2021-09-07 04:00:00+00:00,91.07230912127962,92.28269690508228,90.16451828342764,90.52385711669922,3682700,0.0,0.0,2.946561444083806
16,520,2021-09-08 04:00:00+00:00,87.7437389127672,88.69881341291104,85.06764300440771,85.84304809570312,4485700,0.0,0.0,-5.170801565560568
17,521,2021-09-09 04:00:00+00:00,80.68943723439041,85.09600525648798,79.9045740067543,84.07474517822266,6814600,0.0,0.0,-2.05992559293684
18,522,2021-09-10 04:00:00+00:00,83.8194322927068,85.78631602293338,82.36318225481673,83.63976287841797,5137100,0.0,0.0,-0.5173756981155408
