,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,243.3300018310547,243.45899963378903,229.07000732421875,234.7100067138672,3755700,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,234.0,234.2700042724609,227.25,232.8000030517578,3091400,0.0,0.0,-0.8137717214749318
2,506,2021-08-18 04:00:00+00:00,233.4750061035156,237.5,230.22999572753903,233.77999877929688,2028000,0.0,0.0,0.4209603585448418
3,507,2021-08-19 04:00:00+00:00,231.9750061035156,237.1999969482422,231.0200042724609,234.9600067138672,2077100,0.0,0.0,0.5047514503943251
4,508,2021-08-20 04:00:00+00:00,236.5399932861328,238.63999938964844,233.322006225586,237.8800048828125,1740900,0.0,0.0,1.2427639110945687
5,509,2021-08-23 04:00:00+00:00,242.1000061035156,246.8099975585937,239.31100463867188,245.8000030517578,2670900,0.0,0.0,3.3294089483674627
6,510,2021-08-24 04:00:00+00:00,260.57000732421875,269.67999267578125,258.4200134277344,265.6300048828125,11061200,0.0,0.0,8.067535225733536
7,511,2021-08-25 04:00:00+00:00,267.0299987792969,275.75,265.19000244140625,270.0,14749100,0.0,0.0,1.64514363470174
8,512,2021-08-26 04:00:00+00:00,269.5799865722656,281.8099975585937,268.3900146484375,278.7699890136719,6780100,0.0,0.0,3.248144079137738
9,513,2021-08-27 04:00:00+00:00,279.5450134277344,285.760009765625,277.75,282.3099975585937,4041400,0.0,0.0,1.2698671608973644
10,514,2021-08-30 04:00:00+00:00,285.3099975585937,289.239990234375,280.5,286.3699951171875,4772900,0.0,0.0,1.4381345307302285
11,515,2021-08-31 04:00:00+00:00,281.989990234375,286.3999938964844,278.375,281.0,8621700,0.0,0.0,-1.875194751108611
12,516,2021-09-01 04:00:00+00:00,273.2200012207031,285.45001220703125,269.28399658203125,269.9700012207031,11742300,0.0,0.0,-3.9252664695006656
13,517,2021-09-02 04:00:00+00:00,272.25,275.17999267578125,269.3800048828125,272.6700134277344,4182400,0.0,0.0,1.0001156405611056
14,518,2021-09-03 04:00:00+00:00,272.5899963378906,278.8399963378906,271.20001220703125,278.2300109863281,3469300,0.0,0.0,2.039093880804499
15,519,2021-09-07 04:00:00+00:00,279.3699951171875,279.79998779296875,268.3089904785156,269.67999267578125,4467400,0.0,0.0,-3.073003620363235
16,520,2021-09-08 04:00:00+00:00,270.2300109863281,270.5799865722656,263.6600036621094,265.2300109863281,3044700,0.0,0.0,-1.650097081841384
17,521,2021-09-09 04:00:00+00:00,265.010009765625,269.8500061035156,264.5299987792969,265.1600036621094,2972200,0.0,0.0,-0.02639494827844091
18,522,2021-09-10 04:00:00+00:00,268.07000732421875,269.70001220703125,260.57000732421875,262.0,3040700,0.0,0.0,-1.1917346577412724
19,523,2021-09-13 04:00:00+00:00,258.7200012207031,259.69000244140625,248.3800048828125,254.02999877929688,4953400,0.0,0.0,-3.041985198741648
20,524,2021-09-14 04:00:00+00:00,256.0400085449219,259.0530090332031,253.8300018310547,257.29998779296875,2462300,0.0,0.0,1.2872452188266381
21,525,2021-09-15 04:00:00+00:00,257.8900146484375,259.9800109863281,254.3600006103516,259.57000732421875,2339500,0.0,0.0,0.8822462646506324
