,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,559.9653672668522,570.2498187519067,557.6670584743243,568.6564331054688,1269200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,561.9547459540181,567.304559478205,551.3129980564456,559.1156616210938,1270100,0.0,0.0,-1.6777742990213396
2,506,2021-08-18 04:00:00+00:00,558.1597470413205,565.4699085866266,549.6038868637809,549.961181640625,882700,0.0,0.0,-1.6373141746604536
3,507,2021-08-19 04:00:00+00:00,545.9534934415287,559.3570546257268,542.3998198366792,557.3291625976562,1105700,0.0,0.0,1.339727457681894
4,508,2021-08-20 04:00:00+00:00,563.451567330781,565.4022480893689,540.6134077036847,546.5426025390625,1696200,0.0,0.0,-1.9354020536658578
5,509,2021-08-23 04:00:00+00:00,552.9836134482924,566.2712980784881,552.7518611019628,564.2433471679688,1369700,0.0,0.0,3.2386760971009787
6,510,2021-08-24 04:00:00+00:00,566.7734625579109,573.6104521268862,561.7616113004113,565.4794921875,951000,0.0,0.0,0.2190801230950612
7,511,2021-08-25 04:00:00+00:00,567.0341550017787,574.3829204702945,566.338839028085,568.5599365234375,901000,0.0,0.0,0.5447490808236255
8,512,2021-08-26 04:00:00+00:00,567.8163842202608,573.8904532343956,563.345308316382,565.25732421875,862400,0.0,0.0,-0.580873201316634
9,513,2021-08-27 04:00:00+00:00,569.0235646516159,592.1418090758456,568.9366280335196,588.6654052734375,1498100,0.0,0.0,4.141137151480545
10,514,2021-08-30 04:00:00+00:00,593.6869353740161,596.5936247103219,581.7705464406955,587.120361328125,976300,0.0,0.0,-0.26246555878288724
11,515,2021-08-31 04:00:00+00:00,587.9700507888214,587.9700507888214,576.507502645728,584.05908203125,1071500,0.0,0.0,-0.5214057454846377
12,516,2021-09-01 04:00:00+00:00,587.07195287128,588.0858989541726,578.5740320269291,579.1920776367188,704600,0.0,0.0,-0.833306859573979
13,517,2021-09-02 04:00:00+00:00,582.0311473933123,586.9850609405828,578.5837422370976,581.4324340820312,857100,0.0,0.0,0.3868071632564085
14,518,2021-09-03 04:00:00+00:00,581.355176402799,592.2866149618959,575.5417991013877,589.7468872070312,1029400,0.0,0.0,1.4299947229684307
15,519,2021-09-07 04:00:00+00:00,578.583562882473,584.8507773026832,567.8162749097756,572.828125,2331600,0.0,0.0,-2.868817551060998
16,520,2021-09-08 04:00:00+00:00,571.1382477887255,571.2831224685231,556.5951993276606,563.5093994140625,1721500,0.0,0.0,-1.6267926065846594
17,521,2021-09-09 04:00:00+00:00,561.0566886352518,576.4302048051348,559.1253403094851,573.2338256835938,1539100,0.0,0.0,1.7256901623367238
18,522,2021-09-10 04:00:00+00:00,581.4613746065688,591.1084498343121,576.034290655225,577.579345703125,1557500,0.0,0.0,0.7580711090014791
19,523,2021-09-13 04:00:00+00:00,582.2144578838411,593.8315438459069,578.9794737127912,587.8733520507812,1313200,0.0,0.0,1.7822670468115032
20,524,2021-09-14 04:00:00+00:00,579.9935502903143,590.4132123276802,578.0815342906076,582.7843627929688,1181200,0.0,0.0,-0.8656608162386781
