,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,770.2004092317019,779.860221079398,770.2004092317019,778.5924072265625,300600,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,778.5258145436954,787.1465800326482,774.7850906290614,785.9407958984375,295400,2.87,0.0,0.9438043068068058
2,506,2021-08-18 04:00:00+00:00,782.7793144721204,784.241461219357,770.8735852412435,773.0857543945312,269400,0.0,0.0,-1.635624664223112
3,507,2021-08-19 04:00:00+00:00,773.0857281356175,795.6154895038285,770.1994487002694,791.7798461914062,451800,0.0,0.0,2.4181136039062023
4,508,2021-08-20 04:00:00+00:00,790.9918627587479,800.8373631085967,787.820768153359,793.3654174804688,339200,0.0,0.0,0.20025406010135693
5,509,2021-08-23 04:00:00+00:00,792.7671722505929,797.5142810664647,788.1814489089911,793.308349609375,392300,0.0,0.0,-0.007193138223116069
6,510,2021-08-24 04:00:00+00:00,795.6154011232541,795.6154011232541,777.8612033749164,778.753662109375,349800,0.0,0.0,-1.8346822527667506
7,511,2021-08-25 04:00:00+00:00,777.661835831593,779.9309096250951,760.6766679276833,766.6865234375,317200,0.0,0.0,-1.5495450306056036
8,512,2021-08-26 04:00:00+00:00,766.6866808181047,788.191051694251,766.6866808181047,783.2635498046875,516000,0.0,0.0,2.1621648301398455
9,513,2021-08-27 04:00:00+00:00,786.0263291829266,788.266950717063,777.5764520075091,783.0925903320312,384300,0.0,0.0,-0.02182655795726074
10,514,2021-08-30 04:00:00+00:00,783.747779671253,800.163263486511,782.9407942342413,797.5429077148438,322600,0.0,0.0,1.8452884832795613
11,515,2021-08-31 04:00:00+00:00,797.5142782608256,805.5653562408268,791.6563622281174,800.789794921875,508100,0.0,0.0,0.40711128838626376
12,516,2021-09-01 04:00:00+00:00,795.5490884714347,825.8831298712272,795.5490884714347,824.895751953125,477500,0.0,0.0,3.0102727562358433
13,517,2021-09-02 04:00:00+00:00,822.2468426006171,831.4942028339275,809.0118987118688,830.2030029296875,616700,0.0,0.0,0.6433844475494555
14,518,2021-09-03 04:00:00+00:00,822.9493371609595,840.4851887070892,822.1993147674683,838.1781005859375,516500,0.0,0.0,0.9606201890509647
15,519,2021-09-07 04:00:00+00:00,821.7246226765371,839.5072756325424,816.0850544906767,837.1622314453125,447700,0.0,0.0,-0.12119967581052382
16,520,2021-09-08 04:00:00+00:00,836.174780973676,838.56734257065,829.8801674425944,837.6843872070312,331700,0.0,0.0,0.062372111653585804
17,521,2021-09-09 04:00:00+00:00,833.4213882555848,833.6777506655469,809.3060531843086,811.3378295898438,533000,0.0,0.0,-3.1451651743243048
18,522,2021-09-10 04:00:00+00:00,802.8975299240501,807.8535419304931,790.7828982950881,801.31201171875,475200,0.0,0.0,-1.2357143356870326
19,523,2021-09-13 04:00:00+00:00,807.008610599924,809.7904097979831,791.3051933208653,797.07763671875,435900,0.0,0.0,-0.5284302416629916
20,524,2021-09-14 04:00:00+00:00,804.1602648558305,809.4485512372859,790.6689602122196,792.6627807617188,609100,0.0,0.0,-0.5538802939203613
21,525,2021-09-15 04:00:00+00:00,801.1221124170211,807.1509756848696,790.9443384196562,800.7803344726562,466700,0.0,0.0,1.0240866491973755
22,526,2021-09-16 04:00:00+00:00,799.0238839934605,812.1448417140824,795.8053303215377,810.0941162109375,514400,0.0,0.0,1.1630882199941572
23,527,2021-09-17 04:00:00+00:00,805.8217943166056,829.5763475213283,801.3880105073686,828.446533203125,3852500,0.0,0.0,2.265467261758114
24,528,2021-09-20 04:00:00+00:00,818.2212500646742,827.1742912421222,798.4447765143524,807.2269287109375,856800,0.0,0.0,-2.5613728396138624
25,529,2021-09-21 04:00:00+00:00,807.0085693156658,817.9174170574234,805.2426585891805,805.2996215820312,392300,0.0,0.0,-0.23875654544676106
26,530,2021-09-22 04:00:00+00:00,807.7111178236628,820.623289471595,800.0967362089359,816.61669921875,557900,0.0,0.0,1.4053250906148618
27,531,2021-09-23 04:00:00+00:00,817.556604242742,824.8766672890766,791.865252277071,805.1192016601562,637200,0.0,0.0,-1.407942988380384
28,532,2021-09-24 04:00:00+00:00,803.69505499505,804.957802211072,786.6149661313877,792.46337890625,472800,0.0,0.0,-1.5719191304604307
29,533,2021-09-27 04:00:00+00:00,785.8268391682129,786.9756602718771,766.2687755769041,766.6865234375,489300,0.0,0.0,-3.2527503673831504
30,534,2021-09-28 04:00:00+00:00,759.5374517001096,762.3192506631882,747.0905456179202,758.5310668945312,517300,0.0,0.0,-1.0637276505661153
31,535,2021-09-29 04:00:00+00:00,762.1482827685525,769.7531599878989,759.9361139440794,761.0374755859375,376400,0.0,0.0,0.3304292732092762
32,536,2021-09-30 04:00:00+00:00,767.4841321924982,770.9970046085549,749.1603021739619,750.1666870117188,522100,0.0,0.0,-1.4284169864104412
33,537,2021-10-01 04:00:00+00:00,752.8915094153602,756.100559829045,740.9667735765923,749.3976440429688,515100,0.0,0.0,-0.1025162783238831
34,538,2021-10-04 04:00:00+00:00,750.8121876362022,755.4928297592926,740.1502002702302,745.8751831054688,405300,0.0,0.0,-0.47003896602829665
35,539,2021-10-05 04:00:00+00:00,734.8525146617434,737.4919352297562,717.4306468280124,721.6270751953125,675400,0.0,0.0,-3.250960543987891
36,540,2021-10-06 04:00:00+00:00,723.4593616849393,727.5229145236664,710.0535314297229,723.76318359375,725900,0.0,0.0,0.2960127844232163
37,541,2021-10-07 04:00:00+00:00,726.9911557520737,735.7068979457274,722.3864836898414,727.7222290039062,535500,0.0,0.0,0.5470083999711273
38,542,2021-10-08 04:00:00+00:00,724.1050403631824,726.4406389456955,710.1960452070559,712.9778442382812,468800,0.0,0.0,-2.02610064362152
