,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,73.94658578664959,74.25191333355308,73.26914051944443,73.6412582397461,2582400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,73.93703733270056,73.94658086528884,72.75389407713901,73.47904968261719,2564900,0.0,0.0,-0.22026858449487596
2,506,2021-08-18 04:00:00+00:00,73.02105985052253,74.06108658777589,72.91610282347175,73.1546401977539,3160100,0.0,0.0,-0.4414992930155237
3,507,2021-08-19 04:00:00+00:00,72.83878129122154,73.17378080265303,72.14006906772752,72.54206848144531,2870800,0.24,0.0,-0.837365496778697
4,508,2021-08-20 04:00:00+00:00,72.32192518854328,73.49921758711471,72.11135197071407,73.41307067871094,2328100,0.0,0.0,1.200685637311838
5,509,2021-08-23 04:00:00+00:00,73.74807934411635,74.52336502683832,73.642792732581,74.04479217529297,3818000,0.0,0.0,0.8605027561736645
6,510,2021-08-24 04:00:00+00:00,73.8629325891456,74.76265189212158,73.57579325799568,74.66693878173828,3363300,0.0,0.0,0.8402300663798767
7,511,2021-08-25 04:00:00+00:00,74.69566072245094,75.001947092972,73.85337502912877,74.16922760009766,3449600,0.0,0.0,-0.6665750461466002
8,512,2021-08-26 04:00:00+00:00,74.13093605150074,74.13093605150074,73.22165050218916,73.68108367919922,2357800,0.0,0.0,-0.6581488532284463
9,513,2021-08-27 04:00:00+00:00,73.98735771282219,74.53293041207449,73.70978461285995,73.92992401123047,2266100,0.0,0.0,0.33772621086123333
10,514,2021-08-30 04:00:00+00:00,74.06392664340581,74.48507305979176,73.52792742432672,73.556640625,1724400,0.0,0.0,-0.5049151493429993
11,515,2021-08-31 04:00:00+00:00,73.67150697057,73.68108047241924,72.89622127695311,73.03978729248047,2948300,0.0,0.0,-0.7026603283237343
12,516,2021-09-01 04:00:00+00:00,73.22163867236027,73.65235127298581,72.87706567088325,73.5374984741211,2424900,0.0,0.0,0.6814247413503338
13,517,2021-09-02 04:00:00+00:00,73.70022014815493,74.02564618649396,73.42264701416102,73.99693298339844,2038700,0.0,0.0,0.6247622217378401
14,518,2021-09-03 04:00:00+00:00,73.79592644627101,73.79592644627101,73.15464062820163,73.26950073242188,1568500,0.0,0.0,-0.983057299333967
15,519,2021-09-07 04:00:00+00:00,73.34606832799481,73.623641442021,72.7909294023842,72.9440689086914,1751800,0.0,0.0,-0.44415728301321344
16,520,2021-09-08 04:00:00+00:00,72.81964016747135,73.48006567639406,72.6856403655194,73.37478637695312,2536300,0.0,0.0,0.5904763398938861
17,521,2021-09-09 04:00:00+00:00,73.34607303340319,73.7576459802677,73.1642203143995,73.20250701904297,1849800,0.0,0.0,-0.23479367561644038
18,522,2021-09-10 04:00:00+00:00,73.47050091763224,73.84378713073302,72.92492819829712,72.99192810058594,1754900,0.0,0.0,-0.28766626585924326
19,523,2021-09-13 04:00:00+00:00,73.37479070548498,73.52793021570344,72.41764503368336,73.12593078613281,1941600,0.0,0.0,0.1835856224570609
20,524,2021-09-14 04:00:00+00:00,73.49923057157409,73.58537019275337,72.32193796502078,72.43679809570312,1668400,0.0,0.0,-0.9423916837997592
21,525,2021-09-15 04:00:00+00:00,72.47507423570151,73.43221994446155,72.02521458419353,73.20250701904297,2681000,0.0,0.0,1.0570717418075137
22,526,2021-09-16 04:00:00+00:00,73.20250513756835,73.5662178686697,72.74307199609744,73.47050476074219,1900200,0.0,0.0,0.36610459479140545
23,527,2021-09-17 04:00:00+00:00,73.07808113872106,73.3748013055055,71.96779579630469,72.24536895751953,3759300,0.0,0.0,-1.6675206019236333
24,528,2021-09-20 04:00:00+00:00,71.4987802383285,71.91992667939503,70.86706787917079,71.84335327148438,2536400,0.0,0.0,-0.5564587624592776
25,529,2021-09-21 04:00:00+00:00,71.95821858533942,72.22621822995882,71.28821947379096,71.31693267822266,2322200,0.0,0.0,-0.732733884612069
26,530,2021-09-22 04:00:00+00:00,71.76679946037231,72.49422505281242,71.62322612155482,72.15922546386719,1713200,0.0,0.0,1.1810558222475676
27,531,2021-09-23 04:00:00+00:00,72.42721685898269,73.96822209448806,72.04435710003207,73.84379577636719,2723600,0.0,0.0,2.3345182846280954
28,532,2021-09-24 04:00:00+00:00,73.48008321571481,74.71480223051444,73.46094351191377,74.29366302490234,2989800,0.0,0.0,0.6092146859535186
29,533,2021-09-27 04:00:00+00:00,74.03522910015013,74.93494852454671,73.5183694713974,74.68608856201172,2884400,0.0,0.0,0.5282086265928854
30,534,2021-09-28 04:00:00+00:00,74.37978395899663,74.49464406027595,72.91535235428222,73.08763885498047,2959500,0.0,0.0,-2.1402241539320355
31,535,2021-09-29 04:00:00+00:00,72.99193913357439,73.2790784857393,72.25493279455465,72.34107971191406,2062100,0.0,0.0,-1.021457464986275
32,536,2021-09-30 04:00:00+00:00,72.61865840480219,72.86751106851051,70.84793273702103,71.02979278564453,2837000,0.0,0.0,-1.8126449473680917
33,537,2021-10-01 04:00:00+00:00,71.43179216928607,72.4367982329416,70.61821965713048,72.04436492919922,2395700,0.0,0.0,1.428375479872912
34,538,2021-10-04 04:00:00+00:00,71.77635916190577,72.20707913935706,70.73307377902408,71.15421295166016,1967400,0.0,0.0,-1.2355608636620663
35,539,2021-10-05 04:00:00+00:00,71.288224286953,71.728510490332,70.72350445271174,71.24036407470703,1856300,0.0,0.0,0.12107662986224899
36,540,2021-10-06 04:00:00+00:00,70.63736341725308,71.6806488408195,69.91950406261614,71.1733627319336,2304500,0.0,0.0,-0.09404969169328758
37,541,2021-10-07 04:00:00+00:00,71.78593010335365,72.50378940438719,71.699790492402,72.0347900390625,1516900,0.0,0.0,1.2103226179903448
38,542,2021-10-08 04:00:00+00:00,71.91035554437138,72.74307495230997,71.86250263968395,72.25492858886719,2191500,0.0,0.0,0.3056003212965841
39,543,2021-10-11 04:00:00+00:00,71.93908600646462,73.14508452666745,71.92951250322523,72.15922546386719,1893400,0.0,0.0,-0.1324520373475857
40,544,2021-10-12 04:00:00+00:00,71.95821236874552,72.41764550728942,71.47963952971487,71.8912124633789,2672800,0.0,0.0,-0.3714188986444822
41,545,2021-10-13 04:00:00+00:00,72.7335119982747,73.29823185404436,71.99651289771539,72.3889389038086,2720100,0.0,0.0,0.6923327947532254
42,546,2021-10-14 04:00:00+00:00,72.99194470039915,74.46595018841279,72.99194470039915,74.13094329833984,2268000,0.0,0.0,2.4064510696116814
43,547,2021-10-15 04:00:00+00:00,74.37979919060317,75.57623143978114,74.04479962132193,75.4518051147461,5901600,0.0,0.0,1.7817955062172208
44,548,2021-10-18 04:00:00+00:00,75.07851129254378,75.68151045665452,74.57122523826045,75.50922393798828,2181300,0.0,0.0,0.07609999940341172
45,549,2021-10-19 04:00:00+00:00,75.89208600824891,76.48551899129407,75.53793945833517,76.37065887451172,1758300,0.0,0.0,1.1408340486069424
46,550,2021-10-20 04:00:00+00:00,76.18879354628709,76.35150655690646,74.93493506072082,75.76765441894531,1765100,0.0,0.0,-0.7895760812502983
47,551,2021-10-21 04:00:00+00:00,75.58580682008571,75.8059462700349,75.18380732696214,75.69109344482422,1628300,0.0,0.0,-0.10104704271002296
