,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,19.734117657097,19.835935903724703,19.428664682684936,19.697093963623047,5816900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,19.95626480815097,20.206181355781933,19.5212262650486,19.79891014099121,6558400,0.0,0.0,0.5169096393417227
2,506,2021-08-18 04:00:00+00:00,19.8266797008922,20.28023098384584,19.5582504177621,19.60453224182129,5460100,0.0,0.0,-0.9817606008902802
3,507,2021-08-19 04:00:00+00:00,19.26205575402959,19.31759394851832,18.364209462116744,18.688175201416016,8616600,0.0,0.0,-4.674210172943882
4,508,2021-08-20 04:00:00+00:00,18.447510785496284,19.09544035100628,18.373461641853115,18.91031837463379,9542600,0.0,0.0,1.188683062008855
5,509,2021-08-23 04:00:00+00:00,19.410153354467138,20.03957207820266,19.382386023724862,19.91924285888672,7157000,0.0,0.0,5.335311993510894
6,510,2021-08-24 04:00:00+00:00,20.122880063296734,20.65048059760316,20.067343629546425,20.53940773010254,6738500,0.0,0.0,3.1133958032904863
7,511,2021-08-25 04:00:00+00:00,20.539405494553723,20.854114860670887,20.3635380804362,20.696760177612305,5003700,0.0,0.0,0.7661002185527899
8,512,2021-08-26 04:00:00+00:00,20.5486656732907,20.81709326157251,20.465360133537697,20.641225814819336,7989200,0.0,0.0,-0.26832394208751165
9,513,2021-08-27 04:00:00+00:00,20.87262626105934,21.529814103572058,20.87262626105934,21.353946685791016,6249800,0.0,0.0,3.4528999264180404
10,514,2021-08-30 04:00:00+00:00,21.483530843758047,21.58534909444901,21.06700500683077,21.104028701782227,4520300,0.0,0.0,-1.1703596889425794
11,515,2021-08-31 04:00:00+00:00,21.020723327111824,21.279896255454247,20.983699631903555,21.08551788330078,7632600,0.0,0.0,-0.0877122503149419
12,516,2021-09-01 04:00:00+00:00,21.01146922052495,21.15956753577597,20.76155265148716,20.826345443725582,4302700,0.0,0.0,-1.2291490349424006
13,517,2021-09-02 04:00:00+00:00,21.04849133025728,21.71493369865965,20.974442178212577,21.61311721801757,5143400,0.0,0.0,3.777771651862327
14,518,2021-09-03 04:00:00+00:00,21.576095918188983,21.83526888303821,21.363204785708213,21.437253952026367,3041100,0.0,0.0,-0.8136876518885394
15,519,2021-09-07 04:00:00+00:00,21.33543602029748,21.650145423444314,21.09477755009947,21.30766868591309,5624200,0.0,0.0,-0.6044863134208822
16,520,2021-09-08 04:00:00+00:00,21.446507313672686,21.557581930323167,20.93741958724657,21.020723342895508,4514200,0.0,0.0,-1.3466763879583232
17,521,2021-09-09 04:00:00+00:00,21.039236507845715,22.03890101646504,20.992956446476864,21.76121711730957,7831200,0.0,0.0,3.5226845543558927
18,522,2021-09-10 04:00:00+00:00,22.07592582484724,22.31658602088221,21.835265628812262,22.085182189941406,7367800,0.0,0.0,1.4887268064346593
19,523,2021-09-13 04:00:00+00:00,22.4739414916509,22.78865085410225,22.39063596832724,22.57575798034668,7840700,0.0,0.0,2.2212893069485373
20,524,2021-09-14 04:00:00+00:00,22.779396573310564,22.81642027291416,22.31658885270188,22.52947998046875,7745400,0.0,0.0,-0.2049897944432999
21,525,2021-09-15 04:00:00+00:00,22.7793949244357,23.584679311340768,22.640551205926148,23.260713577270508,13137400,0.0,0.0,3.245674544799426
22,526,2021-09-16 04:00:00+00:00,23.075591120288657,23.316251324838,22.32584317584688,22.57575798034668,8721700,0.0,0.0,-2.9446886685073226
23,527,2021-09-17 04:00:00+00:00,22.48319689999533,22.538733324689947,22.03890020602514,22.15923118591309,30925500,0.0,0.0,-1.8450179825465818
24,528,2021-09-20 04:00:00+00:00,21.30766504278644,21.56683620190928,20.863370113886333,21.178077697753903,10931700,0.0,0.0,-4.427741558032572
25,529,2021-09-21 04:00:00+00:00,21.40022628713588,21.66865380326028,21.05774785294013,21.51129913330078,10417300,0.0,0.0,1.5734262585230807
26,530,2021-09-22 04:00:00+00:00,22.029642875945687,22.307328518196385,21.66865348303792,21.696422576904297,8430700,0.0,0.0,0.8605869987504899
27,531,2021-09-23 04:00:00+00:00,21.751961657216142,22.547991457282084,21.63163243336655,22.25179481506348,10449200,0.0,0.0,2.559741064180665
28,532,2021-09-24 04:00:00+00:00,22.029645099475363,22.585014674561133,21.94633957493894,22.41840362548828,6938300,0.0,0.0,0.7487432443517461
29,533,2021-09-27 04:00:00+00:00,22.94600645374532,23.306995892282387,22.89972462478463,23.066335678100582,10096300,0.0,0.0,2.890179262700232
30,534,2021-09-28 04:00:00+00:00,23.34401958997968,23.94567100816981,22.94600645374532,23.066335678100582,11749600,0.0,0.0,0.0
31,535,2021-09-29 04:00:00+00:00,23.04782073135496,23.482861054416738,22.81641690520587,23.186662673950195,8202800,0.0,0.0,0.5216563112963479
32,536,2021-09-30 04:00:00+00:00,22.95525565520125,23.26070859261704,22.72385186123563,22.89046287536621,9607600,0.0,0.0,-1.277457660678183
33,537,2021-10-01 04:00:00+00:00,23.06633518283124,23.41806824802393,22.779394911321056,23.306995391845703,7791100,0.0,0.0,1.8196771238197629
34,538,2021-10-04 04:00:00+00:00,23.44583684920432,23.89938816086587,23.344018595300494,23.55691146850586,11063100,0.0,0.0,1.0722792554701988
35,539,2021-10-05 04:00:00+00:00,23.85311021112128,24.01972127208849,23.168155000289364,23.45509529113769,7280700,0.0,0.0,-0.4322136095994189
36,540,2021-10-06 04:00:00+00:00,23.020054025546106,23.16815233705462,22.233280642237645,22.936748504638672,12159400,0.0,0.0,-2.2099538717068157
37,541,2021-10-07 04:00:00+00:00,22.99228683903952,23.353276282629075,22.73311388964601,22.946006774902344,9940400,0.0,0.0,0.04036435356911117
38,542,2021-10-08 04:00:00+00:00,23.131125931674177,23.501371695323154,22.96451489666437,23.362529754638672,7635600,0.0,0.0,1.8152307886176944
39,543,2021-10-11 04:00:00+00:00,23.52914237231268,24.103024668673505,23.39955678768686,23.55691146850586,8780200,0.0,0.0,0.8320233977597846
40,544,2021-10-12 04:00:00+00:00,23.49211439801405,23.94566742663492,23.25145598529859,23.834592819213867,10808200,0.0,0.0,1.1787680701659475
41,545,2021-10-13 04:00:00+00:00,23.51062992208712,24.41773255623536,23.51062992208712,24.29740333557129,10051700,0.0,0.0,1.941759693013645
42,546,2021-10-14 04:00:00+00:00,24.55657702865039,24.84351730634464,24.28814771707065,24.83426094055176,8306400,0.0,0.0,2.2095266624418075
43,547,2021-10-15 04:00:00+00:00,25.185989992193218,25.60251755901478,24.75095146221256,24.889793395996094,13012700,0.0,0.0,0.22361227329159572
44,548,2021-10-18 04:00:00+00:00,25.19524812911084,25.19524812911084,24.63988035490401,24.954587936401367,12523600,0.0,0.0,0.2603257462783892
45,549,2021-10-19 04:00:00+00:00,25.093431950339586,25.14896837534088,24.58434246383582,24.87128448486328,12608000,0.0,0.0,-0.33382018469064745
